,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 11:00:00+00:00,12.8,56.0,74.44354134148395,35.0,6.591389044080233,26.464856970397683,33.0,35.0,50.00000000000001,50.01360923934085,76.59359672993918,0.2674386065898218,0.0,0.0,20.097818075030236,6.591389044080233,33.0,26.900731649438704,0.13996122463803726,46.67714016994885,0.0,0.0,0.0,0.0,26.900731649438704,26.900731649438704,0.0,0.0,0.0,26.900731649438704,0,0,0.0290538951,0.0290538951,0.581077902,0.14886000000000002,18.983166374772082,-1.016833625227918,6.591389044080233,33.0,0.13996122463803726,0.0,46.67714016994885,0.40739983122785906,0.0,6.591389044080233,18.983166374772082,0.06064553887657911,0.0,0.06064553887657911,0.039810910976960885,0.02083462789961823,0.0,0.0,0.0,0.0
2022-01-03 12:00:00+00:00,14.6,50.0,74.44354134148395,35.0,5.784301129273161,25.553003516912206,33.0,35.0,50.00000000000001,50.015258619787666,78.04889171808657,0.22723985751534181,0.0,0.0,23.833560824871828,5.784301129273161,33.0,26.044473669436876,0.17986295131393626,46.71362424993897,0.0,0.0,0.0,0.0,26.044473669436876,26.044473669436876,0.0,0.0,0.0,26.044473669436876,0,0,0.0290538951,0.0290538951,0.581077902,0.14204,18.97032765486473,-1.0296723451352716,5.784301129273161,33.0,0.17986295131393626,0.0,46.71362424993897,0.4071028088292781,0.0,5.784301129273161,18.97032765486473,0.05782488296611066,0.0,0.05782488296611066,0.03227714936147915,0.025547733604631508,0.0,0.0,0.0,0.0
2022-01-03 13:00:00+00:00,15.8,48.0,74.44354134148395,35.0,5.9146620687744615,25.717137570000947,33.0,35.0,50.00000000000001,50.01495578844263,77.78079282943109,0.23298861969605156,0.0,0.0,24.228875396435626,5.9146620687744615,33.0,26.207776444145303,0.18456041550651242,46.64467046515024,0.0,0.0,0.0,0.0,26.207776444145303,26.207776444145303,0.0,0.0,0.0,26.207776444145303,0,0,0.0290538951,0.0290538951,0.581077902,0.12738,19.09050568077476,-0.9094943192252387,5.9146620687744615,33.0,0.18456041550651242,0.0,46.64467046515024,0.417549035202564,0.0,5.9146620687744615,19.09050568077476,0.0531873961041026,0.0,0.0531873961041026,0.029678090376883046,0.02350930572721955,0.0,0.0,0.0,0.0
2022-01-03 14:00:00+00:00,16.5,44.0,74.44354134148395,35.0,5.930278929009771,25.73631633815735,33.0,35.0,50.00000000000001,50.014920574228555,77.74959372812182,0.23369631433798477,0.0,0.0,24.837843724814352,5.930278929009771,33.0,26.224010384699532,0.19204709004278822,46.6560235442149,0.0,0.0,0.0,0.0,26.224010384699532,26.224010384699532,0.0,0.0,0.0,26.224010384699532,0,0,0.0290538951,0.0290538951,0.581077902,0.11287000000000001,18.99354395707052,-1.0064560429294804,5.930278929009771,33.0,0.19204709004278822,0.0,46.6560235442149,0.42574340438077296,0.0,5.930278929009771,18.99354395707052,0.04805365805245785,0.0,0.04805365805245785,0.026377302999328344,0.02167635505312951,0.0,0.0,0.0,0.0
2022-01-03 15:00:00+00:00,16.6,42.0,74.44354134148395,35.0,6.253335605726767,26.111569107634402,33.0,35.0,50.00000000000001,50.01423874574575,77.14600445053276,0.24925580492205765,0.0,0.0,23.743342427638968,6.253335605726767,33.0,26.56844562279158,0.17880767777507708,46.69627668642104,0.0,0.0,0.0,0.0,26.56844562279158,26.56844562279158,0.0,0.0,0.0,26.56844562279158,0,0,0.0290538951,0.0290538951,0.581077902,0.1268,19.05980028527542,-0.9401997147245824,6.253335605726767,33.0,0.17880767777507708,0.0,46.69627668642104,0.42806348269713473,0.0,6.253335605726767,19.05980028527542,0.05427844960599668,0.0,0.05427844960599668,0.031605636064116906,0.022672813541879774,0.0,0.0,0.0,0.0
2022-01-03 16:00:00+00:00,15.8,44.0,74.44354134148395,35.0,5.749583403379598,25.508036296769227,33.0,35.0,50.00000000000001,50.015342043697586,78.12264845825524,0.22575648585083932,0.0,0.0,24.988264381512614,5.749583403379598,33.0,25.999808388560005,0.19394627466232567,46.73149522975749,0.0,0.0,0.0,0.0,25.999808388560005,25.999808388560005,0.0,0.0,0.0,25.999808388560005,0,0,0.0290538951,0.0290538951,0.581077902,0.14849,18.903273677598502,-1.096726322401499,5.749583403379598,33.0,0.19394627466232567,0.0,46.73149522975749,0.419702760513165,0.0,5.749583403379598,18.903273677598502,0.062321662908599876,0.0,0.062321662908599876,0.033522580583991136,0.02879908232460874,0.0,0.0,0.0,0.0
2022-01-03 17:00:00+00:00,14.1,47.0,74.44354134148395,35.0,5.702667956563123,25.446400440123327,33.0,35.0,50.00000000000001,50.01545671238852,78.22393203644245,0.22378366263569033,0.0,0.0,24.13839598895582,5.702667956563123,33.0,25.882643093694888,0.18347443309411302,47.12615934768567,0.0,0.0,0.0,0.0,25.882643093694888,25.882643093694888,0.0,0.0,0.0,25.882643093694888,0,0,0.0290538951,0.0290538951,0.581077902,0.17506,18.93194266681663,-1.0680573331833667,5.702667956563123,33.0,0.18347443309411302,0.0,47.12615934768567,0.4072580957298033,0.0,5.702667956563123,18.93194266681663,0.07129460223845936,0.0,0.07129460223845936,0.039175567981003946,0.03211903425745542,0.0,0.0,0.0,0.0
2022-01-03 18:00:00+00:00,13.3,57.0,148.8870826829679,35.0,9.559722016840137,24.49404573784289,33.50595426215711,35.0,100.00000000000001,100.03259664697627,85.70912164496605,0.5157819073393617,0.0,0.0,42.03788755437156,9.559722016840137,33.50595426215711,24.979872157289456,0.638595304292258,94.63816982780584,0.0,0.0,0.0,0.0,24.979872157289456,24.979872157289456,0.0,0.0,0.0,24.979872157289456,0,0,0.0290538951,0.0290538951,0.581077902,0.18,18.972140846425877,-1.0278591535741222,9.559722016840137,33.50595426215711,0.638595304292258,0.0,94.63816982780584,1.1543772116316195,0.0,9.559722016840137,18.972140846425877,0.2077878980936915,0.0,0.2077878980936915,0.0928407433210851,0.11494715477260643,0.0,0.0,0.0,0.0
2022-01-03 19:00:00+00:00,12.6,59.0,148.8870826829679,35.0,8.584111607119164,23.981930322167113,34.018069677832884,35.0,100.00000000000001,100.03259664697627,73.88293608062388,0.41592854713537897,0.0,0.0,43.83839486684499,8.584111607119164,34.018069677832884,24.47992674393364,0.7215282568730649,95.06716523365776,0.0,0.0,0.0,0.0,24.47992674393364,24.47992674393364,0.0,0.0,0.0,24.47992674393364,0,0,0.0290538951,0.0290538951,0.581077902,0.15377000000000002,18.95434560517609,-1.0456543948239094,8.584111607119164,34.018069677832884,0.7215282568730649,0.0,95.06716523365776,1.1374568040084438,0.0,8.584111607119164,18.95434560517609,0.17490673275237842,0.0,0.17490673275237842,0.06395733269300723,0.11094940005937119,0.0,0.0,0.0,0.0
2022-01-03 20:00:00+00:00,11.6,58.0,148.8870826829679,35.0,8.98904999242234,24.207984135906436,33.792015864093564,35.0,100.00000000000001,100.03259664697624,79.27722213056222,0.45512602953758097,0.0,0.0,41.288560279655435,8.98904999242234,33.792015864093564,24.700887941876964,0.6064367367802344,94.88619009548891,0.0,0.0,0.0,0.0,24.700887941876964,24.700887941876964,0.0,0.0,0.0,24.700887941876964,0,0,0.0290538951,0.0290538951,0.581077902,0.14194,18.99704100388034,-1.0029589961196599,8.98904999242234,33.792015864093564,0.6064367367802344,0.0,94.88619009548891,1.0615627663178153,0.0,8.98904999242234,18.99704100388034,0.15067821905115072,0.0,0.15067821905115072,0.06460058863256425,0.08607763041858647,0.0,0.0,0.0,0.0
2022-01-03 21:00:00+00:00,10.7,61.0,148.8870826829679,35.0,9.087123209877076,24.25970219926173,33.74029780073827,35.0,100.00000000000001,100.03259664697624,80.46577571873709,0.46509583444890973,0.0,0.0,40.067343714489304,9.087123209877076,33.74029780073827,24.75803617354878,0.5569306653044998,94.77274812825465,0.0,0.0,0.0,0.0,24.75803617354878,24.75803617354878,0.0,0.0,0.0,24.75803617354878,0,0,0.0290538951,0.0290538951,0.581077902,0.11411,18.967564105227254,-1.0324358947727457,9.087123209877076,33.74029780073827,0.5569306653044998,0.0,94.77274812825465,1.0220264997534094,0.0,9.087123209877076,18.967564105227254,0.11662344388686155,0.0,0.11662344388686155,0.05307208566896509,0.06355135821789647,0.0,0.0,0.0,0.0
2022-01-03 22:00:00+00:00,9.7,65.0,148.8870826829679,35.0,8.71657361309465,24.058187760600482,33.94181223939952,35.0,100.00000000000001,100.03259664697632,75.74462738789366,0.4284040558951806,0.0,0.0,40.19178295066297,8.71657361309465,33.94181223939952,24.55591982496818,0.5618124780526995,94.99324871906833,0.0,0.0,0.0,0.0,24.55591982496818,24.55591982496818,0.0,0.0,0.0,24.55591982496818,0,0,0.0290538951,0.0290538951,0.581077902,0.10036,18.970381538017012,-1.0296184619829871,8.71657361309465,33.94181223939952,0.5618124780526995,0.0,94.99324871906833,0.9902165339478801,0.0,8.71657361309465,18.970381538017012,0.09937813134700925,0.0,0.09937813134700925,0.042994631049640325,0.056383500297368924,0.0,0.0,0.0,0.0
2022-01-03 23:00:00+00:00,9.06,70.0,148.8870826829679,35.0,8.937788959551424,24.180500416628778,33.819499583371226,35.0,100.00000000000001,100.03259664697632,78.63971171588152,0.4499893276743959,0.0,0.0,39.173390400116325,8.937788959551424,33.819499583371226,24.676845435918686,0.522929573859566,94.87980340286784,0.0,0.0,0.0,0.0,24.676845435918686,24.676845435918686,0.0,0.0,0.0,24.676845435918686,0,0,0.0290538951,0.0290538951,0.581077902,0.12547,19.017997025366093,-0.9820029746339092,8.937788959551424,33.819499583371226,0.522929573859566,0.0,94.87980340286784,0.9729189015339619,0.0,8.937788959551424,19.017997025366093,0.1220721345754662,0.0,0.1220721345754662,0.056460160943306456,0.06561197363215975,0.0,0.0,0.0,0.0
