,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 10:00:00+00:00,10.6,69.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.012759046383737422,0.561621531118724,39.634245132315144,10.631516422822738,33.000000000174765,25.034540818721972,0.5402245620069961,98.32975637520157,0.0,6.108289649910813,5.970888531499566,0.13740111841124797,25.213717488938773,25.213717488938773,0.0,0.0,0.0,25.099921683675568,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0030440000000000003,0.1522,0.0,-1.021710895664198,4.6606278913231725,33.000000000174765,0.5402245620069961,0.0,98.78279303383896,1.2061518140751275,0.0,10.768917541233986,0.0,0.1835763061022344,0.0,0.1835763061022344,0.10135412776476962,0.0822221783374648,0.0,0.0,0.0,0.0
2022-01-03 11:00:00+00:00,12.8,56.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.012759046383737422,0.0,42.67978091308618,10.631516422822738,33.000000000174765,24.95852170396548,0.667237845584022,99.26846354329965,0.0,0.13740111841124797,0.0,0.13740111841124797,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.061123298540632,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0029772000000000006,0.14886000000000002,0.0,-0.9584640956072076,10.631516422822738,33.000000000174765,0.667237845584022,0.0,99.26807534868205,1.3331650976521536,0.0,10.768917541233986,0.0,0.19845495643649963,0.0,0.19845495643649963,0.09912993074286207,0.09932502569363753,0.0,0.0,0.0,0.0
2022-01-03 12:00:00+00:00,14.6,50.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.004877237654168481,0.0,45.52644265313367,10.716394971107244,33.000000000174765,25.026818834508695,0.8066834543983136,99.21090335476867,0.0,0.05252257012674185,0.0,0.05252257012674185,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.06570593391339,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0028408,0.14204,0.0,-0.9899759098741816,10.716394971107244,33.000000000174765,0.8066834543983136,0.0,99.21075658715745,1.472610706466445,0.0,10.768917541233986,0.0,0.20916962474649387,0.0,0.20916962474649387,0.0945883068837574,0.11458131786273645,0.0,0.0,0.0,0.0
2022-01-03 13:00:00+00:00,15.8,48.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.00015366448574386627,0.0,48.01608269878036,10.767262741057994,33.000000000174765,25.088225132636317,0.9455979327669105,98.91388904741862,0.0,0.0016548001759918213,0.0,0.0016548001759918213,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.08944089145266,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0025476,0.12738,0.0,-1.0284793716065903,10.767262741057994,33.000000000174765,0.9455979327669105,0.0,98.91388448272002,1.611525184835042,0.0,10.768917541233986,0.0,0.20527607804428763,0.0,0.20527607804428763,0.08482581336843859,0.12045026467584906,0.0,0.0,0.0,0.0
2022-01-03 14:00:00+00:00,16.5,44.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.009419655427126042,0.0,50.641977469796146,10.667478048672427,33.000000000174765,25.01216711427761,1.109494470973585,98.93957274996147,0.0,0.10143949256155754,0.0,0.10143949256155754,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.08740974767223,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0022574,0.11287000000000001,0.0,-0.9894459405833265,10.667478048672427,33.000000000174765,1.109494470973585,0.0,98.93928959788079,1.7754217230417164,0.0,10.768917541233986,0.0,0.20039184987971856,0.0,0.20039184987971856,0.07516320894093001,0.12522864093878855,0.0,0.0,0.0,0.0
2022-01-03 15:00:00+00:00,16.6,42.0,148.8870826829679,35.0,12.168867678589926,25.920348662742725,33.0,35.0,100.00000000000001,100.02916897384084,166.05726441141672,0.8781513614567716,0.0005296823073544887,0.0,46.502186523548815,12.162422044680039,33.0,25.946241271058817,0.8592235452965886,99.61044592149486,0.0,0.006445633909886973,0.0,0.006445633909886973,33.0,33.0,0.0,0.0,0.0,25.949977522257882,0.0,0.0,2.90538951e-05,2.90538951e-05,0.002536,0.1268,0.0,-1.0649502752415114,12.162422044680039,33.0,0.8592235452965886,0.0,99.61043241838833,1.7373749067533604,0.0,12.168867678589926,0.0,0.2202991381763261,0.0,0.2202991381763261,0.11134959263271864,0.10894954554360743,0.0,0.0,0.0,0.0
2022-01-03 16:00:00+00:00,15.8,44.0,148.8870826829679,35.0,10.768917541233986,24.99999999982523,33.000000000174765,35.0,100.00000000000001,100.03259664697627,176.3878727961239,0.6659272520681315,0.00015366448574386627,0.0,48.01608269878036,10.767262741057994,33.000000000174765,25.088225132636317,0.9455979327669105,98.91388904741862,0.0,0.0016548001759918213,0.0,0.0016548001759918213,33.000000000174765,33.000000000174765,0.0,0.0,0.0,25.08944089145266,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0029698000000000003,0.14849,0.0,-1.0425141021994164,10.767262741057994,33.000000000174765,0.9455979327669105,0.0,98.91388448272002,1.611525184835042,0.0,10.768917541233986,0.0,0.23929537469615542,0.0,0.23929537469615542,0.09888353765959686,0.14041183703655855,0.0,0.0,0.0,0.0
2022-01-03 17:00:00+00:00,14.1,47.0,148.8870826829679,35.0,10.773083447879369,25.003093566439006,33.0,35.0,100.00000000000001,100.03258484725862,176.3535672342391,0.6664966302187593,0.0020938573624698026,0.0082134156935331,44.432607801686075,10.750526147785525,33.0,25.05100346682476,0.7506793219983273,99.2249040618189,0.0,0.11085584026980336,0.08829854017595958,0.022557300093843782,26.66849064483319,26.66849064483319,0.0,0.0,0.0,25.067512222381,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0035012,0.17506,0.0,-0.9071408311151039,10.662227607609566,33.0,0.7506793219983273,0.0,99.22653435610503,1.4171759522170866,0.0,10.773083447879369,0.0,0.24809082219512316,0.0,0.24809082219512316,0.11667690008609599,0.13141392210902716,0.0,0.0,0.0,0.0
2022-01-03 18:00:00+00:00,13.3,57.0,297.7741653659358,35.0,21.707757154313732,25.062621695902273,32.93737830409773,35.0,200.00000000000003,198.48678525856698,177.72465290128852,3.6061354462669755,0.11670191217959919,0.1482499456882394,46.824540535040896,19.174420385274946,32.93737830409773,27.370979685451594,0.8771192081675885,123.91961882128075,58.776189911273136,5.375943549759269,2.842606780720481,2.533336769038787,29.994065690953718,16.906689878092813,0.9337437265240618,2.5140257405281545,81.73880123540512,25.079550057705685,0.0,2.5140257405281545,2.90538951e-05,2.90538951e-05,0.0036,0.18,0.0,-1.0596332119840137,16.331813604554466,32.93737830409773,1.8108629346916503,2.5140257405281545,198.05997047985755,5.416998380958626,2.5140257405281545,21.707757154313732,0.0,0.9750597085725526,0.009050492665901357,0.984110201238454,0.6491043803280555,0.1578814574701659,0.1680738707743311,0.009050492665901357,0.0,0.009050492665901357
2022-01-03 19:00:00+00:00,12.6,59.0,297.7741653659358,35.0,21.707757154313732,25.062621695902273,32.93737830409773,35.0,200.00000000000003,198.48678525856698,177.72465290128852,3.6061354462669755,0.11670191217959919,0.1482499456882394,46.824540535040896,19.174420385274946,32.93737830409773,27.28841532042926,0.8771192081675885,125.75802402804385,58.776189911273136,5.375943549759269,2.842606780720481,2.533336769038787,29.95040860607438,16.715576619392642,0.9337437265240618,1.4852448955342652,82.66099025671063,24.973216076626127,0.0,1.4852448955342652,2.90538951e-05,2.90538951e-05,0.0030754000000000003,0.15377000000000002,0.0,-0.9480836459625621,16.331813604554466,32.93737830409773,1.8108629346916503,1.4852448955342652,200.74098011602464,5.416998380958626,1.4852448955342652,21.707757154313732,0.0,0.832971841040008,0.004567722151726079,0.8375395631917341,0.5545154475724728,0.1348746206399301,0.143581772827605,0.004567722151726079,0.0,0.004567722151726079
2022-01-03 20:00:00+00:00,11.6,58.0,297.7741653659358,35.0,22.10875448712408,25.049484993824404,32.79341417752046,35.0,200.00000000000003,198.79605689459387,182.44756655337363,3.77638769150314,0.18551692166717412,0.04990183318817874,40.20279802166675,18.0072064127775,32.79341417752046,27.40590402803692,0.562246370455554,112.63660836889466,52.11271100752876,5.0001406849421075,0.8985926105955253,4.101548074346582,31.825206058014253,16.56685858715978,0.7063588432477415,33.58758312972975,88.6280093505919,25.05027598171437,0.0,33.58758312972975,2.90538951e-05,2.90538951e-05,0.0028388000000000003,0.14194,0.0,-0.954740772809706,17.108613802181974,32.79341417752046,1.2686052137032955,33.58758312972975,198.77574523149437,5.044992905206435,33.58758312972975,22.10875448712408,0.0,0.7160862929650014,0.09534843098867682,0.8114347239536782,0.5360204689319557,0.07980524982246134,0.10026057421058443,0.09534843098867682,0.0,0.09534843098867682
2022-01-03 21:00:00+00:00,10.7,61.0,297.7741653659358,35.0,21.60793538807609,25.025953541014665,32.974046458985335,35.0,200.00000000000003,199.4140307723309,176.946641660062,3.564519880852373,0.22320729607223552,0.010548888479109347,35.426038603894625,16.784886556400053,32.974046458985335,27.68525533381736,0.400000239264359,103.06548751360017,54.127910985185714,5.000110728094001,0.17706189641796588,4.823048831676036,32.78676192924099,16.305983467200214,0.7712682091009506,43.11475906052408,95.72399042671373,25.073475373731306,0.0,43.11475906052408,2.90538951e-05,2.90538951e-05,0.0022822000000000003,0.11411,0.0,-1.0538125219683119,16.607824659982086,32.974046458985335,1.1712684483653097,43.11475906052408,198.2213708671893,4.735788329217683,43.11475906052408,21.60793538807609,0.0,0.5404008062470298,0.09839650312792807,0.6387973093749578,0.40674736360406427,0.04564402730245601,0.08800941534050948,0.09839650312792807,0.0,0.09839650312792807
2022-01-03 22:00:00+00:00,9.7,65.0,297.7741653659358,35.0,21.60793538807609,25.025953541014665,32.974046458985335,35.0,200.00000000000003,199.4140307723309,176.946641660062,3.564519880852373,0.22320729607223552,0.010548888479109347,35.426038603894625,16.784886556400053,32.974046458985335,27.639438570276717,0.400000239264359,103.95850069910804,54.127910985185714,5.000110728094001,0.17706189641796588,4.823048831676036,32.78513948456298,16.030461966257327,0.7712682091009506,44.00658117906903,97.31642160168538,24.974936587471092,0.0,44.00658117906903,2.90538951e-05,2.90538951e-05,0.0020072,0.10036,0.0,-0.9728773673201965,16.607824659982086,32.974046458985335,1.1712684483653097,44.00658117906903,200.69441385304526,4.735788329217683,44.00658117906903,21.60793538807609,0.0,0.4752837167202867,0.08833000974262736,0.5636137264629141,0.3577352152423442,0.04014402401257107,0.07740447746537141,0.08833000974262736,0.0,0.08833000974262736
2022-01-03 23:00:00+00:00,9.06,70.0,297.7741653659358,35.0,22.83898667644262,25.027395862486454,32.54423491323257,35.0,200.00000000000003,199.34197620828374,190.33780242301293,4.099228906441208,0.21220175452040851,0.011681990048852788,37.22060191544569,17.992513632233262,32.54423491323257,27.39800680360687,0.4550272289124106,107.50528255384198,45.37678697670577,5.0566614094149545,0.21018836520559708,4.8464730442093575,32.330323562291944,16.583900488823794,0.5136698198172355,62.27827589350534,92.4940362055877,25.02554557753412,0.0,62.27827589350534,2.90538951e-05,2.90538951e-05,0.0025094,0.12547,0.0,-0.9803501686308269,17.782325267027662,32.54423491323257,0.968697048729646,62.27827589350534,199.39105901640977,5.067925955170854,62.27827589350534,22.83898667644262,0.0,0.6358726695952871,0.15628110552716232,0.7921537751224494,0.5143302508911785,0.057092266411640155,0.06445015229246853,0.15628110552716232,0.0,0.15628110552716232
