,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-01-03 10:00:00+00:00,10.6,69.0,148.8870826829679,35.0,11.610158223350105,25.458192928425586,33.0,35.0,100.00000000000001,101.66830006626897,112.58518685271518,0.7883733207959008,0.09194109071792937,0.9926090662336073,38.48716266585198,10.54270761288756,33.0,25.15816476743722,0.4980856267511111,95.99459269413538,0.0,11.532237769664809,10.464787159202263,1.0674506104625456,25.884023180464816,25.884023180464816,0.0,0.0,0.0,25.53736261645033,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0030440000000000003,0.1522,0.0,-1.021710895664198,0.07792045368529561,33.0,0.4980856267511111,0.0,100.6007469687359,1.286458947547012,0.0,11.610158223350105,0.0,0.19579905181665525,0.0,0.19579905181665525,0.11999041942513611,0.07580863239151911,0.0,0.0,0.0,0.0
2022-01-03 11:00:00+00:00,12.8,56.0,148.8870826829679,35.0,10.789672317581902,25.0,33.0,35.0,100.00000000000001,100.22538799446338,113.32865997603423,0.6687675359116476,0.0026537553679964396,0.9994968175905554,43.55235129041365,10.761039166750196,33.0,24.910193412067848,0.7078126488995966,101.08188804653061,0.0,10.78425755196585,10.755624401134144,0.028633150831705555,24.931672558973922,24.931672558973922,0.0,0.0,0.0,24.920944559070172,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0029772000000000006,0.14886000000000002,0.0,-0.9584640956072076,0.005414765616052862,33.0,0.7078126488995966,0.0,101.21611402951189,1.3765801848112442,0.0,10.789672317581902,0.0,0.20491772631100183,0.0,0.20491772631100183,0.09955273539580788,0.10536499091519397,0.0,0.0,0.0,0.0
2022-01-03 12:00:00+00:00,14.6,50.0,148.8870826829679,35.0,10.768959033125624,25.0,33.0,35.0,100.00000000000001,100.03298206125562,113.28620218022142,0.6659329212068439,0.006602773495642062,0.9635331558285192,45.289580362362656,10.697854035846046,33.0,25.04331715905638,0.7942974366959105,98.83425713607966,0.0,10.378842057031177,10.3077370597516,0.07110499727957703,25.097828048484214,25.097828048484214,0.0,0.0,0.0,25.070160071686836,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0028408,0.14204,0.0,-0.9899759098741816,0.390116976094445,33.0,0.7942974366959105,0.0,99.1554271083857,1.4602303579027542,0.0,10.768959033125624,0.0,0.20741112003650722,0.0,0.20741112003650722,0.0945891121282201,0.11282200790828713,0.0,0.0,0.0,0.0
2022-01-03 13:00:00+00:00,15.8,48.0,148.8870826829679,35.0,10.794768333152232,25.0,33.0,35.0,100.00000000000001,100.27272494064012,113.33909404488647,0.6694663057381887,0.0060879721088276,0.9991802091954095,48.36548302479442,10.729050084618747,33.0,25.042246714724307,0.9663750200380253,99.1358074310178,0.0,10.785972756550871,10.720254508017385,0.06571824853348619,25.090732801234427,25.090732801234427,0.0,0.0,0.0,25.066553898222587,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0025476,0.12738,0.0,-1.0284793716065903,0.008795576601361292,33.0,0.9663750200380253,0.0,99.43828041621087,1.635841325776214,0.0,10.794768333152232,0.0,0.20837346807737414,0.0,0.20837346807737414,0.08527661802493047,0.12309685005244365,0.0,0.0,0.0,0.0
2022-01-03 14:00:00+00:00,16.5,44.0,148.8870826829679,35.0,10.822111138185537,25.0,33.0,35.0,100.00000000000001,100.52671256534809,113.39499960590132,0.6732248845833017,0.0009041001034830248,0.6142712528135339,50.330030994381005,10.812326866385598,33.0,25.09410312218707,1.0890891512459984,99.25405544440738,0.0,6.651485841844051,6.641701570044113,0.00978427179993834,25.105732620574965,25.105732620574965,0.0,0.0,0.0,25.09853247820269,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0022574,0.11287000000000001,0.0,-0.9894459405833265,4.170625296341486,33.0,1.0890891512459984,0.0,99.2881971869985,1.7623140358293,0.0,10.822111138185537,0.0,0.1989123852240531,0.0,0.1989123852240531,0.07598689272291727,0.12292549250113585,0.0,0.0,0.0,0.0
2022-01-03 15:00:00+00:00,16.6,42.0,148.8870826829679,35.0,10.805447443858693,25.0,33.0,35.0,100.00000000000001,100.37192332058044,113.36094452643619,0.6709324022004892,0.0004947573872006266,0.9828491253777762,50.9162839379569,10.800101368913836,33.0,25.071133989706787,1.1276454989483127,99.42995399583319,0.0,10.620216259373144,10.614870184428288,0.005346074944857216,25.075125274901325,25.075125274901325,0.0,0.0,0.0,25.07311287315074,0.0,0.0,2.90538951e-05,2.90538951e-05,0.002536,0.1268,0.0,-1.0649502752415114,0.18523118448554834,33.0,1.1276454989483127,0.0,99.45433659913606,1.798577901148802,0.0,10.805447443858693,0.0,0.22805967786566808,0.0,0.22805967786566808,0.08507422859902203,0.14298544926664605,0.0,0.0,0.0,0.0
2022-01-03 16:00:00+00:00,15.8,44.0,148.8870826829679,35.0,10.786068652300631,25.0,33.0,35.0,100.00000000000001,100.19191350697324,113.32127870562034,0.6682737273206938,0.008511650321270684,0.9927395556938472,48.16718354675192,10.69426140759103,33.0,25.045560389343983,0.9545443205313076,98.7732024759357,0.0,10.70842356295538,10.616616318245777,0.09180724470960233,25.113756719043675,25.113756719043675,0.0,0.0,0.0,25.07968111694747,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0029698000000000003,0.14849,0.0,-1.0425141021994164,0.07764508934525395,33.0,0.9545443205313076,0.0,99.19368727892599,1.6228180478520013,0.0,10.786068652300631,0.0,0.2409722519255437,0.0,0.2409722519255437,0.09923196576984983,0.14174028615569387,0.0,0.0,0.0,0.0
2022-01-03 17:00:00+00:00,14.1,47.0,148.8870826829679,35.0,11.92373938021738,25.658158029298015,33.0,35.0,100.00000000000001,101.64506453605308,112.1226211769793,0.8379181829783852,0.025426729044645813,0.0232806158185316,43.5009448316051,11.62055768979762,33.0,25.498464111634995,0.7053695144643374,101.21584778884527,0.0,0.5737154295930218,0.2705337391732615,0.30318169041976034,29.46267391682073,29.46267391682073,0.0,0.0,0.0,25.684972016543448,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0035012,0.17506,0.0,-0.9071408311151039,11.350023950624358,33.0,0.7053695144643374,0.0,101.27373489864499,1.5432876974427225,0.0,11.92373938021738,0.0,0.270167944314323,0.0,0.270167944314323,0.1466859571121961,0.1234819872021269,0.0,0.0,0.0,0.0
2022-01-03 18:00:00+00:00,13.3,57.0,297.7741653659358,35.0,22.72875879555603,25.419177737899133,32.58082226210087,35.0,200.00000000000003,189.00268948396734,133.31177600097723,4.049426735178677,0.2400890827974315,0.3183580927923088,40.432529053733326,17.27183194320693,32.58082226210087,27.20472338126975,0.5713612817769532,107.80947550386563,81.11990288301932,10.955554328817737,5.498627476468635,5.456926852349101,29.88254117699028,22.846667400653907,1.9631009542264073,72.68806233696421,89.5223697671626,25.51328377706578,0.0,72.68806233696421,2.90538951e-05,2.90538951e-05,0.0036,0.18,0.0,-1.0596332119840137,11.773204466738294,32.58082226210087,2.5344622360033604,72.68806233696421,186.5184728570589,6.583888971182037,72.68806233696421,22.72875879555603,0.0,1.1851000148127666,0.26167702441307117,1.4467770392258377,0.7288968123321617,0.10284503071985157,0.3533581717607533,0.26167702441307117,0.0,0.26167702441307117
2022-01-03 19:00:00+00:00,12.6,59.0,297.7741653659358,35.0,23.66766045108818,25.719910739662907,32.28008926033709,35.0,200.00000000000003,180.2812214036982,138.673275195015,4.485986846970863,0.20733706009508185,0.385238832307642,41.865543999016936,18.76047731383092,32.28008926033709,27.128838708063732,0.6310775638658578,112.20535134962391,79.56237803309605,12.134447511171494,7.227264373914231,4.907183137257262,29.21200976489437,23.331793871443416,1.878014986390305,73.15744055269067,82.86982636786692,25.63749210247994,0.0,73.15744055269067,2.90538951e-05,2.90538951e-05,0.0030754000000000003,0.15377000000000002,0.0,-0.9480836459625621,11.533212939916687,32.28008926033709,2.5090925502561627,73.15744055269067,182.54675492536094,6.995079397227025,73.15744055269067,23.66766045108818,0.0,1.0756333589115998,0.2249883926757449,1.3006217515873448,0.6898101974587096,0.09704079699565296,0.28878236445723726,0.2249883926757449,0.0,0.2249883926757449
2022-01-03 20:00:00+00:00,11.6,58.0,297.7741653659358,35.0,23.24018971601292,25.58600369563454,32.41399630436546,35.0,200.00000000000003,184.2520018887906,136.33826194573993,4.283742075599503,0.0791261565978254,0.33805991151809656,30.63528744719598,21.401282825180513,32.41399630436546,28.575947515333347,0.2841963601237666,95.36390686336586,50.6799337166997,9.073822669086693,7.234915778254283,1.8389068908324098,29.353769016027552,18.77905395067487,0.6622436145629587,56.90026530201328,111.46716607692521,25.658967459912375,0.0,56.90026530201328,2.90538951e-05,2.90538951e-05,0.0028388000000000003,0.14194,0.0,-0.954740772809706,14.16636704692623,32.41399630436546,0.9464399746867252,56.90026530201328,182.28258322283216,5.230182050286228,56.90026530201328,23.24018971601292,0.0,0.7423720402176273,0.1615284731393553,0.9039005133569826,0.6080343502105935,0.040338831355967435,0.09399885865106636,0.1615284731393553,0.0,0.1615284731393553
2022-01-03 21:00:00+00:00,10.7,61.0,297.7741653659358,35.0,22.30345593778776,25.27461963079241,32.72538036920759,35.0,200.00000000000003,192.95333253227557,130.5798191709815,3.8608413055632065,0.13242456749588802,0.2675435776745364,47.99401152701013,19.34993043156262,32.72538036920759,26.887601842990726,0.9442960926491176,131.15381122581456,26.000791915609884,8.130475121638788,5.176949615413649,2.9535255062251395,29.0082685345333,21.7110531098459,0.16774461931621804,65.83085880215992,68.91236942729186,25.35604509033277,0.0,65.83085880215992,2.90538951e-05,2.90538951e-05,0.0022822000000000003,0.11411,0.0,-1.0538125219683119,14.17298081614897,32.72538036920759,1.1120407119653357,65.83085880215992,190.8440553480169,4.972882017528542,65.83085880215992,22.30345593778776,0.0,0.567455567020182,0.1502391859582894,0.7176947529784714,0.4405606013778175,0.10775362713219082,0.01914133851017364,0.1502391859582894,0.0,0.1502391859582894
2022-01-03 22:00:00+00:00,9.7,65.0,297.7741653659358,35.0,23.20370804114317,25.57434715340509,32.425652846594915,35.0,200.00000000000003,184.5908805786051,136.13107081252295,4.266752799971589,0.07581502839887141,0.2308325478475339,35.36465018715659,21.444518257044777,32.425652846594915,28.180325667493626,0.39823766703805735,105.69797396026247,58.08327346636022,6.7092825707349935,4.950092786636603,1.7591897840983903,29.29346051088301,16.862813912887624,0.9083949533728992,12.079698207758042,96.89727483968392,25.48326942191762,0.0,12.079698207758042,2.90538951e-05,2.90538951e-05,0.0020072,0.10036,0.0,-0.9728773673201965,16.494425470408174,32.425652846594915,1.3066326204109566,12.079698207758042,187.04538789292732,5.573385420382546,12.079698207758042,23.20370804114317,0.0,0.5593449607895923,0.024246370242611944,0.5835913310322042,0.4282113110051487,0.039967132263939435,0.09116651752050417,0.024246370242611944,0.0,0.024246370242611944
2022-01-03 23:00:00+00:00,9.06,70.0,297.7741653659358,35.0,22.032627360587647,25.179658020473305,32.820341979526695,35.0,200.00000000000003,195.46906224407033,128.72726325889715,3.743685786563397,0.1670662916199246,0.07750083028310906,43.066751709671976,18.351718012810583,32.820341979526695,27.058350775001337,0.684997895636708,122.77196326866218,82.22368045245828,5.1031827308913735,1.4222733831143084,3.680909347777065,31.21445656328887,18.740624405165228,2.024608835238166,0.0,73.94064850938113,25.24862759456003,0.0,0.0,2.90538951e-05,2.90538951e-05,0.0025094,0.12547,0.0,-0.9803501686308269,16.929444629696274,32.820341979526695,2.709606730874874,0.0,193.7041281547679,6.453292517438271,0.0,22.032627360587647,0.0,0.8096946121629799,0.0,0.8096946121629799,0.4697202556401094,0.08594668596553776,0.25402767055733266,0.0,0.0,0.0
