VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
26,8.22222222222222,38.3051311606622,6,6,24.3642161913431,3.00028028553955,1.40000001189773,5.05322447869841,13.9525228550743
27,8.22222222222222,38.3051311606622,6,9,33.2503702816634,3.00028028553955,1.40000000707248,5.12137575119159,19.2989337133151
28,8.22222222222222,38.3051311606622,6,9,22.8981020058563,3.00028028553955,2.30000001765477,4.88775811239882,26.1517632144072
29,8.22222222222222,38.3051311606622,6,12,43.1008927014044,3.00028028553955,1.4000000088819,5.15615702882277,24.6361014777192
30,8.22222222222222,38.3051311606622,6,12,28.1270319541011,3.00028028553955,2.30000000287309,5.38855397604174,17.5212312978458
31,8.22222222222222,38.3051311606622,6,12,22.2632881258197,3.00028028553955,3.20000001800843,5.50087027620167,14.1948049949078
32,8.22222222222222,38.3051311606622,6,15,54.320698427312,3.00028028553955,1.40000000255008,4.90221232368209,46.150684272241
33,8.22222222222222,38.3051311606622,6,15,33.6564404439645,3.00028028553955,2.30000001572068,4.90321242307138,34.3333159820799
34,8.22222222222222,38.3051311606622,6,15,25.969306046518,3.00028028553955,3.20000002744523,5.52728997632916,16.7768992524772
35,8.22222222222222,38.3051311606622,6,15,21.908892911244,3.00028028553955,4.10000000562974,5.59481527677894,14.3245368493858
36,8.22222222222222,38.3051311606622,6,18,67.7157229555551,3.00028028553955,1.40000000518995,5.1903919548012,35.3490208442324
37,8.22222222222222,38.3051311606622,6,18,39.544979009967,3.00028028553955,2.3000000005017,5.42960788608607,24.4466018475989
38,8.22222222222222,38.3051311606622,6,18,29.8202765720616,3.00028028553955,3.20000002035061,5.54509144433128,19.3534899323805
39,8.22222222222222,38.3051311606622,6,18,24.7793142044409,3.00028028553955,4.10000002205395,5.61342124717351,16.3837952102797
40,8.22222222222222,38.3051311606622,6,18,21.6827208949471,3.00028028553955,5.00000004449112,5.65865930188304,14.4337656334524
41,8.22222222222222,38.3051311606622,6,21,85.4644543116742,3.00028028553955,1.400000002077,5.1990752291212,40.7678050522921
42,8.22222222222222,38.3051311606622,6,21,45.8732936248212,3.00028028553955,2.3000000167324,5.44136150584354,27.9109350964215
43,8.22222222222222,38.3051311606622,6,21,33.8346681680378,3.00028028553955,3.20000000936802,5.55787891893861,21.9279610576017
44,8.22222222222222,38.3051311606622,6,21,27.7348457662291,3.00028028553955,4.10000001009232,5.62681785011515,18.4392177758797
45,8.22222222222222,38.3051311606622,6,21,24.0251155739194,3.00028028553955,5.00000002922282,5.6724689759447,16.1476791661941
46,8.22222222222222,38.3051311606622,6,24,52.7576678017077,3.00028028553955,2.30000000386849,5.45010336245101,31.3805526295022
47,8.22222222222222,38.3051311606622,6,24,38.0352395088099,3.00028028553955,3.20000002413507,5.56748900406754,24.5022632611378
48,8.22222222222222,38.3051311606622,6,24,30.7835394357415,3.00028028553955,4.10000000858539,5.63691466908152,20.4927556196522
49,8.22222222222222,38.3051311606622,6,24,26.4234385369012,3.00028028553955,5.00000000480782,5.68289096789317,17.8588309346972
50,13.4444444444444,4.97659870820585,6,6,62.0121913060455,3.00014419428805,0.500000002357044,4.27624732596947,45.0166083138052
51,13.4444444444444,4.97659870820585,6,6,24.3642161913431,3.00014419428805,1.40000001189773,5.07307353998191,21.9120021337252
52,13.4444444444444,4.97659870820585,6,9,33.2503702816634,3.00014419428805,1.40000000707248,5.1282117836987,30.7627105068884
53,13.4444444444444,4.97659870820585,6,9,22.8981020058563,3.00014419428805,2.30000001765477,5.14419805268282,32.1930995944849
54,13.4444444444444,4.97659870820585,6,12,43.1008927014044,3.00014419428805,1.4000000088819,5.15602426809195,39.6149115968596
55,13.4444444444444,4.97659870820585,6,12,28.1270319541011,3.00014419428805,2.30000000287309,4.91093354959569,40.3748560494391
56,13.4444444444444,4.97659870820585,6,12,22.2632881258197,3.00014419428805,3.20000001800843,5.52226123584796,21.891043560673
57,13.4444444444444,4.97659870820585,6,15,54.320698427312,3.00014419428805,1.40000000255008,5.1724637924151,48.4880206055095
58,13.4444444444444,4.97659870820585,6,15,33.6564404439645,3.00014419428805,2.30000001572068,5.42270533091388,33.235549923321
59,13.4444444444444,4.97659870820585,6,15,25.969306046518,3.00014419428805,3.20000002744523,5.54325403158715,26.1376390042869
60,13.4444444444444,4.97659870820585,6,15,21.908892911244,3.00014419428805,4.10000000562974,5.61441943995466,22.0087623216346
61,13.4444444444444,4.97659870820585,6,18,67.7157229555551,3.00014419428805,1.40000000518995,5.18290253903335,57.4027172839688
62,13.4444444444444,4.97659870820585,6,18,39.544979009967,3.00014419428805,2.3000000005017,5.43573172541433,38.9539514226879
63,13.4444444444444,4.97659870820585,6,18,29.8202765720616,3.00014419428805,3.20000002035061,5.55733519684457,30.3808117394615
64,13.4444444444444,4.97659870820585,6,18,24.7793142044409,3.00014419428805,4.10000002205395,5.62912748933332,25.3925067500592
65,13.4444444444444,4.97659870820585,6,18,21.6827208949471,3.00014419428805,5.00000004449112,5.67658491791945,22.1204189819076
66,13.4444444444444,4.97659870820585,6,21,85.4644543116742,3.00014419428805,1.400000002077,5.18935643831726,66.406193617774
67,13.4444444444444,4.97659870820585,6,21,45.8732936248212,3.00014419428805,2.3000000167324,5.44497227846133,44.6791720565897
68,13.4444444444444,4.97659870820585,6,21,33.8346681680378,3.00014419428805,3.20000000936802,NaN,NaN
69,13.4444444444444,4.97659870820585,6,21,27.7348457662291,3.00014419428805,4.10000001009232,5.63968185491646,28.773699721924
70,13.4444444444444,4.97659870820585,6,21,24.0251155739194,3.00014419428805,5.00000002922282,5.68745726692045,24.935568187734
71,13.4444444444444,4.97659870820585,6,24,52.7576678017077,3.00014419428805,2.30000000386849,NaN,NaN
72,13.4444444444444,4.97659870820585,6,24,38.0352395088099,3.00014419428805,3.20000002413507,5.57495923372963,38.8688558704748
73,13.4444444444444,4.97659870820585,6,24,30.7835394357415,3.00014419428805,4.10000000858539,5.6476138997249,32.1542345849299
74,13.4444444444444,4.97659870820585,6,24,26.4234385369012,3.00014419428805,5.00000000480782,NaN,NaN
75,3,99.9,10.5,6,62.0121913060455,2.99338417325373,0.500000002357044,6.27687675063432,23.1777199129058
76,3,99.9,10.5,6,24.3642161913431,2.99338417325373,1.40000001189773,7.95541301055403,14.3044118085158
77,3,99.9,10.5,9,33.2503702816634,2.99338417325373,1.40000000707248,8.16313522471917,19.7683804340948
78,3,99.9,10.5,9,22.8981020058563,2.99338417325373,2.30000001765477,8.70934610319668,15.2838103874516
79,3,99.9,10.5,12,43.1008927014044,2.99338417325373,1.4000000088819,8.27083033767519,25.1858780985397
80,3,99.9,10.5,12,28.1270319541011,2.99338417325373,2.30000000287309,8.8358815315992,18.9803818059704
81,3,99.9,10.5,12,22.2632881258197,2.99338417325373,3.20000001800843,9.11212671243312,15.9108173887582
82,3,99.9,10.5,15,54.320698427312,2.99338417325373,1.40000000255008,8.33599075196363,30.5939246655283
83,3,99.9,10.5,15,33.6564404439645,2.99338417325373,2.30000001572068,8.91364610247632,22.6484115467659
84,3,99.9,10.5,15,25.969306046518,2.99338417325373,3.20000002744523,9.19625014102382,18.7139647772712
85,3,99.9,10.5,15,21.908892911244,2.99338417325373,4.10000000562974,9.36442006890261,16.3570548078442
86,3,99.9,10.5,18,67.7157229555551,2.99338417325373,1.40000000518995,8.37870355081495,36.0128564728251
87,3,99.9,10.5,18,39.544979009967,2.99338417325373,2.3000000005017,8.96613281317276,26.3041306150935
88,3,99.9,10.5,18,29.8202765720616,2.99338417325373,3.20000002035061,9.25328652547792,21.4991245213135
89,3,99.9,10.5,18,24.7793142044409,2.99338417325373,4.10000002205395,9.42426284157015,18.6185111893962
90,3,99.9,10.5,18,21.6827208949471,2.99338417325373,5.00000004449112,9.5378908459562,16.6955786679254
91,3,99.9,10.5,21,85.4644543116742,2.99338417325373,1.400000002077,8.40712444168575,41.4711844029022
92,3,99.9,10.5,21,45.8732936248212,2.99338417325373,2.3000000167324,9.0037942076264,29.955587244016
93,3,99.9,10.5,21,33.8346681680378,2.99338417325373,3.20000000936802,9.29445369816895,24.27473267546
94,3,99.9,10.5,21,27.7348457662291,2.99338417325373,4.10000001009232,9.46754884584953,20.8679345808082
95,3,99.9,10.5,21,24.0251155739194,2.99338417325373,5.00000002922282,9.41202630115956,21.9921021566478
96,3,99.9,10.5,24,52.7576678017077,2.99338417325373,2.30000000386849,9.03197372898823,33.6079299510886
97,3,99.9,10.5,24,38.0352395088099,2.99338417325373,3.20000002413507,9.325516057687,27.0453865422539
98,3,99.9,10.5,24,30.7835394357415,2.99338417325373,4.10000000858539,9.50029199885266,23.1101863198871
99,3,99.9,10.5,24,26.4234385369012,2.99338417325373,5.00000000480782,9.61651213490115,20.4812166239824
100,8.22222222222222,38.3051311606622,10.5,6,62.0121913060455,3.00028028553955,0.500000002357044,6.29081331737052,40.8210157406625
101,8.22222222222222,38.3051311606622,10.5,6,24.3642161913431,3.00028028553955,1.40000001189773,NaN,NaN
102,8.22222222222222,38.3051311606622,10.5,9,33.2503702816634,3.00028028553955,1.40000000707248,NaN,NaN
103,8.22222222222222,38.3051311606622,10.5,9,22.8981020058563,3.00028028553955,2.30000001765477,8.80991362572428,22.6133612564132
104,8.22222222222222,38.3051311606622,10.5,12,43.1008927014044,3.00028028553955,1.4000000088819,NaN,NaN
105,8.22222222222222,38.3051311606622,10.5,12,28.1270319541011,3.00028028553955,2.30000000287309,8.91239037448822,28.2600788815878
106,8.22222222222222,38.3051311606622,10.5,12,22.2632881258197,3.00028028553955,3.20000001800843,NaN,NaN
107,8.22222222222222,38.3051311606622,10.5,15,54.320698427312,3.00028028553955,1.40000000255008,8.37807894848571,47.8020997237161
108,8.22222222222222,38.3051311606622,10.5,15,33.6564404439645,3.00028028553955,2.30000001572068,8.9749237255567,33.8888512936301
109,8.22222222222222,38.3051311606622,10.5,15,25.969306046518,3.00028028553955,3.20000002744523,9.2666773027121,27.2460791186652
110,8.22222222222222,38.3051311606622,10.5,15,21.908892911244,3.00028028553955,4.10000000562974,9.44025312145839,23.3358994009771
111,8.22222222222222,38.3051311606622,10.5,18,67.7157229555551,3.00028028553955,1.40000000518995,8.41179591373157,56.4035496282674
112,8.22222222222222,38.3051311606622,10.5,18,39.544979009967,3.00028028553955,2.3000000005017,9.01690173541589,39.5127285801711
113,8.22222222222222,38.3051311606622,10.5,18,29.8202765720616,3.00028028553955,3.20000002035061,9.31236418691968,31.4568229666838
114,8.22222222222222,38.3051311606622,10.5,18,24.7793142044409,3.00028028553955,4.10000002205395,9.48821319441882,26.7127196075403
115,8.22222222222222,38.3051311606622,10.5,18,21.6827208949471,3.00028028553955,5.00000004449112,9.60506279535269,23.5793625961095
116,8.22222222222222,38.3051311606622,10.5,21,85.4644543116742,3.00028028553955,1.400000002077,8.43359697609118,65.0820070278329
117,8.22222222222222,38.3051311606622,10.5,21,45.8732936248212,3.00028028553955,2.3000000167324,9.04687362239166,45.1387307004732
118,8.22222222222222,38.3051311606622,10.5,21,33.8346681680378,3.00028028553955,3.20000000936802,9.34521488133334,35.6625017840989
119,8.22222222222222,38.3051311606622,10.5,21,27.7348457662291,3.00028028553955,4.10000001009232,9.52278085341553,30.081628077737
120,8.22222222222222,38.3051311606622,10.5,21,24.0251155739194,3.00028028553955,5.00000002922282,9.64080177828446,26.3945238842233
121,8.22222222222222,38.3051311606622,10.5,24,52.7576678017077,3.00028028553955,2.30000000386849,9.06918008124471,50.772094389794
122,8.22222222222222,38.3051311606622,10.5,24,38.0352395088099,3.00028028553955,3.20000002413507,9.36992067432941,39.8668536269467
123,8.22222222222222,38.3051311606622,10.5,24,30.7835394357415,3.00028028553955,4.10000000858539,9.54885377409309,33.4464065269791
124,8.22222222222222,38.3051311606622,10.5,24,26.4234385369012,3.00028028553955,5.00000000480782,9.39475269416631,40.6274655461511
125,13.4444444444444,4.97659870820585,10.5,6,62.0121913060455,3.00014419428805,0.500000002357044,6.29471357503974,58.4634794589813
126,13.4444444444444,4.97659870820585,10.5,6,24.3642161913431,3.00014419428805,1.40000001189773,8.16868168057522,29.6349173172336
127,13.4444444444444,4.97659870820585,10.5,9,33.2503702816634,3.00014419428805,1.40000000707248,8.3024204078639,41.7074725456159
128,13.4444444444444,4.97659870820585,10.5,9,22.8981020058563,3.00014419428805,2.30000001765477,8.89748281314702,29.8594341155297
129,13.4444444444444,4.97659870820585,10.5,12,43.1008927014044,3.00014419428805,1.4000000088819,8.37008510507166,53.7747635554322
130,13.4444444444444,4.97659870820585,10.5,12,28.1270319541011,3.00014419428805,2.30000000287309,8.97749789176353,37.7421520204017
131,13.4444444444444,4.97659870820585,10.5,12,22.2632881258197,3.00014419428805,3.20000001800843,9.27426025633603,30.1588867170669
132,13.4444444444444,4.97659870820585,10.5,15,54.320698427312,3.00014419428805,1.40000000255008,8.41014546435025,65.8666136071635
133,13.4444444444444,4.97659870820585,10.5,15,33.6564404439645,3.00014419428805,2.30000001572068,9.02599712151383,45.6159431434504
134,13.4444444444444,4.97659870820585,10.5,15,25.969306046518,3.00014419428805,3.20000002744523,9.32685701846606,36.036874512195
135,13.4444444444444,4.97659870820585,10.5,15,21.908892911244,3.00014419428805,4.10000000562974,9.50582376572081,30.4202142998904
136,13.4444444444444,4.97659870820585,10.5,18,67.7157229555551,3.00014419428805,1.40000000518995,8.43560807618978,78.011718189199
137,13.4444444444444,4.97659870820585,10.5,18,39.544979009967,3.00014419428805,2.3000000005017,9.058372952803,53.4914766606225
138,13.4444444444444,4.97659870820585,10.5,18,29.8202765720616,3.00014419428805,3.20000002035061,9.36218626544653,41.9082956721524
139,13.4444444444444,4.97659870820585,10.5,18,24.7793142044409,3.00014419428805,4.10000002205395,NaN,NaN
140,13.4444444444444,4.97659870820585,10.5,18,21.6827208949471,3.00014419428805,5.00000004449112,9.39736272336245,42.131365917548
141,13.4444444444444,4.97659870820585,10.5,21,85.4644543116742,3.00014419428805,1.400000002077,8.45136045638804,90.272835828341
142,13.4444444444444,4.97659870820585,10.5,21,45.8732936248212,3.00014419428805,2.3000000167324,9.08135896859906,61.3751838756069
143,13.4444444444444,4.97659870820585,10.5,21,33.8346681680378,3.00014419428805,3.20000000936802,9.38749422531602,47.7784653996059
144,13.4444444444444,4.97659870820585,10.5,21,27.7348457662291,3.00014419428805,4.10000001009232,9.41605087193219,47.7284774927376
145,13.4444444444444,4.97659870820585,10.5,21,24.0251155739194,3.00014419428805,5.00000002922282,9.69061707980808,34.5477414490029
146,13.4444444444444,4.97659870820585,10.5,24,52.7576678017077,3.00014419428805,2.30000000386849,9.09835188438807,69.2726832213301
147,13.4444444444444,4.97659870820585,10.5,24,38.0352395088099,3.00014419428805,3.20000002413507,9.40646092516964,53.6505608475503
148,13.4444444444444,4.97659870820585,10.5,24,30.7835394357415,3.00014419428805,4.10000000858539,9.5896639991203,44.4924919897534
149,13.4444444444444,4.97659870820585,10.5,24,26.4234385369012,3.00014419428805,5.00000000480782,9.59764002365116,44.9542283883671
150,3,99.9,15,6,62.0121913060455,2.99338417325373,0.500000002357044,7.98614100674361,40.6142333812637
151,3,99.9,15,6,24.3642161913431,2.99338417325373,1.40000001189773,10.687262537359,25.8715128102729
152,3,99.9,15,9,33.2503702816634,2.99338417325373,1.40000000707248,11.0299902066361,35.8893833746476
153,3,99.9,15,9,22.8981020058563,2.99338417325373,2.30000001765477,11.9400018499824,28.0172165960595
154,3,99.9,15,12,43.1008927014044,2.99338417325373,1.4000000088819,11.2084123179328,45.8136651107689
155,3,99.9,15,12,28.1270319541011,2.99338417325373,2.30000000287309,12.1525927232724,34.8689309972585
156,3,99.9,15,12,22.2632881258197,2.99338417325373,3.20000001800843,12.6189428048174,29.3645900371866
157,3,99.9,15,15,54.320698427312,2.99338417325373,1.40000000255008,11.3166069548312,55.7160045242143
158,3,99.9,15,15,33.6564404439645,2.99338417325373,2.30000001572068,12.2835661309265,41.6621797091909
159,3,99.9,15,15,25.969306046518,2.99338417325373,3.20000002744523,11.8475120844942,48.4503970805515
160,3,99.9,15,15,21.908892911244,2.99338417325373,4.10000000562974,13.0474253360675,30.3096133615594
161,3,99.9,15,18,67.7157229555551,2.99338417325373,1.40000000518995,11.3876270609767,65.6346472582024
162,3,99.9,15,18,39.544979009967,2.99338417325373,2.3000000005017,12.3721030748251,48.4294773745646
163,3,99.9,15,18,29.8202765720616,2.99338417325373,3.20000002035061,12.8583892351395,39.7684536443085
164,3,99.9,15,18,24.7793142044409,2.99338417325373,4.10000002205395,13.1494019291543,34.5318807378312
165,3,99.9,15,18,21.6827208949471,2.99338417325373,5.00000004449112,13.3433782250118,31.0184087446289
166,3,99.9,15,21,85.4644543116742,2.99338417325373,1.400000002077,11.4349263876887,75.6208427445901
167,3,99.9,15,21,45.8732936248212,2.99338417325373,2.3000000167324,12.4356993468742,55.1868594663132
168,3,99.9,15,21,33.8346681680378,2.99338417325373,3.20000000936802,12.928361027334,44.9319261186367
169,3,99.9,15,21,27.7348457662291,2.99338417325373,4.10000001009232,13.2232434707647,38.7293662121045
170,3,99.9,15,21,24.0251155739194,2.99338417325373,5.00000002922282,13.1200248074361,41.0462725456269
171,3,99.9,15,24,52.7576678017077,2.99338417325373,2.30000000386849,11.3916640527812,88.1671248038446
172,3,99.9,15,24,38.0352395088099,2.99338417325373,3.20000002413507,12.9811991802421,50.0847349061885
173,3,99.9,15,24,30.7835394357415,2.99338417325373,4.10000000858539,13.2791433260948,42.9119514613722
174,3,99.9,15,24,26.4234385369012,2.99338417325373,5.00000000480782,13.4778505599411,38.0954878467865
175,8.22222222222222,38.3051311606622,15,6,62.0121913060455,3.00028028553955,0.500000002357044,8.05475460844458,57.0776873789722
176,8.22222222222222,38.3051311606622,15,6,24.3642161913431,3.00028028553955,1.40000001189773,10.898201028031,32.253284904796
177,8.22222222222222,38.3051311606622,15,9,33.2503702816634,3.00028028553955,1.40000000707248,11.1771028602421,44.9578745580591
178,8.22222222222222,38.3051311606622,15,9,22.8981020058563,3.00028028553955,2.30000001765477,NaN,NaN
179,8.22222222222222,38.3051311606622,15,12,43.1008927014044,3.00028028553955,1.4000000088819,11.3204188582916,57.6133925954757
180,8.22222222222222,38.3051311606622,15,12,28.1270319541011,3.00028028553955,2.30000000287309,12.2948200151455,41.988102658449
181,8.22222222222222,38.3051311606622,15,12,22.2632881258197,3.00028028553955,3.20000001800843,11.8886852992124,52.5744146288147
182,8.22222222222222,38.3051311606622,15,15,54.320698427312,3.00028028553955,1.40000000255008,11.4064172195071,70.2741846315884
183,8.22222222222222,38.3051311606622,15,15,33.6564404439645,3.00028028553955,2.30000001572068,NaN,NaN
184,8.22222222222222,38.3051311606622,15,15,25.969306046518,3.00028028553955,3.20000002744523,NaN,NaN
185,8.22222222222222,38.3051311606622,15,15,21.908892911244,3.00028028553955,4.10000000562974,NaN,NaN
186,8.22222222222222,38.3051311606622,15,18,67.7157229555551,3.00028028553955,1.40000000518995,11.4621161532786,82.9772266078043
187,8.22222222222222,38.3051311606622,15,18,39.544979009967,3.00028028553955,2.3000000005017,11.3921104792309,95.1301720584951
188,8.22222222222222,38.3051311606622,15,18,29.8202765720616,3.00028028553955,3.20000002035061,12.967638556726,47.075020139584
189,8.22222222222222,38.3051311606622,15,18,24.7793142044409,3.00028028553955,4.10000002205395,NaN,NaN
190,8.22222222222222,38.3051311606622,15,18,21.6827208949471,3.00028028553955,5.00000004449112,13.1880087747819,42.6990729493917
191,8.22222222222222,38.3051311606622,15,21,85.4644543116742,3.00028028553955,1.400000002077,11.4981586590899,95.7874542457536
192,8.22222222222222,38.3051311606622,15,21,45.8732936248212,3.00028028553955,2.3000000167324,12.5203179261126,67.2335802212914
193,8.22222222222222,38.3051311606622,15,21,33.8346681680378,3.00028028553955,3.20000000936802,13.0231825137837,53.3985675849259
194,8.22222222222222,38.3051311606622,15,21,27.7348457662291,3.00028028553955,4.10000001009232,13.3241320461641,45.1737074385359
195,8.22222222222222,38.3051311606622,15,21,24.0251155739194,3.00028028553955,5.00000002922282,13.5248143198959,39.7097105990568
196,8.22222222222222,38.3051311606622,15,24,52.7576678017077,3.00028028553955,2.30000000386849,12.5577925273962,75.6551651228452
197,8.22222222222222,38.3051311606622,15,24,38.0352395088099,3.00028028553955,3.20000002413507,13.0649826585702,59.718696475851
198,8.22222222222222,38.3051311606622,15,24,30.7835394357415,3.00028028553955,4.10000000858539,13.3684220213844,50.2473750128897
199,8.22222222222222,38.3051311606622,15,24,26.4234385369012,3.00028028553955,5.00000000480782,13.5707851497031,43.9545711776334
200,13.4444444444444,4.97659870820585,15,6,62.0121913060455,3.00014419428805,0.500000002357044,8.10511587689852,74.4759083333223
201,13.4444444444444,4.97659870820585,15,6,24.3642161913431,3.00014419428805,1.40000001189773,11.0826429091336,39.3268371788848
202,13.4444444444444,4.97659870820585,15,9,33.2503702816634,3.00014419428805,1.40000000707248,NaN,NaN
203,13.4444444444444,4.97659870820585,15,9,22.8981020058563,3.00014419428805,2.30000001765477,12.2825082429521,40.1627440675455
204,13.4444444444444,4.97659870820585,15,12,43.1008927014044,3.00014419428805,1.4000000088819,11.4118799838167,71.6389679374615
205,13.4444444444444,4.97659870820585,15,12,28.1270319541011,3.00014419428805,2.30000000287309,12.4156575609846,50.8355037931647
206,13.4444444444444,4.97659870820585,15,12,22.2632881258197,3.00014419428805,3.20000001800843,12.1220303185141,62.1144216912137
207,13.4444444444444,4.97659870820585,15,15,54.320698427312,3.00014419428805,1.40000000255008,11.4775818779155,87.8143797096618
208,13.4444444444444,4.97659870820585,15,15,33.6564404439645,3.00014419428805,2.30000001572068,NaN,NaN
209,13.4444444444444,4.97659870820585,15,15,25.969306046518,3.00014419428805,3.20000002744523,12.2583705848835,73.2356910811977
210,13.4444444444444,4.97659870820585,15,15,21.908892911244,3.00014419428805,4.10000000562974,NaN,NaN
211,13.4444444444444,4.97659870820585,15,18,67.7157229555551,3.00014419428805,1.40000000518995,11.5193793515449,104.056340748427
212,13.4444444444444,4.97659870820585,15,18,39.544979009967,3.00014419428805,2.3000000005017,NaN,NaN
213,13.4444444444444,4.97659870820585,15,18,29.8202765720616,3.00014419428805,3.20000002035061,NaN,NaN
214,13.4444444444444,4.97659870820585,15,18,24.7793142044409,3.00014419428805,4.10000002205395,NaN,NaN
215,13.4444444444444,4.97659870820585,15,18,21.6827208949471,3.00014419428805,5.00000004449112,NaN,NaN
216,13.4444444444444,4.97659870820585,15,21,85.4644543116742,3.00014419428805,1.400000002077,11.5452516172157,120.446537208563
217,13.4444444444444,4.97659870820585,15,21,45.8732936248212,3.00014419428805,2.3000000167324,NaN,NaN
218,13.4444444444444,4.97659870820585,15,21,33.8346681680378,3.00014419428805,3.20000000936802,13.1021899833111,64.7849019560765
219,13.4444444444444,4.97659870820585,15,21,27.7348457662291,3.00014419428805,4.10000001009232,13.409383435719,54.1199903104235
220,13.4444444444444,4.97659870820585,15,21,24.0251155739194,3.00014419428805,5.00000002922282,13.6142503089986,47.0533948789276
221,13.4444444444444,4.97659870820585,15,24,52.7576678017077,3.00014419428805,2.30000000386849,NaN,NaN
222,13.4444444444444,4.97659870820585,15,24,38.0352395088099,3.00014419428805,3.20000002413507,NaN,NaN
223,13.4444444444444,4.97659870820585,15,24,30.7835394357415,3.00014419428805,4.10000000858539,13.443296650341,60.5117425161265
224,13.4444444444444,4.97659870820585,15,24,26.4234385369012,3.00014419428805,5.00000000480782,NaN,NaN
225,3,99.9,19.5,6,62.0121913060455,2.99338417325373,0.500000002357044,9.48503363856823,60.9446861677631
226,3,99.9,19.5,6,24.3642161913431,2.99338417325373,1.40000001189773,13.2002297926786,40.1071179699219
227,3,99.9,19.5,9,33.2503702816634,2.99338417325373,1.40000000707248,13.6846196507868,55.8659717825629
228,3,99.9,19.5,9,22.8981020058563,2.99338417325373,2.30000001765477,14.9854971248673,44.0806958400068
229,3,99.9,19.5,12,43.1008927014044,2.99338417325373,1.4000000088819,13.9379911808631,71.465797715668
230,3,99.9,19.5,12,28.1270319541011,2.99338417325373,2.30000000287309,15.2924630256892,54.9945221958051
231,3,99.9,19.5,12,22.2632881258197,2.99338417325373,3.20000001800843,15.9698141324054,46.5557601797109
232,3,99.9,19.5,15,54.320698427312,2.99338417325373,1.40000000255008,14.0920362089669,87.02416153701
233,3,99.9,19.5,15,33.6564404439645,2.99338417325373,2.30000001572068,15.4821464455469,65.8063332898254
234,3,99.9,19.5,15,25.969306046518,2.99338417325373,3.20000002744523,16.1780104359974,54.9180471670867
235,3,99.9,19.5,15,21.908892911244,2.99338417325373,4.10000000562974,15.9025617653602,59.4927242136896
236,3,99.9,19.5,18,67.7157229555551,2.99338417325373,1.40000000518995,14.1933176335593,102.602369732414
237,3,99.9,19.5,18,39.544979009967,2.99338417325373,2.3000000005017,15.6106176308036,76.5716325124271
238,3,99.9,19.5,18,29.8202765720616,2.99338417325373,3.20000002035061,16.3196700584805,63.2150511190764
239,3,99.9,19.5,18,24.7793142044409,2.99338417325373,4.10000002205395,NaN,NaN
