Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
8.22222222222222,38.3051311606622,33,6,62.0121913732938,13.0570860315335,149.121509966506
8.22222222222222,38.3051311606622,33,6,22.0396038173957,20.7904122960822,93.8313934954679
8.22222222222222,38.3051311606622,33,10.5,33.3938498547068,21.8560660356856,150.69826984151
8.22222222222222,38.3051311606622,33,10.5,22.5282750726779,24.5344802962881,116.232265588114
8.22222222222222,38.3051311606622,33,15,46.3813185118584,22.3065215350984,207.080437002794
8.22222222222222,38.3051311606622,33,15,29.1085359343322,25.1120887573651,155.270115039819
8.22222222222222,38.3051311606622,33,15,22.7339000425664,26.5069178545379,129.850506702459
8.22222222222222,38.3051311606622,33,19.5,62.0121913732938,22.5485966806887,263.45802896369
8.22222222222222,38.3051311606622,33,19.5,36.1776919872493,25.4327734972263,194.039403334454
8.22222222222222,38.3051311606622,33,19.5,27.3677184924955,26.8677994586835,159.88046181031
8.22222222222222,38.3051311606622,33,19.5,22.8471710811442,27.730137574868,138.381833580795
8.22222222222222,38.3051311606622,33,24,83.1850629423364,22.6884953995038,320.162230997395
8.22222222222222,38.3051311606622,33,24,43.8642211838745,25.6341366213427,234.119463110972
8.22222222222222,38.3051311606622,33,24,32.2339654065625,25.5255253505022,234.504980254226
8.22222222222222,38.3051311606622,33,24,26.4234385529301,27.9767104914457,162.694033941355
13.4444444444444,4.97659870820585,33,6,62.0121913732938,13.2642717707924,165.029051748313
13.4444444444444,4.97659870820585,33,6,22.0396038173957,21.3976164053571,95.3462428272848
13.4444444444444,4.97659870820585,33,10.5,33.3938498547068,22.2378600189714,154.77457833355
13.4444444444444,4.97659870820585,33,10.5,22.5282750726779,25.0220747808855,114.879196446107
13.4444444444444,4.97659870820585,33,15,46.3813185118584,22.5856812254547,213.974169556915
13.4444444444444,4.97659870820585,33,15,29.1085359343322,25.4715863978412,154.918828599569
13.4444444444444,4.97659870820585,33,15,22.7339000425664,26.9059073369025,127.282323671332
13.4444444444444,4.97659870820585,33,19.5,62.0121913732938,22.7690982896059,273.279889457529
13.4444444444444,4.97659870820585,33,19.5,36.1776919872493,25.7184862083353,194.828242304534
13.4444444444444,4.97659870820585,33,19.5,27.3677184924955,27.1844847045542,158.069383490594
13.4444444444444,4.97659870820585,33,19.5,22.8471710811442,28.0673918353524,134.568276617419
13.4444444444444,4.97659870820585,33,24,83.1850629423364,22.8709131877239,333.006951460753
13.4444444444444,4.97659870820585,33,24,43.8642211838745,25.8732342692656,234.722694125623
13.4444444444444,4.97659870820585,33,24,32.2339654065625,27.3607710028042,188.780294318953
13.4444444444444,4.97659870820585,33,24,26.4234385529301,28.2567769727681,159.40320569249
12.25,99.9,28.75,6,62.0121913732938,16.9345500350268,86.5949601904554
12.25,99.9,28.75,6,22.0396038173957,21.7559792354409,53.6136763376763
12.25,99.9,28.75,10.5,33.3938498547068,22.2986528966736,87.0010115828172
12.25,99.9,28.75,10.5,22.5282750726779,23.9728809834313,65.52760881536
12.25,99.9,28.75,15,46.3813185118584,22.5241415398992,120.209076634894
12.25,99.9,28.75,15,29.1085359343322,24.2608508291615,88.2409034308852
12.25,99.9,28.75,15,22.7339000425664,25.11786541668,72.092391271693
12.25,99.9,28.75,19.5,62.0121913732938,22.6435335793876,153.456051395803
12.25,99.9,28.75,19.5,36.1776919872493,24.4191222265424,110.860868580823
12.25,99.9,28.75,19.5,27.3677184924955,25.2949834818837,89.3400930752075
12.25,99.9,28.75,19.5,22.8471710811442,25.8175970759877,76.3308466886975
12.25,99.9,28.75,24,83.1850629423364,22.7105015974279,186.921886536704
12.25,99.9,28.75,24,43.8642211838745,24.5184127189622,133.462770909881
12.25,99.9,28.75,24,32.2339654065625,25.4070770786426,106.536140868091
12.25,99.9,28.75,24,26.4234385529301,25.9373495072005,90.2541928136584
16.4444444444444,61.5423936476022,28.75,6,62.0121913732938,16.9996202531411,96.7426146040797
16.4444444444444,61.5423936476022,28.75,6,22.0396038173957,22.0304418071299,54.2761846424729
16.4444444444444,61.5423936476022,28.75,10.5,33.3938498547068,22.4677859018902,88.7626425955488
16.4444444444444,61.5423936476022,28.75,10.5,22.5282750726779,24.1900414805693,64.3720421721806
16.4444444444444,61.5423936476022,28.75,15,46.3813185118584,22.6464075756161,123.180060168351
16.4444444444444,61.5423936476022,28.75,15,29.1085359343322,24.4194340155501,87.3301968186343
16.4444444444444,61.5423936476022,28.75,15,22.7339000425664,25.2943592543021,69.681500353951
16.4444444444444,61.5423936476022,28.75,19.5,62.0121913732938,22.7393030264488,157.685656327893
16.4444444444444,61.5423936476022,28.75,19.5,36.1776919872493,24.5444692346923,110.249348459561
16.4444444444444,61.5423936476022,28.75,19.5,27.3677184924955,25.4345977082549,86.909506940751
16.4444444444444,61.5423936476022,28.75,19.5,22.8471710811442,25.9619817018312,74.7082691657451
16.4444444444444,61.5423936476022,28.75,24,83.1850629423364,22.7891704978549,192.457501114374
16.4444444444444,61.5423936476022,28.75,24,43.8642211838745,24.6223513116496,133.177346909729
16.4444444444444,61.5423936476022,28.75,24,32.2339654065625,25.5229018222647,104.116444073203
16.4444444444444,61.5423936476022,28.75,24,26.4234385529301,25.1452602155221,116.001475495834
20.6388888888889,36.0432676914233,28.75,6,62.0121913732938,17.0506692776021,110.424473597787
20.6388888888889,36.0432676914233,28.75,6,22.0396038173957,22.2683064759579,58.1418667846898
20.6388888888889,36.0432676914233,28.75,10.5,33.3938498547068,22.6077830817353,96.2644637506375
20.6388888888889,36.0432676914233,28.75,10.5,22.5282750726779,24.3744281323087,68.1288133288289
20.6388888888889,36.0432676914233,28.75,15,46.3813185118584,22.7439583532588,134.389875387203
20.6388888888889,36.0432676914233,28.75,15,29.1085359343322,24.5508740865433,93.3543271938677
20.6388888888889,36.0432676914233,28.75,15,22.7339000425664,25.4430009292656,73.3540708256186
20.6388888888889,36.0432676914233,28.75,19.5,62.0121913732938,22.8131254086279,172.642718439311
20.6388888888889,36.0432676914233,28.75,19.5,36.1776919872493,24.6462411855704,118.572655878057
20.6388888888889,36.0432676914233,28.75,19.5,27.3677184924955,25.5503596627858,92.2423308915272
20.6388888888889,36.0432676914233,28.75,19.5,22.8471710811442,26.0896303916523,76.6097687920303
20.6388888888889,36.0432676914233,28.75,24,83.1850629423364,22.847772586127,211.211740056462
20.6388888888889,36.0432676914233,28.75,24,43.8642211838745,24.7051486471391,143.817429131902
20.6388888888889,36.0432676914233,28.75,24,32.2339654065625,25.6176110350224,111.126446872826
20.6388888888889,36.0432676914233,28.75,24,26.4234385529301,26.1618345926762,91.717244890582
24.8333333333333,19.2099323305965,28.75,6,62.0121913732938,17.0912885674205,123.712044001204
24.8333333333333,19.2099323305965,28.75,6,22.0396038173957,22.4765435686744,61.7263615785569
24.8333333333333,19.2099323305965,28.75,10.5,33.3938498547068,22.728170751863,103.493203385056
24.8333333333333,19.2099323305965,28.75,10.5,22.5282750726779,24.5339689366596,71.6646212425462
24.8333333333333,19.2099323305965,28.75,15,46.3813185118584,22.8270319766681,145.316299582308
24.8333333333333,19.2099323305965,28.75,15,29.1085359343322,24.6637689066885,99.1626262524387
24.8333333333333,19.2099323305965,28.75,15,22.7339000425664,25.5709382867272,76.8418610845592
24.8333333333333,19.2099323305965,28.75,19.5,62.0121913732938,22.8755312666969,187.29960291525
24.8333333333333,19.2099323305965,28.75,19.5,36.1776919872493,24.7332665061536,126.676478443685
24.8333333333333,19.2099323305965,28.75,19.5,27.3677184924955,25.6496025832579,97.3928170574295
24.8333333333333,19.2099323305965,28.75,19.5,22.8471710811442,26.1963527195285,80.0602326924672
24.8333333333333,19.2099323305965,28.75,24,83.1850629423364,22.8969886776494,229.645713067494
24.8333333333333,19.2099323305965,28.75,24,43.8642211838745,24.7757227154838,154.230398770788
24.8333333333333,19.2099323305965,28.75,24,32.2339654065625,25.6985963601,117.951784654244
24.8333333333333,19.2099323305965,28.75,24,26.4234385529301,25.175956003654,131.49992994815
29.0277777777778,8.19131151030346,28.75,6,62.0121913732938,17.1200926750453,136.729717876317
29.0277777777778,8.19131151030346,28.75,6,22.0396038173957,22.6512002077935,65.1954615100796
29.0277777777778,8.19131151030346,28.75,10.5,33.3938498547068,22.8274066571436,110.60874726219
29.0277777777778,8.19131151030346,28.75,10.5,22.5282750726779,24.6666663509308,75.1552100748731
29.0277777777778,8.19131151030346,28.75,15,46.3813185118584,22.8947803975392,156.116423492536
29.0277777777778,8.19131151030346,28.75,15,29.1085359343322,24.7570410372345,104.926926966678
29.0277777777778,8.19131151030346,28.75,15,22.7339000425664,25.6769610082962,80.3252357084471
29.0277777777778,8.19131151030346,28.75,19.5,62.0121913732938,22.92597023365,201.811828113829
29.0277777777778,8.19131151030346,28.75,19.5,36.1776919872493,24.8048572671849,134.730448482461
29.0277777777778,8.19131151030346,28.75,19.5,27.3677184924955,25.7315640037877,102.53870554393
29.0277777777778,8.19131151030346,28.75,19.5,22.8471710811442,26.2845624539627,83.5343495893423
29.0277777777778,8.19131151030346,28.75,24,83.1850629423364,22.9364252780317,247.913935760661
29.0277777777778,8.19131151030346,28.75,24,43.8642211838745,24.8336014261405,164.584005587912
29.0277777777778,8.19131151030346,28.75,24,32.2339654065625,25.1550319485795,156.379680820305
29.0277777777778,8.19131151030346,28.75,24,26.4234385529301,26.3210919183637,101.272196134948
33.2222222222222,1.08206722210229,28.75,6,62.0121913732938,17.135841557251,149.600211676669
33.2222222222222,1.08206722210229,28.75,6,22.0396038173957,22.788785529782,68.7134538940649
33.2222222222222,1.08206722210229,28.75,10.5,33.3938498547068,22.904150946472,117.768778304205
33.2222222222222,1.08206722210229,28.75,10.5,22.5282750726779,24.7707972293755,78.7742511749382
33.2222222222222,1.08206722210229,28.75,15,46.3813185118584,22.9464677876329,166.945036466305
33.2222222222222,1.08206722210229,28.75,15,29.1085359343322,24.8297655116148,110.816798740297
33.2222222222222,1.08206722210229,28.75,15,22.7339000425664,25.1557628470705,105.66061509698
33.2222222222222,1.08206722210229,28.75,19.5,62.0121913732938,22.9639634622512,216.332608046928
33.2222222222222,1.08206722210229,28.75,19.5,36.1776919872493,24.8604321780115,142.901573896728
33.2222222222222,1.08206722210229,28.75,19.5,27.3677184924955,25.7955917285643,107.855631622824
33.2222222222222,1.08206722210229,28.75,19.5,22.8471710811442,26.3537690364504,87.2068062353269
33.2222222222222,1.08206722210229,28.75,24,83.1850629423364,22.9657386343221,266.168636926884
33.2222222222222,1.08206722210229,28.75,24,43.8642211838745,24.878364630222,175.04425211948
33.2222222222222,1.08206722210229,28.75,24,32.2339654065625,25.8173472909883,131.750638357305
33.2222222222222,1.08206722210229,28.75,24,26.4234385529301,26.3775140616956,106.25504784115
12.25,99.9,35.5,6,62.0121913732938,18.1232534724862,131.7454981657
12.25,99.9,35.5,6,22.0396038173957,24.6446846472024,87.051743043529
12.25,99.9,35.5,10.5,33.3938498547068,25.4229177867657,142.368268331675
12.25,99.9,35.5,10.5,22.5282750726779,27.8916208472213,109.849122302193
12.25,99.9,35.5,15,46.3813185118584,25.7493626916002,197.350497141605
12.25,99.9,35.5,15,29.1085359343322,28.3269883507216,148.534684870704
12.25,99.9,35.5,15,22.7339000425664,29.6418169367814,122.820635776335
12.25,99.9,35.5,19.5,62.0121913732938,25.9229495189319,252.367590072024
12.25,99.9,35.5,19.5,36.1776919872493,28.5676479309877,187.030436553476
12.25,99.9,35.5,19.5,27.3677184924955,29.9171261524757,152.57535141975
12.25,99.9,35.5,19.5,22.8471710811442,30.736503196326,131.277594217833
12.25,99.9,35.5,24,83.1850629423364,26.0205430915188,307.701622766287
12.25,99.9,35.5,24,43.8642211838745,28.7191235477243,225.478034470574
12.25,99.9,35.5,24,32.2339654065625,30.091994443655,182.220684601962
12.25,99.9,35.5,24,26.4234385529301,30.9257150260479,155.46834818458
16.4444444444444,61.5423936476022,35.5,6,62.0121913732938,11.7218789467167,521.447564073098
16.4444444444444,61.5423936476022,35.5,6,22.0396038173957,25.0453081610003,85.7276601415322
16.4444444444444,61.5423936476022,35.5,10.5,33.3938498547068,25.6747777623341,141.289166111159
16.4444444444444,61.5423936476022,35.5,10.5,22.5282750726779,28.2192751020096,106.939679170273
16.4444444444444,61.5423936476022,35.5,15,46.3813185118584,25.9338437696732,196.700207400926
16.4444444444444,61.5423936476022,35.5,15,29.1085359343322,28.5672237325938,145.776240541264
16.4444444444444,61.5423936476022,35.5,15,22.7339000425664,29.913516654651,118.516621168016
16.4444444444444,61.5423936476022,35.5,19.5,62.0121913732938,26.0661281449182,254.364344164672
16.4444444444444,61.5423936476022,35.5,19.5,36.1776919872493,28.7577586682127,184.518844696656
16.4444444444444,61.5423936476022,35.5,19.5,27.3677184924955,30.1321361652987,148.27599741726
16.4444444444444,61.5423936476022,35.5,19.5,22.8471710811442,30.9670631416231,126.026424511517
16.4444444444444,61.5423936476022,35.5,24,83.1850629423364,26.1388149425642,310.762369820223
16.4444444444444,61.5423936476022,35.5,24,43.8642211838745,28.8767531250966,223.259397461074
16.4444444444444,61.5423936476022,35.5,24,32.2339654065625,30.2701922095622,177.981328633852
16.4444444444444,61.5423936476022,35.5,24,26.4234385529301,31.1167014499309,150.176612589434
20.6388888888889,36.0432676914233,35.5,6,62.0121913732938,18.3108364903399,153.424271018997
20.6388888888889,36.0432676914233,35.5,6,22.0396038173957,25.3996974012066,87.7413002480407
20.6388888888889,36.0432676914233,35.5,10.5,33.3938498547068,25.8903026243976,146.030470126969
20.6388888888889,36.0432676914233,35.5,10.5,22.5282750726779,28.5126427303026,106.11405193689
20.6388888888889,36.0432676914233,35.5,15,46.3813185118584,26.0882825782255,204.290029143601
20.6388888888889,36.0432676914233,35.5,15,29.1085359343322,28.7811345716318,145.773759308121
20.6388888888889,36.0432676914233,35.5,15,22.7339000425664,30.1572503933511,115.974256310064
20.6388888888889,36.0432676914233,35.5,19.5,62.0121913732938,26.1890952599133,262.716254032686
20.6388888888889,36.0432676914233,35.5,19.5,36.1776919872493,28.9267575829436,185.404864517027
20.6388888888889,36.0432676914233,35.5,19.5,27.3677184924955,30.3249358502935,146.046701702817
20.6388888888889,36.0432676914233,35.5,19.5,22.8471710811442,31.1743490590437,122.133088472734
20.6388888888889,36.0432676914233,35.5,24,83.1850629423364,26.2396603714724,321.577707958604
20.6388888888889,36.0432676914233,35.5,24,43.8642211838745,29.0168852467217,225.067066901007
20.6388888888889,36.0432676914233,35.5,24,32.2339654065625,30.4302019419059,176.10299186427
20.6388888888889,36.0432676914233,35.5,24,26.4234385529301,31.2886817528394,146.354722535894
24.8333333333333,19.2099323305965,35.5,6,22.0396038173957,25.7080109560179,90.5822079237796
24.8333333333333,19.2099323305965,35.5,10.5,33.3938498547068,26.0727399143188,152.463740361734
24.8333333333333,19.2099323305965,35.5,10.5,22.5282750726779,28.7598775962736,108.461256155068
24.8333333333333,19.2099323305965,35.5,15,46.3813185118584,26.2166684579508,214.401404949838
24.8333333333333,19.2099323305965,35.5,15,22.7339000425664,30.360036568871,117.984898337209
24.8333333333333,19.2099323305965,35.5,19.5,62.0121913732938,26.2874080189903,276.549376206301
24.8333333333333,19.2099323305965,35.5,19.5,36.1776919872493,29.0641560931133,192.266493406766
24.8333333333333,19.2099323305965,35.5,19.5,27.3677184924955,30.4831284901646,149.695656273562
24.8333333333333,19.2099323305965,35.5,19.5,22.8471710811442,31.3454737774309,123.913106411202
24.8333333333333,19.2099323305965,35.5,24,83.1850629423364,26.3187327610565,339.185086158558
24.8333333333333,19.2099323305965,35.5,24,32.2339654065625,30.5599110410656,181.412722922142
24.8333333333333,19.2099323305965,35.5,24,26.4234385529301,31.4291527707415,149.432254999081
29.0277777777778,8.19131151030346,35.5,6,22.0396038173957,25.9682952302482,93.4158828868099
29.0277777777778,8.19131151030346,35.5,10.5,33.3938498547068,26.2243033673936,158.913470029411
29.0277777777778,8.19131151030346,35.5,10.5,22.5282750726779,28.9665006470945,110.952125363922
29.0277777777778,8.19131151030346,35.5,15,46.3813185118584,26.3224906046517,224.525211321563
29.0277777777778,8.19131151030346,35.5,15,22.7339000425664,30.5286732408943,120.236019352481
29.0277777777778,8.19131151030346,35.5,19.5,62.0121913732938,26.3680017690415,290.381557597612
29.0277777777778,8.19131151030346,35.5,19.5,27.3677184924955,30.6142319228155,153.59624907393
29.0277777777778,8.19131151030346,35.5,19.5,22.8471710811442,31.4873643804257,125.999132957107
29.0277777777778,8.19131151030346,35.5,24,83.1850629423364,26.3832654468594,356.773292238338
29.0277777777778,8.19131151030346,35.5,24,43.8642211838745,29.2218758391016,243.549381458921
29.0277777777778,8.19131151030346,35.5,24,32.2339654065625,30.6671910937516,186.977317433911
29.0277777777778,8.19131151030346,35.5,24,26.4234385529301,31.5453932027315,152.823056063032
33.2222222222222,1.08206722210229,35.5,6,22.0396038173957,26.1750534988135,96.4233987900405
33.2222222222222,1.08206722210229,35.5,10.5,33.3938498547068,26.3429428256909,165.547834136006
33.2222222222222,1.08206722210229,35.5,15,46.3813185118584,26.404648589168,234.823963653522
33.2222222222222,1.08206722210229,35.5,15,22.7339000425664,30.6613838375053,122.923213696288
33.2222222222222,1.08206722210229,35.5,19.5,62.0121913732938,26.4301798054501,304.372029260777
33.2222222222222,1.08206722210229,35.5,19.5,27.3677184924955,30.7171515892001,157.937744121371
33.2222222222222,1.08206722210229,35.5,19.5,22.8471710811442,31.5988300184357,128.588039660484
33.2222222222222,1.08206722210229,35.5,24,83.1850629423364,26.4327709224062,374.499449185357
33.2222222222222,1.08206722210229,35.5,24,32.2339654065625,30.751296133635,192.98193910257
33.2222222222222,1.08206722210229,35.5,24,26.4234385529301,31.6365897311691,156.719640109692
12.25,99.9,42.25,6,62.0121913732938,18.9798157904058,181.453681605469
12.25,99.9,42.25,6,22.0396038173957,26.9095842851835,127.468371198861
12.25,99.9,42.25,10.5,33.3938498547068,27.90646274679,210.207050870069
12.25,99.9,42.25,10.5,22.5282750726779,31.1633880377025,166.707066585796
12.25,99.9,42.25,15,46.3813185118584,28.328605976595,292.42296901592
12.25,99.9,42.25,15,29.1085359343322,31.7541452041687,226.537137991982
12.25,99.9,42.25,15,22.7339000425664,33.5707183608246,190.156282137972
12.25,99.9,42.25,19.5,62.0121913732938,28.5541062302872,374.653691074802
12.25,99.9,42.25,19.5,36.1776919872493,32.0829507543192,286.034143765325
12.25,99.9,42.25,19.5,27.3677184924955,33.957438945959,236.966173833149
12.25,99.9,42.25,19.5,22.8471710811442,35.1217702377762,205.783204359337
12.25,99.9,42.25,24,83.1850629423364,28.6811950652007,457.288944085959
12.25,99.9,42.25,24,43.8642211838745,32.2907418276238,345.431677489368
12.25,99.9,42.25,24,32.2339654065625,34.2042504469147,283.571110759995
12.25,99.9,42.25,24,26.4234385529301,32.4767462847739,329.308166094916
16.4444444444444,61.5423936476022,42.25,6,62.0121913732938,19.1130224178487,188.653533813897
16.4444444444444,61.5423936476022,42.25,6,22.0396038173957,27.4238699255527,124.85157529395
16.4444444444444,61.5423936476022,42.25,10.5,33.3938498547068,28.234028681582,207.388318268557
16.4444444444444,61.5423936476022,42.25,10.5,22.5282750726779,31.6081756658646,161.748359711556
16.4444444444444,61.5423936476022,42.25,15,46.3813185118584,28.5700803365403,289.665082830025
16.4444444444444,61.5423936476022,42.25,15,29.1085359343322,32.0828372300358,221.462511210814
16.4444444444444,61.5423936476022,42.25,15,22.7339000425664,33.952200789258,183.136890627155
16.4444444444444,61.5423936476022,42.25,19.5,62.0121913732938,28.742944186423,374.491529727023
16.4444444444444,61.5423936476022,42.25,19.5,36.1776919872493,32.3442082381018,280.997090573661
16.4444444444444,61.5423936476022,42.25,19.5,27.3677184924955,34.2608059191506,229.750673944932
16.4444444444444,61.5423936476022,42.25,19.5,22.8471710811442,35.4525699348389,197.306397346303
16.4444444444444,61.5423936476022,42.25,24,83.1850629423364,28.8377585282499,457.935464761719
16.4444444444444,61.5423936476022,42.25,24,43.8642211838745,32.5079671289292,340.506232336898
16.4444444444444,61.5423936476022,42.25,24,32.2339654065625,34.4564160513075,276.254653492333
16.4444444444444,61.5423936476022,42.25,24,26.4234385529301,35.6683829477336,235.545988269678
20.6388888888889,36.0432676914233,42.25,6,62.0121913732938,19.2212299934461,201.135696190292
20.6388888888889,36.0432676914233,42.25,6,22.0396038173957,27.8851440993577,125.347051746807
20.6388888888889,36.0432676914233,42.25,10.5,33.3938498547068,28.5192241771967,209.978278903587
20.6388888888889,36.0432676914233,42.25,10.5,22.5282750726779,32.009453055719,158.245850528165
20.6388888888889,36.0432676914233,42.25,15,46.3813185118584,28.7766784328078,294.529250981872
20.6388888888889,36.0432676914233,42.25,15,29.1085359343322,32.3772063095829,218.241394657169
20.6388888888889,36.0432676914233,42.25,15,22.7339000425664,34.2949304908407,177.253265871305
20.6388888888889,36.0432676914233,42.25,19.5,62.0121913732938,28.9081392387942,379.276969727227
20.6388888888889,36.0432676914233,42.25,19.5,36.1776919872493,32.5775196456769,278.167881072296
20.6388888888889,36.0432676914233,42.25,19.5,27.3677184924955,34.5324534961036,223.796745295799
20.6388888888889,36.0432676914233,42.25,19.5,22.8471710811442,35.7458541275453,192.121230668416
20.6388888888889,36.0432676914233,42.25,24,83.1850629423364,28.9741680317646,464.570059491011
20.6388888888889,36.0432676914233,42.25,24,43.8642211838745,32.7018105219578,338.122587932521
20.6388888888889,36.0432676914233,42.25,24,32.2339654065625,34.6819972166448,270.297567367927
20.6388888888889,36.0432676914233,42.25,24,26.4234385529301,35.9112845526621,230.700495779826
24.8333333333333,19.2099323305965,42.25,6,62.0121913732938,19.3112416995006,214.058074761311
24.8333333333333,19.2099323305965,42.25,6,22.0396038173957,28.291808274775,126.394017203413
24.8333333333333,19.2099323305965,42.25,10.5,33.3938498547068,28.7653177200278,213.642481180671
24.8333333333333,19.2099323305965,42.25,10.5,22.5282750726779,32.3572746611355,156.818868049231
24.8333333333333,19.2099323305965,42.25,15,46.3813185118584,28.9530426374118,300.936668199182
24.8333333333333,19.2099323305965,42.25,15,29.1085359343322,32.6296659919797,217.893781608425
24.8333333333333,19.2099323305965,42.25,15,22.7339000425664,34.5915210279632,173.725618681166
24.8333333333333,19.2099323305965,42.25,19.5,62.0121913732938,29.0454894700926,388.487900028528
24.8333333333333,19.2099323305965,42.25,19.5,36.1776919872493,32.7763729415924,278.968209203078
24.8333333333333,19.2099323305965,42.25,19.5,27.3677184924955,34.7665295842708,220.718655444566
24.8333333333333,19.2099323305965,42.25,19.5,22.8471710811442,36.0053060294243,184.414830742069
24.8333333333333,19.2099323305965,42.25,24,83.1850629423364,29.0864651380855,476.650279830143
24.8333333333333,19.2099323305965,42.25,24,43.8642211838745,32.8662823238312,340.106999776622
24.8333333333333,19.2099323305965,42.25,24,32.2339654065625,34.8759263660258,267.71056745254
24.8333333333333,19.2099323305965,42.25,24,26.4234385529301,36.1266935326845,222.589528331164
29.0277777777778,8.19131151030346,42.25,6,62.0121913732938,19.3824953035788,226.766133943922
