,Tamb,HR,Twct_in,qwct,wwct
45,22.173706547077746,55.724198193065824,20.560288238897922,13.103314435109496,16.6935192798282
46,22.173706547077746,55.724198193065824,20.560288238897922,21.69583867304027,86.38064569086386
47,22.173706547077746,55.724198193065824,20.560288238897922,21.69583867304027,16.6935192798282
48,3.189109383430332,45.035170540325346,15.235792498569936,11.226956494152546,71.6786668616619
49,10.248799970652907,45.035170540325346,15.235792498569936,11.226956494152546,71.6786668616619
50,3.189109383430332,38.34323116380721,15.235792498569936,11.226956494152546,71.6786668616619
51,3.189109383430332,45.035170540325346,25.401909608952703,11.226956494152546,71.6786668616619
52,3.189109383430332,45.035170540325346,15.235792498569936,9.488155625760555,71.6786668616619
53,3.189109383430332,45.035170540325346,15.235792498569936,11.226956494152546,91.70334515552084
54,3.189109383430332,38.34323116380721,25.401909608952703,9.488155625760555,91.70334515552084
55,10.248799970652907,45.035170540325346,25.401909608952703,9.488155625760555,91.70334515552084
56,10.248799970652907,38.34323116380721,15.235792498569936,9.488155625760555,91.70334515552084
57,10.248799970652907,38.34323116380721,25.401909608952703,11.226956494152546,91.70334515552084
58,10.248799970652907,38.34323116380721,25.401909608952703,9.488155625760555,71.6786668616619
59,10.248799970652907,38.34323116380721,25.401909608952703,9.488155625760555,91.70334515552084
60,25.33707146020606,64.9590209247172,38.77620572885498,21.038320211693645,19.533054260823505
61,43.622633057367054,64.9590209247172,38.77620572885498,21.038320211693645,19.533054260823505
62,25.33707146020606,62.942470688596366,38.77620572885498,21.038320211693645,19.533054260823505
64,25.33707146020606,64.9590209247172,38.77620572885498,22.52277480997145,19.533054260823505
65,25.33707146020606,64.9590209247172,38.77620572885498,21.038320211693645,40.08788511722535
68,43.622633057367054,62.942470688596366,38.77620572885498,22.52277480997145,40.08788511722535
84,17.62243395941332,86.02748499009758,27.937006501015276,15.795647531747818,62.22620196136488
85,14.149664011690765,86.02748499009758,27.937006501015276,15.795647531747818,62.22620196136488
86,17.62243395941332,73.692380136773,27.937006501015276,15.795647531747818,62.22620196136488
87,17.62243395941332,86.02748499009758,47.12735379431397,15.795647531747818,62.22620196136488
88,17.62243395941332,86.02748499009758,27.937006501015276,13.545967569574714,62.22620196136488
89,17.62243395941332,86.02748499009758,27.937006501015276,15.795647531747818,48.44947229973413
90,17.62243395941332,73.692380136773,47.12735379431397,13.545967569574714,48.44947229973413
91,14.149664011690765,86.02748499009758,47.12735379431397,13.545967569574714,48.44947229973413
92,14.149664011690765,73.692380136773,27.937006501015276,13.545967569574714,48.44947229973413
93,14.149664011690765,73.692380136773,47.12735379431397,15.795647531747818,48.44947229973413
94,14.149664011690765,73.692380136773,47.12735379431397,13.545967569574714,62.22620196136488
95,14.149664011690765,73.692380136773,47.12735379431397,13.545967569574714,48.44947229973413
99,13.333290728274733,39.86309545237571,29.82451826687902,20.61807063035667,35.03507615126716
102,13.333290728274733,32.354608883336184,29.82451826687902,9.312377577647567,23.330260459205324
103,19.993798770383002,39.86309545237571,29.82451826687902,9.312377577647567,23.330260459205324
105,19.993798770383002,32.354608883336184,29.82451826687902,20.61807063035667,23.330260459205324
106,19.993798770383002,32.354608883336184,29.82451826687902,9.312377577647567,35.03507615126716
107,19.993798770383002,32.354608883336184,29.82451826687902,9.312377577647567,23.330260459205324
109,27.650889131426812,59.16797518350184,29.347683852538466,11.647208221256733,53.24740296819778
116,27.650889131426812,66.75389544893056,29.347683852538466,23.190742436796427,61.843970732641125
120,30.410279947612434,18.793163739442825,16.745600097626447,16.219141513109207,93.0555386874849
122,30.410279947612434,20.291701127514244,16.745600097626447,16.219141513109207,93.0555386874849
124,30.410279947612434,18.793163739442825,16.745600097626447,18.28393197990954,93.0555386874849
125,30.410279947612434,18.793163739442825,16.745600097626447,16.219141513109207,78.43391763013098
132,4.363878883700817,77.79173356231303,43.501141630485655,7.0461350586265326,5.4428892948450525
133,5.1767384832724925,77.79173356231303,43.501141630485655,7.0461350586265326,5.4428892948450525
134,4.363878883700817,74.50039589289575,43.501141630485655,7.0461350586265326,5.4428892948450525
135,4.363878883700817,77.79173356231303,45.50731740612537,7.0461350586265326,5.4428892948450525
136,4.363878883700817,77.79173356231303,43.501141630485655,14.284245617687702,5.4428892948450525
137,4.363878883700817,77.79173356231303,43.501141630485655,7.0461350586265326,23.497331826091838
138,4.363878883700817,74.50039589289575,45.50731740612537,14.284245617687702,23.497331826091838
139,5.1767384832724925,77.79173356231303,45.50731740612537,14.284245617687702,23.497331826091838
140,5.1767384832724925,74.50039589289575,43.501141630485655,14.284245617687702,23.497331826091838
141,5.1767384832724925,74.50039589289575,45.50731740612537,7.0461350586265326,23.497331826091838
142,5.1767384832724925,74.50039589289575,45.50731740612537,14.284245617687702,5.4428892948450525
143,5.1767384832724925,74.50039589289575,45.50731740612537,14.284245617687702,23.497331826091838
144,12.01697196289897,20.77932496882975,37.408377409540115,8.368782095611095,13.952171261811722
145,18.645791788212957,20.77932496882975,37.408377409540115,8.368782095611095,13.952171261811722
146,12.01697196289897,18.275977545641364,37.408377409540115,8.368782095611095,13.952171261811722
148,12.01697196289897,20.77932496882975,37.408377409540115,16.93008097819984,13.952171261811722
149,12.01697196289897,20.77932496882975,37.408377409540115,8.368782095611095,54.94937296687374
152,18.645791788212957,18.275977545641364,37.408377409540115,16.93008097819984,54.94937296687374
159,35.09078989531845,79.46471873719246,39.243075356818736,19.361132634803653,78.75904371672543
162,35.09078989531845,82.37375428467989,39.243075356818736,10.50586998090148,0.0006793000817298889
163,35.28161117900163,79.46471873719246,39.243075356818736,10.50586998090148,0.0006793000817298889
165,35.28161117900163,82.37375428467989,39.243075356818736,19.361132634803653,0.0006793000817298889
166,35.28161117900163,82.37375428467989,39.243075356818736,10.50586998090148,78.75904371672543
167,35.28161117900163,82.37375428467989,39.243075356818736,10.50586998090148,0.0006793000817298889
168,44.882623390853404,41.57510764535517,48.39356653671712,14.92982474528253,67.5960815485144
169,39.17676740661263,41.57510764535517,48.39356653671712,14.92982474528253,67.5960815485144
170,44.882623390853404,49.45202233355492,48.39356653671712,14.92982474528253,67.5960815485144
171,44.882623390853404,41.57510764535517,36.03679458331317,14.92982474528253,67.5960815485144
172,44.882623390853404,41.57510764535517,48.39356653671712,7.888725774362683,67.5960815485144
173,44.882623390853404,41.57510764535517,48.39356653671712,14.92982474528253,46.542170366274284
174,44.882623390853404,49.45202233355492,36.03679458331317,7.888725774362683,46.542170366274284
175,39.17676740661263,41.57510764535517,36.03679458331317,7.888725774362683,46.542170366274284
176,39.17676740661263,49.45202233355492,48.39356653671712,7.888725774362683,46.542170366274284
177,39.17676740661263,49.45202233355492,36.03679458331317,14.92982474528253,46.542170366274284
178,39.17676740661263,49.45202233355492,36.03679458331317,7.888725774362683,67.5960815485144
179,39.17676740661263,49.45202233355492,36.03679458331317,7.888725774362683,46.542170366274284
180,20.98026870470494,61.1931581389904,24.282487588562073,21.80009199678898,26.576196023151464
181,6.9481449496001,61.1931581389904,24.282487588562073,21.80009199678898,26.576196023151464
182,20.98026870470494,54.28039087280631,24.282487588562073,21.80009199678898,26.576196023151464
183,20.98026870470494,61.1931581389904,22.180825048312546,21.80009199678898,26.576196023151464
184,20.98026870470494,61.1931581389904,24.282487588562073,19.621620878577232,26.576196023151464
185,20.98026870470494,61.1931581389904,24.282487588562073,21.80009199678898,85.06660728216357
186,20.98026870470494,54.28039087280631,22.180825048312546,19.621620878577232,85.06660728216357
187,6.9481449496001,61.1931581389904,22.180825048312546,19.621620878577232,85.06660728216357
188,6.9481449496001,54.28039087280631,24.282487588562073,19.621620878577232,85.06660728216357
189,6.9481449496001,54.28039087280631,22.180825048312546,21.80009199678898,85.06660728216357
190,6.9481449496001,54.28039087280631,22.180825048312546,19.621620878577232,26.576196023151464
191,6.9481449496001,54.28039087280631,22.180825048312546,19.621620878577232,85.06660728216357
192,19.7867298765108,43.62563376061618,30.551333857048302,7.8847013879567385,83.1710818264654
193,36.683890720643106,43.62563376061618,30.551333857048302,7.8847013879567385,83.1710818264654
194,19.7867298765108,86.89779131572693,30.551333857048302,7.8847013879567385,83.1710818264654
195,19.7867298765108,43.62563376061618,35.110982458759096,7.8847013879567385,83.1710818264654
196,19.7867298765108,43.62563376061618,30.551333857048302,23.999704403802752,83.1710818264654
197,19.7867298765108,43.62563376061618,30.551333857048302,7.8847013879567385,35.55648385626459
198,19.7867298765108,86.89779131572693,35.110982458759096,23.999704403802752,35.55648385626459
199,36.683890720643106,43.62563376061618,35.110982458759096,23.999704403802752,35.55648385626459
201,36.683890720643106,86.89779131572693,35.110982458759096,7.8847013879567385,35.55648385626459
202,36.683890720643106,86.89779131572693,35.110982458759096,23.999704403802752,83.1710818264654
203,36.683890720643106,86.89779131572693,35.110982458759096,23.999704403802752,35.55648385626459
210,45.784493231773375,12.845903938859701,23.98340797079727,8.57314245030284,90.45895988734738
211,15.882574710808694,63.86256832454354,23.98340797079727,8.57314245030284,90.45895988734738
213,15.882574710808694,12.845903938859701,23.98340797079727,15.385589841753244,90.45895988734738
214,15.882574710808694,12.845903938859701,23.98340797079727,8.57314245030284,6.576725695760362
215,15.882574710808694,12.845903938859701,23.98340797079727,8.57314245030284,90.45895988734738
216,36.82107770498842,22.890603372566403,41.54359580250457,10.815850596874952,45.586627964679245
217,8.861630426719785,22.890603372566403,41.54359580250457,10.815850596874952,45.586627964679245
218,36.82107770498842,59.500303935669365,41.54359580250457,10.815850596874952,45.586627964679245
220,36.82107770498842,22.890603372566403,41.54359580250457,14.88175711221993,45.586627964679245
221,36.82107770498842,22.890603372566403,41.54359580250457,10.815850596874952,49.7850856200722
223,8.861630426719785,22.890603372566403,2.056940563675016,14.88175711221993,49.7850856200722
224,8.861630426719785,59.500303935669365,41.54359580250457,14.88175711221993,49.7850856200722
228,9.995015165954827,82.1902239586413,18.678492465708405,21.45443862117827,51.45787494740942
230,9.995015165954827,44.558857831060884,18.678492465708405,21.45443862117827,51.45787494740942
231,9.995015165954827,82.1902239586413,38.1224093937315,21.45443862117827,51.45787494740942
232,9.995015165954827,82.1902239586413,18.678492465708405,17.616693645715714,51.45787494740942
233,9.995015165954827,82.1902239586413,18.678492465708405,21.45443862117827,11.305663296663388
234,9.995015165954827,44.558857831060884,38.1224093937315,17.616693645715714,11.305663296663388
235,39.02014262676239,82.1902239586413,38.1224093937315,17.616693645715714,11.305663296663388
237,39.02014262676239,44.558857831060884,38.1224093937315,21.45443862117827,11.305663296663388
238,39.02014262676239,44.558857831060884,38.1224093937315,17.616693645715714,51.45787494740942
239,39.02014262676239,44.558857831060884,38.1224093937315,17.616693645715714,11.305663296663388
240,5.216305917780846,15.92802796456963,12.305778074171393,23.198891390115023,60.509528091337344
241,25.54124671295285,15.92802796456963,12.305778074171393,23.198891390115023,60.509528091337344
242,5.216305917780846,61.78606525920331,12.305778074171393,23.198891390115023,60.509528091337344
243,5.216305917780846,15.92802796456963,8.31852361401543,23.198891390115023,60.509528091337344
244,5.216305917780846,15.92802796456963,12.305778074171393,11.314677050337195,60.509528091337344
245,5.216305917780846,15.92802796456963,12.305778074171393,23.198891390115023,72.99595169486906
246,5.216305917780846,61.78606525920331,8.31852361401543,11.314677050337195,72.99595169486906
252,29.069834400806577,75.55030316226184,35.44454527227208,13.535898389294744,30.736358832441084
253,20.735472474619748,75.55030316226184,35.44454527227208,13.535898389294744,30.736358832441084
254,29.069834400806577,37.03260749343783,35.44454527227208,13.535898389294744,30.736358832441084
255,29.069834400806577,75.55030316226184,44.38646183321252,13.535898389294744,30.736358832441084
256,29.069834400806577,75.55030316226184,35.44454527227208,16.19100048020482,30.736358832441084
257,29.069834400806577,75.55030316226184,35.44454527227208,13.535898389294744,34.528631666179656
258,29.069834400806577,37.03260749343783,44.38646183321252,16.19100048020482,34.528631666179656
259,20.735472474619748,75.55030316226184,44.38646183321252,16.19100048020482,34.528631666179656
260,20.735472474619748,37.03260749343783,35.44454527227208,16.19100048020482,34.528631666179656
261,20.735472474619748,37.03260749343783,44.38646183321252,13.535898389294744,34.528631666179656
262,20.735472474619748,37.03260749343783,44.38646183321252,16.19100048020482,30.736358832441084
263,20.735472474619748,37.03260749343783,44.38646183321252,16.19100048020482,34.528631666179656
265,4.358941267244517,37.02504045024514,23.14536172663793,17.965012231841683,21.4663496884712
267,38.03931744201109,37.02504045024514,28.898516532499343,17.965012231841683,21.4663496884712
271,4.358941267244517,37.02504045024514,28.898516532499343,20.21897774375975,12.070889792701788
272,4.358941267244517,70.06981349535286,23.14536172663793,20.21897774375975,12.070889792701788
273,4.358941267244517,70.06981349535286,28.898516532499343,17.965012231841683,12.070889792701788
274,4.358941267244517,70.06981349535286,28.898516532499343,20.21897774375975,21.4663496884712
275,4.358941267244517,70.06981349535286,28.898516532499343,20.21897774375975,12.070889792701788
276,14.916674793604761,56.93931628655642,49.60350545300171,9.769779827445745,74.15985260543385
277,49.7090376811102,56.93931628655642,49.60350545300171,9.769779827445745,74.15985260543385
278,14.916674793604761,25.66591445732862,49.60350545300171,9.769779827445745,74.15985260543385
279,14.916674793604761,56.93931628655642,17.76846075830981,9.769779827445745,74.15985260543385
280,14.916674793604761,56.93931628655642,49.60350545300171,7.221642337739468,74.15985260543385
281,14.916674793604761,56.93931628655642,49.60350545300171,9.769779827445745,66.96264474936454
282,14.916674793604761,25.66591445732862,17.76846075830981,7.221642337739468,66.96264474936454
284,49.7090376811102,25.66591445732862,49.60350545300171,7.221642337739468,66.96264474936454
288,16.86751545118168,29.279339906536045,21.731349379941822,13.95719295926392,0.6366377223833464
290,16.86751545118168,68.06366357956082,21.731349379941822,13.95719295926392,0.6366377223833464
291,16.86751545118168,29.279339906536045,10.157850085850804,13.95719295926392,0.6366377223833464
292,16.86751545118168,29.279339906536045,21.731349379941822,11.982644744217396,0.6366377223833464
293,16.86751545118168,29.279339906536045,21.731349379941822,13.95719295926392,4.623308787208144
300,42.329222086723895,88.26819317936898,44.777253864705564,22.777598965913057,87.70281386341368
301,11.748174614366143,88.26819317936898,44.777253864705564,22.777598965913057,87.70281386341368
302,42.329222086723895,33.51030930094421,44.777253864705564,22.777598965913057,87.70281386341368
303,42.329222086723895,88.26819317936898,48.930828254763036,22.777598965913057,87.70281386341368
304,42.329222086723895,88.26819317936898,44.777253864705564,16.015222499147058,87.70281386341368
305,42.329222086723895,88.26819317936898,44.777253864705564,22.777598965913057,56.28498611321077
306,42.329222086723895,33.51030930094421,48.930828254763036,16.015222499147058,56.28498611321077
307,11.748174614366143,88.26819317936898,48.930828254763036,16.015222499147058,56.28498611321077
308,11.748174614366143,33.51030930094421,44.777253864705564,16.015222499147058,56.28498611321077
309,11.748174614366143,33.51030930094421,48.930828254763036,22.777598965913057,56.28498611321077
310,11.748174614366143,33.51030930094421,48.930828254763036,16.015222499147058,87.70281386341368
311,11.748174614366143,33.51030930094421,48.930828254763036,16.015222499147058,56.28498611321077
315,27.89582631411031,47.873806339278815,27.010530974436552,9.347335126250982,57.92817612269372
318,27.89582631411031,78.27665333945305,27.010530974436552,20.957255724817514,83.82222218799116
319,14.09090169603005,47.873806339278815,27.010530974436552,20.957255724817514,83.82222218799116
321,14.09090169603005,78.27665333945305,27.010530974436552,9.347335126250982,83.82222218799116
322,14.09090169603005,78.27665333945305,27.010530974436552,20.957255724817514,57.92817612269372
323,14.09090169603005,78.27665333945305,27.010530974436552,20.957255724817514,83.82222218799116
324,0.14385884394869208,67.18837851244956,33.93141011372209,18.387454787269235,40.62722362996414
325,33.747096304316074,67.18837851244956,33.93141011372209,18.387454787269235,40.62722362996414
326,0.14385884394869208,23.913749741092325,33.93141011372209,18.387454787269235,40.62722362996414
327,0.14385884394869208,67.18837851244956,13.175292485486715,18.387454787269235,40.62722362996414
328,0.14385884394869208,67.18837851244956,33.93141011372209,7.116174643859267,40.62722362996414
329,0.14385884394869208,67.18837851244956,33.93141011372209,18.387454787269235,42.010768931312484
330,0.14385884394869208,23.913749741092325,13.175292485486715,7.116174643859267,42.010768931312484
332,33.747096304316074,23.913749741092325,33.93141011372209,7.116174643859267,42.010768931312484
336,8.04721904732287,31.098160723447798,39.93579477835446,17.214290980249643,26.09130635258099
337,45.651388946641234,31.098160723447798,39.93579477835446,17.214290980249643,26.09130635258099
338,8.04721904732287,81.21752407923341,39.93579477835446,17.214290980249643,26.09130635258099
339,8.04721904732287,31.098160723447798,33.2711555656977,17.214290980249643,26.09130635258099
340,8.04721904732287,31.098160723447798,39.93579477835446,21.855176255106926,26.09130635258099
341,8.04721904732287,31.098160723447798,39.93579477835446,17.214290980249643,60.508357412303056
342,8.04721904732287,81.21752407923341,33.2711555656977,21.855176255106926,60.508357412303056
343,45.651388946641234,31.098160723447798,33.2711555656977,21.855176255106926,60.508357412303056
349,0.666821611020714,50.706490845046936,14.052126812003552,6.055998103693128,66.56293685562825
354,32.53422057349235,16.965533803217113,19.43953899620101,10.084860043600202,18.707631146079954
355,0.666821611020714,50.706490845046936,19.43953899620101,10.084860043600202,18.707631146079954
356,0.666821611020714,16.965533803217113,14.052126812003552,10.084860043600202,18.707631146079954
357,0.666821611020714,16.965533803217113,19.43953899620101,6.055998103693128,18.707631146079954
358,0.666821611020714,16.965533803217113,19.43953899620101,10.084860043600202,66.56293685562825
359,0.666821611020714,16.965533803217113,19.43953899620101,10.084860043600202,18.707631146079954
360,46.94936621449888,12.759403652735054,26.02066614124924,19.626887613907456,79.00451073267013
361,24.840320020820947,12.759403652735054,26.02066614124924,19.626887613907456,79.00451073267013
364,46.94936621449888,12.759403652735054,26.02066614124924,12.807539518922567,79.00451073267013
365,46.94936621449888,12.759403652735054,26.02066614124924,19.626887613907456,28.02873308705259
368,24.840320020820947,50.65767017543316,26.02066614124924,12.807539518922567,28.02873308705259
375,24.850038872100413,71.45450426913798,42.714937454555184,12.643403749912977,15.110794372663648
378,24.850038872100413,45.675229219160975,42.714937454555184,19.19872179441154,79.67830289830444
379,29.280571129452436,71.45450426913798,42.714937454555184,19.19872179441154,79.67830289830444
381,29.280571129452436,45.675229219160975,42.714937454555184,12.643403749912977,79.67830289830444
382,29.280571129452436,45.675229219160975,42.714937454555184,19.19872179441154,15.110794372663648
383,29.280571129452436,45.675229219160975,42.714937454555184,19.19872179441154,79.67830289830444
384,23.789320611394942,33.951015460565685,16.32479668799788,9.404540291056037,64.05208080157544
387,23.789320611394942,33.951015460565685,49.77478986075148,9.404540291056037,64.05208080157544
388,23.789320611394942,33.951015460565685,16.32479668799788,8.40051636658609,64.05208080157544
389,23.789320611394942,33.951015460565685,16.32479668799788,9.404540291056037,32.17100041081309
390,23.789320611394942,57.59539435900748,49.77478986075148,8.40051636658609,32.17100041081309
391,33.470182958152144,33.951015460565685,49.77478986075148,8.40051636658609,32.17100041081309
393,33.470182958152144,57.59539435900748,49.77478986075148,9.404540291056037,32.17100041081309
394,33.470182958152144,57.59539435900748,49.77478986075148,8.40051636658609,64.05208080157544
395,33.470182958152144,57.59539435900748,49.77478986075148,8.40051636658609,32.17100041081309
396,48.27643943540752,53.86529100287706,42.386646956019106,18.365544945001602,34.45914321764242
397,12.655865662824361,53.86529100287706,42.386646956019106,18.365544945001602,34.45914321764242
398,48.27643943540752,42.74547174949199,42.386646956019106,18.365544945001602,34.45914321764242
400,48.27643943540752,53.86529100287706,42.386646956019106,23.52605316415429,34.45914321764242
401,48.27643943540752,53.86529100287706,42.386646956019106,18.365544945001602,75.43910690012584
403,12.655865662824361,53.86529100287706,10.968820883426815,23.52605316415429,75.43910690012584
404,12.655865662824361,42.74547174949199,42.386646956019106,23.52605316415429,75.43910690012584
405,12.655865662824361,42.74547174949199,10.968820883426815,18.365544945001602,75.43910690012584
406,12.655865662824361,42.74547174949199,10.968820883426815,23.52605316415429,34.45914321764242
407,12.655865662824361,42.74547174949199,10.968820883426815,23.52605316415429,75.43910690012584
409,11.879652762878685,12.835224612616003,5.478767788596451,13.794673807919025,17.707105820194727
415,11.879652762878685,12.835224612616003,14.000040481705218,17.49927238561213,64.66773251885958
417,11.879652762878685,88.76900717966258,14.000040481705218,13.794673807919025,64.66773251885958
418,11.879652762878685,88.76900717966258,14.000040481705218,17.49927238561213,17.707105820194727
419,11.879652762878685,88.76900717966258,14.000040481705218,17.49927238561213,64.66773251885958
420,9.39866791255772,72.45749951630832,28.234137970767915,22.975409416481853,70.58529483888606
422,9.39866791255772,14.654502672888338,28.234137970767915,22.975409416481853,70.58529483888606
423,9.39866791255772,72.45749951630832,27.84376103607938,22.975409416481853,70.58529483888606
424,9.39866791255772,72.45749951630832,28.234137970767915,14.50286040455103,70.58529483888606
425,9.39866791255772,72.45749951630832,28.234137970767915,22.975409416481853,14.46273069762485
426,9.39866791255772,14.654502672888338,27.84376103607938,14.50286040455103,14.46273069762485
428,42.04964788267389,14.654502672888338,28.234137970767915,14.50286040455103,14.46273069762485
429,42.04964788267389,14.654502672888338,27.84376103607938,22.975409416481853,14.46273069762485
430,42.04964788267389,14.654502672888338,27.84376103607938,14.50286040455103,70.58529483888606
431,42.04964788267389,14.654502672888338,27.84376103607938,14.50286040455103,14.46273069762485
432,1.5198038115166128,25.963838678486646,47.19460719116032,21.62618078291416,85.28734379050937
433,28.5775548719801,25.963838678486646,47.19460719116032,21.62618078291416,85.28734379050937
434,1.5198038115166128,71.95579300578684,47.19460719116032,21.62618078291416,85.28734379050937
435,1.5198038115166128,25.963838678486646,20.259528157580643,21.62618078291416,85.28734379050937
436,1.5198038115166128,25.963838678486646,47.19460719116032,16.56796479038894,85.28734379050937
437,1.5198038115166128,25.963838678486646,47.19460719116032,21.62618078291416,88.06139591403594
438,1.5198038115166128,71.95579300578684,20.259528157580643,16.56796479038894,88.06139591403594
439,28.5775548719801,25.963838678486646,20.259528157580643,16.56796479038894,88.06139591403594
440,28.5775548719801,71.95579300578684,47.19460719116032,16.56796479038894,88.06139591403594
445,23.734509290475398,85.26345955856145,23.946154426783323,10.608540331944823,8.872139136276953
446,26.981437763292345,27.460370472669602,23.946154426783323,10.608540331944823,8.872139136276953
447,26.981437763292345,85.26345955856145,34.106860221456735,10.608540331944823,8.872139136276953
450,26.981437763292345,27.460370472669602,34.106860221456735,11.425774063915014,37.86852387968581
451,23.734509290475398,85.26345955856145,34.106860221456735,11.425774063915014,37.86852387968581
452,23.734509290475398,27.460370472669602,23.946154426783323,11.425774063915014,37.86852387968581
453,23.734509290475398,27.460370472669602,34.106860221456735,10.608540331944823,37.86852387968581
454,23.734509290475398,27.460370472669602,34.106860221456735,11.425774063915014,8.872139136276953
455,23.734509290475398,27.460370472669602,34.106860221456735,11.425774063915014,37.86852387968581
456,43.7295218787156,46.71922797232866,36.208838080987334,15.038786066696048,43.322150518048645
457,1.1269476818852127,46.71922797232866,36.208838080987334,15.038786066696048,43.322150518048645
458,43.7295218787156,59.895317217223344,36.208838080987334,15.038786066696048,43.322150518048645
459,43.7295218787156,46.71922797232866,43.564419308956715,15.038786066696048,43.322150518048645
460,43.7295218787156,46.71922797232866,36.208838080987334,7.67963014729321,43.322150518048645
461,43.7295218787156,46.71922797232866,36.208838080987334,15.038786066696048,8.86818696352942
462,43.7295218787156,59.895317217223344,43.564419308956715,7.67963014729321,8.86818696352942
463,1.1269476818852127,46.71922797232866,43.564419308956715,7.67963014729321,8.86818696352942
464,1.1269476818852127,59.895317217223344,36.208838080987334,7.67963014729321,8.86818696352942
465,1.1269476818852127,59.895317217223344,43.564419308956715,15.038786066696048,8.86818696352942
466,1.1269476818852127,59.895317217223344,43.564419308956715,7.67963014729321,43.322150518048645
467,1.1269476818852127,59.895317217223344,43.564419308956715,7.67963014729321,8.86818696352942
470,15.977484699059277,35.20447658136487,10.030840641260147,8.1959373280406,49.379141528864295
480,14.80614862376824,19.55143294673413,31.674747071322056,12.437217867001891,28.402215630207863
481,37.53068652879447,19.55143294673413,31.674747071322056,12.437217867001891,28.402215630207863
482,14.80614862376824,77.62409282892942,31.674747071322056,12.437217867001891,28.402215630207863
483,14.80614862376824,19.55143294673413,24.82826204420999,12.437217867001891,28.402215630207863
484,14.80614862376824,19.55143294673413,31.674747071322056,15.618746995925903,28.402215630207863
485,14.80614862376824,19.55143294673413,31.674747071322056,12.437217867001891,19.685457948575912
486,14.80614862376824,77.62409282892942,24.82826204420999,15.618746995925903,19.685457948575912
487,37.53068652879447,19.55143294673413,24.82826204420999,15.618746995925903,19.685457948575912
493,8.554632507450878,78.24653326913715,8.324294630717485,19.797505393624306,68.68933820859706
495,38.659749790560454,78.24653326913715,35.92182220248505,19.797505393624306,68.68933820859706
498,38.659749790560454,23.35270802166313,35.92182220248505,11.882802011445165,59.62745789221684
499,8.554632507450878,78.24653326913715,35.92182220248505,11.882802011445165,59.62745789221684
500,8.554632507450878,23.35270802166313,8.324294630717485,11.882802011445165,59.62745789221684
501,8.554632507450878,23.35270802166313,35.92182220248505,19.797505393624306,59.62745789221684
502,8.554632507450878,23.35270802166313,35.92182220248505,11.882802011445165,68.68933820859706
503,8.554632507450878,23.35270802166313,35.92182220248505,11.882802011445165,59.62745789221684
504,28.93493556091562,37.87171271108091,45.58413833817467,6.368375591933727,76.93305473385304
505,17.127628204971554,37.87171271108091,45.58413833817467,6.368375591933727,76.93305473385304
506,28.93493556091562,68.72101614162327,45.58413833817467,6.368375591933727,76.93305473385304
