,Tamb,HR,Twct_in,qwct,wwct
35,9.166666666666668,0.999,6.166666666666668,24.0,62.012191306045466
36,13.703703703703704,0.551134745269436,6.166666666666668,6.0,42.26941527875535
37,13.703703703703704,0.551134745269436,6.166666666666668,6.0,74.73902340319133
38,13.703703703703704,0.551134745269436,6.166666666666668,9.0,25.21703485701149
39,13.703703703703704,0.551134745269436,6.166666666666668,9.0,65.94630044180695
40,13.703703703703704,0.551134745269436,6.166666666666668,12.0,31.405258121575798
41,13.703703703703704,0.551134745269436,6.166666666666668,15.0,38.03523950880991
42,13.703703703703704,0.551134745269436,6.166666666666668,18.0,45.21772821626962
43,13.703703703703704,0.551134745269436,6.166666666666668,21.0,53.11931341065025
44,13.703703703703704,0.551134745269436,6.166666666666668,24.0,62.012191306045466
45,18.24074074074074,0.2708900887995861,6.166666666666668,6.0,42.26941527875535
46,18.24074074074074,0.2708900887995861,6.166666666666668,6.0,74.73902340319133
47,18.24074074074074,0.2708900887995861,6.166666666666668,9.0,25.21703485701149
48,18.24074074074074,0.2708900887995861,6.166666666666668,9.0,65.94630044180695
49,18.24074074074074,0.2708900887995861,6.166666666666668,12.0,31.405258121575798
50,18.24074074074074,0.2708900887995861,6.166666666666668,15.0,38.03523950880991
51,18.24074074074074,0.2708900887995861,6.166666666666668,18.0,45.21772821626962
52,18.24074074074074,0.2708900887995861,6.166666666666668,21.0,53.11931341065025
53,18.24074074074074,0.2708900887995861,6.166666666666668,24.0,62.012191306045466
54,22.77777777777778,0.0978861416914215,6.166666666666668,6.0,42.26941527875535
55,22.77777777777778,0.0978861416914215,6.166666666666668,6.0,74.73902340319133
56,22.77777777777778,0.0978861416914215,6.166666666666668,9.0,25.21703485701149
57,22.77777777777778,0.0978861416914215,6.166666666666668,9.0,65.94630044180695
58,22.77777777777778,0.0978861416914215,6.166666666666668,12.0,31.405258121575798
59,22.77777777777778,0.0978861416914215,6.166666666666668,15.0,38.03523950880991
60,22.77777777777778,0.0978861416914215,6.166666666666668,18.0,45.21772821626962
61,22.77777777777778,0.0978861416914215,6.166666666666668,21.0,53.11931341065025
62,22.77777777777778,0.0978861416914215,6.166666666666668,24.0,62.012191306045466
63,9.166666666666668,0.999,1.6666666666666679,6.0,42.26941527875535
64,9.166666666666668,0.999,1.6666666666666679,6.0,74.73902340319133
65,9.166666666666668,0.999,1.6666666666666679,9.0,25.21703485701149
66,9.166666666666668,0.999,1.6666666666666679,9.0,65.94630044180695
67,9.166666666666668,0.999,1.6666666666666679,12.0,31.405258121575798
68,9.166666666666668,0.999,1.6666666666666679,15.0,38.03523950880991
69,9.166666666666668,0.999,1.6666666666666679,18.0,45.21772821626962
70,9.166666666666668,0.999,1.6666666666666679,21.0,53.11931341065025
71,9.166666666666668,0.999,1.6666666666666679,24.0,62.012191306045466
72,13.703703703703704,0.551134745269436,1.6666666666666679,6.0,42.26941527875535
73,13.703703703703704,0.551134745269436,1.6666666666666679,6.0,74.73902340319133
74,13.703703703703704,0.551134745269436,1.6666666666666679,9.0,25.21703485701149
75,13.703703703703704,0.551134745269436,1.6666666666666679,9.0,65.94630044180695
76,13.703703703703704,0.551134745269436,1.6666666666666679,12.0,31.405258121575798
77,13.703703703703704,0.551134745269436,1.6666666666666679,15.0,38.03523950880991
78,13.703703703703704,0.551134745269436,1.6666666666666679,18.0,45.21772821626962
79,13.703703703703704,0.551134745269436,1.6666666666666679,21.0,53.11931341065025
80,13.703703703703704,0.551134745269436,1.6666666666666679,24.0,62.012191306045466
81,18.24074074074074,0.2708900887995861,1.6666666666666679,6.0,42.26941527875535
82,18.24074074074074,0.2708900887995861,1.6666666666666679,6.0,74.73902340319133
83,18.24074074074074,0.2708900887995861,1.6666666666666679,9.0,25.21703485701149
84,18.24074074074074,0.2708900887995861,1.6666666666666679,9.0,65.94630044180695
85,18.24074074074074,0.2708900887995861,1.6666666666666679,12.0,31.405258121575798
86,18.24074074074074,0.2708900887995861,1.6666666666666679,15.0,38.03523950880991
87,18.24074074074074,0.2708900887995861,1.6666666666666679,18.0,45.21772821626962
88,18.24074074074074,0.2708900887995861,1.6666666666666679,21.0,53.11931341065025
89,18.24074074074074,0.2708900887995861,1.6666666666666679,24.0,62.012191306045466
90,22.77777777777778,0.0978861416914215,1.6666666666666679,6.0,42.26941527875535
91,22.77777777777778,0.0978861416914215,1.6666666666666679,6.0,74.73902340319133
92,22.77777777777778,0.0978861416914215,1.6666666666666679,9.0,25.21703485701149
93,22.77777777777778,0.0978861416914215,1.6666666666666679,9.0,65.94630044180695
94,22.77777777777778,0.0978861416914215,1.6666666666666679,12.0,31.405258121575798
95,22.77777777777778,0.0978861416914215,1.6666666666666679,15.0,38.03523950880991
96,22.77777777777778,0.0978861416914215,1.6666666666666679,18.0,45.21772821626962
97,22.77777777777778,0.0978861416914215,1.6666666666666679,21.0,53.11931341065025
98,22.77777777777778,0.0978861416914215,1.6666666666666679,24.0,62.012191306045466
99,15.333333333333334,0.999,12.333333333333334,6.0,42.26941527875535
100,15.333333333333334,0.999,12.333333333333334,6.0,74.73902340319133
101,15.333333333333334,0.999,12.333333333333334,9.0,25.21703485701149
102,15.333333333333334,0.999,12.333333333333334,9.0,65.94630044180695
103,15.333333333333334,0.999,12.333333333333334,12.0,31.405258121575798
104,15.333333333333334,0.999,12.333333333333334,15.0,38.03523950880991
105,15.333333333333334,0.999,12.333333333333334,18.0,45.21772821626962
106,15.333333333333334,0.999,12.333333333333334,21.0,53.11931341065025
107,15.333333333333334,0.999,12.333333333333334,24.0,62.012191306045466
108,19.185185185185187,0.6702490788689779,12.333333333333334,6.0,42.26941527875535
109,19.185185185185187,0.6702490788689779,12.333333333333334,6.0,74.73902340319133
110,19.185185185185187,0.6702490788689779,12.333333333333334,9.0,25.21703485701149
111,19.185185185185187,0.6702490788689779,12.333333333333334,9.0,65.94630044180695
112,19.185185185185187,0.6702490788689779,12.333333333333334,12.0,31.405258121575798
113,19.185185185185187,0.6702490788689779,12.333333333333334,15.0,38.03523950880991
114,19.185185185185187,0.6702490788689779,12.333333333333334,18.0,45.21772821626962
115,19.185185185185187,0.6702490788689779,12.333333333333334,21.0,53.11931341065025
116,19.185185185185187,0.6702490788689779,12.333333333333334,24.0,62.012191306045466
117,23.037037037037038,0.43956853178269,12.333333333333334,6.0,42.26941527875535
118,23.037037037037038,0.43956853178269,12.333333333333334,6.0,74.73902340319133
119,23.037037037037038,0.43956853178269,12.333333333333334,9.0,25.21703485701149
120,23.037037037037038,0.43956853178269,12.333333333333334,9.0,65.94630044180695
121,23.037037037037038,0.43956853178269,12.333333333333334,12.0,31.405258121575798
122,23.037037037037038,0.43956853178269,12.333333333333334,15.0,38.03523950880991
123,23.037037037037038,0.43956853178269,12.333333333333334,18.0,45.21772821626962
124,23.037037037037038,0.43956853178269,12.333333333333334,21.0,53.11931341065025
125,23.037037037037038,0.43956853178269,12.333333333333334,24.0,62.012191306045466
126,26.88888888888889,0.2782957656908532,12.333333333333334,6.0,42.26941527875535
127,26.88888888888889,0.2782957656908532,12.333333333333334,6.0,74.73902340319133
128,26.88888888888889,0.2782957656908532,12.333333333333334,9.0,25.21703485701149
129,26.88888888888889,0.2782957656908532,12.333333333333334,9.0,65.94630044180695
130,26.88888888888889,0.2782957656908532,12.333333333333334,12.0,31.405258121575798
131,26.88888888888889,0.2782957656908532,12.333333333333334,15.0,38.03523950880991
132,26.88888888888889,0.2782957656908532,12.333333333333334,18.0,45.21772821626962
133,26.88888888888889,0.2782957656908532,12.333333333333334,21.0,53.11931341065025
134,26.88888888888889,0.2782957656908532,12.333333333333334,24.0,62.012191306045466
135,30.74074074074074,0.16583735469219021,12.333333333333334,6.0,42.26941527875535
136,30.74074074074074,0.16583735469219021,12.333333333333334,6.0,74.73902340319133
137,30.74074074074074,0.16583735469219021,12.333333333333334,9.0,25.21703485701149
138,30.74074074074074,0.16583735469219021,12.333333333333334,9.0,65.94630044180695
139,30.74074074074074,0.16583735469219021,12.333333333333334,12.0,31.405258121575798
140,30.74074074074074,0.16583735469219021,12.333333333333334,15.0,38.03523950880991
141,30.74074074074074,0.16583735469219021,12.333333333333334,18.0,45.21772821626962
142,30.74074074074074,0.16583735469219021,12.333333333333334,21.0,53.11931341065025
143,30.74074074074074,0.16583735469219021,12.333333333333334,24.0,62.012191306045466
144,34.592592592592595,0.08781536010293903,12.333333333333334,6.0,42.26941527875535
145,34.592592592592595,0.08781536010293903,12.333333333333334,6.0,74.73902340319133
146,34.592592592592595,0.08781536010293903,12.333333333333334,9.0,25.21703485701149
147,34.592592592592595,0.08781536010293903,12.333333333333334,9.0,65.94630044180695
148,34.592592592592595,0.08781536010293903,12.333333333333334,12.0,31.405258121575798
149,34.592592592592595,0.08781536010293903,12.333333333333334,15.0,38.03523950880991
150,34.592592592592595,0.08781536010293903,12.333333333333334,18.0,45.21772821626962
151,34.592592592592595,0.08781536010293903,12.333333333333334,21.0,53.11931341065025
152,34.592592592592595,0.08781536010293903,12.333333333333334,24.0,62.012191306045466
153,38.44444444444444,0.034139749007761205,12.333333333333334,6.0,42.26941527875535
154,38.44444444444444,0.034139749007761205,12.333333333333334,6.0,74.73902340319133
155,38.44444444444444,0.034139749007761205,12.333333333333334,9.0,25.21703485701149
156,38.44444444444444,0.034139749007761205,12.333333333333334,9.0,65.94630044180695
157,38.44444444444444,0.034139749007761205,12.333333333333334,12.0,31.405258121575798
158,38.44444444444444,0.034139749007761205,12.333333333333334,15.0,38.03523950880991
159,38.44444444444444,0.034139749007761205,12.333333333333334,18.0,45.21772821626962
160,38.44444444444444,0.034139749007761205,12.333333333333334,21.0,53.11931341065025
161,38.44444444444444,0.034139749007761205,12.333333333333334,24.0,62.012191306045466
162,15.333333333333334,0.999,7.833333333333334,6.0,42.26941527875535
163,15.333333333333334,0.999,7.833333333333334,6.0,74.73902340319133
164,15.333333333333334,0.999,7.833333333333334,9.0,25.21703485701149
165,15.333333333333334,0.999,7.833333333333334,9.0,65.94630044180695
166,15.333333333333334,0.999,7.833333333333334,12.0,31.405258121575798
167,15.333333333333334,0.999,7.833333333333334,15.0,38.03523950880991
168,15.333333333333334,0.999,7.833333333333334,18.0,45.21772821626962
169,15.333333333333334,0.999,7.833333333333334,21.0,53.11931341065025
170,15.333333333333334,0.999,7.833333333333334,24.0,62.012191306045466
171,19.185185185185187,0.6702490788689779,7.833333333333334,6.0,42.26941527875535
172,19.185185185185187,0.6702490788689779,7.833333333333334,6.0,74.73902340319133
173,19.185185185185187,0.6702490788689779,7.833333333333334,9.0,25.21703485701149
174,19.185185185185187,0.6702490788689779,7.833333333333334,9.0,65.94630044180695
175,19.185185185185187,0.6702490788689779,7.833333333333334,12.0,31.405258121575798
176,19.185185185185187,0.6702490788689779,7.833333333333334,15.0,38.03523950880991
177,19.185185185185187,0.6702490788689779,7.833333333333334,18.0,45.21772821626962
178,19.185185185185187,0.6702490788689779,7.833333333333334,21.0,53.11931341065025
179,19.185185185185187,0.6702490788689779,7.833333333333334,24.0,62.012191306045466
180,23.037037037037038,0.43956853178269,7.833333333333334,6.0,42.26941527875535
181,23.037037037037038,0.43956853178269,7.833333333333334,6.0,74.73902340319133
182,23.037037037037038,0.43956853178269,7.833333333333334,9.0,25.21703485701149
183,23.037037037037038,0.43956853178269,7.833333333333334,9.0,65.94630044180695
184,23.037037037037038,0.43956853178269,7.833333333333334,12.0,31.405258121575798
185,23.037037037037038,0.43956853178269,7.833333333333334,15.0,38.03523950880991
186,23.037037037037038,0.43956853178269,7.833333333333334,18.0,45.21772821626962
187,23.037037037037038,0.43956853178269,7.833333333333334,21.0,53.11931341065025
188,23.037037037037038,0.43956853178269,7.833333333333334,24.0,62.012191306045466
189,26.88888888888889,0.2782957656908532,7.833333333333334,6.0,42.26941527875535
190,26.88888888888889,0.2782957656908532,7.833333333333334,6.0,74.73902340319133
191,26.88888888888889,0.2782957656908532,7.833333333333334,9.0,25.21703485701149
192,26.88888888888889,0.2782957656908532,7.833333333333334,9.0,65.94630044180695
193,26.88888888888889,0.2782957656908532,7.833333333333334,12.0,31.405258121575798
194,26.88888888888889,0.2782957656908532,7.833333333333334,15.0,38.03523950880991
195,26.88888888888889,0.2782957656908532,7.833333333333334,18.0,45.21772821626962
196,26.88888888888889,0.2782957656908532,7.833333333333334,21.0,53.11931341065025
197,26.88888888888889,0.2782957656908532,7.833333333333334,24.0,62.012191306045466
198,30.74074074074074,0.16583735469219021,7.833333333333334,6.0,42.26941527875535
199,30.74074074074074,0.16583735469219021,7.833333333333334,6.0,74.73902340319133
200,30.74074074074074,0.16583735469219021,7.833333333333334,9.0,25.21703485701149
201,30.74074074074074,0.16583735469219021,7.833333333333334,9.0,65.94630044180695
202,30.74074074074074,0.16583735469219021,7.833333333333334,12.0,31.405258121575798
203,30.74074074074074,0.16583735469219021,7.833333333333334,15.0,38.03523950880991
204,30.74074074074074,0.16583735469219021,7.833333333333334,18.0,45.21772821626962
205,30.74074074074074,0.16583735469219021,7.833333333333334,21.0,53.11931341065025
206,30.74074074074074,0.16583735469219021,7.833333333333334,24.0,62.012191306045466
207,34.592592592592595,0.08781536010293903,7.833333333333334,6.0,42.26941527875535
208,34.592592592592595,0.08781536010293903,7.833333333333334,6.0,74.73902340319133
209,34.592592592592595,0.08781536010293903,7.833333333333334,9.0,25.21703485701149
210,34.592592592592595,0.08781536010293903,7.833333333333334,9.0,65.94630044180695
211,34.592592592592595,0.08781536010293903,7.833333333333334,12.0,31.405258121575798
212,34.592592592592595,0.08781536010293903,7.833333333333334,15.0,38.03523950880991
213,34.592592592592595,0.08781536010293903,7.833333333333334,18.0,45.21772821626962
214,34.592592592592595,0.08781536010293903,7.833333333333334,21.0,53.11931341065025
215,34.592592592592595,0.08781536010293903,7.833333333333334,24.0,62.012191306045466
216,38.44444444444444,0.034139749007761205,7.833333333333334,6.0,42.26941527875535
217,38.44444444444444,0.034139749007761205,7.833333333333334,6.0,74.73902340319133
218,38.44444444444444,0.034139749007761205,7.833333333333334,9.0,25.21703485701149
219,38.44444444444444,0.034139749007761205,7.833333333333334,9.0,65.94630044180695
220,38.44444444444444,0.034139749007761205,7.833333333333334,12.0,31.405258121575798
221,38.44444444444444,0.034139749007761205,7.833333333333334,15.0,38.03523950880991
222,38.44444444444444,0.034139749007761205,7.833333333333334,18.0,45.21772821626962
223,38.44444444444444,0.034139749007761205,7.833333333333334,21.0,53.11931341065025
224,38.44444444444444,0.034139749007761205,7.833333333333334,24.0,62.012191306045466
225,15.333333333333334,0.999,3.333333333333334,6.0,42.26941527875535
226,15.333333333333334,0.999,3.333333333333334,6.0,74.73902340319133
227,15.333333333333334,0.999,3.333333333333334,9.0,25.21703485701149
228,15.333333333333334,0.999,3.333333333333334,9.0,65.94630044180695
229,15.333333333333334,0.999,3.333333333333334,12.0,31.405258121575798
230,15.333333333333334,0.999,3.333333333333334,15.0,38.03523950880991
231,15.333333333333334,0.999,3.333333333333334,18.0,45.21772821626962
232,15.333333333333334,0.999,3.333333333333334,21.0,53.11931341065025
233,15.333333333333334,0.999,3.333333333333334,24.0,62.012191306045466
234,19.185185185185187,0.6702490788689779,3.333333333333334,6.0,42.26941527875535
235,19.185185185185187,0.6702490788689779,3.333333333333334,6.0,74.73902340319133
236,19.185185185185187,0.6702490788689779,3.333333333333334,9.0,25.21703485701149
237,19.185185185185187,0.6702490788689779,3.333333333333334,9.0,65.94630044180695
238,19.185185185185187,0.6702490788689779,3.333333333333334,12.0,31.405258121575798
239,19.185185185185187,0.6702490788689779,3.333333333333334,15.0,38.03523950880991
240,19.185185185185187,0.6702490788689779,3.333333333333334,18.0,45.21772821626962
241,19.185185185185187,0.6702490788689779,3.333333333333334,21.0,53.11931341065025
242,19.185185185185187,0.6702490788689779,3.333333333333334,24.0,62.012191306045466
243,23.037037037037038,0.43956853178269,3.333333333333334,6.0,42.26941527875535
244,23.037037037037038,0.43956853178269,3.333333333333334,6.0,74.73902340319133
245,23.037037037037038,0.43956853178269,3.333333333333334,9.0,25.21703485701149
246,23.037037037037038,0.43956853178269,3.333333333333334,9.0,65.94630044180695
247,23.037037037037038,0.43956853178269,3.333333333333334,12.0,31.405258121575798
248,23.037037037037038,0.43956853178269,3.333333333333334,15.0,38.03523950880991
249,23.037037037037038,0.43956853178269,3.333333333333334,18.0,45.21772821626962
250,23.037037037037038,0.43956853178269,3.333333333333334,21.0,53.11931341065025
251,23.037037037037038,0.43956853178269,3.333333333333334,24.0,62.012191306045466
252,26.88888888888889,0.2782957656908532,3.333333333333334,6.0,42.26941527875535
253,26.88888888888889,0.2782957656908532,3.333333333333334,6.0,74.73902340319133
254,26.88888888888889,0.2782957656908532,3.333333333333334,9.0,25.21703485701149
255,26.88888888888889,0.2782957656908532,3.333333333333334,9.0,65.94630044180695
256,26.88888888888889,0.2782957656908532,3.333333333333334,12.0,31.405258121575798
257,26.88888888888889,0.2782957656908532,3.333333333333334,15.0,38.03523950880991
258,26.88888888888889,0.2782957656908532,3.333333333333334,18.0,45.21772821626962
259,26.88888888888889,0.2782957656908532,3.333333333333334,21.0,53.11931341065025
260,26.88888888888889,0.2782957656908532,3.333333333333334,24.0,62.012191306045466
261,30.74074074074074,0.16583735469219021,3.333333333333334,6.0,42.26941527875535
262,30.74074074074074,0.16583735469219021,3.333333333333334,6.0,74.73902340319133
263,30.74074074074074,0.16583735469219021,3.333333333333334,9.0,25.21703485701149
264,30.74074074074074,0.16583735469219021,3.333333333333334,9.0,65.94630044180695
265,30.74074074074074,0.16583735469219021,3.333333333333334,12.0,31.405258121575798
266,30.74074074074074,0.16583735469219021,3.333333333333334,15.0,38.03523950880991
267,30.74074074074074,0.16583735469219021,3.333333333333334,18.0,45.21772821626962
268,30.74074074074074,0.16583735469219021,3.333333333333334,21.0,53.11931341065025
269,30.74074074074074,0.16583735469219021,3.333333333333334,24.0,62.012191306045466
270,34.592592592592595,0.08781536010293903,3.333333333333334,6.0,42.26941527875535
271,34.592592592592595,0.08781536010293903,3.333333333333334,6.0,74.73902340319133
272,34.592592592592595,0.08781536010293903,3.333333333333334,9.0,25.21703485701149
273,34.592592592592595,0.08781536010293903,3.333333333333334,9.0,65.94630044180695
274,34.592592592592595,0.08781536010293903,3.333333333333334,12.0,31.405258121575798
275,34.592592592592595,0.08781536010293903,3.333333333333334,15.0,38.03523950880991
276,34.592592592592595,0.08781536010293903,3.333333333333334,18.0,45.21772821626962
277,34.592592592592595,0.08781536010293903,3.333333333333334,21.0,53.11931341065025
278,34.592592592592595,0.08781536010293903,3.333333333333334,24.0,62.012191306045466
279,38.44444444444444,0.034139749007761205,3.333333333333334,6.0,42.26941527875535
280,38.44444444444444,0.034139749007761205,3.333333333333334,6.0,74.73902340319133
281,38.44444444444444,0.034139749007761205,3.333333333333334,9.0,25.21703485701149
282,38.44444444444444,0.034139749007761205,3.333333333333334,9.0,65.94630044180695
283,38.44444444444444,0.034139749007761205,3.333333333333334,12.0,31.405258121575798
284,38.44444444444444,0.034139749007761205,3.333333333333334,15.0,38.03523950880991
285,38.44444444444444,0.034139749007761205,3.333333333333334,18.0,45.21772821626962
286,38.44444444444444,0.034139749007761205,3.333333333333334,21.0,53.11931341065025
287,38.44444444444444,0.034139749007761205,3.333333333333334,24.0,62.012191306045466
288,21.5,0.999,18.5,6.0,42.26941527875535
289,21.5,0.999,18.5,6.0,74.73902340319133
290,21.5,0.999,18.5,9.0,25.21703485701149
291,21.5,0.999,18.5,9.0,65.94630044180695
292,21.5,0.999,18.5,12.0,31.405258121575798
293,21.5,0.999,18.5,15.0,38.03523950880991
294,21.5,0.999,18.5,18.0,45.21772821626962
295,21.5,0.999,18.5,21.0,53.11931341065025
296,21.5,0.999,18.5,24.0,62.012191306045466
297,24.666666666666668,0.759000499821998,18.5,6.0,42.26941527875535
298,24.666666666666668,0.759000499821998,18.5,6.0,74.73902340319133
299,24.666666666666668,0.759000499821998,18.5,9.0,25.21703485701149
300,24.666666666666668,0.759000499821998,18.5,9.0,65.94630044180695
301,24.666666666666668,0.759000499821998,18.5,12.0,31.405258121575798
302,24.666666666666668,0.759000499821998,18.5,15.0,38.03523950880991
303,24.666666666666668,0.759000499821998,18.5,18.0,45.21772821626962
304,24.666666666666668,0.759000499821998,18.5,21.0,53.11931341065025
305,24.666666666666668,0.759000499821998,18.5,24.0,62.012191306045466
306,27.833333333333332,0.574287433371466,18.5,6.0,42.26941527875535
307,27.833333333333332,0.574287433371466,18.5,6.0,74.73902340319133
308,27.833333333333332,0.574287433371466,18.5,9.0,25.21703485701149
309,27.833333333333332,0.574287433371466,18.5,9.0,65.94630044180695
310,27.833333333333332,0.574287433371466,18.5,12.0,31.405258121575798
311,27.833333333333332,0.574287433371466,18.5,15.0,38.03523950880991
312,27.833333333333332,0.574287433371466,18.5,18.0,45.21772821626962
313,27.833333333333332,0.574287433371466,18.5,21.0,53.11931341065025
314,27.833333333333332,0.574287433371466,18.5,24.0,62.012191306045466
315,31.0,0.4324367272168643,18.5,6.0,42.26941527875535
316,31.0,0.4324367272168643,18.5,6.0,74.73902340319133
317,31.0,0.4324367272168643,18.5,9.0,25.21703485701149
318,31.0,0.4324367272168643,18.5,9.0,65.94630044180695
319,31.0,0.4324367272168643,18.5,12.0,31.405258121575798
320,31.0,0.4324367272168643,18.5,15.0,38.03523950880991
321,31.0,0.4324367272168643,18.5,18.0,45.21772821626962
322,31.0,0.4324367272168643,18.5,21.0,53.11931341065025
323,31.0,0.4324367272168643,18.5,24.0,62.012191306045466
324,34.166666666666664,0.3233389905139326,18.5,6.0,42.26941527875535
325,34.166666666666664,0.3233389905139326,18.5,6.0,74.73902340319133
326,34.166666666666664,0.3233389905139326,18.5,9.0,25.21703485701149
327,34.166666666666664,0.3233389905139326,18.5,9.0,65.94630044180695
328,34.166666666666664,0.3233389905139326,18.5,12.0,31.405258121575798
329,34.166666666666664,0.3233389905139326,18.5,15.0,38.03523950880991
330,34.166666666666664,0.3233389905139326,18.5,18.0,45.21772821626962
331,34.166666666666664,0.3233389905139326,18.5,21.0,53.11931341065025
332,34.166666666666664,0.3233389905139326,18.5,24.0,62.012191306045466
333,37.33333333333333,0.23934926140334264,18.5,6.0,42.26941527875535
334,37.33333333333333,0.23934926140334264,18.5,6.0,74.73902340319133
335,37.33333333333333,0.23934926140334264,18.5,9.0,25.21703485701149
336,37.33333333333333,0.23934926140334264,18.5,9.0,65.94630044180695
337,37.33333333333333,0.23934926140334264,18.5,12.0,31.405258121575798
338,37.33333333333333,0.23934926140334264,18.5,15.0,38.03523950880991
339,37.33333333333333,0.23934926140334264,18.5,18.0,45.21772821626962
340,37.33333333333333,0.23934926140334264,18.5,21.0,53.11931341065025
341,37.33333333333333,0.23934926140334264,18.5,24.0,62.012191306045466
342,40.5,0.17466329800173405,18.5,6.0,42.26941527875535
343,40.5,0.17466329800173405,18.5,6.0,74.73902340319133
344,40.5,0.17466329800173405,18.5,9.0,25.21703485701149
345,40.5,0.17466329800173405,18.5,9.0,65.94630044180695
346,40.5,0.17466329800173405,18.5,12.0,31.405258121575798
347,40.5,0.17466329800173405,18.5,15.0,38.03523950880991
348,40.5,0.17466329800173405,18.5,18.0,45.21772821626962
349,40.5,0.17466329800173405,18.5,21.0,53.11931341065025
350,40.5,0.17466329800173405,18.5,24.0,62.012191306045466
351,43.666666666666664,0.12485780280658278,18.5,6.0,42.26941527875535
352,43.666666666666664,0.12485780280658278,18.5,6.0,74.73902340319133
353,43.666666666666664,0.12485780280658278,18.5,9.0,25.21703485701149
354,43.666666666666664,0.12485780280658278,18.5,9.0,65.94630044180695
355,43.666666666666664,0.12485780280658278,18.5,12.0,31.405258121575798
356,43.666666666666664,0.12485780280658278,18.5,15.0,38.03523950880991
357,43.666666666666664,0.12485780280658278,18.5,18.0,45.21772821626962
358,43.666666666666664,0.12485780280658278,18.5,21.0,53.11931341065025
359,43.666666666666664,0.12485780280658278,18.5,24.0,62.012191306045466
360,46.83333333333333,0.0865498855290673,18.5,6.0,42.26941527875535
361,46.83333333333333,0.0865498855290673,18.5,6.0,74.73902340319133
362,46.83333333333333,0.0865498855290673,18.5,9.0,25.21703485701149
363,46.83333333333333,0.0865498855290673,18.5,9.0,65.94630044180695
364,46.83333333333333,0.0865498855290673,18.5,12.0,31.405258121575798
365,46.83333333333333,0.0865498855290673,18.5,15.0,38.03523950880991
366,46.83333333333333,0.0865498855290673,18.5,18.0,45.21772821626962
367,46.83333333333333,0.0865498855290673,18.5,21.0,53.11931341065025
368,46.83333333333333,0.0865498855290673,18.5,24.0,62.012191306045466
369,50.0,0.05714368776466165,18.5,6.0,42.26941527875535
370,50.0,0.05714368776466165,18.5,6.0,74.73902340319133
371,50.0,0.05714368776466165,18.5,9.0,25.21703485701149
372,50.0,0.05714368776466165,18.5,9.0,65.94630044180695
373,50.0,0.05714368776466165,18.5,12.0,31.405258121575798
374,50.0,0.05714368776466165,18.5,15.0,38.03523950880991
375,50.0,0.05714368776466165,18.5,18.0,45.21772821626962
376,50.0,0.05714368776466165,18.5,21.0,53.11931341065025
377,50.0,0.05714368776466165,18.5,24.0,62.012191306045466
378,21.5,0.999,14.0,6.0,42.26941527875535
379,21.5,0.999,14.0,6.0,74.73902340319133
380,21.5,0.999,14.0,9.0,25.21703485701149
381,21.5,0.999,14.0,9.0,65.94630044180695
382,21.5,0.999,14.0,12.0,31.405258121575798
383,21.5,0.999,14.0,15.0,38.03523950880991
384,21.5,0.999,14.0,18.0,45.21772821626962
