,Tamb,HR,Twct_in,qwct,wwct
41,8.222222222222221,38.305131160662164,10.5,15.0,38.03523950880991
42,8.222222222222221,38.305131160662164,10.5,18.0,45.21772821626962
43,8.222222222222221,38.305131160662164,10.5,21.0,53.11931341065025
44,8.222222222222221,38.305131160662164,10.5,24.0,62.012191306045466
45,13.444444444444445,4.976598708205848,10.5,6.0,42.26941527875535
46,13.444444444444445,4.976598708205848,10.5,6.0,74.73902340319133
47,13.444444444444445,4.976598708205848,10.5,9.0,25.21703485701149
48,13.444444444444445,4.976598708205848,10.5,9.0,65.94630044180695
49,13.444444444444445,4.976598708205848,10.5,12.0,31.405258121575798
50,13.444444444444445,4.976598708205848,10.5,15.0,38.03523950880991
51,13.444444444444445,4.976598708205848,10.5,18.0,45.21772821626962
52,13.444444444444445,4.976598708205848,10.5,21.0,53.11931341065025
53,13.444444444444445,4.976598708205848,10.5,24.0,62.012191306045466
54,3.0,99.9,15.0,6.0,42.26941527875535
55,3.0,99.9,15.0,6.0,74.73902340319133
56,3.0,99.9,15.0,9.0,25.21703485701149
57,3.0,99.9,15.0,9.0,65.94630044180695
58,3.0,99.9,15.0,12.0,31.405258121575798
59,3.0,99.9,15.0,15.0,38.03523950880991
60,3.0,99.9,15.0,18.0,45.21772821626962
61,3.0,99.9,15.0,21.0,53.11931341065025
62,3.0,99.9,15.0,24.0,62.012191306045466
63,8.222222222222221,38.305131160662164,15.0,6.0,42.26941527875535
64,8.222222222222221,38.305131160662164,15.0,6.0,74.73902340319133
65,8.222222222222221,38.305131160662164,15.0,9.0,25.21703485701149
66,8.222222222222221,38.305131160662164,15.0,9.0,65.94630044180695
67,8.222222222222221,38.305131160662164,15.0,12.0,31.405258121575798
68,8.222222222222221,38.305131160662164,15.0,15.0,38.03523950880991
69,8.222222222222221,38.305131160662164,15.0,18.0,45.21772821626962
70,8.222222222222221,38.305131160662164,15.0,21.0,53.11931341065025
71,8.222222222222221,38.305131160662164,15.0,24.0,62.012191306045466
72,13.444444444444445,4.976598708205848,15.0,6.0,42.26941527875535
73,13.444444444444445,4.976598708205848,15.0,6.0,74.73902340319133
74,13.444444444444445,4.976598708205848,15.0,9.0,25.21703485701149
75,13.444444444444445,4.976598708205848,15.0,9.0,65.94630044180695
76,13.444444444444445,4.976598708205848,15.0,12.0,31.405258121575798
77,13.444444444444445,4.976598708205848,15.0,15.0,38.03523950880991
78,13.444444444444445,4.976598708205848,15.0,18.0,45.21772821626962
79,13.444444444444445,4.976598708205848,15.0,21.0,53.11931341065025
80,13.444444444444445,4.976598708205848,15.0,24.0,62.012191306045466
81,3.0,99.9,19.5,6.0,42.26941527875535
82,3.0,99.9,19.5,6.0,74.73902340319133
83,3.0,99.9,19.5,9.0,25.21703485701149
84,3.0,99.9,19.5,9.0,65.94630044180695
85,3.0,99.9,19.5,12.0,31.405258121575798
86,3.0,99.9,19.5,15.0,38.03523950880991
87,3.0,99.9,19.5,18.0,45.21772821626962
88,3.0,99.9,19.5,21.0,53.11931341065025
89,3.0,99.9,19.5,24.0,62.012191306045466
90,8.222222222222221,38.305131160662164,19.5,6.0,42.26941527875535
91,8.222222222222221,38.305131160662164,19.5,6.0,74.73902340319133
92,8.222222222222221,38.305131160662164,19.5,9.0,25.21703485701149
93,8.222222222222221,38.305131160662164,19.5,9.0,65.94630044180695
94,8.222222222222221,38.305131160662164,19.5,12.0,31.405258121575798
95,8.222222222222221,38.305131160662164,19.5,15.0,38.03523950880991
96,8.222222222222221,38.305131160662164,19.5,18.0,45.21772821626962
97,8.222222222222221,38.305131160662164,19.5,21.0,53.11931341065025
98,8.222222222222221,38.305131160662164,19.5,24.0,62.012191306045466
99,13.444444444444445,4.976598708205848,19.5,6.0,42.26941527875535
100,13.444444444444445,4.976598708205848,19.5,6.0,74.73902340319133
101,13.444444444444445,4.976598708205848,19.5,9.0,25.21703485701149
102,13.444444444444445,4.976598708205848,19.5,9.0,65.94630044180695
103,13.444444444444445,4.976598708205848,19.5,12.0,31.405258121575798
104,13.444444444444445,4.976598708205848,19.5,15.0,38.03523950880991
105,13.444444444444445,4.976598708205848,19.5,18.0,45.21772821626962
106,13.444444444444445,4.976598708205848,19.5,21.0,53.11931341065025
107,13.444444444444445,4.976598708205848,19.5,24.0,62.012191306045466
108,3.0,99.9,24.0,6.0,42.26941527875535
109,3.0,99.9,24.0,6.0,74.73902340319133
110,3.0,99.9,24.0,9.0,25.21703485701149
111,3.0,99.9,24.0,9.0,65.94630044180695
112,3.0,99.9,24.0,12.0,31.405258121575798
113,3.0,99.9,24.0,15.0,38.03523950880991
114,3.0,99.9,24.0,18.0,45.21772821626962
115,3.0,99.9,24.0,21.0,53.11931341065025
116,3.0,99.9,24.0,24.0,62.012191306045466
117,8.222222222222221,38.305131160662164,24.0,6.0,42.26941527875535
118,8.222222222222221,38.305131160662164,24.0,6.0,74.73902340319133
119,8.222222222222221,38.305131160662164,24.0,9.0,25.21703485701149
120,8.222222222222221,38.305131160662164,24.0,9.0,65.94630044180695
121,8.222222222222221,38.305131160662164,24.0,12.0,31.405258121575798
122,8.222222222222221,38.305131160662164,24.0,15.0,38.03523950880991
123,8.222222222222221,38.305131160662164,24.0,18.0,45.21772821626962
124,8.222222222222221,38.305131160662164,24.0,21.0,53.11931341065025
125,8.222222222222221,38.305131160662164,24.0,24.0,62.012191306045466
126,13.444444444444445,4.976598708205848,24.0,6.0,42.26941527875535
127,13.444444444444445,4.976598708205848,24.0,6.0,74.73902340319133
128,13.444444444444445,4.976598708205848,24.0,9.0,25.21703485701149
129,13.444444444444445,4.976598708205848,24.0,9.0,65.94630044180695
130,13.444444444444445,4.976598708205848,24.0,12.0,31.405258121575798
131,13.444444444444445,4.976598708205848,24.0,15.0,38.03523950880991
132,13.444444444444445,4.976598708205848,24.0,18.0,45.21772821626962
133,13.444444444444445,4.976598708205848,24.0,21.0,53.11931341065025
134,13.444444444444445,4.976598708205848,24.0,24.0,62.012191306045466
135,3.0,99.9,28.5,6.0,42.26941527875535
136,3.0,99.9,28.5,6.0,74.73902340319133
137,3.0,99.9,28.5,9.0,25.21703485701149
138,3.0,99.9,28.5,9.0,65.94630044180695
139,3.0,99.9,28.5,12.0,31.405258121575798
140,3.0,99.9,28.5,15.0,38.03523950880991
141,3.0,99.9,28.5,18.0,45.21772821626962
142,3.0,99.9,28.5,21.0,53.11931341065025
143,3.0,99.9,28.5,24.0,62.012191306045466
144,8.222222222222221,38.305131160662164,28.5,6.0,42.26941527875535
145,8.222222222222221,38.305131160662164,28.5,6.0,74.73902340319133
146,8.222222222222221,38.305131160662164,28.5,9.0,25.21703485701149
147,8.222222222222221,38.305131160662164,28.5,9.0,65.94630044180695
148,8.222222222222221,38.305131160662164,28.5,12.0,31.405258121575798
149,8.222222222222221,38.305131160662164,28.5,15.0,38.03523950880991
150,8.222222222222221,38.305131160662164,28.5,18.0,45.21772821626962
151,8.222222222222221,38.305131160662164,28.5,21.0,53.11931341065025
152,8.222222222222221,38.305131160662164,28.5,24.0,62.012191306045466
153,13.444444444444445,4.976598708205848,28.5,6.0,42.26941527875535
154,13.444444444444445,4.976598708205848,28.5,6.0,74.73902340319133
155,13.444444444444445,4.976598708205848,28.5,9.0,25.21703485701149
156,13.444444444444445,4.976598708205848,28.5,9.0,65.94630044180695
157,13.444444444444445,4.976598708205848,28.5,12.0,31.405258121575798
158,13.444444444444445,4.976598708205848,28.5,15.0,38.03523950880991
159,13.444444444444445,4.976598708205848,28.5,18.0,45.21772821626962
160,13.444444444444445,4.976598708205848,28.5,21.0,53.11931341065025
161,13.444444444444445,4.976598708205848,28.5,24.0,62.012191306045466
162,3.0,99.9,33.0,6.0,42.26941527875535
163,3.0,99.9,33.0,6.0,74.73902340319133
164,3.0,99.9,33.0,9.0,25.21703485701149
165,3.0,99.9,33.0,9.0,65.94630044180695
166,3.0,99.9,33.0,12.0,31.405258121575798
167,3.0,99.9,33.0,15.0,38.03523950880991
168,3.0,99.9,33.0,18.0,45.21772821626962
169,3.0,99.9,33.0,21.0,53.11931341065025
170,3.0,99.9,33.0,24.0,62.012191306045466
171,8.222222222222221,38.305131160662164,33.0,6.0,42.26941527875535
172,8.222222222222221,38.305131160662164,33.0,6.0,74.73902340319133
173,8.222222222222221,38.305131160662164,33.0,9.0,25.21703485701149
174,8.222222222222221,38.305131160662164,33.0,9.0,65.94630044180695
175,8.222222222222221,38.305131160662164,33.0,12.0,31.405258121575798
176,8.222222222222221,38.305131160662164,33.0,15.0,38.03523950880991
177,8.222222222222221,38.305131160662164,33.0,18.0,45.21772821626962
178,8.222222222222221,38.305131160662164,33.0,21.0,53.11931341065025
179,8.222222222222221,38.305131160662164,33.0,24.0,62.012191306045466
180,13.444444444444445,4.976598708205848,33.0,6.0,42.26941527875535
181,13.444444444444445,4.976598708205848,33.0,6.0,74.73902340319133
182,13.444444444444445,4.976598708205848,33.0,9.0,25.21703485701149
183,13.444444444444445,4.976598708205848,33.0,9.0,65.94630044180695
184,13.444444444444445,4.976598708205848,33.0,12.0,31.405258121575798
185,13.444444444444445,4.976598708205848,33.0,15.0,38.03523950880991
186,13.444444444444445,4.976598708205848,33.0,18.0,45.21772821626962
187,13.444444444444445,4.976598708205848,33.0,21.0,53.11931341065025
188,13.444444444444445,4.976598708205848,33.0,24.0,62.012191306045466
189,9.166666666666668,99.9,12.166666666666668,6.0,42.26941527875535
190,9.166666666666668,99.9,12.166666666666668,6.0,74.73902340319133
191,9.166666666666668,99.9,12.166666666666668,9.0,25.21703485701149
192,9.166666666666668,99.9,12.166666666666668,9.0,65.94630044180695
193,9.166666666666668,99.9,12.166666666666668,12.0,31.405258121575798
194,9.166666666666668,99.9,12.166666666666668,15.0,38.03523950880991
195,9.166666666666668,99.9,12.166666666666668,18.0,45.21772821626962
196,9.166666666666668,99.9,12.166666666666668,21.0,53.11931341065025
197,9.166666666666668,99.9,12.166666666666668,24.0,62.012191306045466
198,13.703703703703704,55.1134745269436,12.166666666666668,6.0,42.26941527875535
199,13.703703703703704,55.1134745269436,12.166666666666668,6.0,74.73902340319133
200,13.703703703703704,55.1134745269436,12.166666666666668,9.0,25.21703485701149
201,13.703703703703704,55.1134745269436,12.166666666666668,9.0,65.94630044180695
202,13.703703703703704,55.1134745269436,12.166666666666668,12.0,31.405258121575798
203,13.703703703703704,55.1134745269436,12.166666666666668,15.0,38.03523950880991
204,13.703703703703704,55.1134745269436,12.166666666666668,18.0,45.21772821626962
205,13.703703703703704,55.1134745269436,12.166666666666668,21.0,53.11931341065025
206,13.703703703703704,55.1134745269436,12.166666666666668,24.0,62.012191306045466
207,18.24074074074074,27.08900887995861,12.166666666666668,6.0,42.26941527875535
208,18.24074074074074,27.08900887995861,12.166666666666668,6.0,74.73902340319133
209,18.24074074074074,27.08900887995861,12.166666666666668,9.0,25.21703485701149
210,18.24074074074074,27.08900887995861,12.166666666666668,9.0,65.94630044180695
211,18.24074074074074,27.08900887995861,12.166666666666668,12.0,31.405258121575798
212,18.24074074074074,27.08900887995861,12.166666666666668,15.0,38.03523950880991
213,18.24074074074074,27.08900887995861,12.166666666666668,18.0,45.21772821626962
214,18.24074074074074,27.08900887995861,12.166666666666668,21.0,53.11931341065025
215,18.24074074074074,27.08900887995861,12.166666666666668,24.0,62.012191306045466
216,22.77777777777778,9.78861416914215,12.166666666666668,6.0,42.26941527875535
217,22.77777777777778,9.78861416914215,12.166666666666668,6.0,74.73902340319133
218,22.77777777777778,9.78861416914215,12.166666666666668,9.0,25.21703485701149
219,22.77777777777778,9.78861416914215,12.166666666666668,9.0,65.94630044180695
220,22.77777777777778,9.78861416914215,12.166666666666668,12.0,31.405258121575798
221,22.77777777777778,9.78861416914215,12.166666666666668,15.0,38.03523950880991
222,22.77777777777778,9.78861416914215,12.166666666666668,18.0,45.21772821626962
223,22.77777777777778,9.78861416914215,12.166666666666668,21.0,53.11931341065025
224,22.77777777777778,9.78861416914215,12.166666666666668,24.0,62.012191306045466
225,9.166666666666668,99.9,16.666666666666668,6.0,42.26941527875535
226,9.166666666666668,99.9,16.666666666666668,6.0,74.73902340319133
227,9.166666666666668,99.9,16.666666666666668,9.0,25.21703485701149
228,9.166666666666668,99.9,16.666666666666668,9.0,65.94630044180695
229,9.166666666666668,99.9,16.666666666666668,12.0,31.405258121575798
230,9.166666666666668,99.9,16.666666666666668,15.0,38.03523950880991
231,9.166666666666668,99.9,16.666666666666668,18.0,45.21772821626962
232,9.166666666666668,99.9,16.666666666666668,21.0,53.11931341065025
233,9.166666666666668,99.9,16.666666666666668,24.0,62.012191306045466
234,13.703703703703704,55.1134745269436,16.666666666666668,6.0,42.26941527875535
235,13.703703703703704,55.1134745269436,16.666666666666668,6.0,74.73902340319133
236,13.703703703703704,55.1134745269436,16.666666666666668,9.0,25.21703485701149
237,13.703703703703704,55.1134745269436,16.666666666666668,9.0,65.94630044180695
238,13.703703703703704,55.1134745269436,16.666666666666668,12.0,31.405258121575798
239,13.703703703703704,55.1134745269436,16.666666666666668,15.0,38.03523950880991
240,13.703703703703704,55.1134745269436,16.666666666666668,18.0,45.21772821626962
241,13.703703703703704,55.1134745269436,16.666666666666668,21.0,53.11931341065025
242,13.703703703703704,55.1134745269436,16.666666666666668,24.0,62.012191306045466
243,18.24074074074074,27.08900887995861,16.666666666666668,6.0,42.26941527875535
244,18.24074074074074,27.08900887995861,16.666666666666668,6.0,74.73902340319133
245,18.24074074074074,27.08900887995861,16.666666666666668,9.0,25.21703485701149
246,18.24074074074074,27.08900887995861,16.666666666666668,9.0,65.94630044180695
247,18.24074074074074,27.08900887995861,16.666666666666668,12.0,31.405258121575798
248,18.24074074074074,27.08900887995861,16.666666666666668,15.0,38.03523950880991
249,18.24074074074074,27.08900887995861,16.666666666666668,18.0,45.21772821626962
250,18.24074074074074,27.08900887995861,16.666666666666668,21.0,53.11931341065025
251,18.24074074074074,27.08900887995861,16.666666666666668,24.0,62.012191306045466
252,22.77777777777778,9.78861416914215,16.666666666666668,6.0,42.26941527875535
253,22.77777777777778,9.78861416914215,16.666666666666668,6.0,74.73902340319133
254,22.77777777777778,9.78861416914215,16.666666666666668,9.0,25.21703485701149
255,22.77777777777778,9.78861416914215,16.666666666666668,9.0,65.94630044180695
256,22.77777777777778,9.78861416914215,16.666666666666668,12.0,31.405258121575798
257,22.77777777777778,9.78861416914215,16.666666666666668,15.0,38.03523950880991
258,22.77777777777778,9.78861416914215,16.666666666666668,18.0,45.21772821626962
259,22.77777777777778,9.78861416914215,16.666666666666668,21.0,53.11931341065025
260,22.77777777777778,9.78861416914215,16.666666666666668,24.0,62.012191306045466
261,9.166666666666668,99.9,21.166666666666668,6.0,42.26941527875535
262,9.166666666666668,99.9,21.166666666666668,6.0,74.73902340319133
263,9.166666666666668,99.9,21.166666666666668,9.0,25.21703485701149
264,9.166666666666668,99.9,21.166666666666668,9.0,65.94630044180695
265,9.166666666666668,99.9,21.166666666666668,12.0,31.405258121575798
266,9.166666666666668,99.9,21.166666666666668,15.0,38.03523950880991
267,9.166666666666668,99.9,21.166666666666668,18.0,45.21772821626962
268,9.166666666666668,99.9,21.166666666666668,21.0,53.11931341065025
269,9.166666666666668,99.9,21.166666666666668,24.0,62.012191306045466
270,13.703703703703704,55.1134745269436,21.166666666666668,6.0,42.26941527875535
271,13.703703703703704,55.1134745269436,21.166666666666668,6.0,74.73902340319133
272,13.703703703703704,55.1134745269436,21.166666666666668,9.0,25.21703485701149
273,13.703703703703704,55.1134745269436,21.166666666666668,9.0,65.94630044180695
274,13.703703703703704,55.1134745269436,21.166666666666668,12.0,31.405258121575798
275,13.703703703703704,55.1134745269436,21.166666666666668,15.0,38.03523950880991
276,13.703703703703704,55.1134745269436,21.166666666666668,18.0,45.21772821626962
277,13.703703703703704,55.1134745269436,21.166666666666668,21.0,53.11931341065025
278,13.703703703703704,55.1134745269436,21.166666666666668,24.0,62.012191306045466
279,18.24074074074074,27.08900887995861,21.166666666666668,6.0,42.26941527875535
280,18.24074074074074,27.08900887995861,21.166666666666668,6.0,74.73902340319133
281,18.24074074074074,27.08900887995861,21.166666666666668,9.0,25.21703485701149
282,18.24074074074074,27.08900887995861,21.166666666666668,9.0,65.94630044180695
283,18.24074074074074,27.08900887995861,21.166666666666668,12.0,31.405258121575798
284,18.24074074074074,27.08900887995861,21.166666666666668,15.0,38.03523950880991
285,18.24074074074074,27.08900887995861,21.166666666666668,18.0,45.21772821626962
286,18.24074074074074,27.08900887995861,21.166666666666668,21.0,53.11931341065025
287,18.24074074074074,27.08900887995861,21.166666666666668,24.0,62.012191306045466
288,22.77777777777778,9.78861416914215,21.166666666666668,6.0,42.26941527875535
289,22.77777777777778,9.78861416914215,21.166666666666668,6.0,74.73902340319133
290,22.77777777777778,9.78861416914215,21.166666666666668,9.0,25.21703485701149
291,22.77777777777778,9.78861416914215,21.166666666666668,9.0,65.94630044180695
292,22.77777777777778,9.78861416914215,21.166666666666668,12.0,31.405258121575798
293,22.77777777777778,9.78861416914215,21.166666666666668,15.0,38.03523950880991
294,22.77777777777778,9.78861416914215,21.166666666666668,18.0,45.21772821626962
295,22.77777777777778,9.78861416914215,21.166666666666668,21.0,53.11931341065025
296,22.77777777777778,9.78861416914215,21.166666666666668,24.0,62.012191306045466
297,9.166666666666668,99.9,25.666666666666668,6.0,42.26941527875535
298,9.166666666666668,99.9,25.666666666666668,6.0,74.73902340319133
299,9.166666666666668,99.9,25.666666666666668,9.0,25.21703485701149
300,9.166666666666668,99.9,25.666666666666668,9.0,65.94630044180695
301,9.166666666666668,99.9,25.666666666666668,12.0,31.405258121575798
302,9.166666666666668,99.9,25.666666666666668,15.0,38.03523950880991
303,9.166666666666668,99.9,25.666666666666668,18.0,45.21772821626962
304,9.166666666666668,99.9,25.666666666666668,21.0,53.11931341065025
305,9.166666666666668,99.9,25.666666666666668,24.0,62.012191306045466
306,13.703703703703704,55.1134745269436,25.666666666666668,6.0,42.26941527875535
307,13.703703703703704,55.1134745269436,25.666666666666668,6.0,74.73902340319133
308,13.703703703703704,55.1134745269436,25.666666666666668,9.0,25.21703485701149
309,13.703703703703704,55.1134745269436,25.666666666666668,9.0,65.94630044180695
310,13.703703703703704,55.1134745269436,25.666666666666668,12.0,31.405258121575798
311,13.703703703703704,55.1134745269436,25.666666666666668,15.0,38.03523950880991
312,13.703703703703704,55.1134745269436,25.666666666666668,18.0,45.21772821626962
313,13.703703703703704,55.1134745269436,25.666666666666668,21.0,53.11931341065025
314,13.703703703703704,55.1134745269436,25.666666666666668,24.0,62.012191306045466
315,18.24074074074074,27.08900887995861,25.666666666666668,6.0,42.26941527875535
316,18.24074074074074,27.08900887995861,25.666666666666668,6.0,74.73902340319133
317,18.24074074074074,27.08900887995861,25.666666666666668,9.0,25.21703485701149
318,18.24074074074074,27.08900887995861,25.666666666666668,9.0,65.94630044180695
319,18.24074074074074,27.08900887995861,25.666666666666668,12.0,31.405258121575798
320,18.24074074074074,27.08900887995861,25.666666666666668,15.0,38.03523950880991
321,18.24074074074074,27.08900887995861,25.666666666666668,18.0,45.21772821626962
322,18.24074074074074,27.08900887995861,25.666666666666668,21.0,53.11931341065025
323,18.24074074074074,27.08900887995861,25.666666666666668,24.0,62.012191306045466
324,22.77777777777778,9.78861416914215,25.666666666666668,6.0,42.26941527875535
325,22.77777777777778,9.78861416914215,25.666666666666668,6.0,74.73902340319133
326,22.77777777777778,9.78861416914215,25.666666666666668,9.0,25.21703485701149
327,22.77777777777778,9.78861416914215,25.666666666666668,9.0,65.94630044180695
328,22.77777777777778,9.78861416914215,25.666666666666668,12.0,31.405258121575798
329,22.77777777777778,9.78861416914215,25.666666666666668,15.0,38.03523950880991
330,22.77777777777778,9.78861416914215,25.666666666666668,18.0,45.21772821626962
331,22.77777777777778,9.78861416914215,25.666666666666668,21.0,53.11931341065025
332,22.77777777777778,9.78861416914215,25.666666666666668,24.0,62.012191306045466
333,9.166666666666668,99.9,30.166666666666668,6.0,42.26941527875535
334,9.166666666666668,99.9,30.166666666666668,6.0,74.73902340319133
335,9.166666666666668,99.9,30.166666666666668,9.0,25.21703485701149
336,9.166666666666668,99.9,30.166666666666668,9.0,65.94630044180695
337,9.166666666666668,99.9,30.166666666666668,12.0,31.405258121575798
338,9.166666666666668,99.9,30.166666666666668,15.0,38.03523950880991
339,9.166666666666668,99.9,30.166666666666668,18.0,45.21772821626962
340,9.166666666666668,99.9,30.166666666666668,21.0,53.11931341065025
341,9.166666666666668,99.9,30.166666666666668,24.0,62.012191306045466
342,13.703703703703704,55.1134745269436,30.166666666666668,6.0,42.26941527875535
343,13.703703703703704,55.1134745269436,30.166666666666668,6.0,74.73902340319133
344,13.703703703703704,55.1134745269436,30.166666666666668,9.0,25.21703485701149
345,13.703703703703704,55.1134745269436,30.166666666666668,9.0,65.94630044180695
346,13.703703703703704,55.1134745269436,30.166666666666668,12.0,31.405258121575798
347,13.703703703703704,55.1134745269436,30.166666666666668,15.0,38.03523950880991
348,13.703703703703704,55.1134745269436,30.166666666666668,18.0,45.21772821626962
349,13.703703703703704,55.1134745269436,30.166666666666668,21.0,53.11931341065025
350,13.703703703703704,55.1134745269436,30.166666666666668,24.0,62.012191306045466
351,18.24074074074074,27.08900887995861,30.166666666666668,6.0,42.26941527875535
352,18.24074074074074,27.08900887995861,30.166666666666668,6.0,74.73902340319133
353,18.24074074074074,27.08900887995861,30.166666666666668,9.0,25.21703485701149
354,18.24074074074074,27.08900887995861,30.166666666666668,9.0,65.94630044180695
355,18.24074074074074,27.08900887995861,30.166666666666668,12.0,31.405258121575798
356,18.24074074074074,27.08900887995861,30.166666666666668,15.0,38.03523950880991
357,18.24074074074074,27.08900887995861,30.166666666666668,18.0,45.21772821626962
358,18.24074074074074,27.08900887995861,30.166666666666668,21.0,53.11931341065025
359,18.24074074074074,27.08900887995861,30.166666666666668,24.0,62.012191306045466
360,22.77777777777778,9.78861416914215,30.166666666666668,6.0,42.26941527875535
361,22.77777777777778,9.78861416914215,30.166666666666668,6.0,74.73902340319133
362,22.77777777777778,9.78861416914215,30.166666666666668,9.0,25.21703485701149
363,22.77777777777778,9.78861416914215,30.166666666666668,9.0,65.94630044180695
364,22.77777777777778,9.78861416914215,30.166666666666668,12.0,31.405258121575798
365,22.77777777777778,9.78861416914215,30.166666666666668,15.0,38.03523950880991
366,22.77777777777778,9.78861416914215,30.166666666666668,18.0,45.21772821626962
367,22.77777777777778,9.78861416914215,30.166666666666668,21.0,53.11931341065025
368,22.77777777777778,9.78861416914215,30.166666666666668,24.0,62.012191306045466
369,9.166666666666668,99.9,34.66666666666667,6.0,42.26941527875535
370,9.166666666666668,99.9,34.66666666666667,6.0,74.73902340319133
371,9.166666666666668,99.9,34.66666666666667,9.0,25.21703485701149
372,9.166666666666668,99.9,34.66666666666667,9.0,65.94630044180695
373,9.166666666666668,99.9,34.66666666666667,12.0,31.405258121575798
374,9.166666666666668,99.9,34.66666666666667,15.0,38.03523950880991
375,9.166666666666668,99.9,34.66666666666667,18.0,45.21772821626962
376,9.166666666666668,99.9,34.66666666666667,21.0,53.11931341065025
377,9.166666666666668,99.9,34.66666666666667,24.0,62.012191306045466
378,13.703703703703704,55.1134745269436,34.66666666666667,6.0,42.26941527875535
379,13.703703703703704,55.1134745269436,34.66666666666667,6.0,74.73902340319133
380,13.703703703703704,55.1134745269436,34.66666666666667,9.0,25.21703485701149
381,13.703703703703704,55.1134745269436,34.66666666666667,9.0,65.94630044180695
382,13.703703703703704,55.1134745269436,34.66666666666667,12.0,31.405258121575798
383,13.703703703703704,55.1134745269436,34.66666666666667,15.0,38.03523950880991
384,13.703703703703704,55.1134745269436,34.66666666666667,18.0,45.21772821626962
385,13.703703703703704,55.1134745269436,34.66666666666667,21.0,53.11931341065025
386,13.703703703703704,55.1134745269436,34.66666666666667,24.0,62.012191306045466
387,18.24074074074074,27.08900887995861,34.66666666666667,6.0,42.26941527875535
388,18.24074074074074,27.08900887995861,34.66666666666667,6.0,74.73902340319133
389,18.24074074074074,27.08900887995861,34.66666666666667,9.0,25.21703485701149
390,18.24074074074074,27.08900887995861,34.66666666666667,9.0,65.94630044180695
391,18.24074074074074,27.08900887995861,34.66666666666667,12.0,31.405258121575798
392,18.24074074074074,27.08900887995861,34.66666666666667,15.0,38.03523950880991
393,18.24074074074074,27.08900887995861,34.66666666666667,18.0,45.21772821626962
394,18.24074074074074,27.08900887995861,34.66666666666667,21.0,53.11931341065025
395,18.24074074074074,27.08900887995861,34.66666666666667,24.0,62.012191306045466
396,22.77777777777778,9.78861416914215,34.66666666666667,6.0,42.26941527875535
397,22.77777777777778,9.78861416914215,34.66666666666667,6.0,74.73902340319133
398,22.77777777777778,9.78861416914215,34.66666666666667,9.0,25.21703485701149
399,22.77777777777778,9.78861416914215,34.66666666666667,9.0,65.94630044180695
400,22.77777777777778,9.78861416914215,34.66666666666667,12.0,31.405258121575798
401,22.77777777777778,9.78861416914215,34.66666666666667,15.0,38.03523950880991
402,22.77777777777778,9.78861416914215,34.66666666666667,18.0,45.21772821626962
403,22.77777777777778,9.78861416914215,34.66666666666667,21.0,53.11931341065025
404,22.77777777777778,9.78861416914215,34.66666666666667,24.0,62.012191306045466
405,9.166666666666668,99.9,39.16666666666667,6.0,42.26941527875535
