,Tamb,Tdc_in,qdc,wdc
137,3.0,19.5,9.0,99.18
138,3.0,19.5,12.0,11.0
139,3.0,19.5,12.0,28.636000000000003
140,3.0,19.5,12.0,46.272000000000006
141,3.0,19.5,12.0,63.90800000000001
142,3.0,19.5,12.0,81.54400000000001
143,3.0,19.5,12.0,99.18
144,3.0,19.5,15.0,11.0
145,3.0,19.5,15.0,28.636000000000003
146,3.0,19.5,15.0,46.272000000000006
147,3.0,19.5,15.0,63.90800000000001
148,3.0,19.5,15.0,81.54400000000001
149,3.0,19.5,15.0,99.18
150,3.0,19.5,18.0,11.0
151,3.0,19.5,18.0,28.636000000000003
152,3.0,19.5,18.0,46.272000000000006
153,3.0,19.5,18.0,63.90800000000001
154,3.0,19.5,18.0,81.54400000000001
155,3.0,19.5,18.0,99.18
156,3.0,19.5,21.0,11.0
157,3.0,19.5,21.0,28.636000000000003
158,3.0,19.5,21.0,46.272000000000006
159,3.0,19.5,21.0,63.90800000000001
160,3.0,19.5,21.0,81.54400000000001
161,3.0,19.5,21.0,99.18
162,3.0,19.5,24.0,11.0
163,3.0,19.5,24.0,28.636000000000003
164,3.0,19.5,24.0,46.272000000000006
165,3.0,19.5,24.0,63.90800000000001
166,3.0,19.5,24.0,81.54400000000001
167,3.0,19.5,24.0,99.18
168,3.0,24.0,6.0,11.0
169,3.0,24.0,6.0,28.636000000000003
170,3.0,24.0,6.0,46.272000000000006
171,3.0,24.0,6.0,63.90800000000001
172,3.0,24.0,6.0,81.54400000000001
173,3.0,24.0,6.0,99.18
174,3.0,24.0,9.0,11.0
175,3.0,24.0,9.0,28.636000000000003
176,3.0,24.0,9.0,46.272000000000006
177,3.0,24.0,9.0,63.90800000000001
178,3.0,24.0,9.0,81.54400000000001
179,3.0,24.0,9.0,99.18
180,3.0,24.0,12.0,11.0
181,3.0,24.0,12.0,28.636000000000003
182,3.0,24.0,12.0,46.272000000000006
183,3.0,24.0,12.0,63.90800000000001
184,3.0,24.0,12.0,81.54400000000001
185,3.0,24.0,12.0,99.18
186,3.0,24.0,15.0,11.0
187,3.0,24.0,15.0,28.636000000000003
188,3.0,24.0,15.0,46.272000000000006
189,3.0,24.0,15.0,63.90800000000001
190,3.0,24.0,15.0,81.54400000000001
191,3.0,24.0,15.0,99.18
192,3.0,24.0,18.0,11.0
193,3.0,24.0,18.0,28.636000000000003
194,3.0,24.0,18.0,46.272000000000006
195,3.0,24.0,18.0,63.90800000000001
196,3.0,24.0,18.0,81.54400000000001
197,3.0,24.0,18.0,99.18
198,3.0,24.0,21.0,11.0
199,3.0,24.0,21.0,28.636000000000003
200,3.0,24.0,21.0,46.272000000000006
201,3.0,24.0,21.0,63.90800000000001
202,3.0,24.0,21.0,81.54400000000001
203,3.0,24.0,21.0,99.18
204,3.0,24.0,24.0,11.0
205,3.0,24.0,24.0,28.636000000000003
206,3.0,24.0,24.0,46.272000000000006
207,3.0,24.0,24.0,63.90800000000001
208,3.0,24.0,24.0,81.54400000000001
209,3.0,24.0,24.0,99.18
210,3.0,28.5,6.0,11.0
211,3.0,28.5,6.0,28.636000000000003
212,3.0,28.5,6.0,46.272000000000006
213,3.0,28.5,6.0,63.90800000000001
214,3.0,28.5,6.0,81.54400000000001
215,3.0,28.5,6.0,99.18
216,3.0,28.5,9.0,11.0
217,3.0,28.5,9.0,28.636000000000003
218,3.0,28.5,9.0,46.272000000000006
219,3.0,28.5,9.0,63.90800000000001
220,3.0,28.5,9.0,81.54400000000001
221,3.0,28.5,9.0,99.18
222,3.0,28.5,12.0,11.0
223,3.0,28.5,12.0,28.636000000000003
224,3.0,28.5,12.0,46.272000000000006
225,3.0,28.5,12.0,63.90800000000001
226,3.0,28.5,12.0,81.54400000000001
227,3.0,28.5,12.0,99.18
228,3.0,28.5,15.0,11.0
229,3.0,28.5,15.0,28.636000000000003
230,3.0,28.5,15.0,46.272000000000006
231,3.0,28.5,15.0,63.90800000000001
232,3.0,28.5,15.0,81.54400000000001
233,3.0,28.5,15.0,99.18
234,3.0,28.5,18.0,11.0
235,3.0,28.5,18.0,28.636000000000003
236,3.0,28.5,18.0,46.272000000000006
237,3.0,28.5,18.0,63.90800000000001
238,3.0,28.5,18.0,81.54400000000001
239,3.0,28.5,18.0,99.18
240,3.0,28.5,21.0,11.0
241,3.0,28.5,21.0,28.636000000000003
242,3.0,28.5,21.0,46.272000000000006
243,3.0,28.5,21.0,63.90800000000001
244,3.0,28.5,21.0,81.54400000000001
245,3.0,28.5,21.0,99.18
246,3.0,28.5,24.0,11.0
247,3.0,28.5,24.0,28.636000000000003
248,3.0,28.5,24.0,46.272000000000006
249,3.0,28.5,24.0,63.90800000000001
250,3.0,28.5,24.0,81.54400000000001
251,3.0,28.5,24.0,99.18
252,3.0,33.0,6.0,11.0
253,3.0,33.0,6.0,28.636000000000003
254,3.0,33.0,6.0,46.272000000000006
255,3.0,33.0,6.0,63.90800000000001
256,3.0,33.0,6.0,81.54400000000001
257,3.0,33.0,6.0,99.18
258,3.0,33.0,9.0,11.0
259,3.0,33.0,9.0,28.636000000000003
260,3.0,33.0,9.0,46.272000000000006
261,3.0,33.0,9.0,63.90800000000001
262,3.0,33.0,9.0,81.54400000000001
263,3.0,33.0,9.0,99.18
264,3.0,33.0,12.0,11.0
265,3.0,33.0,12.0,28.636000000000003
266,3.0,33.0,12.0,46.272000000000006
267,3.0,33.0,12.0,63.90800000000001
268,3.0,33.0,12.0,81.54400000000001
269,3.0,33.0,12.0,99.18
270,3.0,33.0,15.0,11.0
271,3.0,33.0,15.0,28.636000000000003
272,3.0,33.0,15.0,46.272000000000006
273,3.0,33.0,15.0,63.90800000000001
274,3.0,33.0,15.0,81.54400000000001
275,3.0,33.0,15.0,99.18
276,3.0,33.0,18.0,11.0
277,3.0,33.0,18.0,28.636000000000003
278,3.0,33.0,18.0,46.272000000000006
279,3.0,33.0,18.0,63.90800000000001
280,3.0,33.0,18.0,81.54400000000001
281,3.0,33.0,18.0,99.18
282,3.0,33.0,21.0,11.0
283,3.0,33.0,21.0,28.636000000000003
284,3.0,33.0,21.0,46.272000000000006
285,3.0,33.0,21.0,63.90800000000001
286,3.0,33.0,21.0,81.54400000000001
287,3.0,33.0,21.0,99.18
288,3.0,33.0,24.0,11.0
289,3.0,33.0,24.0,28.636000000000003
290,3.0,33.0,24.0,46.272000000000006
291,3.0,33.0,24.0,63.90800000000001
292,3.0,33.0,24.0,81.54400000000001
293,3.0,33.0,24.0,99.18
294,10.333333333333332,13.333333333333332,6.0,11.0
295,10.333333333333332,13.333333333333332,6.0,28.636000000000003
296,10.333333333333332,13.333333333333332,6.0,46.272000000000006
297,10.333333333333332,13.333333333333332,6.0,63.90800000000001
298,10.333333333333332,13.333333333333332,6.0,81.54400000000001
299,10.333333333333332,13.333333333333332,6.0,99.18
300,10.333333333333332,13.333333333333332,9.0,11.0
301,10.333333333333332,13.333333333333332,9.0,28.636000000000003
302,10.333333333333332,13.333333333333332,9.0,46.272000000000006
303,10.333333333333332,13.333333333333332,9.0,63.90800000000001
304,10.333333333333332,13.333333333333332,9.0,81.54400000000001
305,10.333333333333332,13.333333333333332,9.0,99.18
306,10.333333333333332,13.333333333333332,12.0,11.0
307,10.333333333333332,13.333333333333332,12.0,28.636000000000003
308,10.333333333333332,13.333333333333332,12.0,46.272000000000006
309,10.333333333333332,13.333333333333332,12.0,63.90800000000001
310,10.333333333333332,13.333333333333332,12.0,81.54400000000001
311,10.333333333333332,13.333333333333332,12.0,99.18
312,10.333333333333332,13.333333333333332,15.0,11.0
313,10.333333333333332,13.333333333333332,15.0,28.636000000000003
314,10.333333333333332,13.333333333333332,15.0,46.272000000000006
315,10.333333333333332,13.333333333333332,15.0,63.90800000000001
316,10.333333333333332,13.333333333333332,15.0,81.54400000000001
317,10.333333333333332,13.333333333333332,15.0,99.18
318,10.333333333333332,13.333333333333332,18.0,11.0
319,10.333333333333332,13.333333333333332,18.0,28.636000000000003
320,10.333333333333332,13.333333333333332,18.0,46.272000000000006
321,10.333333333333332,13.333333333333332,18.0,63.90800000000001
322,10.333333333333332,13.333333333333332,18.0,81.54400000000001
323,10.333333333333332,13.333333333333332,18.0,99.18
324,10.333333333333332,13.333333333333332,21.0,11.0
325,10.333333333333332,13.333333333333332,21.0,28.636000000000003
326,10.333333333333332,13.333333333333332,21.0,46.272000000000006
327,10.333333333333332,13.333333333333332,21.0,63.90800000000001
328,10.333333333333332,13.333333333333332,21.0,81.54400000000001
329,10.333333333333332,13.333333333333332,21.0,99.18
330,10.333333333333332,13.333333333333332,24.0,11.0
331,10.333333333333332,13.333333333333332,24.0,28.636000000000003
332,10.333333333333332,13.333333333333332,24.0,46.272000000000006
333,10.333333333333332,13.333333333333332,24.0,63.90800000000001
334,10.333333333333332,13.333333333333332,24.0,81.54400000000001
335,10.333333333333332,13.333333333333332,24.0,99.18
336,10.333333333333332,17.833333333333332,6.0,11.0
337,10.333333333333332,17.833333333333332,6.0,28.636000000000003
338,10.333333333333332,17.833333333333332,6.0,46.272000000000006
339,10.333333333333332,17.833333333333332,6.0,63.90800000000001
340,10.333333333333332,17.833333333333332,6.0,81.54400000000001
341,10.333333333333332,17.833333333333332,6.0,99.18
342,10.333333333333332,17.833333333333332,9.0,11.0
343,10.333333333333332,17.833333333333332,9.0,28.636000000000003
344,10.333333333333332,17.833333333333332,9.0,46.272000000000006
345,10.333333333333332,17.833333333333332,9.0,63.90800000000001
346,10.333333333333332,17.833333333333332,9.0,81.54400000000001
347,10.333333333333332,17.833333333333332,9.0,99.18
348,10.333333333333332,17.833333333333332,12.0,11.0
349,10.333333333333332,17.833333333333332,12.0,28.636000000000003
350,10.333333333333332,17.833333333333332,12.0,46.272000000000006
351,10.333333333333332,17.833333333333332,12.0,63.90800000000001
352,10.333333333333332,17.833333333333332,12.0,81.54400000000001
353,10.333333333333332,17.833333333333332,12.0,99.18
354,10.333333333333332,17.833333333333332,15.0,11.0
355,10.333333333333332,17.833333333333332,15.0,28.636000000000003
356,10.333333333333332,17.833333333333332,15.0,46.272000000000006
357,10.333333333333332,17.833333333333332,15.0,63.90800000000001
358,10.333333333333332,17.833333333333332,15.0,81.54400000000001
359,10.333333333333332,17.833333333333332,15.0,99.18
360,10.333333333333332,17.833333333333332,18.0,11.0
361,10.333333333333332,17.833333333333332,18.0,28.636000000000003
362,10.333333333333332,17.833333333333332,18.0,46.272000000000006
363,10.333333333333332,17.833333333333332,18.0,63.90800000000001
364,10.333333333333332,17.833333333333332,18.0,81.54400000000001
365,10.333333333333332,17.833333333333332,18.0,99.18
366,10.333333333333332,17.833333333333332,21.0,11.0
367,10.333333333333332,17.833333333333332,21.0,28.636000000000003
368,10.333333333333332,17.833333333333332,21.0,46.272000000000006
369,10.333333333333332,17.833333333333332,21.0,63.90800000000001
370,10.333333333333332,17.833333333333332,21.0,81.54400000000001
371,10.333333333333332,17.833333333333332,21.0,99.18
372,10.333333333333332,17.833333333333332,24.0,11.0
373,10.333333333333332,17.833333333333332,24.0,28.636000000000003
374,10.333333333333332,17.833333333333332,24.0,46.272000000000006
375,10.333333333333332,17.833333333333332,24.0,63.90800000000001
376,10.333333333333332,17.833333333333332,24.0,81.54400000000001
377,10.333333333333332,17.833333333333332,24.0,99.18
378,10.333333333333332,22.333333333333332,6.0,11.0
379,10.333333333333332,22.333333333333332,6.0,28.636000000000003
380,10.333333333333332,22.333333333333332,6.0,46.272000000000006
381,10.333333333333332,22.333333333333332,6.0,63.90800000000001
382,10.333333333333332,22.333333333333332,6.0,81.54400000000001
383,10.333333333333332,22.333333333333332,6.0,99.18
384,10.333333333333332,22.333333333333332,9.0,11.0
385,10.333333333333332,22.333333333333332,9.0,28.636000000000003
386,10.333333333333332,22.333333333333332,9.0,46.272000000000006
387,10.333333333333332,22.333333333333332,9.0,63.90800000000001
388,10.333333333333332,22.333333333333332,9.0,81.54400000000001
389,10.333333333333332,22.333333333333332,9.0,99.18
390,10.333333333333332,22.333333333333332,12.0,11.0
391,10.333333333333332,22.333333333333332,12.0,28.636000000000003
392,10.333333333333332,22.333333333333332,12.0,46.272000000000006
393,10.333333333333332,22.333333333333332,12.0,63.90800000000001
394,10.333333333333332,22.333333333333332,12.0,81.54400000000001
395,10.333333333333332,22.333333333333332,12.0,99.18
396,10.333333333333332,22.333333333333332,15.0,11.0
397,10.333333333333332,22.333333333333332,15.0,28.636000000000003
398,10.333333333333332,22.333333333333332,15.0,46.272000000000006
399,10.333333333333332,22.333333333333332,15.0,63.90800000000001
400,10.333333333333332,22.333333333333332,15.0,81.54400000000001
401,10.333333333333332,22.333333333333332,15.0,99.18
402,10.333333333333332,22.333333333333332,18.0,11.0
403,10.333333333333332,22.333333333333332,18.0,28.636000000000003
404,10.333333333333332,22.333333333333332,18.0,46.272000000000006
405,10.333333333333332,22.333333333333332,18.0,63.90800000000001
406,10.333333333333332,22.333333333333332,18.0,81.54400000000001
407,10.333333333333332,22.333333333333332,18.0,99.18
408,10.333333333333332,22.333333333333332,21.0,11.0
409,10.333333333333332,22.333333333333332,21.0,28.636000000000003
410,10.333333333333332,22.333333333333332,21.0,46.272000000000006
411,10.333333333333332,22.333333333333332,21.0,63.90800000000001
412,10.333333333333332,22.333333333333332,21.0,81.54400000000001
413,10.333333333333332,22.333333333333332,21.0,99.18
414,10.333333333333332,22.333333333333332,24.0,11.0
415,10.333333333333332,22.333333333333332,24.0,28.636000000000003
416,10.333333333333332,22.333333333333332,24.0,46.272000000000006
417,10.333333333333332,22.333333333333332,24.0,63.90800000000001
418,10.333333333333332,22.333333333333332,24.0,81.54400000000001
419,10.333333333333332,22.333333333333332,24.0,99.18
420,10.333333333333332,26.833333333333332,6.0,11.0
421,10.333333333333332,26.833333333333332,6.0,28.636000000000003
422,10.333333333333332,26.833333333333332,6.0,46.272000000000006
423,10.333333333333332,26.833333333333332,6.0,63.90800000000001
424,10.333333333333332,26.833333333333332,6.0,81.54400000000001
425,10.333333333333332,26.833333333333332,6.0,99.18
426,10.333333333333332,26.833333333333332,9.0,11.0
427,10.333333333333332,26.833333333333332,9.0,28.636000000000003
428,10.333333333333332,26.833333333333332,9.0,46.272000000000006
429,10.333333333333332,26.833333333333332,9.0,63.90800000000001
430,10.333333333333332,26.833333333333332,9.0,81.54400000000001
431,10.333333333333332,26.833333333333332,9.0,99.18
432,10.333333333333332,26.833333333333332,12.0,11.0
433,10.333333333333332,26.833333333333332,12.0,28.636000000000003
434,10.333333333333332,26.833333333333332,12.0,46.272000000000006
435,10.333333333333332,26.833333333333332,12.0,63.90800000000001
436,10.333333333333332,26.833333333333332,12.0,81.54400000000001
437,10.333333333333332,26.833333333333332,12.0,99.18
438,10.333333333333332,26.833333333333332,15.0,11.0
439,10.333333333333332,26.833333333333332,15.0,28.636000000000003
440,10.333333333333332,26.833333333333332,15.0,46.272000000000006
441,10.333333333333332,26.833333333333332,15.0,63.90800000000001
442,10.333333333333332,26.833333333333332,15.0,81.54400000000001
443,10.333333333333332,26.833333333333332,15.0,99.18
444,10.333333333333332,26.833333333333332,18.0,11.0
445,10.333333333333332,26.833333333333332,18.0,28.636000000000003
446,10.333333333333332,26.833333333333332,18.0,46.272000000000006
447,10.333333333333332,26.833333333333332,18.0,63.90800000000001
448,10.333333333333332,26.833333333333332,18.0,81.54400000000001
449,10.333333333333332,26.833333333333332,18.0,99.18
450,10.333333333333332,26.833333333333332,21.0,11.0
451,10.333333333333332,26.833333333333332,21.0,28.636000000000003
452,10.333333333333332,26.833333333333332,21.0,46.272000000000006
453,10.333333333333332,26.833333333333332,21.0,63.90800000000001
454,10.333333333333332,26.833333333333332,21.0,81.54400000000001
455,10.333333333333332,26.833333333333332,21.0,99.18
456,10.333333333333332,26.833333333333332,24.0,11.0
457,10.333333333333332,26.833333333333332,24.0,28.636000000000003
458,10.333333333333332,26.833333333333332,24.0,46.272000000000006
459,10.333333333333332,26.833333333333332,24.0,63.90800000000001
460,10.333333333333332,26.833333333333332,24.0,81.54400000000001
461,10.333333333333332,26.833333333333332,24.0,99.18
462,10.333333333333332,31.333333333333332,6.0,11.0
463,10.333333333333332,31.333333333333332,6.0,28.636000000000003
464,10.333333333333332,31.333333333333332,6.0,46.272000000000006
465,10.333333333333332,31.333333333333332,6.0,63.90800000000001
466,10.333333333333332,31.333333333333332,6.0,81.54400000000001
467,10.333333333333332,31.333333333333332,6.0,99.18
468,10.333333333333332,31.333333333333332,9.0,11.0
469,10.333333333333332,31.333333333333332,9.0,28.636000000000003
470,10.333333333333332,31.333333333333332,9.0,46.272000000000006
471,10.333333333333332,31.333333333333332,9.0,63.90800000000001
472,10.333333333333332,31.333333333333332,9.0,81.54400000000001
473,10.333333333333332,31.333333333333332,9.0,99.18
474,10.333333333333332,31.333333333333332,12.0,11.0
475,10.333333333333332,31.333333333333332,12.0,28.636000000000003
476,10.333333333333332,31.333333333333332,12.0,46.272000000000006
477,10.333333333333332,31.333333333333332,12.0,63.90800000000001
478,10.333333333333332,31.333333333333332,12.0,81.54400000000001
479,10.333333333333332,31.333333333333332,12.0,99.18
480,10.333333333333332,31.333333333333332,15.0,11.0
481,10.333333333333332,31.333333333333332,15.0,28.636000000000003
482,10.333333333333332,31.333333333333332,15.0,46.272000000000006
483,10.333333333333332,31.333333333333332,15.0,63.90800000000001
484,10.333333333333332,31.333333333333332,15.0,81.54400000000001
485,10.333333333333332,31.333333333333332,15.0,99.18
486,10.333333333333332,31.333333333333332,18.0,11.0
487,10.333333333333332,31.333333333333332,18.0,28.636000000000003
488,10.333333333333332,31.333333333333332,18.0,46.272000000000006
489,10.333333333333332,31.333333333333332,18.0,63.90800000000001
490,10.333333333333332,31.333333333333332,18.0,81.54400000000001
491,10.333333333333332,31.333333333333332,18.0,99.18
492,10.333333333333332,31.333333333333332,21.0,11.0
493,10.333333333333332,31.333333333333332,21.0,28.636000000000003
494,10.333333333333332,31.333333333333332,21.0,46.272000000000006
495,10.333333333333332,31.333333333333332,21.0,63.90800000000001
496,10.333333333333332,31.333333333333332,21.0,81.54400000000001
497,10.333333333333332,31.333333333333332,21.0,99.18
498,10.333333333333332,31.333333333333332,24.0,11.0
499,10.333333333333332,31.333333333333332,24.0,28.636000000000003
500,10.333333333333332,31.333333333333332,24.0,46.272000000000006
501,10.333333333333332,31.333333333333332,24.0,63.90800000000001
502,10.333333333333332,31.333333333333332,24.0,81.54400000000001
503,10.333333333333332,31.333333333333332,24.0,99.18
504,10.333333333333332,35.83333333333333,6.0,11.0
505,10.333333333333332,35.83333333333333,6.0,28.636000000000003
506,10.333333333333332,35.83333333333333,6.0,46.272000000000006
507,10.333333333333332,35.83333333333333,6.0,63.90800000000001
508,10.333333333333332,35.83333333333333,6.0,81.54400000000001
509,10.333333333333332,35.83333333333333,6.0,99.18
510,10.333333333333332,35.83333333333333,9.0,11.0
511,10.333333333333332,35.83333333333333,9.0,28.636000000000003
512,10.333333333333332,35.83333333333333,9.0,46.272000000000006
513,10.333333333333332,35.83333333333333,9.0,63.90800000000001
514,10.333333333333332,35.83333333333333,9.0,81.54400000000001
515,10.333333333333332,35.83333333333333,9.0,99.18
516,10.333333333333332,35.83333333333333,12.0,11.0
517,10.333333333333332,35.83333333333333,12.0,28.636000000000003
518,10.333333333333332,35.83333333333333,12.0,46.272000000000006
519,10.333333333333332,35.83333333333333,12.0,63.90800000000001
520,10.333333333333332,35.83333333333333,12.0,81.54400000000001
521,10.333333333333332,35.83333333333333,12.0,99.18
522,10.333333333333332,35.83333333333333,15.0,11.0
523,10.333333333333332,35.83333333333333,15.0,28.636000000000003
524,10.333333333333332,35.83333333333333,15.0,46.272000000000006
525,10.333333333333332,35.83333333333333,15.0,63.90800000000001
526,10.333333333333332,35.83333333333333,15.0,81.54400000000001
527,10.333333333333332,35.83333333333333,15.0,99.18
528,10.333333333333332,35.83333333333333,18.0,11.0
529,10.333333333333332,35.83333333333333,18.0,28.636000000000003
530,10.333333333333332,35.83333333333333,18.0,46.272000000000006
531,10.333333333333332,35.83333333333333,18.0,63.90800000000001
532,10.333333333333332,35.83333333333333,18.0,81.54400000000001
533,10.333333333333332,35.83333333333333,18.0,99.18
534,10.333333333333332,35.83333333333333,21.0,11.0
535,10.333333333333332,35.83333333333333,21.0,28.636000000000003
536,10.333333333333332,35.83333333333333,21.0,46.272000000000006
537,10.333333333333332,35.83333333333333,21.0,63.90800000000001
538,10.333333333333332,35.83333333333333,21.0,81.54400000000001
539,10.333333333333332,35.83333333333333,21.0,99.18
540,10.333333333333332,35.83333333333333,24.0,11.0
541,10.333333333333332,35.83333333333333,24.0,28.636000000000003
542,10.333333333333332,35.83333333333333,24.0,46.272000000000006
543,10.333333333333332,35.83333333333333,24.0,63.90800000000001
544,10.333333333333332,35.83333333333333,24.0,81.54400000000001
545,10.333333333333332,35.83333333333333,24.0,99.18
546,10.333333333333332,40.33333333333333,6.0,11.0
547,10.333333333333332,40.33333333333333,6.0,28.636000000000003
548,10.333333333333332,40.33333333333333,6.0,46.272000000000006
549,10.333333333333332,40.33333333333333,6.0,63.90800000000001
550,10.333333333333332,40.33333333333333,6.0,81.54400000000001
551,10.333333333333332,40.33333333333333,6.0,99.18
552,10.333333333333332,40.33333333333333,9.0,11.0
553,10.333333333333332,40.33333333333333,9.0,28.636000000000003
554,10.333333333333332,40.33333333333333,9.0,46.272000000000006
555,10.333333333333332,40.33333333333333,9.0,63.90800000000001
556,10.333333333333332,40.33333333333333,9.0,81.54400000000001
557,10.333333333333332,40.33333333333333,9.0,99.18
558,10.333333333333332,40.33333333333333,12.0,11.0
559,10.333333333333332,40.33333333333333,12.0,28.636000000000003
560,10.333333333333332,40.33333333333333,12.0,46.272000000000006
561,10.333333333333332,40.33333333333333,12.0,63.90800000000001
562,10.333333333333332,40.33333333333333,12.0,81.54400000000001
563,10.333333333333332,40.33333333333333,12.0,99.18
564,10.333333333333332,40.33333333333333,15.0,11.0
565,10.333333333333332,40.33333333333333,15.0,28.636000000000003
566,10.333333333333332,40.33333333333333,15.0,46.272000000000006
567,10.333333333333332,40.33333333333333,15.0,63.90800000000001
