,Tamb,Tdc_in,qdc,wdc
63,10.833333333333332,7.833333333333332,15.0,63.90800000000001
64,10.833333333333332,7.833333333333332,15.0,81.54400000000001
65,10.833333333333332,7.833333333333332,15.0,99.18
66,10.833333333333332,7.833333333333332,18.0,11.0
67,10.833333333333332,7.833333333333332,18.0,28.636000000000003
68,10.833333333333332,7.833333333333332,18.0,46.272000000000006
69,10.833333333333332,7.833333333333332,18.0,63.90800000000001
70,10.833333333333332,7.833333333333332,18.0,81.54400000000001
71,10.833333333333332,7.833333333333332,18.0,99.18
72,10.833333333333332,7.833333333333332,21.0,11.0
73,10.833333333333332,7.833333333333332,21.0,28.636000000000003
74,10.833333333333332,7.833333333333332,21.0,46.272000000000006
75,10.833333333333332,7.833333333333332,21.0,63.90800000000001
76,10.833333333333332,7.833333333333332,21.0,81.54400000000001
77,10.833333333333332,7.833333333333332,21.0,99.18
78,10.833333333333332,7.833333333333332,24.0,11.0
79,10.833333333333332,7.833333333333332,24.0,28.636000000000003
80,10.833333333333332,7.833333333333332,24.0,46.272000000000006
81,10.833333333333332,7.833333333333332,24.0,63.90800000000001
82,10.833333333333332,7.833333333333332,24.0,81.54400000000001
83,10.833333333333332,7.833333333333332,24.0,99.18
84,10.833333333333332,3.333333333333332,6.0,11.0
85,10.833333333333332,3.333333333333332,6.0,28.636000000000003
86,10.833333333333332,3.333333333333332,6.0,46.272000000000006
87,10.833333333333332,3.333333333333332,6.0,63.90800000000001
88,10.833333333333332,3.333333333333332,6.0,81.54400000000001
89,10.833333333333332,3.333333333333332,6.0,99.18
90,10.833333333333332,3.333333333333332,9.0,11.0
91,10.833333333333332,3.333333333333332,9.0,28.636000000000003
92,10.833333333333332,3.333333333333332,9.0,46.272000000000006
93,10.833333333333332,3.333333333333332,9.0,63.90800000000001
94,10.833333333333332,3.333333333333332,9.0,81.54400000000001
95,10.833333333333332,3.333333333333332,9.0,99.18
96,10.833333333333332,3.333333333333332,12.0,11.0
97,10.833333333333332,3.333333333333332,12.0,28.636000000000003
98,10.833333333333332,3.333333333333332,12.0,46.272000000000006
99,10.833333333333332,3.333333333333332,12.0,63.90800000000001
100,10.833333333333332,3.333333333333332,12.0,81.54400000000001
101,10.833333333333332,3.333333333333332,12.0,99.18
102,10.833333333333332,3.333333333333332,15.0,11.0
103,10.833333333333332,3.333333333333332,15.0,28.636000000000003
104,10.833333333333332,3.333333333333332,15.0,46.272000000000006
105,10.833333333333332,3.333333333333332,15.0,63.90800000000001
106,10.833333333333332,3.333333333333332,15.0,81.54400000000001
107,10.833333333333332,3.333333333333332,15.0,99.18
108,10.833333333333332,3.333333333333332,18.0,11.0
109,10.833333333333332,3.333333333333332,18.0,28.636000000000003
110,10.833333333333332,3.333333333333332,18.0,46.272000000000006
111,10.833333333333332,3.333333333333332,18.0,63.90800000000001
112,10.833333333333332,3.333333333333332,18.0,81.54400000000001
113,10.833333333333332,3.333333333333332,18.0,99.18
114,10.833333333333332,3.333333333333332,21.0,11.0
115,10.833333333333332,3.333333333333332,21.0,28.636000000000003
116,10.833333333333332,3.333333333333332,21.0,46.272000000000006
117,10.833333333333332,3.333333333333332,21.0,63.90800000000001
118,10.833333333333332,3.333333333333332,21.0,81.54400000000001
119,10.833333333333332,3.333333333333332,21.0,99.18
120,10.833333333333332,3.333333333333332,24.0,11.0
121,10.833333333333332,3.333333333333332,24.0,28.636000000000003
122,10.833333333333332,3.333333333333332,24.0,46.272000000000006
123,10.833333333333332,3.333333333333332,24.0,63.90800000000001
124,10.833333333333332,3.333333333333332,24.0,81.54400000000001
125,10.833333333333332,3.333333333333332,24.0,99.18
126,18.666666666666664,15.666666666666664,6.0,11.0
127,18.666666666666664,15.666666666666664,6.0,28.636000000000003
128,18.666666666666664,15.666666666666664,6.0,46.272000000000006
129,18.666666666666664,15.666666666666664,6.0,63.90800000000001
130,18.666666666666664,15.666666666666664,6.0,81.54400000000001
131,18.666666666666664,15.666666666666664,6.0,99.18
132,18.666666666666664,15.666666666666664,9.0,11.0
133,18.666666666666664,15.666666666666664,9.0,28.636000000000003
134,18.666666666666664,15.666666666666664,9.0,46.272000000000006
135,18.666666666666664,15.666666666666664,9.0,63.90800000000001
136,18.666666666666664,15.666666666666664,9.0,81.54400000000001
137,18.666666666666664,15.666666666666664,9.0,99.18
138,18.666666666666664,15.666666666666664,12.0,11.0
139,18.666666666666664,15.666666666666664,12.0,28.636000000000003
140,18.666666666666664,15.666666666666664,12.0,46.272000000000006
141,18.666666666666664,15.666666666666664,12.0,63.90800000000001
142,18.666666666666664,15.666666666666664,12.0,81.54400000000001
143,18.666666666666664,15.666666666666664,12.0,99.18
144,18.666666666666664,15.666666666666664,15.0,11.0
145,18.666666666666664,15.666666666666664,15.0,28.636000000000003
146,18.666666666666664,15.666666666666664,15.0,46.272000000000006
147,18.666666666666664,15.666666666666664,15.0,63.90800000000001
148,18.666666666666664,15.666666666666664,15.0,81.54400000000001
149,18.666666666666664,15.666666666666664,15.0,99.18
150,18.666666666666664,15.666666666666664,18.0,11.0
151,18.666666666666664,15.666666666666664,18.0,28.636000000000003
152,18.666666666666664,15.666666666666664,18.0,46.272000000000006
153,18.666666666666664,15.666666666666664,18.0,63.90800000000001
154,18.666666666666664,15.666666666666664,18.0,81.54400000000001
155,18.666666666666664,15.666666666666664,18.0,99.18
156,18.666666666666664,15.666666666666664,21.0,11.0
157,18.666666666666664,15.666666666666664,21.0,28.636000000000003
158,18.666666666666664,15.666666666666664,21.0,46.272000000000006
159,18.666666666666664,15.666666666666664,21.0,63.90800000000001
160,18.666666666666664,15.666666666666664,21.0,81.54400000000001
161,18.666666666666664,15.666666666666664,21.0,99.18
162,18.666666666666664,15.666666666666664,24.0,11.0
163,18.666666666666664,15.666666666666664,24.0,28.636000000000003
164,18.666666666666664,15.666666666666664,24.0,46.272000000000006
165,18.666666666666664,15.666666666666664,24.0,63.90800000000001
166,18.666666666666664,15.666666666666664,24.0,81.54400000000001
167,18.666666666666664,15.666666666666664,24.0,99.18
168,18.666666666666664,11.166666666666664,6.0,11.0
169,18.666666666666664,11.166666666666664,6.0,28.636000000000003
170,18.666666666666664,11.166666666666664,6.0,46.272000000000006
171,18.666666666666664,11.166666666666664,6.0,63.90800000000001
172,18.666666666666664,11.166666666666664,6.0,81.54400000000001
173,18.666666666666664,11.166666666666664,6.0,99.18
174,18.666666666666664,11.166666666666664,9.0,11.0
175,18.666666666666664,11.166666666666664,9.0,28.636000000000003
176,18.666666666666664,11.166666666666664,9.0,46.272000000000006
177,18.666666666666664,11.166666666666664,9.0,63.90800000000001
178,18.666666666666664,11.166666666666664,9.0,81.54400000000001
179,18.666666666666664,11.166666666666664,9.0,99.18
180,18.666666666666664,11.166666666666664,12.0,11.0
181,18.666666666666664,11.166666666666664,12.0,28.636000000000003
182,18.666666666666664,11.166666666666664,12.0,46.272000000000006
183,18.666666666666664,11.166666666666664,12.0,63.90800000000001
184,18.666666666666664,11.166666666666664,12.0,81.54400000000001
185,18.666666666666664,11.166666666666664,12.0,99.18
186,18.666666666666664,11.166666666666664,15.0,11.0
187,18.666666666666664,11.166666666666664,15.0,28.636000000000003
188,18.666666666666664,11.166666666666664,15.0,46.272000000000006
189,18.666666666666664,11.166666666666664,15.0,63.90800000000001
190,18.666666666666664,11.166666666666664,15.0,81.54400000000001
191,18.666666666666664,11.166666666666664,15.0,99.18
192,18.666666666666664,11.166666666666664,18.0,11.0
193,18.666666666666664,11.166666666666664,18.0,28.636000000000003
194,18.666666666666664,11.166666666666664,18.0,46.272000000000006
195,18.666666666666664,11.166666666666664,18.0,63.90800000000001
196,18.666666666666664,11.166666666666664,18.0,81.54400000000001
197,18.666666666666664,11.166666666666664,18.0,99.18
198,18.666666666666664,11.166666666666664,21.0,11.0
199,18.666666666666664,11.166666666666664,21.0,28.636000000000003
200,18.666666666666664,11.166666666666664,21.0,46.272000000000006
201,18.666666666666664,11.166666666666664,21.0,63.90800000000001
202,18.666666666666664,11.166666666666664,21.0,81.54400000000001
203,18.666666666666664,11.166666666666664,21.0,99.18
204,18.666666666666664,11.166666666666664,24.0,11.0
205,18.666666666666664,11.166666666666664,24.0,28.636000000000003
206,18.666666666666664,11.166666666666664,24.0,46.272000000000006
207,18.666666666666664,11.166666666666664,24.0,63.90800000000001
208,18.666666666666664,11.166666666666664,24.0,81.54400000000001
209,18.666666666666664,11.166666666666664,24.0,99.18
210,18.666666666666664,6.666666666666664,6.0,11.0
211,18.666666666666664,6.666666666666664,6.0,28.636000000000003
212,18.666666666666664,6.666666666666664,6.0,46.272000000000006
213,18.666666666666664,6.666666666666664,6.0,63.90800000000001
214,18.666666666666664,6.666666666666664,6.0,81.54400000000001
215,18.666666666666664,6.666666666666664,6.0,99.18
216,18.666666666666664,6.666666666666664,9.0,11.0
217,18.666666666666664,6.666666666666664,9.0,28.636000000000003
218,18.666666666666664,6.666666666666664,9.0,46.272000000000006
219,18.666666666666664,6.666666666666664,9.0,63.90800000000001
220,18.666666666666664,6.666666666666664,9.0,81.54400000000001
221,18.666666666666664,6.666666666666664,9.0,99.18
222,18.666666666666664,6.666666666666664,12.0,11.0
223,18.666666666666664,6.666666666666664,12.0,28.636000000000003
224,18.666666666666664,6.666666666666664,12.0,46.272000000000006
225,18.666666666666664,6.666666666666664,12.0,63.90800000000001
226,18.666666666666664,6.666666666666664,12.0,81.54400000000001
227,18.666666666666664,6.666666666666664,12.0,99.18
228,18.666666666666664,6.666666666666664,15.0,11.0
229,18.666666666666664,6.666666666666664,15.0,28.636000000000003
230,18.666666666666664,6.666666666666664,15.0,46.272000000000006
231,18.666666666666664,6.666666666666664,15.0,63.90800000000001
232,18.666666666666664,6.666666666666664,15.0,81.54400000000001
233,18.666666666666664,6.666666666666664,15.0,99.18
234,18.666666666666664,6.666666666666664,18.0,11.0
235,18.666666666666664,6.666666666666664,18.0,28.636000000000003
236,18.666666666666664,6.666666666666664,18.0,46.272000000000006
237,18.666666666666664,6.666666666666664,18.0,63.90800000000001
238,18.666666666666664,6.666666666666664,18.0,81.54400000000001
239,18.666666666666664,6.666666666666664,18.0,99.18
240,18.666666666666664,6.666666666666664,21.0,11.0
241,18.666666666666664,6.666666666666664,21.0,28.636000000000003
242,18.666666666666664,6.666666666666664,21.0,46.272000000000006
243,18.666666666666664,6.666666666666664,21.0,63.90800000000001
244,18.666666666666664,6.666666666666664,21.0,81.54400000000001
245,18.666666666666664,6.666666666666664,21.0,99.18
246,18.666666666666664,6.666666666666664,24.0,11.0
247,18.666666666666664,6.666666666666664,24.0,28.636000000000003
248,18.666666666666664,6.666666666666664,24.0,46.272000000000006
249,18.666666666666664,6.666666666666664,24.0,63.90800000000001
250,18.666666666666664,6.666666666666664,24.0,81.54400000000001
251,18.666666666666664,6.666666666666664,24.0,99.18
252,18.666666666666664,2.1666666666666643,6.0,11.0
253,18.666666666666664,2.1666666666666643,6.0,28.636000000000003
254,18.666666666666664,2.1666666666666643,6.0,46.272000000000006
255,18.666666666666664,2.1666666666666643,6.0,63.90800000000001
256,18.666666666666664,2.1666666666666643,6.0,81.54400000000001
257,18.666666666666664,2.1666666666666643,6.0,99.18
258,18.666666666666664,2.1666666666666643,9.0,11.0
259,18.666666666666664,2.1666666666666643,9.0,28.636000000000003
260,18.666666666666664,2.1666666666666643,9.0,46.272000000000006
261,18.666666666666664,2.1666666666666643,9.0,63.90800000000001
262,18.666666666666664,2.1666666666666643,9.0,81.54400000000001
263,18.666666666666664,2.1666666666666643,9.0,99.18
264,18.666666666666664,2.1666666666666643,12.0,11.0
265,18.666666666666664,2.1666666666666643,12.0,28.636000000000003
266,18.666666666666664,2.1666666666666643,12.0,46.272000000000006
267,18.666666666666664,2.1666666666666643,12.0,63.90800000000001
268,18.666666666666664,2.1666666666666643,12.0,81.54400000000001
269,18.666666666666664,2.1666666666666643,12.0,99.18
270,18.666666666666664,2.1666666666666643,15.0,11.0
271,18.666666666666664,2.1666666666666643,15.0,28.636000000000003
272,18.666666666666664,2.1666666666666643,15.0,46.272000000000006
273,18.666666666666664,2.1666666666666643,15.0,63.90800000000001
274,18.666666666666664,2.1666666666666643,15.0,81.54400000000001
275,18.666666666666664,2.1666666666666643,15.0,99.18
276,18.666666666666664,2.1666666666666643,18.0,11.0
277,18.666666666666664,2.1666666666666643,18.0,28.636000000000003
278,18.666666666666664,2.1666666666666643,18.0,46.272000000000006
279,18.666666666666664,2.1666666666666643,18.0,63.90800000000001
280,18.666666666666664,2.1666666666666643,18.0,81.54400000000001
281,18.666666666666664,2.1666666666666643,18.0,99.18
282,18.666666666666664,2.1666666666666643,21.0,11.0
283,18.666666666666664,2.1666666666666643,21.0,28.636000000000003
284,18.666666666666664,2.1666666666666643,21.0,46.272000000000006
285,18.666666666666664,2.1666666666666643,21.0,63.90800000000001
286,18.666666666666664,2.1666666666666643,21.0,81.54400000000001
287,18.666666666666664,2.1666666666666643,21.0,99.18
288,18.666666666666664,2.1666666666666643,24.0,11.0
289,18.666666666666664,2.1666666666666643,24.0,28.636000000000003
290,18.666666666666664,2.1666666666666643,24.0,46.272000000000006
291,18.666666666666664,2.1666666666666643,24.0,63.90800000000001
292,18.666666666666664,2.1666666666666643,24.0,81.54400000000001
293,18.666666666666664,2.1666666666666643,24.0,99.18
294,26.5,23.5,6.0,11.0
295,26.5,23.5,6.0,28.636000000000003
296,26.5,23.5,6.0,46.272000000000006
297,26.5,23.5,6.0,63.90800000000001
298,26.5,23.5,6.0,81.54400000000001
299,26.5,23.5,6.0,99.18
300,26.5,23.5,9.0,11.0
301,26.5,23.5,9.0,28.636000000000003
302,26.5,23.5,9.0,46.272000000000006
303,26.5,23.5,9.0,63.90800000000001
304,26.5,23.5,9.0,81.54400000000001
305,26.5,23.5,9.0,99.18
306,26.5,23.5,12.0,11.0
307,26.5,23.5,12.0,28.636000000000003
308,26.5,23.5,12.0,46.272000000000006
309,26.5,23.5,12.0,63.90800000000001
310,26.5,23.5,12.0,81.54400000000001
311,26.5,23.5,12.0,99.18
312,26.5,23.5,15.0,11.0
313,26.5,23.5,15.0,28.636000000000003
314,26.5,23.5,15.0,46.272000000000006
315,26.5,23.5,15.0,63.90800000000001
316,26.5,23.5,15.0,81.54400000000001
317,26.5,23.5,15.0,99.18
318,26.5,23.5,18.0,11.0
319,26.5,23.5,18.0,28.636000000000003
320,26.5,23.5,18.0,46.272000000000006
321,26.5,23.5,18.0,63.90800000000001
322,26.5,23.5,18.0,81.54400000000001
323,26.5,23.5,18.0,99.18
324,26.5,23.5,21.0,11.0
325,26.5,23.5,21.0,28.636000000000003
326,26.5,23.5,21.0,46.272000000000006
327,26.5,23.5,21.0,63.90800000000001
328,26.5,23.5,21.0,81.54400000000001
329,26.5,23.5,21.0,99.18
330,26.5,23.5,24.0,11.0
331,26.5,23.5,24.0,28.636000000000003
332,26.5,23.5,24.0,46.272000000000006
333,26.5,23.5,24.0,63.90800000000001
334,26.5,23.5,24.0,81.54400000000001
335,26.5,23.5,24.0,99.18
336,26.5,19.0,6.0,11.0
337,26.5,19.0,6.0,28.636000000000003
338,26.5,19.0,6.0,46.272000000000006
339,26.5,19.0,6.0,63.90800000000001
340,26.5,19.0,6.0,81.54400000000001
341,26.5,19.0,6.0,99.18
342,26.5,19.0,9.0,11.0
343,26.5,19.0,9.0,28.636000000000003
344,26.5,19.0,9.0,46.272000000000006
345,26.5,19.0,9.0,63.90800000000001
346,26.5,19.0,9.0,81.54400000000001
347,26.5,19.0,9.0,99.18
348,26.5,19.0,12.0,11.0
349,26.5,19.0,12.0,28.636000000000003
350,26.5,19.0,12.0,46.272000000000006
351,26.5,19.0,12.0,63.90800000000001
352,26.5,19.0,12.0,81.54400000000001
353,26.5,19.0,12.0,99.18
354,26.5,19.0,15.0,11.0
355,26.5,19.0,15.0,28.636000000000003
356,26.5,19.0,15.0,46.272000000000006
357,26.5,19.0,15.0,63.90800000000001
358,26.5,19.0,15.0,81.54400000000001
359,26.5,19.0,15.0,99.18
360,26.5,19.0,18.0,11.0
361,26.5,19.0,18.0,28.636000000000003
362,26.5,19.0,18.0,46.272000000000006
363,26.5,19.0,18.0,63.90800000000001
364,26.5,19.0,18.0,81.54400000000001
365,26.5,19.0,18.0,99.18
366,26.5,19.0,21.0,11.0
367,26.5,19.0,21.0,28.636000000000003
368,26.5,19.0,21.0,46.272000000000006
369,26.5,19.0,21.0,63.90800000000001
370,26.5,19.0,21.0,81.54400000000001
371,26.5,19.0,21.0,99.18
372,26.5,19.0,24.0,11.0
373,26.5,19.0,24.0,28.636000000000003
374,26.5,19.0,24.0,46.272000000000006
375,26.5,19.0,24.0,63.90800000000001
376,26.5,19.0,24.0,81.54400000000001
377,26.5,19.0,24.0,99.18
378,26.5,14.5,6.0,11.0
379,26.5,14.5,6.0,28.636000000000003
380,26.5,14.5,6.0,46.272000000000006
381,26.5,14.5,6.0,63.90800000000001
382,26.5,14.5,6.0,81.54400000000001
383,26.5,14.5,6.0,99.18
384,26.5,14.5,9.0,11.0
385,26.5,14.5,9.0,28.636000000000003
386,26.5,14.5,9.0,46.272000000000006
387,26.5,14.5,9.0,63.90800000000001
388,26.5,14.5,9.0,81.54400000000001
389,26.5,14.5,9.0,99.18
390,26.5,14.5,12.0,11.0
391,26.5,14.5,12.0,28.636000000000003
392,26.5,14.5,12.0,46.272000000000006
393,26.5,14.5,12.0,63.90800000000001
394,26.5,14.5,12.0,81.54400000000001
395,26.5,14.5,12.0,99.18
396,26.5,14.5,15.0,11.0
397,26.5,14.5,15.0,28.636000000000003
398,26.5,14.5,15.0,46.272000000000006
399,26.5,14.5,15.0,63.90800000000001
400,26.5,14.5,15.0,81.54400000000001
401,26.5,14.5,15.0,99.18
402,26.5,14.5,18.0,11.0
403,26.5,14.5,18.0,28.636000000000003
404,26.5,14.5,18.0,46.272000000000006
405,26.5,14.5,18.0,63.90800000000001
406,26.5,14.5,18.0,81.54400000000001
407,26.5,14.5,18.0,99.18
408,26.5,14.5,21.0,11.0
409,26.5,14.5,21.0,28.636000000000003
410,26.5,14.5,21.0,46.272000000000006
411,26.5,14.5,21.0,63.90800000000001
412,26.5,14.5,21.0,81.54400000000001
413,26.5,14.5,21.0,99.18
414,26.5,14.5,24.0,11.0
415,26.5,14.5,24.0,28.636000000000003
416,26.5,14.5,24.0,46.272000000000006
417,26.5,14.5,24.0,63.90800000000001
418,26.5,14.5,24.0,81.54400000000001
419,26.5,14.5,24.0,99.18
420,26.5,10.0,6.0,11.0
421,26.5,10.0,6.0,28.636000000000003
422,26.5,10.0,6.0,46.272000000000006
423,26.5,10.0,6.0,63.90800000000001
424,26.5,10.0,6.0,81.54400000000001
425,26.5,10.0,6.0,99.18
426,26.5,10.0,9.0,11.0
427,26.5,10.0,9.0,28.636000000000003
428,26.5,10.0,9.0,46.272000000000006
429,26.5,10.0,9.0,63.90800000000001
430,26.5,10.0,9.0,81.54400000000001
431,26.5,10.0,9.0,99.18
432,26.5,10.0,12.0,11.0
433,26.5,10.0,12.0,28.636000000000003
434,26.5,10.0,12.0,46.272000000000006
435,26.5,10.0,12.0,63.90800000000001
436,26.5,10.0,12.0,81.54400000000001
437,26.5,10.0,12.0,99.18
438,26.5,10.0,15.0,11.0
439,26.5,10.0,15.0,28.636000000000003
440,26.5,10.0,15.0,46.272000000000006
441,26.5,10.0,15.0,63.90800000000001
442,26.5,10.0,15.0,81.54400000000001
443,26.5,10.0,15.0,99.18
444,26.5,10.0,18.0,11.0
445,26.5,10.0,18.0,28.636000000000003
446,26.5,10.0,18.0,46.272000000000006
447,26.5,10.0,18.0,63.90800000000001
448,26.5,10.0,18.0,81.54400000000001
449,26.5,10.0,18.0,99.18
450,26.5,10.0,21.0,11.0
451,26.5,10.0,21.0,28.636000000000003
452,26.5,10.0,21.0,46.272000000000006
453,26.5,10.0,21.0,63.90800000000001
454,26.5,10.0,21.0,81.54400000000001
455,26.5,10.0,21.0,99.18
456,26.5,10.0,24.0,11.0
457,26.5,10.0,24.0,28.636000000000003
458,26.5,10.0,24.0,46.272000000000006
459,26.5,10.0,24.0,63.90800000000001
460,26.5,10.0,24.0,81.54400000000001
461,26.5,10.0,24.0,99.18
462,26.5,5.5,6.0,11.0
463,26.5,5.5,6.0,28.636000000000003
464,26.5,5.5,6.0,46.272000000000006
465,26.5,5.5,6.0,63.90800000000001
466,26.5,5.5,6.0,81.54400000000001
467,26.5,5.5,6.0,99.18
468,26.5,5.5,9.0,11.0
469,26.5,5.5,9.0,28.636000000000003
470,26.5,5.5,9.0,46.272000000000006
471,26.5,5.5,9.0,63.90800000000001
472,26.5,5.5,9.0,81.54400000000001
473,26.5,5.5,9.0,99.18
474,26.5,5.5,12.0,11.0
475,26.5,5.5,12.0,28.636000000000003
476,26.5,5.5,12.0,46.272000000000006
477,26.5,5.5,12.0,63.90800000000001
478,26.5,5.5,12.0,81.54400000000001
479,26.5,5.5,12.0,99.18
480,26.5,5.5,15.0,11.0
481,26.5,5.5,15.0,28.636000000000003
482,26.5,5.5,15.0,46.272000000000006
483,26.5,5.5,15.0,63.90800000000001
484,26.5,5.5,15.0,81.54400000000001
485,26.5,5.5,15.0,99.18
486,26.5,5.5,18.0,11.0
487,26.5,5.5,18.0,28.636000000000003
488,26.5,5.5,18.0,46.272000000000006
489,26.5,5.5,18.0,63.90800000000001
490,26.5,5.5,18.0,81.54400000000001
491,26.5,5.5,18.0,99.18
492,26.5,5.5,21.0,11.0
493,26.5,5.5,21.0,28.636000000000003
494,26.5,5.5,21.0,46.272000000000006
495,26.5,5.5,21.0,63.90800000000001
496,26.5,5.5,21.0,81.54400000000001
497,26.5,5.5,21.0,99.18
498,26.5,5.5,24.0,11.0
499,26.5,5.5,24.0,28.636000000000003
500,26.5,5.5,24.0,46.272000000000006
501,26.5,5.5,24.0,63.90800000000001
502,26.5,5.5,24.0,81.54400000000001
503,26.5,5.5,24.0,99.18
504,26.5,1.0,6.0,11.0
505,26.5,1.0,6.0,28.636000000000003
506,26.5,1.0,6.0,46.272000000000006
507,26.5,1.0,6.0,63.90800000000001
508,26.5,1.0,6.0,81.54400000000001
509,26.5,1.0,6.0,99.18
510,26.5,1.0,9.0,11.0
511,26.5,1.0,9.0,28.636000000000003
512,26.5,1.0,9.0,46.272000000000006
513,26.5,1.0,9.0,63.90800000000001
514,26.5,1.0,9.0,81.54400000000001
515,26.5,1.0,9.0,99.18
516,26.5,1.0,12.0,11.0
517,26.5,1.0,12.0,28.636000000000003
518,26.5,1.0,12.0,46.272000000000006
519,26.5,1.0,12.0,63.90800000000001
520,26.5,1.0,12.0,81.54400000000001
521,26.5,1.0,12.0,99.18
522,26.5,1.0,15.0,11.0
523,26.5,1.0,15.0,28.636000000000003
524,26.5,1.0,15.0,46.272000000000006
525,26.5,1.0,15.0,63.90800000000001
526,26.5,1.0,15.0,81.54400000000001
527,26.5,1.0,15.0,99.18
528,26.5,1.0,18.0,11.0
529,26.5,1.0,18.0,28.636000000000003
530,26.5,1.0,18.0,46.272000000000006
531,26.5,1.0,18.0,63.90800000000001
532,26.5,1.0,18.0,81.54400000000001
533,26.5,1.0,18.0,99.18
534,26.5,1.0,21.0,11.0
535,26.5,1.0,21.0,28.636000000000003
536,26.5,1.0,21.0,46.272000000000006
537,26.5,1.0,21.0,63.90800000000001
538,26.5,1.0,21.0,81.54400000000001
539,26.5,1.0,21.0,99.18
540,26.5,1.0,24.0,11.0
541,26.5,1.0,24.0,28.636000000000003
542,26.5,1.0,24.0,46.272000000000006
543,26.5,1.0,24.0,63.90800000000001
544,26.5,1.0,24.0,81.54400000000001
545,26.5,1.0,24.0,99.18
546,34.33333333333333,31.33333333333333,6.0,11.0
547,34.33333333333333,31.33333333333333,6.0,28.636000000000003
548,34.33333333333333,31.33333333333333,6.0,46.272000000000006
549,34.33333333333333,31.33333333333333,6.0,63.90800000000001
550,34.33333333333333,31.33333333333333,6.0,81.54400000000001
551,34.33333333333333,31.33333333333333,6.0,99.18
552,34.33333333333333,31.33333333333333,9.0,11.0
553,34.33333333333333,31.33333333333333,9.0,28.636000000000003
554,34.33333333333333,31.33333333333333,9.0,46.272000000000006
555,34.33333333333333,31.33333333333333,9.0,63.90800000000001
556,34.33333333333333,31.33333333333333,9.0,81.54400000000001
557,34.33333333333333,31.33333333333333,9.0,99.18
558,34.33333333333333,31.33333333333333,12.0,11.0
559,34.33333333333333,31.33333333333333,12.0,28.636000000000003
560,34.33333333333333,31.33333333333333,12.0,46.272000000000006
561,34.33333333333333,31.33333333333333,12.0,63.90800000000001
562,34.33333333333333,31.33333333333333,12.0,81.54400000000001
563,34.33333333333333,31.33333333333333,12.0,99.18
564,34.33333333333333,31.33333333333333,15.0,11.0
565,34.33333333333333,31.33333333333333,15.0,28.636000000000003
566,34.33333333333333,31.33333333333333,15.0,46.272000000000006
