,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
164,3.0,99.9,26.25,10.5,38.03523950880991,2.9933841732537307,1.400000010559093
165,3.0,99.9,26.25,10.5,25.478046276785555,2.9933841732537307,2.300000006775734
166,3.0,99.9,26.25,10.5,21.0,2.9933841732537307,3.067914869745099
167,3.0,99.9,26.25,15.0,54.32069842731196,2.9933841732537307,1.4000000025500754
168,3.0,99.9,26.25,15.0,33.6564404439645,2.9933841732537307,2.3000000157206824
169,3.0,99.9,26.25,15.0,25.96930604651797,2.9933841732537307,3.2000000274452276
170,3.0,99.9,26.25,15.0,21.908892911244028,2.9933841732537307,4.100000005629739
171,3.0,99.9,26.25,19.5,75.77511931346419,2.9933841732537307,1.400000006628523
172,3.0,99.9,26.25,19.5,42.64795491914687,2.9933841732537307,2.30000001283216
173,3.0,99.9,26.25,19.5,31.805737880530035,2.9933841732537307,3.200000026067356
174,3.0,99.9,26.25,19.5,26.245966344359605,2.9933841732537307,4.100000020927406
175,3.0,99.9,26.25,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
176,3.0,99.9,26.25,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
177,3.0,99.9,26.25,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
178,3.0,99.9,26.25,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
179,3.0,99.9,26.25,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
180,8.222222222222221,38.305131160662164,26.25,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
181,8.222222222222221,38.305131160662164,26.25,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
182,8.222222222222221,38.305131160662164,26.25,10.5,38.03523950880991,3.000280285539546,1.400000010559093
183,8.222222222222221,38.305131160662164,26.25,10.5,25.478046276785555,3.000280285539546,2.300000006775734
184,8.222222222222221,38.305131160662164,26.25,10.5,21.0,3.000280285539546,3.067914869745099
185,8.222222222222221,38.305131160662164,26.25,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
186,8.222222222222221,38.305131160662164,26.25,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
187,8.222222222222221,38.305131160662164,26.25,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
188,8.222222222222221,38.305131160662164,26.25,15.0,21.908892911244028,3.000280285539546,4.100000005629739
189,8.222222222222221,38.305131160662164,26.25,19.5,75.77511931346419,3.000280285539546,1.400000006628523
190,8.222222222222221,38.305131160662164,26.25,19.5,42.64795491914687,3.000280285539546,2.30000001283216
191,8.222222222222221,38.305131160662164,26.25,19.5,31.805737880530035,3.000280285539546,3.200000026067356
192,8.222222222222221,38.305131160662164,26.25,19.5,26.245966344359605,3.000280285539546,4.100000020927406
193,8.222222222222221,38.305131160662164,26.25,19.5,22.847171093240572,3.000280285539546,5.000000009206539
194,8.222222222222221,38.305131160662164,26.25,24.0,52.7576678017077,3.000280285539546,2.300000003868492
195,8.222222222222221,38.305131160662164,26.25,24.0,38.035239508809894,3.000280285539546,3.200000024135072
196,8.222222222222221,38.305131160662164,26.25,24.0,30.783539435741528,3.000280285539546,4.100000008585394
197,8.222222222222221,38.305131160662164,26.25,24.0,26.423438536901166,3.000280285539546,5.000000004807816
198,13.444444444444445,4.976598708205848,26.25,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
199,13.444444444444445,4.976598708205848,26.25,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
200,13.444444444444445,4.976598708205848,26.25,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
201,13.444444444444445,4.976598708205848,26.25,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
202,13.444444444444445,4.976598708205848,26.25,10.5,21.0,3.0001441942880476,3.067914869745099
203,13.444444444444445,4.976598708205848,26.25,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
204,13.444444444444445,4.976598708205848,26.25,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
205,13.444444444444445,4.976598708205848,26.25,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
206,13.444444444444445,4.976598708205848,26.25,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
207,13.444444444444445,4.976598708205848,26.25,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
208,13.444444444444445,4.976598708205848,26.25,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
209,13.444444444444445,4.976598708205848,26.25,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
210,13.444444444444445,4.976598708205848,26.25,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
211,13.444444444444445,4.976598708205848,26.25,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
212,13.444444444444445,4.976598708205848,26.25,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
213,13.444444444444445,4.976598708205848,26.25,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
214,13.444444444444445,4.976598708205848,26.25,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
215,13.444444444444445,4.976598708205848,26.25,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
216,3.0,99.9,33.0,6.0,62.012191306045466,2.9933841732537307,0.5000000023570436
217,3.0,99.9,33.0,6.0,24.36421619134305,2.9933841732537307,1.4000000118977323
218,3.0,99.9,33.0,10.5,38.03523950880991,2.9933841732537307,1.400000010559093
219,3.0,99.9,33.0,10.5,25.478046276785555,2.9933841732537307,2.300000006775734
220,3.0,99.9,33.0,10.5,21.0,2.9933841732537307,3.067914869745099
221,3.0,99.9,33.0,15.0,54.32069842731196,2.9933841732537307,1.4000000025500754
222,3.0,99.9,33.0,15.0,33.6564404439645,2.9933841732537307,2.3000000157206824
223,3.0,99.9,33.0,15.0,25.96930604651797,2.9933841732537307,3.2000000274452276
224,3.0,99.9,33.0,15.0,21.908892911244028,2.9933841732537307,4.100000005629739
225,3.0,99.9,33.0,19.5,75.77511931346419,2.9933841732537307,1.400000006628523
226,3.0,99.9,33.0,19.5,42.64795491914687,2.9933841732537307,2.30000001283216
227,3.0,99.9,33.0,19.5,31.805737880530035,2.9933841732537307,3.200000026067356
228,3.0,99.9,33.0,19.5,26.245966344359605,2.9933841732537307,4.100000020927406
229,3.0,99.9,33.0,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
230,3.0,99.9,33.0,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
231,3.0,99.9,33.0,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
232,3.0,99.9,33.0,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
233,3.0,99.9,33.0,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
234,8.222222222222221,38.305131160662164,33.0,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
235,8.222222222222221,38.305131160662164,33.0,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
236,8.222222222222221,38.305131160662164,33.0,10.5,38.03523950880991,3.000280285539546,1.400000010559093
237,8.222222222222221,38.305131160662164,33.0,10.5,25.478046276785555,3.000280285539546,2.300000006775734
238,8.222222222222221,38.305131160662164,33.0,10.5,21.0,3.000280285539546,3.067914869745099
239,8.222222222222221,38.305131160662164,33.0,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
240,8.222222222222221,38.305131160662164,33.0,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
241,8.222222222222221,38.305131160662164,33.0,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
242,8.222222222222221,38.305131160662164,33.0,15.0,21.908892911244028,3.000280285539546,4.100000005629739
243,8.222222222222221,38.305131160662164,33.0,19.5,75.77511931346419,3.000280285539546,1.400000006628523
244,8.222222222222221,38.305131160662164,33.0,19.5,42.64795491914687,3.000280285539546,2.30000001283216
245,8.222222222222221,38.305131160662164,33.0,19.5,31.805737880530035,3.000280285539546,3.200000026067356
246,8.222222222222221,38.305131160662164,33.0,19.5,26.245966344359605,3.000280285539546,4.100000020927406
247,8.222222222222221,38.305131160662164,33.0,19.5,22.847171093240572,3.000280285539546,5.000000009206539
248,8.222222222222221,38.305131160662164,33.0,24.0,52.7576678017077,3.000280285539546,2.300000003868492
249,8.222222222222221,38.305131160662164,33.0,24.0,38.035239508809894,3.000280285539546,3.200000024135072
250,8.222222222222221,38.305131160662164,33.0,24.0,30.783539435741528,3.000280285539546,4.100000008585394
251,8.222222222222221,38.305131160662164,33.0,24.0,26.423438536901166,3.000280285539546,5.000000004807816
252,13.444444444444445,4.976598708205848,33.0,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
253,13.444444444444445,4.976598708205848,33.0,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
254,13.444444444444445,4.976598708205848,33.0,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
255,13.444444444444445,4.976598708205848,33.0,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
256,13.444444444444445,4.976598708205848,33.0,10.5,21.0,3.0001441942880476,3.067914869745099
257,13.444444444444445,4.976598708205848,33.0,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
258,13.444444444444445,4.976598708205848,33.0,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
259,13.444444444444445,4.976598708205848,33.0,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
260,13.444444444444445,4.976598708205848,33.0,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
261,13.444444444444445,4.976598708205848,33.0,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
262,13.444444444444445,4.976598708205848,33.0,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
263,13.444444444444445,4.976598708205848,33.0,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
264,13.444444444444445,4.976598708205848,33.0,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
265,13.444444444444445,4.976598708205848,33.0,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
266,13.444444444444445,4.976598708205848,33.0,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
267,13.444444444444445,4.976598708205848,33.0,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
268,13.444444444444445,4.976598708205848,33.0,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
269,13.444444444444445,4.976598708205848,33.0,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
270,12.25,99.9,15.25,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
271,12.25,99.9,15.25,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
272,12.25,99.9,15.25,10.5,38.03523950880991,12.24097425175313,1.400000010559093
273,12.25,99.9,15.25,10.5,25.478046276785555,12.24097425175313,2.300000006775734
274,12.25,99.9,15.25,10.5,21.0,12.24097425175313,3.067914869745099
275,12.25,99.9,15.25,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
276,12.25,99.9,15.25,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
277,12.25,99.9,15.25,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
278,12.25,99.9,15.25,15.0,21.908892911244028,12.24097425175313,4.100000005629739
279,12.25,99.9,15.25,19.5,75.77511931346419,12.24097425175313,1.400000006628523
280,12.25,99.9,15.25,19.5,42.64795491914687,12.24097425175313,2.30000001283216
281,12.25,99.9,15.25,19.5,31.805737880530035,12.24097425175313,3.200000026067356
282,12.25,99.9,15.25,19.5,26.245966344359605,12.24097425175313,4.100000020927406
283,12.25,99.9,15.25,19.5,22.847171093240572,12.24097425175313,5.000000009206539
284,12.25,99.9,15.25,24.0,52.7576678017077,12.24097425175313,2.300000003868492
285,12.25,99.9,15.25,24.0,38.035239508809894,12.24097425175313,3.200000024135072
286,12.25,99.9,15.25,24.0,30.783539435741528,12.24097425175313,4.100000008585394
287,12.25,99.9,15.25,24.0,26.423438536901166,12.24097425175313,5.000000004807816
288,16.444444444444443,61.542393647602246,15.25,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
289,16.444444444444443,61.542393647602246,15.25,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
290,16.444444444444443,61.542393647602246,15.25,10.5,38.03523950880991,12.249739782147813,1.400000010559093
