,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
50,3.0,99.9,26.25,20.0,24.995231942159794,2.9933841732537307,4.5000000161115175
51,3.0,99.9,26.25,20.0,23.238296746449688,2.9933841732537307,5.000000009650878
52,3.0,99.9,26.25,22.0,82.2114187310658,2.9933841732537307,1.5000000040804897
53,3.0,99.9,26.25,22.0,55.95529189573399,2.9933841732537307,2.0000000057208687
54,3.0,99.9,26.25,22.0,44.22292512293513,2.9933841732537307,2.500000007395036
55,3.0,99.9,26.25,22.0,37.273685621106225,2.9933841732537307,3.0000000133738367
56,3.0,99.9,26.25,22.0,32.63121534497282,2.9933841732537307,3.5000000078755797
57,3.0,99.9,26.25,22.0,29.297813283371298,2.9933841732537307,4.000000005884415
58,3.0,99.9,26.25,22.0,26.78375164857409,2.9933841732537307,4.500000028216162
59,3.0,99.9,26.25,22.0,24.81814495506785,2.9933841732537307,5.00000000426201
60,3.0,99.9,26.25,24.0,93.4161,2.9933841732537307,1.528415940181582
61,3.0,99.9,26.25,24.0,62.01219137329383,2.9933841732537307,2.0000000076632487
62,3.0,99.9,26.25,24.0,48.280001868924025,2.9933841732537307,2.5000000065175887
63,3.0,99.9,26.25,24.0,40.361249303851324,2.9933841732537307,3.000000001714841
64,3.0,99.9,26.25,24.0,35.13356970489342,2.9933841732537307,3.500000012960723
65,3.0,99.9,26.25,24.0,31.405258102088602,2.9933841732537307,4.0000000139925405
66,3.0,99.9,26.25,24.0,28.605623159999208,2.9933841732537307,4.500000029821291
67,3.0,99.9,26.25,24.0,26.42343855293005,2.9933841732537307,5.0000000006811645
68,8.222222222222221,38.305131160662164,26.25,6.0,62.01219137329383,3.000280285539546,0.5000000019158122
69,8.222222222222221,38.305131160662164,26.25,6.0,31.405258102088602,3.000280285539546,1.0000000034981351
70,8.222222222222221,38.305131160662164,26.25,6.0,23.23829674644968,3.000280285539546,1.5000000028952638
71,8.222222222222221,38.305131160662164,26.25,8.0,93.4161,3.000280285539546,0.5094719800605274
72,8.222222222222221,38.305131160662164,26.25,8.0,40.361249303851324,3.000280285539546,1.0000000005716136
73,8.222222222222221,38.305131160662164,26.25,8.0,28.60562315999922,3.000280285539546,1.5000000099404298
74,8.222222222222221,38.305131160662164,26.25,8.0,23.238296746449688,3.000280285539546,2.000000003860351
75,8.222222222222221,38.305131160662164,26.25,8.0,21.0,3.000280285539546,2.3374589483772183
76,8.222222222222221,38.305131160662164,26.25,10.0,50.39178312401128,3.000280285539546,1.000000003875861
77,8.222222222222221,38.305131160662164,26.25,10.0,34.29173840827452,3.000280285539546,1.5000000102402327
78,8.222222222222221,38.305131160662164,26.25,10.0,27.236020271784735,3.000280285539546,2.000000003295617
79,8.222222222222221,38.305131160662164,26.25,10.0,23.238296746449688,3.000280285539546,2.500000004825439
80,8.222222222222221,38.305131160662164,26.25,10.0,21.0,3.000280285539546,2.921823685471523
81,8.222222222222221,38.305131160662164,26.25,12.0,62.01219137329383,3.000280285539546,1.0000000038316244
82,8.222222222222221,38.305131160662164,26.25,12.0,40.361249303851324,3.000280285539546,1.5000000008574206
83,8.222222222222221,38.305131160662164,26.25,12.0,31.405258102088602,3.000280285539546,2.0000000069962702
84,8.222222222222221,38.305131160662164,26.25,12.0,26.42343855293005,3.000280285539546,2.5000000003405822
85,8.222222222222221,38.305131160662164,26.25,12.0,23.23829674644968,3.000280285539546,3.0000000057905276
86,8.222222222222221,38.305131160662164,26.25,12.0,21.023204105504274,3.000280285539546,3.500000012450337
87,8.222222222222221,38.305131160662164,26.25,14.0,76.36036321878271,3.000280285539546,1.000000002362763
88,8.222222222222221,38.305131160662164,26.25,14.0,46.90407023337467,3.000280285539546,1.5000000019174204
89,8.222222222222221,38.305131160662164,26.25,14.0,35.770184441665265,3.000280285539546,2.0000000037029384
90,8.222222222222221,38.305131160662164,26.25,14.0,29.71555357860586,3.000280285539546,2.500000007632487
91,8.222222222222221,38.305131160662164,26.25,14.0,25.885437028154232,3.000280285539546,3.00000001583236
92,8.222222222222221,38.305131160662164,26.25,14.0,23.238296746449688,3.000280285539546,3.5000000067556147
93,8.222222222222221,38.305131160662164,26.25,14.0,21.297490586815304,3.000280285539546,4.000000018245577
94,8.222222222222221,38.305131160662164,26.25,14.0,21.0,3.000280285539546,4.090553159660132
95,8.222222222222221,38.305131160662164,26.25,16.0,93.4161,3.000280285539546,1.0189439601210548
96,8.222222222222221,38.305131160662164,26.25,16.0,54.051953234436986,3.000280285539546,1.5000000078681355
97,8.222222222222221,38.305131160662164,26.25,16.0,40.361249303851324,3.000280285539546,2.0000000011432273
98,8.222222222222221,38.305131160662164,26.25,16.0,33.12620371439211,3.000280285539546,2.5000000062621672
99,8.222222222222221,38.305131160662164,26.25,16.0,28.60562315999922,3.000280285539546,3.0000000198808596
100,8.222222222222221,38.305131160662164,26.25,16.0,25.502940306179784,3.000280285539546,3.500000026594783
101,8.222222222222221,38.305131160662164,26.25,16.0,23.238296746449688,3.000280285539546,4.000000007720702
102,8.222222222222221,38.305131160662164,26.25,16.0,21.511329508523954,3.000280285539546,4.500000038036917
103,8.222222222222221,38.305131160662164,26.25,16.0,21.0,3.000280285539546,4.674917896754437
104,8.222222222222221,38.305131160662164,26.25,18.0,62.012191373293845,3.000280285539546,1.5000000057474365
105,8.222222222222221,38.305131160662164,26.25,18.0,45.21772831815045,3.000280285539546,2.0000000088496885
106,8.222222222222221,38.305131160662164,26.25,18.0,36.669196660985946,3.000280285539546,2.5000000066397456
107,8.222222222222221,38.305131160662164,26.25,18.0,31.405258102088602,3.000280285539546,3.0000000104944053
108,8.222222222222221,38.305131160662164,26.25,18.0,27.820617087811353,3.000280285539546,3.5000000163414655
109,8.222222222222221,38.305131160662164,26.25,18.0,25.21703496960314,3.000280285539546,4.000000002654245
110,8.222222222222221,38.305131160662164,26.25,18.0,23.238296746449688,3.000280285539546,4.50000000868579
111,8.222222222222221,38.305131160662164,26.25,18.0,21.68272089173256,3.000280285539546,5.0000000456478935
112,8.222222222222221,38.305131160662164,26.25,20.0,71.14716340236552,3.000280285539546,1.500000005774718
113,8.222222222222221,38.305131160662164,26.25,20.0,50.39178312401128,3.000280285539546,2.000000007751722
114,8.222222222222221,38.305131160662164,26.25,20.0,40.361249303851324,3.000280285539546,2.5000000014290342
115,8.222222222222221,38.305131160662164,26.25,20.0,34.29173840827452,3.000280285539546,3.0000000204804653
116,8.222222222222221,38.305131160662164,26.25,20.0,30.19523698020701,3.000280285539546,3.5000000048032565
117,8.222222222222221,38.305131160662164,26.25,20.0,27.236020271784735,3.000280285539546,4.000000006591234
118,8.222222222222221,38.305131160662164,26.25,20.0,24.995231942159794,3.000280285539546,4.5000000161115175
119,8.222222222222221,38.305131160662164,26.25,20.0,23.238296746449688,3.000280285539546,5.000000009650878
120,8.222222222222221,38.305131160662164,26.25,22.0,82.2114187310658,3.000280285539546,1.5000000040804897
121,8.222222222222221,38.305131160662164,26.25,22.0,55.95529189573399,3.000280285539546,2.0000000057208687
122,8.222222222222221,38.305131160662164,26.25,22.0,44.22292512293513,3.000280285539546,2.500000007395036
123,8.222222222222221,38.305131160662164,26.25,22.0,37.273685621106225,3.000280285539546,3.0000000133738367
124,8.222222222222221,38.305131160662164,26.25,22.0,32.63121534497282,3.000280285539546,3.5000000078755797
125,8.222222222222221,38.305131160662164,26.25,22.0,29.297813283371298,3.000280285539546,4.000000005884415
126,8.222222222222221,38.305131160662164,26.25,22.0,26.78375164857409,3.000280285539546,4.500000028216162
127,8.222222222222221,38.305131160662164,26.25,22.0,24.81814495506785,3.000280285539546,5.00000000426201
128,8.222222222222221,38.305131160662164,26.25,24.0,93.4161,3.000280285539546,1.528415940181582
129,8.222222222222221,38.305131160662164,26.25,24.0,62.01219137329383,3.000280285539546,2.0000000076632487
130,8.222222222222221,38.305131160662164,26.25,24.0,48.280001868924025,3.000280285539546,2.5000000065175887
131,8.222222222222221,38.305131160662164,26.25,24.0,40.361249303851324,3.000280285539546,3.000000001714841
132,8.222222222222221,38.305131160662164,26.25,24.0,35.13356970489342,3.000280285539546,3.500000012960723
133,8.222222222222221,38.305131160662164,26.25,24.0,31.405258102088602,3.000280285539546,4.0000000139925405
134,8.222222222222221,38.305131160662164,26.25,24.0,28.605623159999208,3.000280285539546,4.500000029821291
135,8.222222222222221,38.305131160662164,26.25,24.0,26.42343855293005,3.000280285539546,5.0000000006811645
136,13.444444444444445,4.976598708205848,26.25,6.0,62.01219137329383,3.0001441942880476,0.5000000019158122
137,13.444444444444445,4.976598708205848,26.25,6.0,31.405258102088602,3.0001441942880476,1.0000000034981351
138,13.444444444444445,4.976598708205848,26.25,6.0,23.23829674644968,3.0001441942880476,1.5000000028952638
139,13.444444444444445,4.976598708205848,26.25,8.0,93.4161,3.0001441942880476,0.5094719800605274
140,13.444444444444445,4.976598708205848,26.25,8.0,40.361249303851324,3.0001441942880476,1.0000000005716136
141,13.444444444444445,4.976598708205848,26.25,8.0,28.60562315999922,3.0001441942880476,1.5000000099404298
142,13.444444444444445,4.976598708205848,26.25,8.0,23.238296746449688,3.0001441942880476,2.000000003860351
143,13.444444444444445,4.976598708205848,26.25,8.0,21.0,3.0001441942880476,2.3374589483772183
144,13.444444444444445,4.976598708205848,26.25,10.0,50.39178312401128,3.0001441942880476,1.000000003875861
145,13.444444444444445,4.976598708205848,26.25,10.0,34.29173840827452,3.0001441942880476,1.5000000102402327
146,13.444444444444445,4.976598708205848,26.25,10.0,27.236020271784735,3.0001441942880476,2.000000003295617
147,13.444444444444445,4.976598708205848,26.25,10.0,23.238296746449688,3.0001441942880476,2.500000004825439
148,13.444444444444445,4.976598708205848,26.25,10.0,21.0,3.0001441942880476,2.921823685471523
149,13.444444444444445,4.976598708205848,26.25,12.0,62.01219137329383,3.0001441942880476,1.0000000038316244
150,13.444444444444445,4.976598708205848,26.25,12.0,40.361249303851324,3.0001441942880476,1.5000000008574206
151,13.444444444444445,4.976598708205848,26.25,12.0,31.405258102088602,3.0001441942880476,2.0000000069962702
152,13.444444444444445,4.976598708205848,26.25,12.0,26.42343855293005,3.0001441942880476,2.5000000003405822
153,13.444444444444445,4.976598708205848,26.25,12.0,23.23829674644968,3.0001441942880476,3.0000000057905276
154,13.444444444444445,4.976598708205848,26.25,12.0,21.023204105504274,3.0001441942880476,3.500000012450337
155,13.444444444444445,4.976598708205848,26.25,14.0,76.36036321878271,3.0001441942880476,1.000000002362763
156,13.444444444444445,4.976598708205848,26.25,14.0,46.90407023337467,3.0001441942880476,1.5000000019174204
157,13.444444444444445,4.976598708205848,26.25,14.0,35.770184441665265,3.0001441942880476,2.0000000037029384
158,13.444444444444445,4.976598708205848,26.25,14.0,29.71555357860586,3.0001441942880476,2.500000007632487
159,13.444444444444445,4.976598708205848,26.25,14.0,25.885437028154232,3.0001441942880476,3.00000001583236
160,13.444444444444445,4.976598708205848,26.25,14.0,23.238296746449688,3.0001441942880476,3.5000000067556147
161,13.444444444444445,4.976598708205848,26.25,14.0,21.297490586815304,3.0001441942880476,4.000000018245577
162,13.444444444444445,4.976598708205848,26.25,14.0,21.0,3.0001441942880476,4.090553159660132
163,13.444444444444445,4.976598708205848,26.25,16.0,93.4161,3.0001441942880476,1.0189439601210548
164,13.444444444444445,4.976598708205848,26.25,16.0,54.051953234436986,3.0001441942880476,1.5000000078681355
165,13.444444444444445,4.976598708205848,26.25,16.0,40.361249303851324,3.0001441942880476,2.0000000011432273
166,13.444444444444445,4.976598708205848,26.25,16.0,33.12620371439211,3.0001441942880476,2.5000000062621672
167,13.444444444444445,4.976598708205848,26.25,16.0,28.60562315999922,3.0001441942880476,3.0000000198808596
168,13.444444444444445,4.976598708205848,26.25,16.0,25.502940306179784,3.0001441942880476,3.500000026594783
169,13.444444444444445,4.976598708205848,26.25,16.0,23.238296746449688,3.0001441942880476,4.000000007720702
170,13.444444444444445,4.976598708205848,26.25,16.0,21.511329508523954,3.0001441942880476,4.500000038036917
171,13.444444444444445,4.976598708205848,26.25,16.0,21.0,3.0001441942880476,4.674917896754437
172,13.444444444444445,4.976598708205848,26.25,18.0,62.012191373293845,3.0001441942880476,1.5000000057474365
173,13.444444444444445,4.976598708205848,26.25,18.0,45.21772831815045,3.0001441942880476,2.0000000088496885
174,13.444444444444445,4.976598708205848,26.25,18.0,36.669196660985946,3.0001441942880476,2.5000000066397456
175,13.444444444444445,4.976598708205848,26.25,18.0,31.405258102088602,3.0001441942880476,3.0000000104944053
176,13.444444444444445,4.976598708205848,26.25,18.0,27.820617087811353,3.0001441942880476,3.5000000163414655
177,13.444444444444445,4.976598708205848,26.25,18.0,25.21703496960314,3.0001441942880476,4.000000002654245
178,13.444444444444445,4.976598708205848,26.25,18.0,23.238296746449688,3.0001441942880476,4.50000000868579
179,13.444444444444445,4.976598708205848,26.25,18.0,21.68272089173256,3.0001441942880476,5.0000000456478935
180,13.444444444444445,4.976598708205848,26.25,20.0,71.14716340236552,3.0001441942880476,1.500000005774718
181,13.444444444444445,4.976598708205848,26.25,20.0,50.39178312401128,3.0001441942880476,2.000000007751722
182,13.444444444444445,4.976598708205848,26.25,20.0,40.361249303851324,3.0001441942880476,2.5000000014290342
183,13.444444444444445,4.976598708205848,26.25,20.0,34.29173840827452,3.0001441942880476,3.0000000204804653
184,13.444444444444445,4.976598708205848,26.25,20.0,30.19523698020701,3.0001441942880476,3.5000000048032565
185,13.444444444444445,4.976598708205848,26.25,20.0,27.236020271784735,3.0001441942880476,4.000000006591234
186,13.444444444444445,4.976598708205848,26.25,20.0,24.995231942159794,3.0001441942880476,4.5000000161115175
187,13.444444444444445,4.976598708205848,26.25,20.0,23.238296746449688,3.0001441942880476,5.000000009650878
188,13.444444444444445,4.976598708205848,26.25,22.0,82.2114187310658,3.0001441942880476,1.5000000040804897
189,13.444444444444445,4.976598708205848,26.25,22.0,55.95529189573399,3.0001441942880476,2.0000000057208687
190,13.444444444444445,4.976598708205848,26.25,22.0,44.22292512293513,3.0001441942880476,2.500000007395036
191,13.444444444444445,4.976598708205848,26.25,22.0,37.273685621106225,3.0001441942880476,3.0000000133738367
192,13.444444444444445,4.976598708205848,26.25,22.0,32.63121534497282,3.0001441942880476,3.5000000078755797
193,13.444444444444445,4.976598708205848,26.25,22.0,29.297813283371298,3.0001441942880476,4.000000005884415
194,13.444444444444445,4.976598708205848,26.25,22.0,26.78375164857409,3.0001441942880476,4.500000028216162
195,13.444444444444445,4.976598708205848,26.25,22.0,24.81814495506785,3.0001441942880476,5.00000000426201
196,13.444444444444445,4.976598708205848,26.25,24.0,93.4161,3.0001441942880476,1.528415940181582
197,13.444444444444445,4.976598708205848,26.25,24.0,62.01219137329383,3.0001441942880476,2.0000000076632487
198,13.444444444444445,4.976598708205848,26.25,24.0,48.280001868924025,3.0001441942880476,2.5000000065175887
199,13.444444444444445,4.976598708205848,26.25,24.0,40.361249303851324,3.0001441942880476,3.000000001714841
200,13.444444444444445,4.976598708205848,26.25,24.0,35.13356970489342,3.0001441942880476,3.500000012960723
201,13.444444444444445,4.976598708205848,26.25,24.0,31.405258102088602,3.0001441942880476,4.0000000139925405
202,13.444444444444445,4.976598708205848,26.25,24.0,28.605623159999208,3.0001441942880476,4.500000029821291
203,13.444444444444445,4.976598708205848,26.25,24.0,26.42343855293005,3.0001441942880476,5.0000000006811645
204,3.0,99.9,33.0,6.0,62.01219137329383,2.9933841732537307,0.5000000019158122
205,3.0,99.9,33.0,6.0,31.405258102088602,2.9933841732537307,1.0000000034981351
206,3.0,99.9,33.0,6.0,23.23829674644968,2.9933841732537307,1.5000000028952638
207,3.0,99.9,33.0,8.0,93.4161,2.9933841732537307,0.5094719800605274
208,3.0,99.9,33.0,8.0,40.361249303851324,2.9933841732537307,1.0000000005716136
209,3.0,99.9,33.0,8.0,28.60562315999922,2.9933841732537307,1.5000000099404298
210,3.0,99.9,33.0,8.0,23.238296746449688,2.9933841732537307,2.000000003860351
211,3.0,99.9,33.0,8.0,21.0,2.9933841732537307,2.3374589483772183
212,3.0,99.9,33.0,10.0,50.39178312401128,2.9933841732537307,1.000000003875861
213,3.0,99.9,33.0,10.0,34.29173840827452,2.9933841732537307,1.5000000102402327
214,3.0,99.9,33.0,10.0,27.236020271784735,2.9933841732537307,2.000000003295617
215,3.0,99.9,33.0,10.0,23.238296746449688,2.9933841732537307,2.500000004825439
216,3.0,99.9,33.0,10.0,21.0,2.9933841732537307,2.921823685471523
217,3.0,99.9,33.0,12.0,62.01219137329383,2.9933841732537307,1.0000000038316244
218,3.0,99.9,33.0,12.0,40.361249303851324,2.9933841732537307,1.5000000008574206
219,3.0,99.9,33.0,12.0,31.405258102088602,2.9933841732537307,2.0000000069962702
220,3.0,99.9,33.0,12.0,26.42343855293005,2.9933841732537307,2.5000000003405822
221,3.0,99.9,33.0,12.0,23.23829674644968,2.9933841732537307,3.0000000057905276
222,3.0,99.9,33.0,12.0,21.023204105504274,2.9933841732537307,3.500000012450337
223,3.0,99.9,33.0,14.0,76.36036321878271,2.9933841732537307,1.000000002362763
224,3.0,99.9,33.0,14.0,46.90407023337467,2.9933841732537307,1.5000000019174204
225,3.0,99.9,33.0,14.0,35.770184441665265,2.9933841732537307,2.0000000037029384
226,3.0,99.9,33.0,14.0,29.71555357860586,2.9933841732537307,2.500000007632487
227,3.0,99.9,33.0,14.0,25.885437028154232,2.9933841732537307,3.00000001583236
228,3.0,99.9,33.0,14.0,23.238296746449688,2.9933841732537307,3.5000000067556147
229,3.0,99.9,33.0,14.0,21.297490586815304,2.9933841732537307,4.000000018245577
230,3.0,99.9,33.0,14.0,21.0,2.9933841732537307,4.090553159660132
231,3.0,99.9,33.0,16.0,93.4161,2.9933841732537307,1.0189439601210548
232,3.0,99.9,33.0,16.0,54.051953234436986,2.9933841732537307,1.5000000078681355
233,3.0,99.9,33.0,16.0,40.361249303851324,2.9933841732537307,2.0000000011432273
234,3.0,99.9,33.0,16.0,33.12620371439211,2.9933841732537307,2.5000000062621672
235,3.0,99.9,33.0,16.0,28.60562315999922,2.9933841732537307,3.0000000198808596
236,3.0,99.9,33.0,16.0,25.502940306179784,2.9933841732537307,3.500000026594783
237,3.0,99.9,33.0,16.0,23.238296746449688,2.9933841732537307,4.000000007720702
238,3.0,99.9,33.0,16.0,21.511329508523954,2.9933841732537307,4.500000038036917
239,3.0,99.9,33.0,16.0,21.0,2.9933841732537307,4.674917896754437
240,3.0,99.9,33.0,18.0,62.012191373293845,2.9933841732537307,1.5000000057474365
241,3.0,99.9,33.0,18.0,45.21772831815045,2.9933841732537307,2.0000000088496885
242,3.0,99.9,33.0,18.0,36.669196660985946,2.9933841732537307,2.5000000066397456
243,3.0,99.9,33.0,18.0,31.405258102088602,2.9933841732537307,3.0000000104944053
244,3.0,99.9,33.0,18.0,27.820617087811353,2.9933841732537307,3.5000000163414655
245,3.0,99.9,33.0,18.0,25.21703496960314,2.9933841732537307,4.000000002654245
246,3.0,99.9,33.0,18.0,23.238296746449688,2.9933841732537307,4.50000000868579
247,3.0,99.9,33.0,18.0,21.68272089173256,2.9933841732537307,5.0000000456478935
248,3.0,99.9,33.0,20.0,71.14716340236552,2.9933841732537307,1.500000005774718
249,3.0,99.9,33.0,20.0,50.39178312401128,2.9933841732537307,2.000000007751722
250,3.0,99.9,33.0,20.0,40.361249303851324,2.9933841732537307,2.5000000014290342
251,3.0,99.9,33.0,20.0,34.29173840827452,2.9933841732537307,3.0000000204804653
252,3.0,99.9,33.0,20.0,30.19523698020701,2.9933841732537307,3.5000000048032565
253,3.0,99.9,33.0,20.0,27.236020271784735,2.9933841732537307,4.000000006591234
254,3.0,99.9,33.0,20.0,24.995231942159794,2.9933841732537307,4.5000000161115175
255,3.0,99.9,33.0,20.0,23.238296746449688,2.9933841732537307,5.000000009650878
256,3.0,99.9,33.0,22.0,82.2114187310658,2.9933841732537307,1.5000000040804897
257,3.0,99.9,33.0,22.0,55.95529189573399,2.9933841732537307,2.0000000057208687
258,3.0,99.9,33.0,22.0,44.22292512293513,2.9933841732537307,2.500000007395036
259,3.0,99.9,33.0,22.0,37.273685621106225,2.9933841732537307,3.0000000133738367
260,3.0,99.9,33.0,22.0,32.63121534497282,2.9933841732537307,3.5000000078755797
261,3.0,99.9,33.0,22.0,29.297813283371298,2.9933841732537307,4.000000005884415
262,3.0,99.9,33.0,22.0,26.78375164857409,2.9933841732537307,4.500000028216162
263,3.0,99.9,33.0,22.0,24.81814495506785,2.9933841732537307,5.00000000426201
264,3.0,99.9,33.0,24.0,93.4161,2.9933841732537307,1.528415940181582
265,3.0,99.9,33.0,24.0,62.01219137329383,2.9933841732537307,2.0000000076632487
266,3.0,99.9,33.0,24.0,48.280001868924025,2.9933841732537307,2.5000000065175887
267,3.0,99.9,33.0,24.0,40.361249303851324,2.9933841732537307,3.000000001714841
268,3.0,99.9,33.0,24.0,35.13356970489342,2.9933841732537307,3.500000012960723
269,3.0,99.9,33.0,24.0,31.405258102088602,2.9933841732537307,4.0000000139925405
270,3.0,99.9,33.0,24.0,28.605623159999208,2.9933841732537307,4.500000029821291
271,3.0,99.9,33.0,24.0,26.42343855293005,2.9933841732537307,5.0000000006811645
272,8.222222222222221,38.305131160662164,33.0,6.0,62.01219137329383,3.000280285539546,0.5000000019158122
273,8.222222222222221,38.305131160662164,33.0,6.0,31.405258102088602,3.000280285539546,1.0000000034981351
274,8.222222222222221,38.305131160662164,33.0,6.0,23.23829674644968,3.000280285539546,1.5000000028952638
275,8.222222222222221,38.305131160662164,33.0,8.0,93.4161,3.000280285539546,0.5094719800605274
276,8.222222222222221,38.305131160662164,33.0,8.0,40.361249303851324,3.000280285539546,1.0000000005716136
277,8.222222222222221,38.305131160662164,33.0,8.0,28.60562315999922,3.000280285539546,1.5000000099404298
278,8.222222222222221,38.305131160662164,33.0,8.0,23.238296746449688,3.000280285539546,2.000000003860351
279,8.222222222222221,38.305131160662164,33.0,8.0,21.0,3.000280285539546,2.3374589483772183
280,8.222222222222221,38.305131160662164,33.0,10.0,50.39178312401128,3.000280285539546,1.000000003875861
281,8.222222222222221,38.305131160662164,33.0,10.0,34.29173840827452,3.000280285539546,1.5000000102402327
282,8.222222222222221,38.305131160662164,33.0,10.0,27.236020271784735,3.000280285539546,2.000000003295617
283,8.222222222222221,38.305131160662164,33.0,10.0,23.238296746449688,3.000280285539546,2.500000004825439
284,8.222222222222221,38.305131160662164,33.0,10.0,21.0,3.000280285539546,2.921823685471523
285,8.222222222222221,38.305131160662164,33.0,12.0,62.01219137329383,3.000280285539546,1.0000000038316244
286,8.222222222222221,38.305131160662164,33.0,12.0,40.361249303851324,3.000280285539546,1.5000000008574206
287,8.222222222222221,38.305131160662164,33.0,12.0,31.405258102088602,3.000280285539546,2.0000000069962702
288,8.222222222222221,38.305131160662164,33.0,12.0,26.42343855293005,3.000280285539546,2.5000000003405822
289,8.222222222222221,38.305131160662164,33.0,12.0,23.23829674644968,3.000280285539546,3.0000000057905276
290,8.222222222222221,38.305131160662164,33.0,12.0,21.023204105504274,3.000280285539546,3.500000012450337
291,8.222222222222221,38.305131160662164,33.0,14.0,76.36036321878271,3.000280285539546,1.000000002362763
292,8.222222222222221,38.305131160662164,33.0,14.0,46.90407023337467,3.000280285539546,1.5000000019174204
293,8.222222222222221,38.305131160662164,33.0,14.0,35.770184441665265,3.000280285539546,2.0000000037029384
294,8.222222222222221,38.305131160662164,33.0,14.0,29.71555357860586,3.000280285539546,2.500000007632487
