,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
67,3.0,99.9,33.0,19.5,22.847171093240572,2.9933841732537307,5.000000009206539
68,3.0,99.9,33.0,24.0,52.7576678017077,2.9933841732537307,2.300000003868492
69,3.0,99.9,33.0,24.0,38.035239508809894,2.9933841732537307,3.200000024135072
70,3.0,99.9,33.0,24.0,30.783539435741528,2.9933841732537307,4.100000008585394
71,3.0,99.9,33.0,24.0,26.423438536901166,2.9933841732537307,5.000000004807816
72,8.222222222222221,38.305131160662164,33.0,6.0,62.012191306045466,3.000280285539546,0.5000000023570436
73,8.222222222222221,38.305131160662164,33.0,6.0,24.36421619134305,3.000280285539546,1.4000000118977323
74,8.222222222222221,38.305131160662164,33.0,10.5,38.03523950880991,3.000280285539546,1.400000010559093
75,8.222222222222221,38.305131160662164,33.0,10.5,25.478046276785555,3.000280285539546,2.300000006775734
76,8.222222222222221,38.305131160662164,33.0,10.5,21.0,3.000280285539546,3.067914869745099
77,8.222222222222221,38.305131160662164,33.0,15.0,54.32069842731196,3.000280285539546,1.4000000025500754
78,8.222222222222221,38.305131160662164,33.0,15.0,33.6564404439645,3.000280285539546,2.3000000157206824
79,8.222222222222221,38.305131160662164,33.0,15.0,25.96930604651797,3.000280285539546,3.2000000274452276
80,8.222222222222221,38.305131160662164,33.0,15.0,21.908892911244028,3.000280285539546,4.100000005629739
81,8.222222222222221,38.305131160662164,33.0,19.5,75.77511931346419,3.000280285539546,1.400000006628523
82,8.222222222222221,38.305131160662164,33.0,19.5,42.64795491914687,3.000280285539546,2.30000001283216
83,8.222222222222221,38.305131160662164,33.0,19.5,31.805737880530035,3.000280285539546,3.200000026067356
84,8.222222222222221,38.305131160662164,33.0,19.5,26.245966344359605,3.000280285539546,4.100000020927406
85,8.222222222222221,38.305131160662164,33.0,19.5,22.847171093240572,3.000280285539546,5.000000009206539
86,8.222222222222221,38.305131160662164,33.0,24.0,52.7576678017077,3.000280285539546,2.300000003868492
87,8.222222222222221,38.305131160662164,33.0,24.0,38.035239508809894,3.000280285539546,3.200000024135072
88,8.222222222222221,38.305131160662164,33.0,24.0,30.783539435741528,3.000280285539546,4.100000008585394
89,8.222222222222221,38.305131160662164,33.0,24.0,26.423438536901166,3.000280285539546,5.000000004807816
90,13.444444444444445,4.976598708205848,33.0,6.0,62.012191306045466,3.0001441942880476,0.5000000023570436
91,13.444444444444445,4.976598708205848,33.0,6.0,24.36421619134305,3.0001441942880476,1.4000000118977323
92,13.444444444444445,4.976598708205848,33.0,10.5,38.03523950880991,3.0001441942880476,1.400000010559093
93,13.444444444444445,4.976598708205848,33.0,10.5,25.478046276785555,3.0001441942880476,2.300000006775734
94,13.444444444444445,4.976598708205848,33.0,10.5,21.0,3.0001441942880476,3.067914869745099
95,13.444444444444445,4.976598708205848,33.0,15.0,54.32069842731196,3.0001441942880476,1.4000000025500754
96,13.444444444444445,4.976598708205848,33.0,15.0,33.6564404439645,3.0001441942880476,2.3000000157206824
97,13.444444444444445,4.976598708205848,33.0,15.0,25.96930604651797,3.0001441942880476,3.2000000274452276
98,13.444444444444445,4.976598708205848,33.0,15.0,21.908892911244028,3.0001441942880476,4.100000005629739
99,13.444444444444445,4.976598708205848,33.0,19.5,75.77511931346419,3.0001441942880476,1.400000006628523
100,13.444444444444445,4.976598708205848,33.0,19.5,42.64795491914687,3.0001441942880476,2.30000001283216
101,13.444444444444445,4.976598708205848,33.0,19.5,31.805737880530035,3.0001441942880476,3.200000026067356
102,13.444444444444445,4.976598708205848,33.0,19.5,26.245966344359605,3.0001441942880476,4.100000020927406
103,13.444444444444445,4.976598708205848,33.0,19.5,22.847171093240572,3.0001441942880476,5.000000009206539
104,13.444444444444445,4.976598708205848,33.0,24.0,52.7576678017077,3.0001441942880476,2.300000003868492
105,13.444444444444445,4.976598708205848,33.0,24.0,38.035239508809894,3.0001441942880476,3.200000024135072
106,13.444444444444445,4.976598708205848,33.0,24.0,30.783539435741528,3.0001441942880476,4.100000008585394
107,13.444444444444445,4.976598708205848,33.0,24.0,26.423438536901166,3.0001441942880476,5.000000004807816
108,12.25,99.9,28.75,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
109,12.25,99.9,28.75,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
110,12.25,99.9,28.75,10.5,38.03523950880991,12.24097425175313,1.400000010559093
111,12.25,99.9,28.75,10.5,25.478046276785555,12.24097425175313,2.300000006775734
112,12.25,99.9,28.75,10.5,21.0,12.24097425175313,3.067914869745099
113,12.25,99.9,28.75,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
114,12.25,99.9,28.75,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
115,12.25,99.9,28.75,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
116,12.25,99.9,28.75,15.0,21.908892911244028,12.24097425175313,4.100000005629739
117,12.25,99.9,28.75,19.5,75.77511931346419,12.24097425175313,1.400000006628523
118,12.25,99.9,28.75,19.5,42.64795491914687,12.24097425175313,2.30000001283216
119,12.25,99.9,28.75,19.5,31.805737880530035,12.24097425175313,3.200000026067356
120,12.25,99.9,28.75,19.5,26.245966344359605,12.24097425175313,4.100000020927406
121,12.25,99.9,28.75,19.5,22.847171093240572,12.24097425175313,5.000000009206539
122,12.25,99.9,28.75,24.0,52.7576678017077,12.24097425175313,2.300000003868492
123,12.25,99.9,28.75,24.0,38.035239508809894,12.24097425175313,3.200000024135072
124,12.25,99.9,28.75,24.0,30.783539435741528,12.24097425175313,4.100000008585394
125,12.25,99.9,28.75,24.0,26.423438536901166,12.24097425175313,5.000000004807816
126,16.444444444444443,61.542393647602246,28.75,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
127,16.444444444444443,61.542393647602246,28.75,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
128,16.444444444444443,61.542393647602246,28.75,10.5,38.03523950880991,12.249739782147813,1.400000010559093
129,16.444444444444443,61.542393647602246,28.75,10.5,25.478046276785555,12.249739782147813,2.300000006775734
130,16.444444444444443,61.542393647602246,28.75,10.5,21.0,12.249739782147813,3.067914869745099
131,16.444444444444443,61.542393647602246,28.75,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
132,16.444444444444443,61.542393647602246,28.75,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
133,16.444444444444443,61.542393647602246,28.75,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
134,16.444444444444443,61.542393647602246,28.75,15.0,21.908892911244028,12.249739782147813,4.100000005629739
135,16.444444444444443,61.542393647602246,28.75,19.5,75.77511931346419,12.249739782147813,1.400000006628523
136,16.444444444444443,61.542393647602246,28.75,19.5,42.64795491914687,12.249739782147813,2.30000001283216
137,16.444444444444443,61.542393647602246,28.75,19.5,31.805737880530035,12.249739782147813,3.200000026067356
138,16.444444444444443,61.542393647602246,28.75,19.5,26.245966344359605,12.249739782147813,4.100000020927406
139,16.444444444444443,61.542393647602246,28.75,19.5,22.847171093240572,12.249739782147813,5.000000009206539
140,16.444444444444443,61.542393647602246,28.75,24.0,52.7576678017077,12.249739782147813,2.300000003868492
141,16.444444444444443,61.542393647602246,28.75,24.0,38.035239508809894,12.249739782147813,3.200000024135072
142,16.444444444444443,61.542393647602246,28.75,24.0,30.783539435741528,12.249739782147813,4.100000008585394
143,16.444444444444443,61.542393647602246,28.75,24.0,26.423438536901166,12.249739782147813,5.000000004807816
144,20.63888888888889,36.04326769142331,28.75,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
145,20.63888888888889,36.04326769142331,28.75,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
146,20.63888888888889,36.04326769142331,28.75,10.5,38.03523950880991,12.250166498967868,1.400000010559093
147,20.63888888888889,36.04326769142331,28.75,10.5,25.478046276785555,12.250166498967868,2.300000006775734
148,20.63888888888889,36.04326769142331,28.75,10.5,21.0,12.250166498967868,3.067914869745099
149,20.63888888888889,36.04326769142331,28.75,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
150,20.63888888888889,36.04326769142331,28.75,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
151,20.63888888888889,36.04326769142331,28.75,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
152,20.63888888888889,36.04326769142331,28.75,15.0,21.908892911244028,12.250166498967868,4.100000005629739
153,20.63888888888889,36.04326769142331,28.75,19.5,75.77511931346419,12.250166498967868,1.400000006628523
154,20.63888888888889,36.04326769142331,28.75,19.5,42.64795491914687,12.250166498967868,2.30000001283216
155,20.63888888888889,36.04326769142331,28.75,19.5,31.805737880530035,12.250166498967868,3.200000026067356
156,20.63888888888889,36.04326769142331,28.75,19.5,26.245966344359605,12.250166498967868,4.100000020927406
157,20.63888888888889,36.04326769142331,28.75,19.5,22.847171093240572,12.250166498967868,5.000000009206539
158,20.63888888888889,36.04326769142331,28.75,24.0,52.7576678017077,12.250166498967868,2.300000003868492
159,20.63888888888889,36.04326769142331,28.75,24.0,38.035239508809894,12.250166498967868,3.200000024135072
160,20.63888888888889,36.04326769142331,28.75,24.0,30.783539435741528,12.250166498967868,4.100000008585394
161,20.63888888888889,36.04326769142331,28.75,24.0,26.423438536901166,12.250166498967868,5.000000004807816
162,24.833333333333336,19.209932330596473,28.75,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
163,24.833333333333336,19.209932330596473,28.75,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
164,24.833333333333336,19.209932330596473,28.75,10.5,38.03523950880991,12.250185271688135,1.400000010559093
165,24.833333333333336,19.209932330596473,28.75,10.5,25.478046276785555,12.250185271688135,2.300000006775734
166,24.833333333333336,19.209932330596473,28.75,10.5,21.0,12.250185271688135,3.067914869745099
167,24.833333333333336,19.209932330596473,28.75,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
168,24.833333333333336,19.209932330596473,28.75,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
169,24.833333333333336,19.209932330596473,28.75,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
170,24.833333333333336,19.209932330596473,28.75,15.0,21.908892911244028,12.250185271688135,4.100000005629739
171,24.833333333333336,19.209932330596473,28.75,19.5,75.77511931346419,12.250185271688135,1.400000006628523
172,24.833333333333336,19.209932330596473,28.75,19.5,42.64795491914687,12.250185271688135,2.30000001283216
173,24.833333333333336,19.209932330596473,28.75,19.5,31.805737880530035,12.250185271688135,3.200000026067356
174,24.833333333333336,19.209932330596473,28.75,19.5,26.245966344359605,12.250185271688135,4.100000020927406
175,24.833333333333336,19.209932330596473,28.75,19.5,22.847171093240572,12.250185271688135,5.000000009206539
176,24.833333333333336,19.209932330596473,28.75,24.0,52.7576678017077,12.250185271688135,2.300000003868492
177,24.833333333333336,19.209932330596473,28.75,24.0,38.035239508809894,12.250185271688135,3.200000024135072
178,24.833333333333336,19.209932330596473,28.75,24.0,30.783539435741528,12.250185271688135,4.100000008585394
179,24.833333333333336,19.209932330596473,28.75,24.0,26.423438536901166,12.250185271688135,5.000000004807816
180,29.02777777777778,8.191311510303457,28.75,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
181,29.02777777777778,8.191311510303457,28.75,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
182,29.02777777777778,8.191311510303457,28.75,10.5,38.03523950880991,12.250252926930255,1.400000010559093
183,29.02777777777778,8.191311510303457,28.75,10.5,25.478046276785555,12.250252926930255,2.300000006775734
184,29.02777777777778,8.191311510303457,28.75,10.5,21.0,12.250252926930255,3.067914869745099
185,29.02777777777778,8.191311510303457,28.75,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
186,29.02777777777778,8.191311510303457,28.75,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
187,29.02777777777778,8.191311510303457,28.75,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
188,29.02777777777778,8.191311510303457,28.75,15.0,21.908892911244028,12.250252926930255,4.100000005629739
189,29.02777777777778,8.191311510303457,28.75,19.5,75.77511931346419,12.250252926930255,1.400000006628523
190,29.02777777777778,8.191311510303457,28.75,19.5,42.64795491914687,12.250252926930255,2.30000001283216
191,29.02777777777778,8.191311510303457,28.75,19.5,31.805737880530035,12.250252926930255,3.200000026067356
192,29.02777777777778,8.191311510303457,28.75,19.5,26.245966344359605,12.250252926930255,4.100000020927406
193,29.02777777777778,8.191311510303457,28.75,19.5,22.847171093240572,12.250252926930255,5.000000009206539
194,29.02777777777778,8.191311510303457,28.75,24.0,52.7576678017077,12.250252926930255,2.300000003868492
195,29.02777777777778,8.191311510303457,28.75,24.0,38.035239508809894,12.250252926930255,3.200000024135072
196,29.02777777777778,8.191311510303457,28.75,24.0,30.783539435741528,12.250252926930255,4.100000008585394
197,29.02777777777778,8.191311510303457,28.75,24.0,26.423438536901166,12.250252926930255,5.000000004807816
198,33.22222222222222,1.0820672221022885,28.75,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
199,33.22222222222222,1.0820672221022885,28.75,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
200,33.22222222222222,1.0820672221022885,28.75,10.5,38.03523950880991,12.249888438585558,1.400000010559093
201,33.22222222222222,1.0820672221022885,28.75,10.5,25.478046276785555,12.249888438585558,2.300000006775734
202,33.22222222222222,1.0820672221022885,28.75,10.5,21.0,12.249888438585558,3.067914869745099
203,33.22222222222222,1.0820672221022885,28.75,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
204,33.22222222222222,1.0820672221022885,28.75,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
205,33.22222222222222,1.0820672221022885,28.75,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
206,33.22222222222222,1.0820672221022885,28.75,15.0,21.908892911244028,12.249888438585558,4.100000005629739
207,33.22222222222222,1.0820672221022885,28.75,19.5,75.77511931346419,12.249888438585558,1.400000006628523
208,33.22222222222222,1.0820672221022885,28.75,19.5,42.64795491914687,12.249888438585558,2.30000001283216
209,33.22222222222222,1.0820672221022885,28.75,19.5,31.805737880530035,12.249888438585558,3.200000026067356
210,33.22222222222222,1.0820672221022885,28.75,19.5,26.245966344359605,12.249888438585558,4.100000020927406
211,33.22222222222222,1.0820672221022885,28.75,19.5,22.847171093240572,12.249888438585558,5.000000009206539
212,33.22222222222222,1.0820672221022885,28.75,24.0,52.7576678017077,12.249888438585558,2.300000003868492
213,33.22222222222222,1.0820672221022885,28.75,24.0,38.035239508809894,12.249888438585558,3.200000024135072
214,33.22222222222222,1.0820672221022885,28.75,24.0,30.783539435741528,12.249888438585558,4.100000008585394
215,33.22222222222222,1.0820672221022885,28.75,24.0,26.423438536901166,12.249888438585558,5.000000004807816
216,12.25,99.9,35.5,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
217,12.25,99.9,35.5,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
218,12.25,99.9,35.5,10.5,38.03523950880991,12.24097425175313,1.400000010559093
219,12.25,99.9,35.5,10.5,25.478046276785555,12.24097425175313,2.300000006775734
220,12.25,99.9,35.5,10.5,21.0,12.24097425175313,3.067914869745099
221,12.25,99.9,35.5,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
222,12.25,99.9,35.5,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
223,12.25,99.9,35.5,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
224,12.25,99.9,35.5,15.0,21.908892911244028,12.24097425175313,4.100000005629739
225,12.25,99.9,35.5,19.5,75.77511931346419,12.24097425175313,1.400000006628523
226,12.25,99.9,35.5,19.5,42.64795491914687,12.24097425175313,2.30000001283216
227,12.25,99.9,35.5,19.5,31.805737880530035,12.24097425175313,3.200000026067356
228,12.25,99.9,35.5,19.5,26.245966344359605,12.24097425175313,4.100000020927406
229,12.25,99.9,35.5,19.5,22.847171093240572,12.24097425175313,5.000000009206539
230,12.25,99.9,35.5,24.0,52.7576678017077,12.24097425175313,2.300000003868492
231,12.25,99.9,35.5,24.0,38.035239508809894,12.24097425175313,3.200000024135072
232,12.25,99.9,35.5,24.0,30.783539435741528,12.24097425175313,4.100000008585394
233,12.25,99.9,35.5,24.0,26.423438536901166,12.24097425175313,5.000000004807816
234,16.444444444444443,61.542393647602246,35.5,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
235,16.444444444444443,61.542393647602246,35.5,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
236,16.444444444444443,61.542393647602246,35.5,10.5,38.03523950880991,12.249739782147813,1.400000010559093
237,16.444444444444443,61.542393647602246,35.5,10.5,25.478046276785555,12.249739782147813,2.300000006775734
238,16.444444444444443,61.542393647602246,35.5,10.5,21.0,12.249739782147813,3.067914869745099
239,16.444444444444443,61.542393647602246,35.5,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
240,16.444444444444443,61.542393647602246,35.5,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
241,16.444444444444443,61.542393647602246,35.5,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
242,16.444444444444443,61.542393647602246,35.5,15.0,21.908892911244028,12.249739782147813,4.100000005629739
243,16.444444444444443,61.542393647602246,35.5,19.5,75.77511931346419,12.249739782147813,1.400000006628523
244,16.444444444444443,61.542393647602246,35.5,19.5,42.64795491914687,12.249739782147813,2.30000001283216
245,16.444444444444443,61.542393647602246,35.5,19.5,31.805737880530035,12.249739782147813,3.200000026067356
246,16.444444444444443,61.542393647602246,35.5,19.5,26.245966344359605,12.249739782147813,4.100000020927406
247,16.444444444444443,61.542393647602246,35.5,19.5,22.847171093240572,12.249739782147813,5.000000009206539
248,16.444444444444443,61.542393647602246,35.5,24.0,52.7576678017077,12.249739782147813,2.300000003868492
249,16.444444444444443,61.542393647602246,35.5,24.0,38.035239508809894,12.249739782147813,3.200000024135072
250,16.444444444444443,61.542393647602246,35.5,24.0,30.783539435741528,12.249739782147813,4.100000008585394
251,16.444444444444443,61.542393647602246,35.5,24.0,26.423438536901166,12.249739782147813,5.000000004807816
252,20.63888888888889,36.04326769142331,35.5,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
253,20.63888888888889,36.04326769142331,35.5,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
254,20.63888888888889,36.04326769142331,35.5,10.5,38.03523950880991,12.250166498967868,1.400000010559093
255,20.63888888888889,36.04326769142331,35.5,10.5,25.478046276785555,12.250166498967868,2.300000006775734
256,20.63888888888889,36.04326769142331,35.5,10.5,21.0,12.250166498967868,3.067914869745099
257,20.63888888888889,36.04326769142331,35.5,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
258,20.63888888888889,36.04326769142331,35.5,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
259,20.63888888888889,36.04326769142331,35.5,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
260,20.63888888888889,36.04326769142331,35.5,15.0,21.908892911244028,12.250166498967868,4.100000005629739
261,20.63888888888889,36.04326769142331,35.5,19.5,75.77511931346419,12.250166498967868,1.400000006628523
262,20.63888888888889,36.04326769142331,35.5,19.5,42.64795491914687,12.250166498967868,2.30000001283216
263,20.63888888888889,36.04326769142331,35.5,19.5,31.805737880530035,12.250166498967868,3.200000026067356
264,20.63888888888889,36.04326769142331,35.5,19.5,26.245966344359605,12.250166498967868,4.100000020927406
265,20.63888888888889,36.04326769142331,35.5,19.5,22.847171093240572,12.250166498967868,5.000000009206539
266,20.63888888888889,36.04326769142331,35.5,24.0,52.7576678017077,12.250166498967868,2.300000003868492
267,20.63888888888889,36.04326769142331,35.5,24.0,38.035239508809894,12.250166498967868,3.200000024135072
268,20.63888888888889,36.04326769142331,35.5,24.0,30.783539435741528,12.250166498967868,4.100000008585394
269,20.63888888888889,36.04326769142331,35.5,24.0,26.423438536901166,12.250166498967868,5.000000004807816
270,24.833333333333336,19.209932330596473,35.5,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
271,24.833333333333336,19.209932330596473,35.5,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
272,24.833333333333336,19.209932330596473,35.5,10.5,38.03523950880991,12.250185271688135,1.400000010559093
273,24.833333333333336,19.209932330596473,35.5,10.5,25.478046276785555,12.250185271688135,2.300000006775734
274,24.833333333333336,19.209932330596473,35.5,10.5,21.0,12.250185271688135,3.067914869745099
275,24.833333333333336,19.209932330596473,35.5,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
276,24.833333333333336,19.209932330596473,35.5,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
277,24.833333333333336,19.209932330596473,35.5,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
278,24.833333333333336,19.209932330596473,35.5,15.0,21.908892911244028,12.250185271688135,4.100000005629739
279,24.833333333333336,19.209932330596473,35.5,19.5,75.77511931346419,12.250185271688135,1.400000006628523
280,24.833333333333336,19.209932330596473,35.5,19.5,42.64795491914687,12.250185271688135,2.30000001283216
281,24.833333333333336,19.209932330596473,35.5,19.5,31.805737880530035,12.250185271688135,3.200000026067356
282,24.833333333333336,19.209932330596473,35.5,19.5,26.245966344359605,12.250185271688135,4.100000020927406
283,24.833333333333336,19.209932330596473,35.5,19.5,22.847171093240572,12.250185271688135,5.000000009206539
284,24.833333333333336,19.209932330596473,35.5,24.0,52.7576678017077,12.250185271688135,2.300000003868492
285,24.833333333333336,19.209932330596473,35.5,24.0,38.035239508809894,12.250185271688135,3.200000024135072
286,24.833333333333336,19.209932330596473,35.5,24.0,30.783539435741528,12.250185271688135,4.100000008585394
