,Tamb,HR,mv,Tv,qc,Tc_in,Tc_out,Tcond,Qc_released,Qc_absorbed,Qc_transfered,Ce_c,Rp,Rs,wdc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,wwct,qwct,qwct_s,qwct_p,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct,Tcc_out,Cw_s1,Cw_s2,Pw,Pw_s1,Pw_s2,Pe,Vavail,deltaV,qdc_only,Tcc_in,Ce_cc,Cw_cc,Qcc,Ce,Cw,qcc,Vavail_s1,Je,Jw,J,Je_c,Je_dc,Je_wct,Jw_wct,Jw_s1,Jw_s2
2022-06-15 11:00:00+00:00,24.6,37.0,74.44354134148395,35.0,7.524378912829377,27.27518594347073,33.0,35.0,50.00000000000001,50.0122103517172,75.42263144455289,0.32798435050343594,0.0,0.0,33.623526794500776,7.524378912829377,33.0,27.77172276069333,0.35139782823102145,45.673689490236384,0.0,0.0,0.0,0.0,27.77172276069333,27.77172276069333,0.0,0.0,0.0,27.77172276069333,0,0,0.0290538951,0.0290538951,0.581077902,0.1554,18.926689315658226,-1.073310684341774,7.524378912829377,33.0,0.35139782823102145,0.0,45.673689490236384,0.6793821787344574,0.0,7.524378912829377,18.926689315658226,0.10557599057533469,0.0,0.10557599057533469,0.05096876806823395,0.05460722250710073,0.0,0.0,0.0,0.0
2022-06-15 12:00:00+00:00,25.6,36.0,74.44354134148395,35.0,8.002042454185665,27.616915567064225,33.0,35.0,50.00000000000001,50.01163901660712,74.99001643300785,0.3650425957316609,0.0,0.0,35.68334015864551,8.002042454185665,33.0,28.10826809145484,0.4074724478567995,45.44599077126688,0.0,0.0,0.0,0.0,28.10826809145484,28.10826809145484,0.0,0.0,0.0,28.10826809145484,0,0,0.0290538951,0.0290538951,0.581077902,0.153,19.02913326712373,-0.9708667328762708,8.002042454185665,33.0,0.4074724478567995,0.0,45.44599077126688,0.7725150435884605,0.0,8.002042454185665,19.02913326712373,0.11819480166903445,0.0,0.11819480166903445,0.05585151714694412,0.06234328452209032,0.0,0.0,0.0,0.0
2022-06-15 13:00:00+00:00,26.3,37.0,74.44354134148395,35.0,8.654705273745396,28.022861113770006,33.0,35.0,50.00000000000001,50.010974512727195,74.54665778612863,0.42253545303709644,0.0,0.0,36.5398954869131,8.654705273745396,33.0,28.518758242493014,0.4333463179887295,45.02741992410426,0.0,0.0,0.0,0.0,28.518758242493014,28.518758242493014,0.0,0.0,0.0,28.518758242493014,0,0,0.0290538951,0.0290538951,0.581077902,0.14417,18.961278760196354,-1.0387212398036447,8.654705273745396,33.0,0.4333463179887295,0.0,45.02741992410426,0.855881771025826,0.0,8.654705273745396,18.961278760196354,0.12339247492879332,0.0,0.12339247492879332,0.06091693626435819,0.06247553866443513,0.0,0.0,0.0,0.0
2022-06-15 14:00:00+00:00,26.8,37.0,74.44354134148395,35.0,8.542537075075625,27.95750854948011,33.0,35.0,50.00000000000001,50.011080453918474,74.6118860019468,0.41208200041909937,0.0,0.0,39.922587195399764,8.542537075075625,33.0,28.438307185014956,0.5512978170573303,45.241856211208614,0.0,0.0,0.0,0.0,28.438307185014956,28.438307185014956,0.0,0.0,0.0,28.438307185014956,0,0,0.0290538951,0.0290538951,0.581077902,0.148,18.96655423918648,-1.0334457608135206,8.542537075075625,33.0,0.5512978170573303,0.0,45.241856211208614,0.9633798174764296,0.0,8.542537075075625,18.96655423918648,0.14258021298651158,0.0,0.14258021298651158,0.0609881360620267,0.08159207692448488,0.0,0.0,0.0,0.0
2022-06-15 15:00:00+00:00,27.0,37.0,74.44354134148395,35.0,8.621561345198415,28.003727463957787,33.0,35.0,50.00000000000001,50.01100548867552,74.5654856780722,0.41942164896575224,0.0,0.0,40.69082648822279,8.621561345198415,33.0,28.497517162411633,0.5817597015206804,45.06762627459756,0.0,0.0,0.0,0.0,28.497517162411633,28.497517162411633,0.0,0.0,0.0,28.497517162411633,0,0,0.0290538951,0.0290538951,0.581077902,0.14599,19.061989329799168,-0.9380106702008335,8.621561345198415,33.0,0.5817597015206804,0.0,45.06762627459756,1.0011813504864326,0.0,8.621561345198415,19.061989329799168,0.14616246535751432,0.0,0.14616246535751432,0.06123136653251017,0.08493109882500413,0.0,0.0,0.0,0.0
2022-06-15 16:00:00+00:00,27.0,37.0,74.44354134148395,35.0,9.274238593775364,28.35534160230368,33.0,35.0,50.00000000000001,50.01044166709566,74.25905030435541,0.4846381425700321,0.0,0.0,38.541078665405124,9.274238593775364,33.0,28.84117619178661,0.49999858278737236,44.778632939846325,0.0,0.0,0.0,0.0,28.84117619178661,28.84117619178661,0.0,0.0,0.0,28.84117619178661,0,0,0.0290538951,0.0290538951,0.581077902,0.145,19.086823569039883,-0.9131764309601171,9.274238593775364,33.0,0.49999858278737236,0.0,44.778632939846325,0.9846367253574044,0.0,9.274238593775364,19.086823569039883,0.14277232517682364,0.0,0.14277232517682364,0.07027253067265465,0.07249979450416899,0.0,0.0,0.0,0.0
2022-06-15 17:00:00+00:00,26.7,36.0,74.44354134148395,35.0,9.228606710030702,28.33237556650903,33.0,35.0,50.00000000000001,50.01047814472835,74.27629699903147,0.4798091232008175,0.0,0.0,36.90186641413007,9.228606710030702,33.0,28.82528739443088,0.44475025640949334,44.72856643971908,0.0,0.0,0.0,0.0,28.82528739443088,28.82528739443088,0.0,0.0,0.0,28.82528739443088,0,0,0.0290538951,0.0290538951,0.581077902,0.15707,18.987824424523915,-1.0121755754760837,9.228606710030702,33.0,0.44475025640949334,0.0,44.72856643971908,0.9245593796103109,0.0,9.228606710030702,18.987824424523915,0.1452205417553915,0.0,0.1452205417553915,0.07536361898115239,0.06985692277423912,0.0,0.0,0.0,0.0
2022-06-15 18:00:00+00:00,26.1,36.0,74.44354134148395,35.0,8.954956434251152,28.18973984037923,33.0,35.0,50.00000000000001,50.01070578800924,74.39249227024331,0.4517039528277672,0.0,0.0,34.71141095389901,8.954956434251152,33.0,28.688307498150344,0.37995768343910447,44.82655458070751,0.0,0.0,0.0,0.0,28.688307498150344,28.688307498150344,0.0,0.0,0.0,28.688307498150344,0,0,0.0290538951,0.0290538951,0.581077902,0.17891,19.01424416324746,-0.9857558367525384,8.954956434251152,33.0,0.37995768343910447,0.0,44.82655458070751,0.8316616362668716,0.0,8.954956434251152,19.01424416324746,0.148792583344506,0.0,0.148792583344506,0.08081435420041584,0.06797822914409019,0.0,0.0,0.0,0.0
2022-06-15 19:00:00+00:00,25.1,37.0,74.44354134148395,35.0,7.8821047008005785,27.535004062754602,33.0,35.0,50.00000000000001,50.01177496544047,75.08938003277859,0.3553435522772779,0.0,0.0,34.060338145330036,7.8821047008005785,33.0,28.031421878453067,0.36258779506780103,45.468170122812424,0.0,0.0,0.0,0.0,28.031421878453067,28.031421878453067,0.0,0.0,0.0,28.031421878453067,0,0,0.0290538951,0.0290538951,0.581077902,0.18003,19.079150182987846,-0.9208498170121544,7.8821047008005785,33.0,0.36258779506780103,0.0,45.468170122812424,0.7179313473450789,0.0,7.8821047008005785,19.079150182987846,0.12924918046253456,0.0,0.12924918046253456,0.06397249971647834,0.06527668074605622,0.0,0.0,0.0,0.0
2022-06-15 20:00:00+00:00,24.1,39.0,148.8870826829679,35.0,19.223356704555805,28.426603170170416,32.908200641175505,35.0,100.00000000000001,100.02095606851688,100.00001834198461,2.6586631420598716,0.0,0.0,65.95288830652842,19.223356704555805,32.908200641175505,28.92615813611493,2.4009576058923656,88.870423986799,0.0,0.0,0.0,0.0,28.92615813611493,28.92615813611493,0.0,0.0,0.0,28.92615813611493,0,0,0.0290538951,0.0290538951,0.581077902,0.17556,18.909391172723176,-1.0906088272768235,19.223356704555805,32.908200641175505,2.4009576058923656,0.0,88.870423986799,5.059620747952238,0.0,19.223356704555805,18.909391172723176,0.8882670185104948,0.0,0.8882670185104948,0.46675490122003105,0.4215121172904637,0.0,0.0,0.0,0.0
2022-06-15 21:00:00+00:00,23.1,41.0,148.8870826829679,35.0,17.92413958297521,28.079158159454497,32.88560065565147,35.0,100.00000000000001,100.02214417245555,100.00001692963598,2.233781188136782,0.0,0.0,58.98944653324956,17.92413958297521,32.88560065565147,28.577245783795398,1.746820871252386,89.65550382069576,0.0,0.0,0.0,0.0,28.577245783795398,28.577245783795398,0.0,0.0,0.0,28.577245783795398,0,0,0.0290538951,0.0290538951,0.581077902,0.148,19.04296245838763,-0.95703754161237,17.92413958297521,32.88560065565147,1.746820871252386,0.0,89.65550382069576,3.9806020593891684,0.0,17.92413958297521,19.04296245838763,0.5891291047895969,0.0,0.5891291047895969,0.33059961584424374,0.2585294889453531,0.0,0.0,0.0,0.0
2022-06-15 22:00:00+00:00,22.0,46.0,148.8870826829679,35.0,16.352341904953736,27.59348650650585,32.86192732112971,35.0,100.00000000000001,100.02382133399017,100.0000152815294,1.781036235910409,0.0,0.0,54.032148408898216,16.352341904953736,32.86192732112971,28.090347910048614,1.3473814074224173,90.58919141636754,0.0,0.0,0.0,0.0,28.090347910048614,28.090347910048614,0.0,0.0,0.0,28.090347910048614,0,0,0.0290538951,0.0290538951,0.581077902,0.19552000000000003,18.923947715734382,-1.0760522842656166,16.352341904953736,32.86192732112971,1.3473814074224173,0.0,90.58919141636754,3.1284176433328263,0.0,16.352341904953736,18.923947715734382,0.6116682176244342,0.0,0.6116682176244342,0.3482282048452032,0.26344001277923107,0.0,0.0,0.0,0.0
2022-06-15 23:00:00+00:00,21.0,50.0,148.8870826829679,35.0,14.444715446365795,26.877509553953136,32.841721519460854,35.0,100.00000000000001,100.02633184730335,100.00001338042185,1.3170562246435418,0.0,0.0,52.4506600650978,14.444715446365795,32.841721519460854,27.37473436940646,1.2327508894517505,91.68576490516585,0.0,0.0,0.0,0.0,27.37473436940646,27.37473436940646,0.0,0.0,0.0,27.37473436940646,0,0,0.0290538951,0.0290538951,0.581077902,0.16505,18.98941138001298,-1.0105886199870202,14.444715446365795,32.841721519460854,1.2327508894517505,0.0,91.68576490516585,2.5498071140952923,0.0,14.444715446365795,18.98941138001298,0.420845664181428,0.0,0.420845664181428,0.21738012987741656,0.20346553430401143,0.0,0.0,0.0,0.0
