,Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
2022-06-15 14:00:00+00:00,26.8,37.0,148.8870826829679,24.154300241532756,0.0,0.0,99.18000099140059,0.0,10.536237424937086,0.0,35.0,100.00000000000001,100.04861973126982,100.1653266648024,29.432184597243047,33.0,35.0,4.723407719708068,24.154300241532756,33.0,29.767166206022203,5.812829705229018,0.0,0.0,0.0,90.65417609817995,24.154300241532756,33.0,29.767166206022203,5.812829705229018,90.65417609817995,0.0,29.767166206022203,29.767166206022203,0.0,0.0,0.0
2022-06-15 15:00:00+00:00,27.0,37.0,148.8870826829679,24.15430024153308,0.0,0.0,99.18000099146622,0.0,10.536237424941735,0.0,35.0,100.00000000000001,100.04861973127187,100.1653266648033,29.432184597243022,33.0,35.0,4.723407719708226,24.15430024153308,33.0,29.82116555094418,5.812829705233509,0.0,0.0,0.0,89.13980214650331,24.15430024153308,33.0,29.82116555094418,5.812829705233509,89.13980214650331,0.0,29.82116555094418,29.82116555094418,0.0,0.0,0.0
2022-06-15 16:00:00+00:00,27.0,37.0,148.8870826829679,24.15430024153307,0.0,0.0,99.18000099146616,0.0,10.536237424941735,0.0,35.0,100.00000000000001,100.04861973116046,100.16532666476499,29.432184597246987,33.0,35.0,4.723407719708223,24.15430024153307,33.0,29.821165550943725,5.812829705233513,0.0,0.0,0.0,89.13980214651606,24.15430024153307,33.0,29.821165550943725,5.812829705233513,89.13980214651606,0.0,29.821165550943725,29.821165550943725,0.0,0.0,0.0
2022-06-15 17:00:00+00:00,26.7,36.0,148.8870826829679,24.154300241352463,0.0,0.0,99.18000098431584,0.0,10.536237424362142,0.0,35.0,100.00000000000001,100.04861973124854,100.165326664683,29.432184597217177,33.0,35.0,4.7234077196186774,24.154300241352463,33.0,29.740258605594327,5.812829704743464,0.0,0.0,0.0,91.4087829339689,24.154300241352463,33.0,29.740258605594327,5.812829704743464,91.4087829339689,0.0,29.740258605594327,29.740258605594327,0.0,0.0,0.0
2022-06-15 18:00:00+00:00,26.1,36.0,148.8870826829679,24.154300241531867,0.0,0.0,99.18000099071712,0.0,10.536237424889798,0.0,35.0,100.00000000000001,100.04861973112081,100.16532666475054,29.432184597248227,33.0,35.0,4.723407719707626,24.154300241531867,33.0,29.580115860441502,5.812829705182172,0.0,0.0,0.0,95.89991323866482,24.154300241531867,33.0,29.580115860441502,5.812829705182172,95.89991323866482,0.0,29.580115860441502,29.580115860441502,0.0,0.0,0.0
2022-06-15 19:00:00+00:00,25.1,37.0,148.8870826829679,21.771835195344774,0.0,0.0,32.951716881560465,0.0,3.9679051381570334,0.0,35.0,100.00000000000001,100.01901521921032,100.00002123104883,29.000043986934873,32.9570529956333,35.0,3.6330098941577798,21.771835195344774,32.9570529956333,30.525946690522424,0.33489524399925347,0.0,0.0,0.0,61.44691676759839,21.771835195344774,32.9570529956333,30.525946690522424,0.33489524399925347,61.44691676759839,0.0,30.525946690522424,30.525946690522424,0.0,0.0,0.0
2022-06-15 20:00:00+00:00,24.1,39.0,297.7741653659358,24.15430024154299,0.0,0.0,94.81612590020222,0.0,10.195768432447906,0.0,35.0,200.00000000000003,189.12791093014502,154.70347862523747,25.39009786893055,32.13341636661983,35.0,4.723407719713142,24.15430024154299,32.13341636661983,28.4978158628821,5.472360712734764,0.0,0.0,0.0,101.95521725031413,24.15430024154299,32.13341636661983,28.4978158628821,5.472360712734764,101.95521725031413,0.0,28.4978158628821,28.4978158628821,0.0,0.0,0.0
2022-06-15 21:00:00+00:00,23.1,41.0,297.7741653659358,24.149258384674706,0.0,0.0,93.44798307609173,0.0,10.071567104638007,0.0,35.0,200.00000000000003,189.11499293937413,154.65045611873106,25.39063946251823,32.13490567381633,35.0,4.720908383029566,24.149258384674706,32.13490567381633,28.24127479332875,5.35065872160844,0.0,0.0,0.0,109.16944589681896,24.149258384674706,32.13490567381633,28.24127479332875,5.35065872160844,109.16944589681896,0.0,28.24127479332875,28.24127479332875,0.0,0.0,0.0
2022-06-15 22:00:00+00:00,22.0,46.0,297.7741653659358,21.870175859111214,0.0,0.0,93.23797795144014,0.0,9.005932867898654,0.0,35.0,200.00000000000003,196.97807607567907,132.87633368874265,25.121568579180405,32.878431420819595,35.0,3.6744986953245373,21.870175859111214,32.878431420819595,28.180960628308377,5.331434172574117,0.0,0.0,0.0,119.27491763837277,21.870175859111214,32.878431420819595,28.180960628308377,5.331434172574117,119.27491763837277,0.0,28.180960628308377,28.180960628308377,0.0,0.0,0.0
2022-06-15 23:00:00+00:00,21.0,50.0,297.7741653659358,24.09718588021057,0.0,0.0,91.93370449747891,0.0,9.90418605824195,0.0,35.0,200.00000000000003,188.9812894668269,154.10193052130194,25.396256531900985,32.15032375663304,35.0,4.695143730104817,24.09718588021057,32.15032375663304,27.725530140785132,5.209042328137132,0.0,0.0,0.0,123.79675800694842,24.09718588021057,32.15032375663304,27.725530140785132,5.209042328137132,123.79675800694842,0.0,27.725530140785132,27.725530140785132,0.0,0.0,0.0
