,Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
2022-06-15 10:00:00+00:00,23.5,37.0,148.8870826829679,10.592401367899988,1.0,0.0,0.0,37.778554136054055,0.9832996502200063,114.45356750764665,35.0,100.00000000000001,100.03259664697624,(95.22973211979962+0j),24.93334233940967,33.06665766059033,35.0,0.6421353179049561,10.592401367899988,33.06665766059033,24.845921524473717,0.34116433231505017,114.45356750764665,10.592401367899988,0.0,101.10813329837927,0.0,33.06665766059033,33.06665766059033,0.0,0.0,10.592401367899988,33.06665766059033,24.845921524473717,0.34116433231505017,114.45356750764665,101.10813329837927
2022-06-15 11:00:00+00:00,24.6,37.0,148.8870826829679,7.3697284100133515,1.0,0.0,0.0,44.09968700259585,0.7982278702911081,115.53405736383763,35.0,100.00000000000001,100.03259664697626,(45.342701485502616+0j),23.155053243442392,34.844946756557604,35.0,0.3168768685643179,7.3697284100133515,34.844946756557604,23.155069505614712,0.4813510017267902,115.53405736383763,7.3697284100133515,0.0,100.03245742650478,0.0,34.844946756557604,34.844946756557604,0.0,0.0,7.3697284100133515,34.844946756557604,23.155069505614712,0.4813510017267902,115.53405736383763,100.03245742650478
2022-06-15 12:00:00+00:00,25.6,36.0,148.8870826829679,7.6457723619527815,1.0,0.0,0.0,44.808424160665176,0.8361273905046077,116.55129576611114,35.0,100.00000000000001,100.03259664697626,(55.53218238788136+0j),23.366079955352454,34.633920044647546,35.0,0.3370066754798582,7.6457723619527815,34.633920044647546,23.369282069779594,0.49912071502474953,116.55129576611114,7.6457723619527815,0.0,100.00415699914227,0.0,34.633920044647546,34.633920044647546,0.0,0.0,7.6457723619527815,34.633920044647546,23.369282069779594,0.49912071502474953,116.55129576611114,100.00415699914227
2022-06-15 13:00:00+00:00,26.3,37.0,148.8870826829679,5.522786194121578,1.0,0.0,0.0,92.76872503045534,2.8793704932990867,208.1182722621296,35.0,100.00000000000001,100.03259664697627,(34.376549404969175+53.0161073129204j),21.20037338894859,36.79962661105141,35.0,0.21655581378348923,5.522786194121578,36.79962661105141,21.200198890608455,2.6628146795155976,208.1182722621296,5.522786194121578,0.0,100.03371630991448,0.0,36.79962661105141,36.79962661105141,0.0,0.0,5.522786194121578,36.79962661105141,21.200198890608455,2.6628146795155976,208.1182722621296,100.03371630991448
2022-06-15 14:00:00+00:00,26.8,37.0,148.8870826829679,20.60763573857582,1.0,0.0,0.0,40.56834626724722,3.5630933812505354,148.18320740197566,35.0,100.00000000000001,100.0198461462102,(100.00001989285511+0j),28.75365649360114,32.93421114495936,35.0,3.1641154791483204,20.60763573857582,32.93421114495936,28.754711696136702,0.3989779021022151,148.18320740197566,20.60763573857582,0.0,99.99459712201485,0.0,32.93421114495936,32.93421114495936,0.0,0.0,20.60763573857582,32.93421114495936,28.754711696136702,0.3989779021022151,148.18320740197566,99.99459712201485
2022-06-15 15:00:00+00:00,27.0,37.0,148.8870826829679,23.442116893723465,1.0,0.0,0.0,48.5705682301867,4.978920271436339,174.45458910634522,35.0,100.00000000000001,100.01795758312176,(100.00002320343528+0j),29.315562929638805,32.99062987073302,35.0,4.3785472083726065,23.442116893723465,32.99062987073302,29.31553413227889,0.6003730630637323,174.45458910634522,23.442116893723465,0.0,100.01874139760433,0.0,32.99062987073302,32.99062987073302,0.0,0.0,23.442116893723465,32.99062987073302,29.31553413227889,0.6003730630637323,174.45458910634522,100.01874139760433
2022-06-15 16:00:00+00:00,27.0,37.0,148.8870826829679,15.24232725156283,1.0,0.0,0.0,37.987507750912,1.8452692111878428,132.3416042430025,35.0,100.00000000000001,100.02520698604994,(100.00001415884276+0j),27.196627539441092,32.848739819300825,35.0,1.4999967537906453,15.24232725156283,32.848739819300825,27.202986801572344,0.3452724573971974,132.3416042430025,15.24232725156283,0.0,99.91264566026567,0.0,32.848739819300825,32.848739819300825,0.0,0.0,15.24232725156283,32.848739819300825,27.202986801572344,0.3452724573971974,132.3416042430025,99.91264566026567
2022-06-15 17:00:00+00:00,26.7,36.0,148.8870826829679,6.9537498990893365,1.0,0.0,0.0,48.98100164902386,0.9012501141391902,121.13426181670991,35.0,100.00000000000001,100.03259664697633,(31.274837904679842+23.745044566120132j),22.80540416438342,35.19459583561658,35.0,0.28912562958626253,6.9537498990893365,35.19459583561658,22.805506037466195,0.6121244845529277,121.13426181670991,6.9537498990893365,0.0,100.03177371649817,0.0,35.19459583561658,35.19459583561658,0.0,0.0,6.9537498990893365,35.19459583561658,22.805506037466195,0.6121244845529277,121.13426181670991,100.03177371649817
2022-06-15 18:00:00+00:00,26.1,36.0,148.8870826829679,7.6841033591457055,1.0,0.0,0.0,45.55137172707249,0.8581035770347998,117.2876621156164,35.0,100.00000000000001,100.03259664697633,(56.607171639389676+0j),23.39418392055478,34.60581607944522,35.0,0.339911276176669,7.6841033591457055,34.60581607944522,23.39753900878336,0.5181923008581308,117.2876621156164,7.6841033591457055,0.0,100.00264903393483,0.0,34.60581607944522,34.60581607944522,0.0,0.0,7.6841033591457055,34.60581607944522,23.39753900878336,0.5181923008581308,117.2876621156164,100.00264903393483
2022-06-15 19:00:00+00:00,25.1,37.0,148.8870826829679,5.8780887806256,1.0,0.0,0.0,50.8564723200399,0.8989351181960512,125.3725441547275,35.0,100.00000000000001,100.03259664697629,(34.50609189443658+47.008076790521145j),21.671823823281297,36.3281761767187,35.0,0.23134720486701804,5.8780887806256,36.3281761767187,21.67265111161928,0.6675879133290332,125.3725441547275,5.8780887806256,0.0,100.02694707967987,0.0,36.3281761767187,36.3281761767187,0.0,0.0,5.8780887806256,36.3281761767187,21.67265111161928,0.6675879133290332,125.3725441547275,100.02694707967987
2022-06-15 20:00:00+00:00,24.1,39.0,297.7741653659358,12.388286198235352,1.0,0.0,0.0,72.48385206263212,2.4317914576416544,238.65426829105024,35.0,200.00000000000003,200.06519329395263,(43.11958959062582+51.936898283929764j),22.04574184394385,35.95425815605615,35.0,0.91529546255333,12.388286198235352,35.95425815605615,23.657611951839364,1.5164959950883243,238.65426829105024,12.388286198235352,0.0,176.86903954139134,0.0,35.95425815605615,35.95425815605615,0.0,0.0,12.388286198235352,35.95425815605615,23.657611951839364,1.5164959950883243,238.65426829105024,176.86903954139134
2022-06-15 21:00:00+00:00,23.1,41.0,297.7741653659358,12.222966658783688,1.0,0.0,0.0,71.08716393187592,2.3372478859587433,230.4578461772461,35.0,200.00000000000003,200.06519329395263,(43.13093814997418+53.73835770646664j),21.951683274720725,36.04831672527928,35.0,0.8872098658462774,12.222966658783688,36.04831672527928,23.496557850615183,1.4500380201124659,230.4578461772461,12.222966658783688,0.0,178.12962139465748,0.0,36.04831672527928,36.04831672527928,0.0,0.0,12.222966658783688,36.04831672527928,23.496557850615183,1.4500380201124659,230.4578461772461,178.12962139465748
2022-06-15 22:00:00+00:00,22.0,46.0,297.7741653659358,12.05064387875405,1.0,0.0,0.0,68.39500670352271,2.1850528183760294,215.400609565403,35.0,200.00000000000003,200.06519329395255,(43.11203398611454+55.56830187418484j),21.850893180444444,36.149106819555556,35.0,0.8585814710294105,12.05064387875405,36.149106819555556,23.468301851258595,1.3264713473466188,215.400609565403,12.05064387875405,0.0,177.42340140802875,0.0,36.149106819555556,36.149106819555556,0.0,0.0,12.05064387875405,36.149106819555556,23.468301851258595,1.3264713473466188,215.400609565403,177.42340140802875
2022-06-15 23:00:00+00:00,21.0,50.0,297.7741653659358,11.941593540506567,1.0,0.0,0.0,66.54087440219936,2.0856440722596608,206.78366300646928,35.0,200.00000000000003,200.06519329395263,(43.085710609624805+56.704730530271156j),21.785607712956754,36.214392287043246,35.0,0.8408038583760633,11.941593540506567,36.214392287043246,23.34738994265704,1.2448402138835972,206.78366300646928,11.941593540506567,0.0,178.39978932118348,0.0,36.214392287043246,36.214392287043246,0.0,0.0,11.941593540506567,36.214392287043246,23.34738994265704,1.2448402138835972,206.78366300646928,178.39978932118348
