,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2022-01-02 22:00:00+00:00,0.0290538951,14.239999999999998,0.06047057835,14.239999999999998,2.90538951e-05,0.01424,6.047057835e-05,0.01424,0.8865831842576029,886.5831842576029
2022-01-02 23:00:00+00:00,0.0290538951,14.52,0.06047057835,14.52,2.90538951e-05,0.01452,6.047057835e-05,0.01452,0.8865831842576029,886.5831842576029
2022-01-03 00:00:00+00:00,0.0290538951,12.8576,0.06047057835,12.8576,2.90538951e-05,0.0128576,6.047057835e-05,0.0128576,0.0,0.0
2022-01-03 01:00:00+00:00,0.0290538951,12.3712,0.06047057835,12.3712,2.90538951e-05,0.0123712,6.047057835e-05,0.0123712,0.0,0.0
2022-01-03 02:00:00+00:00,0.0290538951,11.988800000000001,0.06047057835,11.988800000000001,2.90538951e-05,0.0119888,6.047057835e-05,0.0119888,0.0,0.0
2022-01-03 03:00:00+00:00,0.0290538951,11.5592,0.06047057835,11.5592,2.90538951e-05,0.0115592,6.047057835e-05,0.0115592,0.0,0.0
2022-01-03 04:00:00+00:00,0.0290538951,11.908800000000001,0.06047057835,11.908800000000001,2.90538951e-05,0.0119088,6.047057835e-05,0.0119088,0.0,0.0
2022-01-03 05:00:00+00:00,0.0290538951,12.3016,0.06047057835,12.3016,2.90538951e-05,0.012301600000000001,6.047057835e-05,0.012301600000000001,0.0,0.0
2022-01-03 06:00:00+00:00,0.0290538951,12.8576,0.06047057835,12.8576,2.90538951e-05,0.0128576,6.047057835e-05,0.0128576,0.0,0.0
2022-01-03 07:00:00+00:00,0.0290538951,15.140799999999999,0.06047057835,15.140799999999999,2.90538951e-05,0.0151408,6.047057835e-05,0.0151408,0.0,0.0
2022-01-03 08:00:00+00:00,0.0290538951,14.683200000000001,0.06047057835,14.683200000000001,2.90538951e-05,0.0146832,6.047057835e-05,0.0146832,0.8865831842576029,886.5831842576029
2022-01-03 09:00:00+00:00,0.0290538951,12.8576,0.06047057835,12.8576,2.90538951e-05,0.0128576,6.047057835e-05,0.0128576,0.8865831842576029,886.5831842576029
2022-01-03 10:00:00+00:00,0.0290538951,12.176,0.06047057835,12.176,2.90538951e-05,0.012176,6.047057835e-05,0.012176,0.8865831842576029,886.5831842576029
2022-01-03 11:00:00+00:00,0.0290538951,11.908800000000001,0.06047057835,11.908800000000001,2.90538951e-05,0.0119088,6.047057835e-05,0.0119088,0.8865831842576029,886.5831842576029
2022-01-03 12:00:00+00:00,0.0290538951,11.363199999999999,0.06047057835,11.363199999999999,2.90538951e-05,0.011363199999999999,6.047057835e-05,0.011363199999999999,0.8865831842576029,886.5831842576029
2022-01-03 13:00:00+00:00,0.0290538951,10.1904,0.06047057835,10.1904,2.90538951e-05,0.0101904,6.047057835e-05,0.0101904,0.8865831842576029,886.5831842576029
2022-01-03 14:00:00+00:00,0.0290538951,9.0296,0.06047057835,9.0296,2.90538951e-05,0.0090296,6.047057835e-05,0.0090296,0.8865831842576029,886.5831842576029
2022-01-03 15:00:00+00:00,0.0290538951,10.144,0.06047057835,10.144,2.90538951e-05,0.010144,6.047057835e-05,0.010144,0.8865831842576029,886.5831842576029
2022-01-03 16:00:00+00:00,0.0290538951,11.8792,0.06047057835,11.8792,2.90538951e-05,0.011879200000000001,6.047057835e-05,0.011879200000000001,0.8865831842576029,886.5831842576029
2022-01-03 17:00:00+00:00,0.0290538951,14.0048,0.06047057835,14.0048,2.90538951e-05,0.0140048,6.047057835e-05,0.0140048,0.8865831842576029,886.5831842576029
2022-01-03 18:00:00+00:00,0.0290538951,14.399999999999999,0.06047057835,14.399999999999999,2.90538951e-05,0.014399999999999998,6.047057835e-05,0.014399999999999998,0.8865831842576029,886.5831842576029
2022-01-03 19:00:00+00:00,0.0290538951,12.3016,0.06047057835,12.3016,2.90538951e-05,0.012301600000000001,6.047057835e-05,0.012301600000000001,0.8865831842576029,886.5831842576029
2022-01-03 20:00:00+00:00,0.0290538951,11.3552,0.06047057835,11.3552,2.90538951e-05,0.0113552,6.047057835e-05,0.0113552,0.8865831842576029,886.5831842576029
2022-01-03 21:00:00+00:00,0.0290538951,9.1288,0.06047057835,9.1288,2.90538951e-05,0.0091288,6.047057835e-05,0.0091288,0.8865831842576029,886.5831842576029
2022-01-03 22:00:00+00:00,0.0290538951,8.0288,0.06047057835,8.0288,2.90538951e-05,0.0080288,6.047057835e-05,0.0080288,0.8865831842576029,886.5831842576029
2022-01-03 23:00:00+00:00,0.0290538951,10.0376,0.06047057835,10.0376,2.90538951e-05,0.010037599999999999,6.047057835e-05,0.010037599999999999,0.8865831842576029,886.5831842576029
2022-01-04 00:00:00+00:00,0.0290538951,9.244,0.06047057835,9.244,2.90538951e-05,0.009244,6.047057835e-05,0.009244,0.0,0.0
2022-01-04 01:00:00+00:00,0.0290538951,9.0632,0.06047057835,9.0632,2.90538951e-05,0.0090632,6.047057835e-05,0.0090632,0.0,0.0
2022-01-04 02:00:00+00:00,0.0290538951,8.4648,0.06047057835,8.4648,2.90538951e-05,0.0084648,6.047057835e-05,0.0084648,0.0,0.0
2022-01-04 03:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.0,0.0
2022-01-04 04:00:00+00:00,0.0290538951,9.2088,0.06047057835,9.2088,2.90538951e-05,0.0092088,6.047057835e-05,0.0092088,0.0,0.0
2022-01-04 05:00:00+00:00,0.0290538951,12.3016,0.06047057835,12.3016,2.90538951e-05,0.012301600000000001,6.047057835e-05,0.012301600000000001,0.0,0.0
2022-01-04 06:00:00+00:00,0.0290538951,12.8824,0.06047057835,12.8824,2.90538951e-05,0.0128824,6.047057835e-05,0.0128824,0.0,0.0
2022-01-04 07:00:00+00:00,0.0290538951,14.312800000000001,0.06047057835,14.312800000000001,2.90538951e-05,0.0143128,6.047057835e-05,0.0143128,0.0,0.0
2022-01-04 08:00:00+00:00,0.0290538951,15.2,0.06047057835,15.2,2.90538951e-05,0.0152,6.047057835e-05,0.0152,0.8865831842576029,886.5831842576029
2022-01-04 09:00:00+00:00,0.0290538951,15.1904,0.06047057835,15.1904,2.90538951e-05,0.0151904,6.047057835e-05,0.0151904,0.8865831842576029,886.5831842576029
2022-01-04 10:00:00+00:00,0.0290538951,14.5936,0.06047057835,14.5936,2.90538951e-05,0.0145936,6.047057835e-05,0.0145936,0.8865831842576029,886.5831842576029
2022-01-04 11:00:00+00:00,0.0290538951,14.596800000000002,0.06047057835,14.596800000000002,2.90538951e-05,0.014596800000000002,6.047057835e-05,0.014596800000000002,0.8865831842576029,886.5831842576029
2022-01-04 12:00:00+00:00,0.0290538951,14.3672,0.06047057835,14.3672,2.90538951e-05,0.0143672,6.047057835e-05,0.0143672,0.8865831842576029,886.5831842576029
2022-01-04 13:00:00+00:00,0.0290538951,13.056,0.06047057835,13.056,2.90538951e-05,0.013056,6.047057835e-05,0.013056,0.8865831842576029,886.5831842576029
2022-01-04 14:00:00+00:00,0.0290538951,12.584000000000001,0.06047057835,12.584000000000001,2.90538951e-05,0.012584000000000001,6.047057835e-05,0.012584000000000001,0.8865831842576029,886.5831842576029
2022-01-04 15:00:00+00:00,0.0290538951,12.584000000000001,0.06047057835,12.584000000000001,2.90538951e-05,0.012584000000000001,6.047057835e-05,0.012584000000000001,0.8865831842576029,886.5831842576029
2022-01-04 16:00:00+00:00,0.0290538951,13.102400000000001,0.06047057835,13.102400000000001,2.90538951e-05,0.013102400000000002,6.047057835e-05,0.013102400000000002,0.8865831842576029,886.5831842576029
2022-01-04 17:00:00+00:00,0.0290538951,14.7952,0.06047057835,14.7952,2.90538951e-05,0.0147952,6.047057835e-05,0.0147952,0.8865831842576029,886.5831842576029
2022-01-04 18:00:00+00:00,0.0290538951,14.3192,0.06047057835,14.3192,2.90538951e-05,0.0143192,6.047057835e-05,0.0143192,0.8865831842576029,886.5831842576029
2022-01-04 19:00:00+00:00,0.0290538951,12.489600000000001,0.06047057835,12.489600000000001,2.90538951e-05,0.012489600000000002,6.047057835e-05,0.012489600000000002,0.8865831842576029,886.5831842576029
2022-01-04 20:00:00+00:00,0.0290538951,11.892,0.06047057835,11.892,2.90538951e-05,0.011892,6.047057835e-05,0.011892,0.8865831842576029,886.5831842576029
2022-01-04 21:00:00+00:00,0.0290538951,11.0336,0.06047057835,11.0336,2.90538951e-05,0.0110336,6.047057835e-05,0.0110336,0.8865831842576029,886.5831842576029
2022-01-04 22:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.8865831842576029,886.5831842576029
2022-01-04 23:00:00+00:00,0.0290538951,9.6088,0.06047057835,9.6088,2.90538951e-05,0.0096088,6.047057835e-05,0.0096088,0.8865831842576029,886.5831842576029
2022-01-05 00:00:00+00:00,0.0290538951,8.408,0.06047057835,8.408,2.90538951e-05,0.008407999999999999,6.047057835e-05,0.008407999999999999,0.0,0.0
2022-01-05 01:00:00+00:00,0.0290538951,6.760000000000001,0.06047057835,6.760000000000001,2.90538951e-05,0.00676,6.047057835e-05,0.00676,0.0,0.0
2022-01-05 02:00:00+00:00,0.0290538951,6.0304,0.06047057835,6.0304,2.90538951e-05,0.0060304,6.047057835e-05,0.0060304,0.0,0.0
2022-01-05 03:00:00+00:00,0.0290538951,6.3288,0.06047057835,6.3288,2.90538951e-05,0.0063288,6.047057835e-05,0.0063288,0.0,0.0
2022-01-05 04:00:00+00:00,0.0290538951,7.5832000000000015,0.06047057835,7.5832000000000015,2.90538951e-05,0.007583200000000002,6.047057835e-05,0.007583200000000002,0.0,0.0
2022-01-05 05:00:00+00:00,0.0290538951,13.5232,0.06047057835,13.5232,2.90538951e-05,0.013523199999999999,6.047057835e-05,0.013523199999999999,0.0,0.0
2022-01-05 06:00:00+00:00,0.0290538951,16.4856,0.06047057835,16.4856,2.90538951e-05,0.016485600000000003,6.047057835e-05,0.016485600000000003,0.0,0.0
2022-01-05 07:00:00+00:00,0.0290538951,16.8904,0.06047057835,16.8904,2.90538951e-05,0.0168904,6.047057835e-05,0.0168904,0.0,0.0
2022-01-05 08:00:00+00:00,0.0290538951,17.108800000000002,0.06047057835,17.108800000000002,2.90538951e-05,0.017108800000000004,6.047057835e-05,0.017108800000000004,0.8865831842576029,886.5831842576029
2022-01-05 09:00:00+00:00,0.0290538951,16.728,0.06047057835,16.728,2.90538951e-05,0.016728,6.047057835e-05,0.016728,0.8865831842576029,886.5831842576029
2022-01-05 10:00:00+00:00,0.0290538951,16.224,0.06047057835,16.224,2.90538951e-05,0.016224,6.047057835e-05,0.016224,0.8865831842576029,886.5831842576029
2022-01-05 11:00:00+00:00,0.0290538951,15.9912,0.06047057835,15.9912,2.90538951e-05,0.0159912,6.047057835e-05,0.0159912,0.8865831842576029,886.5831842576029
2022-01-05 12:00:00+00:00,0.0290538951,15.787200000000002,0.06047057835,15.787200000000002,2.90538951e-05,0.0157872,6.047057835e-05,0.0157872,0.8865831842576029,886.5831842576029
2022-01-05 13:00:00+00:00,0.0290538951,15.648,0.06047057835,15.648,2.90538951e-05,0.015648,6.047057835e-05,0.015648,0.8865831842576029,886.5831842576029
2022-01-05 14:00:00+00:00,0.0290538951,16.0,0.06047057835,16.0,2.90538951e-05,0.016,6.047057835e-05,0.016,0.8865831842576029,886.5831842576029
2022-01-05 15:00:00+00:00,0.0290538951,16.4856,0.06047057835,16.4856,2.90538951e-05,0.016485600000000003,6.047057835e-05,0.016485600000000003,0.8865831842576029,886.5831842576029
2022-01-05 16:00:00+00:00,0.0290538951,16.8984,0.06047057835,16.8984,2.90538951e-05,0.016898399999999997,6.047057835e-05,0.016898399999999997,0.8865831842576029,886.5831842576029
2022-01-05 17:00:00+00:00,0.0290538951,18.0,0.06047057835,18.0,2.90538951e-05,0.018,6.047057835e-05,0.018,0.8865831842576029,886.5831842576029
2022-01-05 18:00:00+00:00,0.0290538951,20.0272,0.06047057835,20.0272,2.90538951e-05,0.020027200000000002,6.047057835e-05,0.020027200000000002,0.8865831842576029,886.5831842576029
2022-01-05 19:00:00+00:00,0.0290538951,19.354400000000002,0.06047057835,19.354400000000002,2.90538951e-05,0.0193544,6.047057835e-05,0.0193544,0.8865831842576029,886.5831842576029
2022-01-05 20:00:00+00:00,0.0290538951,17.516000000000002,0.06047057835,17.516000000000002,2.90538951e-05,0.017516,6.047057835e-05,0.017516,0.8865831842576029,886.5831842576029
2022-01-05 21:00:00+00:00,0.0290538951,16.5968,0.06047057835,16.5968,2.90538951e-05,0.016596800000000002,6.047057835e-05,0.016596800000000002,0.8865831842576029,886.5831842576029
2022-01-05 22:00:00+00:00,0.0290538951,16.0,0.06047057835,16.0,2.90538951e-05,0.016,6.047057835e-05,0.016,0.8865831842576029,886.5831842576029
2022-01-05 23:00:00+00:00,0.0290538951,16.572,0.06047057835,16.572,2.90538951e-05,0.016572,6.047057835e-05,0.016572,0.8865831842576029,886.5831842576029
2022-01-06 00:00:00+00:00,0.0290538951,16.337600000000002,0.06047057835,16.337600000000002,2.90538951e-05,0.0163376,6.047057835e-05,0.0163376,0.0,0.0
2022-01-06 01:00:00+00:00,0.0290538951,15.3456,0.06047057835,15.3456,2.90538951e-05,0.0153456,6.047057835e-05,0.0153456,0.0,0.0
2022-01-06 02:00:00+00:00,0.0290538951,14.456,0.06047057835,14.456,2.90538951e-05,0.014456,6.047057835e-05,0.014456,0.0,0.0
2022-01-06 03:00:00+00:00,0.0290538951,13.608,0.06047057835,13.608,2.90538951e-05,0.013608,6.047057835e-05,0.013608,0.0,0.0
2022-01-06 04:00:00+00:00,0.0290538951,15.5504,0.06047057835,15.5504,2.90538951e-05,0.015550399999999999,6.047057835e-05,0.015550399999999999,0.0,0.0
2022-01-06 05:00:00+00:00,0.0290538951,16.337600000000002,0.06047057835,16.337600000000002,2.90538951e-05,0.0163376,6.047057835e-05,0.0163376,0.0,0.0
2022-01-06 06:00:00+00:00,0.0290538951,17.2912,0.06047057835,17.2912,2.90538951e-05,0.0172912,6.047057835e-05,0.0172912,0.0,0.0
2022-01-06 07:00:00+00:00,0.0290538951,17.5536,0.06047057835,17.5536,2.90538951e-05,0.0175536,6.047057835e-05,0.0175536,0.0,0.0
2022-01-06 08:00:00+00:00,0.0290538951,17.6,0.06047057835,17.6,2.90538951e-05,0.0176,6.047057835e-05,0.0176,0.8865831842576029,886.5831842576029
2022-01-06 09:00:00+00:00,0.0290538951,17.192,0.06047057835,17.192,2.90538951e-05,0.017192,6.047057835e-05,0.017192,0.8865831842576029,886.5831842576029
2022-01-06 10:00:00+00:00,0.0290538951,16.632,0.06047057835,16.632,2.90538951e-05,0.016632,6.047057835e-05,0.016632,0.8865831842576029,886.5831842576029
2022-01-06 11:00:00+00:00,0.0290538951,16.400000000000002,0.06047057835,16.400000000000002,2.90538951e-05,0.0164,6.047057835e-05,0.0164,0.8865831842576029,886.5831842576029
2022-01-06 12:00:00+00:00,0.0290538951,16.3544,0.06047057835,16.3544,2.90538951e-05,0.016354399999999998,6.047057835e-05,0.016354399999999998,0.8865831842576029,886.5831842576029
2022-01-06 13:00:00+00:00,0.0290538951,15.747200000000001,0.06047057835,15.747200000000001,2.90538951e-05,0.015747200000000003,6.047057835e-05,0.015747200000000003,0.8865831842576029,886.5831842576029
2022-01-06 14:00:00+00:00,0.0290538951,15.1912,0.06047057835,15.1912,2.90538951e-05,0.0151912,6.047057835e-05,0.0151912,0.8865831842576029,886.5831842576029
2022-01-06 15:00:00+00:00,0.0290538951,16.1736,0.06047057835,16.1736,2.90538951e-05,0.0161736,6.047057835e-05,0.0161736,0.8865831842576029,886.5831842576029
2022-01-06 16:00:00+00:00,0.0290538951,17.7848,0.06047057835,17.7848,2.90538951e-05,0.0177848,6.047057835e-05,0.0177848,0.8865831842576029,886.5831842576029
2022-01-06 17:00:00+00:00,0.0290538951,21.8752,0.06047057835,21.8752,2.90538951e-05,0.0218752,6.047057835e-05,0.0218752,0.8865831842576029,886.5831842576029
2022-01-06 18:00:00+00:00,0.0290538951,22.2688,0.06047057835,22.2688,2.90538951e-05,0.0222688,6.047057835e-05,0.0222688,0.8865831842576029,886.5831842576029
2022-01-06 19:00:00+00:00,0.0290538951,20.1368,0.06047057835,20.1368,2.90538951e-05,0.0201368,6.047057835e-05,0.0201368,0.8865831842576029,886.5831842576029
2022-01-06 20:00:00+00:00,0.0290538951,18.396800000000002,0.06047057835,18.396800000000002,2.90538951e-05,0.0183968,6.047057835e-05,0.0183968,0.8865831842576029,886.5831842576029
2022-01-06 21:00:00+00:00,0.0290538951,17.3152,0.06047057835,17.3152,2.90538951e-05,0.0173152,6.047057835e-05,0.0173152,0.8865831842576029,886.5831842576029
2022-01-06 22:00:00+00:00,0.0290538951,16.8,0.06047057835,16.8,2.90538951e-05,0.016800000000000002,6.047057835e-05,0.016800000000000002,0.8865831842576029,886.5831842576029
2022-01-06 23:00:00+00:00,0.0290538951,17.0776,0.06047057835,17.0776,2.90538951e-05,0.017077600000000002,6.047057835e-05,0.017077600000000002,0.8865831842576029,886.5831842576029
2022-01-07 00:00:00+00:00,0.0290538951,15.120000000000001,0.06047057835,15.120000000000001,2.90538951e-05,0.015120000000000001,6.047057835e-05,0.015120000000000001,0.0,0.0
2022-01-07 01:00:00+00:00,0.0290538951,14.399999999999999,0.06047057835,14.399999999999999,2.90538951e-05,0.014399999999999998,6.047057835e-05,0.014399999999999998,0.0,0.0
2022-01-07 02:00:00+00:00,0.0290538951,13.192000000000002,0.06047057835,13.192000000000002,2.90538951e-05,0.013192000000000002,6.047057835e-05,0.013192000000000002,0.0,0.0
2022-01-07 03:00:00+00:00,0.0290538951,13.024000000000003,0.06047057835,13.024000000000003,2.90538951e-05,0.013024000000000003,6.047057835e-05,0.013024000000000003,0.0,0.0
2022-01-07 04:00:00+00:00,0.0290538951,13.200000000000001,0.06047057835,13.200000000000001,2.90538951e-05,0.013200000000000002,6.047057835e-05,0.013200000000000002,0.0,0.0
2022-01-07 05:00:00+00:00,0.0290538951,13.216,0.06047057835,13.216,2.90538951e-05,0.013215999999999999,6.047057835e-05,0.013215999999999999,0.0,0.0
2022-01-07 06:00:00+00:00,0.0290538951,17.2712,0.06047057835,17.2712,2.90538951e-05,0.0172712,6.047057835e-05,0.0172712,0.0,0.0
2022-01-07 07:00:00+00:00,0.0290538951,19.5072,0.06047057835,19.5072,2.90538951e-05,0.019507200000000002,6.047057835e-05,0.019507200000000002,0.0,0.0
2022-01-07 08:00:00+00:00,0.0290538951,20.0008,0.06047057835,20.0008,2.90538951e-05,0.020000800000000003,6.047057835e-05,0.020000800000000003,0.8865831842576029,886.5831842576029
2022-01-07 09:00:00+00:00,0.0290538951,19.2,0.06047057835,19.2,2.90538951e-05,0.0192,6.047057835e-05,0.0192,0.8865831842576029,886.5831842576029
2022-01-07 10:00:00+00:00,0.0290538951,18.602400000000003,0.06047057835,18.602400000000003,2.90538951e-05,0.0186024,6.047057835e-05,0.0186024,0.8865831842576029,886.5831842576029
2022-01-07 11:00:00+00:00,0.0290538951,17.3024,0.06047057835,17.3024,2.90538951e-05,0.0173024,6.047057835e-05,0.0173024,0.8865831842576029,886.5831842576029
