Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
20.6388888888889,36.0432676914233,28.75,3059.05263157895,57.7017429281197,22.160768073697,30133.2497316496
20.6388888888889,36.0432676914233,28.75,3209.21052631579,90.960230166992,22.1607680706707,31612.3826306621
20.6388888888889,36.0432676914233,28.75,3359.36842105263,21.6722524690171,22.9972427179609,28779.9619229183
20.6388888888889,36.0432676914233,28.75,3509.52631578947,34.9672190247648,22.9972427189351,30066.3758953689
20.6388888888889,36.0432676914233,28.75,3659.68421052632,50.8549058403688,22.9972427187469,31352.7898738573
20.6388888888889,36.0432676914233,28.75,3809.84210526316,71.9598655922582,22.9972427177224,32639.2038572879
20.6388888888889,36.0432676914233,28.75,3960,22.2203434331132,23.6449512528091,30031.0965926818
24.8333333333333,19.2099323305965,28.75,1107,64.5899805326715,17.0576846368341,22900.3643239665
24.8333333333333,19.2099323305965,28.75,1707.63157894737,47.2844996189163,19.4363239281023,26913.6175738612
24.8333333333333,19.2099323305965,28.75,2308.26315789474,40.6929017412864,21.0225156876925,29609.1012033346
24.8333333333333,19.2099323305965,28.75,2458.42105263158,70.1844781515001,21.0225156909203,31535.2421867588
24.8333333333333,19.2099323305965,28.75,2908.89473684211,37.1680501784581,22.1488078717727,31546.4522834357
24.8333333333333,19.2099323305965,28.75,3059.05263157895,57.7017429281197,22.1488078736508,33174.8882569493
24.8333333333333,19.2099323305965,28.75,3209.21052631579,90.960230166992,22.1488078705923,34803.3242568226
24.8333333333333,19.2099323305965,28.75,3359.36842105263,21.6722524690171,22.9886070782149,31596.1562462834
24.8333333333333,19.2099323305965,28.75,3509.52631578947,34.9672190247648,22.9886070791757,33008.4491805018
24.8333333333333,19.2099323305965,28.75,3659.68421052632,50.8549058403688,22.9886070789857,34420.7421213803
24.8333333333333,19.2099323305965,28.75,3809.84210526316,71.9598655922582,22.9886070779476,35833.0350678343
24.8333333333333,19.2099323305965,28.75,3960,22.2203434331132,23.6385729263328,32904.9191242092
29.0277777777778,8.19131151030346,28.75,1107,64.5899805326715,17.0149473804418,25521.0694579807
29.0277777777778,8.19131151030346,28.75,1707.63157894737,47.2844996189163,19.4109829385521,29643.4006214471
29.0277777777778,8.19131151030346,28.75,2308.26315789474,40.6929017412864,21.005885281737,32420.0686447099
29.0277777777778,8.19131151030346,28.75,2458.42105263158,70.1844781515001,21.0058852849495,34529.0696058085
29.0277777777778,8.19131151030346,28.75,2908.89473684211,37.1680501784581,22.137248469253,34419.7685213608
29.0277777777778,8.19131151030346,28.75,3059.05263157895,57.7017429281197,22.137248470842,36196.5258188681
29.0277777777778,8.19131151030346,28.75,3209.21052631579,90.960230166992,22.1372484677548,37973.2831442119
29.0277777777778,8.19131151030346,28.75,3359.36842105263,21.6722524690171,22.9802817643635,34394.0156764852
29.0277777777778,8.19131151030346,28.75,3509.52631578947,34.9672190247648,22.9802817653326,35931.3680346922
29.0277777777778,8.19131151030346,28.75,3659.68421052632,50.8549058403688,22.980281765136,37468.7204003212
29.0277777777778,8.19131151030346,28.75,3809.84210526316,71.9598655922582,22.980281764109,39006.0727719714
29.0277777777778,8.19131151030346,28.75,3960,22.2203434331132,23.6324419519126,35760.1617588738
33.2222222222222,1.08206722210229,28.75,1107,64.5899805326715,16.9733996147224,28122.8641394687
33.2222222222222,1.08206722210229,28.75,1707.63157894737,47.2844996189163,19.3864010827246,32354.5387287339
33.2222222222222,1.08206722210229,28.75,2308.26315789474,40.6929017412864,20.9897879338171,35212.3289141922
33.2222222222222,1.08206722210229,28.75,2458.42105263158,70.1844781515001,20.9897879370871,37502.9729075424
33.2222222222222,1.08206722210229,28.75,2908.89473684211,37.1680501784581,22.1260854033507,37274.2514606244
33.2222222222222,1.08206722210229,28.75,3059.05263157895,57.7017429281197,22.1260854052541,39198.3578991512
33.2222222222222,1.08206722210229,28.75,3209.21052631579,90.960230166992,22.1260854019117,41122.4643714761
33.2222222222222,1.08206722210229,28.75,3359.36842105263,21.6722524690171,22.9722631300151,37173.71785888
33.2222222222222,1.08206722210229,28.75,3509.52631578947,34.9672190247648,22.9722631309803,38835.3180439244
33.2222222222222,1.08206722210229,28.75,3659.68421052632,50.8549058403688,22.9722631307885,40496.9182370036
33.2222222222222,1.08206722210229,28.75,3809.84210526316,71.9598655922582,22.9722631297556,42158.5184367228
33.2222222222222,1.08206722210229,28.75,3960,22.2203434331132,23.6265552969441,38597.0035132646
12.25,99.9,35.5,1107,64.5899805326715,18.4494203062821,23926.247708892
12.25,99.9,35.5,1707.63157894737,47.2844996189163,21.5189678161358,31093.3904594397
12.25,99.9,35.5,2308.26315789474,40.6929017412864,23.6624090108971,36257.9524269125
12.25,99.9,35.5,2458.42105263158,70.1844781515001,23.6624090153944,38616.6166696802
12.25,99.9,35.5,2908.89473684211,37.1680501784581,25.2380305644152,40162.1244575394
12.25,99.9,35.5,3059.05263157895,57.7017429281197,25.2380305665195,42235.3036474635
12.25,99.9,35.5,3209.21052631579,90.960230166992,25.2380305621658,44308.482861894
12.25,99.9,35.5,3359.36842105263,21.6722524690171,26.4445338071842,41370.5495134135
12.25,99.9,35.5,3509.52631578947,34.9672190247648,26.4445338086165,43219.7407360643
12.25,99.9,35.5,3659.68421052632,50.8549058403688,26.4445338083432,45068.9319659926
12.25,99.9,35.5,3809.84210526316,71.9598655922582,26.4445338068559,46918.1232018159
12.25,99.9,35.5,3960,22.2203434331132,27.3979467352316,44012.3644893393
16.4444444444444,61.5423936476022,35.5,1107,64.5899805326715,18.4170332819061,25526.692091965
16.4444444444444,61.5423936476022,35.5,1707.63157894737,47.2844996189163,21.5091178424915,32374.8872577581
16.4444444444444,61.5423936476022,35.5,2308.26315789474,40.6929017412864,23.6629810063843,37200.1986924064
16.4444444444444,61.5423936476022,35.5,2458.42105263158,70.1844781515001,23.6629810107977,39620.1582482951
16.4444444444444,61.5423936476022,35.5,2908.89473684211,37.1680501784581,25.2436148993492,40818.9789566346
16.4444444444444,61.5423936476022,35.5,3059.05263157895,57.7017429281197,25.2436149018178,42926.0651425721
16.4444444444444,61.5423936476022,35.5,3209.21052631579,90.960230166992,25.2436148975253,45033.1513561949
16.4444444444444,61.5423936476022,35.5,3359.36842105263,21.6722524690171,26.4494368010988,42168.4564461047
16.4444444444444,61.5423936476022,35.5,3509.52631578947,34.9672190247648,26.4494368025311,44053.3127132019
16.4444444444444,61.5423936476022,35.5,3659.68421052632,50.8549058403688,26.4494368022327,45938.1689881107
16.4444444444444,61.5423936476022,35.5,3809.84210526316,71.9598655922582,26.4494368007515,47823.0252690848
16.4444444444444,61.5423936476022,35.5,3960,22.2203434331132,27.4038961547993,44700.578901116
20.6388888888889,36.0432676914233,35.5,1107,64.5899805326715,18.3754726193239,28178.6369034457
20.6388888888889,36.0432676914233,35.5,1707.63157894737,47.2844996189163,21.487951256478,34920.8567268706
20.6388888888889,36.0432676914233,35.5,2308.26315789474,40.6929017412864,23.6520140772206,39677.6163313095
20.6388888888889,36.0432676914233,35.5,2458.42105263158,70.1844781515001,23.652014081562,42258.7376733583
20.6388888888889,36.0432676914233,35.5,2908.89473684211,37.1680501784581,25.238753666473,43207.5744382378
20.6388888888889,36.0432676914233,35.5,3059.05263157895,57.7017429281197,25.238753668777,45437.9605371837
20.6388888888889,36.0432676914233,35.5,3209.21052631579,90.960230166992,25.2387536646338,47668.3466654062
20.6388888888889,36.0432676914233,35.5,3359.36842105263,21.6722524690171,26.4516378507558,43961.5826317715
20.6388888888889,36.0432676914233,35.5,3509.52631578947,34.9672190247648,26.4516378521174,45926.5885038807
20.6388888888889,36.0432676914233,35.5,3659.68421052632,50.8549058403688,26.4516378518769,47891.5943839252
20.6388888888889,36.0432676914233,35.5,3809.84210526316,71.9598655922582,26.4516378503431,49856.6002712197
20.6388888888889,36.0432676914233,35.5,3960,22.2203434331132,27.4088351036966,46325.6557425342
24.8333333333333,19.2099323305965,35.5,1107,64.5899805326715,18.3351178563037,30811.3043686159
24.8333333333333,19.2099323305965,35.5,1707.63157894737,47.2844996189163,21.4652269808395,37665.8709437306
24.8333333333333,19.2099323305965,35.5,2308.26315789474,40.6929017412864,23.6379731424383,42506.4871530136
24.8333333333333,19.2099323305965,35.5,2458.42105263158,70.1844781515001,23.6379731468882,45271.6331288715
24.8333333333333,19.2099323305965,35.5,2908.89473684211,37.1680501784581,25.2296951042359,46100.8475414452
24.8333333333333,19.2099323305965,35.5,3059.05263157895,57.7017429281197,25.2296951065268,48480.5851415192
24.8333333333333,19.2099323305965,35.5,3209.21052631579,90.960230166992,25.2296951023895,50860.3227734223
24.8333333333333,19.2099323305965,35.5,3359.36842105263,21.6722524690171,26.4457100131572,46780.0472840591
24.8333333333333,19.2099323305965,35.5,3509.52631578947,34.9672190247648,26.4457100145612,48871.0335973909
24.8333333333333,19.2099323305965,35.5,3659.68421052632,50.8549058403688,26.4457100142823,50962.0199197363
24.8333333333333,19.2099323305965,35.5,3809.84210526316,71.9598655922582,26.4457100127504,53053.0062497019
24.8333333333333,19.2099323305965,35.5,3960,22.2203434331132,27.4049966890591,49202.8077653877
29.0277777777778,8.19131151030346,35.5,1107,64.5899805326715,18.2959673951739,33424.8889983598
29.0277777777778,8.19131151030346,35.5,1707.63157894737,47.2844996189163,21.443269539838,40392.0507215933
29.0277777777778,8.19131151030346,35.5,2308.26315789474,40.6929017412864,23.6244705547697,45316.4352364053
29.0277777777778,8.19131151030346,35.5,2458.42105263158,70.1844781515001,23.6244705592366,48264.3748782015
29.0277777777778,8.19131151030346,35.5,2908.89473684211,37.1680501784581,25.2210361938873,48975.0522797478
29.0277777777778,8.19131151030346,35.5,3059.05263157895,57.7017429281197,25.2210361964573,51503.1570656268
29.0277777777778,8.19131151030346,35.5,3209.21052631579,90.960230166992,25.2210361918326,54031.2618897621
29.0277777777778,8.19131151030346,35.5,3359.36842105263,21.6722524690171,26.4400903080143,49580.1175108849
29.0277777777778,8.19131151030346,35.5,3509.52631578947,34.9672190247648,26.4400903094353,51796.2620669028
29.0277777777778,8.19131151030346,35.5,3659.68421052632,50.8549058403688,26.4400903091093,54012.4066329725
29.0277777777778,8.19131151030346,35.5,3809.84210526316,71.9598655922582,26.4400903076503,56228.5512065244
29.0277777777778,8.19131151030346,35.5,3960,22.2203434331132,27.4014024677007,52061.3125308008
33.2222222222222,1.08206722210229,35.5,1107,64.5899805326715,18.2580011797469,36019.6214797597
33.2222222222222,1.08206722210229,35.5,1707.63157894737,47.2844996189163,21.4220719250499,43099.5880699138
33.2222222222222,1.08206722210229,35.5,2308.26315789474,40.6929017412864,23.6115007251522,48107.6485751142
33.2222222222222,1.08206722210229,35.5,2458.42105263158,70.1844781515001,23.6115007295152,51237.1631446028
33.2222222222222,1.08206722210229,35.5,2908.89473684211,37.1680501784581,25.2127724434453,51830.375370149
33.2222222222222,1.08206722210229,35.5,3059.05263157895,57.7017429281197,25.2127724457166,54505.8726691695
33.2222222222222,1.08206722210229,35.5,3209.21052631579,90.960230166992,25.2127724413694,57181.370006252
33.2222222222222,1.08206722210229,35.5,3359.36842105263,21.6722524690171,26.434775067657,52361.9717918745
33.2222222222222,1.08206722210229,35.5,3509.52631578947,34.9672190247648,26.4347750690719,54702.4603697812
33.2222222222222,1.08206722210229,35.5,3659.68421052632,50.8549058403688,26.4347750688301,57042.9489578752
33.2222222222222,1.08206722210229,35.5,3809.84210526316,71.9598655922582,26.4347750673227,59383.437554776
33.2222222222222,1.08206722210229,35.5,3960,22.2203434331132,27.398049398778,54901.3498606798
12.25,99.9,42.25,1107,64.5899805326715,19.3611649079051,33044.1330492442
12.25,99.9,42.25,1707.63157894737,47.2844996189163,23.02169038672,44136.2253581563
12.25,99.9,42.25,2308.26315789474,40.6929017412864,25.6628334157922,52572.1837589666
12.25,99.9,42.25,2458.42105263158,70.1844781515001,25.6628334214247,55992.1267450022
12.25,99.9,42.25,2908.89473684211,37.1680501784581,27.6601087518167,59213.0963718507
12.25,99.9,42.25,3059.05263157895,57.7017429281197,27.6601087547193,62269.6916304125
12.25,99.9,42.25,3209.21052631579,90.960230166992,27.6601087490902,65326.2869216758
12.25,99.9,42.25,3359.36842105263,21.6722524690171,29.2266885939067,61812.9753324906
12.25,99.9,42.25,3509.52631578947,34.9672190247648,29.226688595538,64575.907245941
12.25,99.9,42.25,3659.68421052632,50.8549058403688,29.2266885956663,67338.8391651702
12.25,99.9,42.25,3809.84210526316,71.9598655922582,29.2266885940282,70101.771092982
12.25,99.9,42.25,3960,22.2203434331132,30.4900344208807,66474.1162915808
16.4444444444444,61.5423936476022,42.25,1107,64.5899805326715,19.333565103928,34481.7809004912
16.4444444444444,61.5423936476022,42.25,1707.63157894737,47.2844996189163,23.0164093474194,45242.26725287
16.4444444444444,61.5423936476022,42.25,2308.26315789474,40.6929017412864,25.6676478956056,53315.9935924352
16.4444444444444,61.5423936476022,42.25,2458.42105263158,70.1844781515001,25.6676479010323,56784.3231399972
16.4444444444444,61.5423936476022,42.25,2908.89473684211,37.1680501784581,27.6695632977901,59653.814559363
16.4444444444444,61.5423936476022,42.25,3059.05263157895,57.7017429281197,27.6695633010523,62733.1598019569
16.4444444444444,61.5423936476022,42.25,3209.21052631579,90.960230166992,27.669563295608,65812.5050797257
16.4444444444444,61.5423936476022,42.25,3359.36842105263,21.6722524690171,29.2348984898706,62443.7346856131
16.4444444444444,61.5423936476022,42.25,3509.52631578947,34.9672190247648,29.2348984899551,65234.8604471228
16.4444444444444,61.5423936476022,42.25,3659.68421052632,50.8549058403688,29.2348984897268,68025.9862089219
16.4444444444444,61.5423936476022,42.25,3809.84210526316,71.9598655922582,29.2348984875286,70817.1119809198
16.4444444444444,61.5423936476022,42.25,3960,22.2203434331132,30.4990283388262,66997.7260868322
20.6388888888889,36.0432676914233,42.25,1107,64.5899805326715,19.2958900220009,36971.4257223419
20.6388888888889,36.0432676914233,42.25,1707.63157894737,47.2844996189163,23.0013426122964,47375.5669413612
20.6388888888889,36.0432676914233,42.25,2308.26315789474,40.6929017412864,25.66430916904,55131.4797001
20.6388888888889,36.0432676914233,42.25,2458.42105263158,70.1844781515001,25.6643091745599,58717.9108452025
20.6388888888889,36.0432676914233,42.25,2908.89473684211,37.1680501784581,27.6694126783805,61676.7651418859
20.6388888888889,36.0432676914233,42.25,3059.05263157895,57.7017429281197,27.6694126813381,64860.5356144066
20.6388888888889,36.0432676914233,42.25,3209.21052631579,90.960230166992,27.6694126757774,68044.3061241625
20.6388888888889,36.0432676914233,42.25,3359.36842105263,21.6722524690171,29.2417196326844,63795.107461932
20.6388888888889,36.0432676914233,42.25,3509.52631578947,34.9672190247648,29.2417196344949,66646.6372140554
20.6388888888889,36.0432676914233,42.25,3659.68421052632,50.8549058403688,29.2417196336454,69498.1669792263
20.6388888888889,36.0432676914233,42.25,3809.84210526316,71.9598655922582,29.241719630287,72349.6967584517
20.6388888888889,36.0432676914233,42.25,3960,22.2203434331132,30.508138025681,68137.4232161485
24.8333333333333,19.2099323305965,42.25,1107,64.5899805326715,19.2579736817551,39594.451074735
24.8333333333333,19.2099323305965,42.25,1707.63157894737,47.2844996189163,22.981137145237,50116.0980125545
24.8333333333333,19.2099323305965,42.25,2308.26315789474,40.6929017412864,25.6526572835149,57958.6216407848
24.8333333333333,19.2099323305965,42.25,2458.42105263158,70.1844781515001,25.6526572889815,61728.9649525481
24.8333333333333,19.2099323305965,42.25,2908.89473684211,37.1680501784581,27.6666313309671,64024.641354242
24.8333333333333,19.2099323305965,42.25,3059.05263157895,57.7017429281197,27.6666313343531,67329.6097979295
24.8333333333333,19.2099323305965,42.25,3209.21052631579,90.960230166992,27.6666313283724,70634.578285789
24.8333333333333,19.2099323305965,42.25,3359.36842105263,21.6722524690171,29.2429977969362,65900.2342738155
24.8333333333333,19.2099323305965,42.25,3509.52631578947,34.9672190247648,29.2429978002857,68845.8595051198
24.8333333333333,19.2099323305965,42.25,3659.68421052632,50.8549058403688,29.2429977999226,71791.4847552232
24.8333333333333,19.2099323305965,42.25,3809.84210526316,71.9598655922582,29.2429977966189,74737.1100222029
24.8333333333333,19.2099323305965,42.25,3960,22.2203434331132,30.5122656083329,70101.9381568789
29.0277777777778,8.19131151030346,42.25,1107,64.5899805326715,19.2213660542422,42199.7239859582
29.0277777777778,8.19131151030346,42.25,1707.63157894737,47.2844996189163,22.9617017140625,52837.8107404535
29.0277777777778,8.19131151030346,42.25,2308.26315789474,40.6929017412864,25.6415468594844,60766.8221701903
29.0277777777778,8.19131151030346,42.25,2458.42105263158,70.1844781515001,25.6415468650661,64719.8454650819
29.0277777777778,8.19131151030346,42.25,2908.89473684211,37.1680501784581,27.6602411874523,66899.2245115653
29.0277777777778,8.19131151030346,42.25,3059.05263157895,57.7017429281197,27.6602411908754,70352.5796762469
29.0277777777778,8.19131151030346,42.25,3209.21052631579,90.960230166992,27.6602411852845,73805.9348861887
29.0277777777778,8.19131151030346,42.25,3359.36842105263,21.6722524690171,29.2395371303713,68702.262405376
29.0277777777778,8.19131151030346,42.25,3509.52631578947,34.9672190247648,29.239537131518,71773.1334058809
29.0277777777778,8.19131151030346,42.25,3659.68421052632,50.8549058403688,29.2395371331739,74844.0044035371
29.0277777777778,8.19131151030346,42.25,3809.84210526316,71.9598655922582,29.2395371314857,77914.8754203706
29.0277777777778,8.19131151030346,42.25,3960,22.2203434331132,30.510733520827,72963.6697149049
33.2222222222222,1.08206722210229,42.25,1107,64.5899805326715,19.1859485350214,44786.1293306842
33.2222222222222,1.08206722210229,42.25,1707.63157894737,47.2844996189163,22.9428980697149,55539.3909679858
33.2222222222222,1.08206722210229,42.25,2308.26315789474,40.6929017412864,25.630972236081,63556.2700458805
33.2222222222222,1.08206722210229,42.25,2458.42105263158,70.1844781515001,25.6309722416501,67690.7534205858
33.2222222222222,1.08206722210229,42.25,2908.89473684211,37.1680501784581,27.6542486640723,69754.8818454368
33.2222222222222,1.08206722210229,42.25,3059.05263157895,57.7017429281197,27.6542486675154,73355.646775314
33.2222222222222,1.08206722210229,42.25,3209.21052631579,90.960230166992,27.6542486616122,76956.4117549092
33.2222222222222,1.08206722210229,42.25,3359.36842105263,21.6722524690171,29.2363825265522,71486.0140981603
33.2222222222222,1.08206722210229,42.25,3509.52631578947,34.9672190247648,29.2363825284365,74681.3139275395
