Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
13.4444444444444,4.97659870820585,27,3616.13793103448,63.0294299454745,19.8171240795983,35933.4127586976,58.2972827542223
13.4444444444444,4.97659870820585,27,3616.13793103448,48.3671745139741,19.9791042534993,35112.9429407896,32.3943315413165
13.4444444444444,4.97659870820585,27,3616.13793103448,36.9698571434401,20.1338449916195,34329.9579423377,18.0295339588997
13.4444444444444,4.97659870820585,27,3616.13793103448,27.5385646822647,20.281834214916,33581.8495519347,9.58602706593937
13.4444444444444,4.97659870820585,27,3911.27586206897,73.4530466941069,20.1338449923934,37131.8623324158,82.3024965083626
13.4444444444444,4.97659870820585,27,3911.27586206897,56.8670335204967,20.2818342145193,36322.6956684169,46.3371703204244
13.4444444444444,4.97659870820585,27,3911.27586206897,44.5836812611042,20.4235051381497,35548.7522756922,27.0945230064898
13.4444444444444,4.97659870820585,27,3911.27586206897,34.6235061828843,20.5592531226255,34807.7596778999,15.649755786928
13.4444444444444,4.97659870820585,27,3911.27586206897,26.1856714273449,20.6894460742954,34097.6138669568,8.61325828261782
13.4444444444444,4.97659870820585,27,4206.41379310345,85.411835316247,20.4235051408296,38231.1979802735,116.096204344236
13.4444444444444,4.97659870820585,27,4206.41379310345,65.5940376920345,20.5592531238438,37434.291405553,63.7539972973737
13.4444444444444,4.97659870820585,27,4206.41379310345,52.1326541976419,20.689446074992,36670.559255831,38.21615407805
13.4444444444444,4.97659870820585,27,4206.41379310345,41.5335376173382,20.8144210574079,35937.9352151477,23.2114299250064
13.4444444444444,4.97659870820585,27,4501.55172413793,74.9043212849785,20.8144210591085,38459.47691834,86.0376446983116
3,99.9,30,3321,71.567729422926,20.8687236414265,37004.5531123276,77.5965444610381
3,99.9,30,3321,53.2088987591592,21.082731874617,36216.441670505,39.9828641476558
3,99.9,30,3321,39.8680294224509,21.2868171443193,35461.595012711,21.2342751877187
3,99.9,30,3321,29.1747046390269,21.4816610366287,34737.9440937322,10.840339592697
3,99.9,30,3616.13793103448,85.2568830582645,21.2868171449433,38613.0740174876,115.61342930506
3,99.9,30,3616.13793103448,63.0294299454745,21.4816610382188,37825.1120933375,58.2972827542223
3,99.9,30,3616.13793103448,48.3671745139741,21.6678836084776,37069.0481500299,32.3943315413165
3,99.9,30,3616.13793103448,36.9698571434401,21.8460501345013,36342.977149189,18.0295339588997
3,99.9,30,3616.13793103448,27.5385646822647,22.0166770881236,35645.1430273423,9.58602706593937
3,99.9,30,3911.27586206897,73.4530466941069,21.8460501356785,39309.1779051398,82.3024965083626
3,99.9,30,3911.27586206897,56.8670335204967,22.0166770876232,38554.3887400813,46.3371703204244
3,99.9,30,3911.27586206897,44.5836812611042,22.1802341452947,37828.4037712867,27.0945230064898
3,99.9,30,3911.27586206897,34.6235061828843,22.3371639342238,37129.5557368107,15.649755786928
3,99.9,30,3911.27586206897,26.1856714273449,22.4878577711113,36456.3808578257,8.61325828261782
3,99.9,30,4206.41379310345,85.411835316247,22.1802341476461,40682.8679350457,116.096204344236
3,99.9,30,4206.41379310345,65.5940376920345,22.3371639357311,39931.2860719276,63.7539972973737
3,99.9,30,4206.41379310345,52.1326541976419,22.4878577716251,39207.3146170552,38.21615407805
3,99.9,30,4206.41379310345,41.5335376173382,22.6326840998276,38509.4482302233,23.2114299250064
3,99.9,30,4501.55172413793,74.9043212849785,22.6326841017391,41211.4170315944,86.0376446983116
8.22222222222222,38.3051311606622,30,3321,71.567729422926,20.8825595057164,38538.1615594968,77.5965444610381
8.22222222222222,38.3051311606622,30,3321,53.2088987591592,21.0967810013933,37675.7189758147,39.9828641476558
8.22222222222222,38.3051311606622,30,3321,39.8680294224509,21.3010380753001,36852.131122717,21.2342751877187
8.22222222222222,38.3051311606622,30,3321,29.1747046390269,21.4960176137107,36064.7694141785,10.840339592697
8.22222222222222,38.3051311606622,30,3616.13793103448,85.2568830582645,21.3010380759915,40127.1873478265,115.61342930506
8.22222222222222,38.3051311606622,30,3616.13793103448,63.0294299454745,21.4960176152833,39269.852643657,58.2972827542223
8.22222222222222,38.3051311606622,30,3616.13793103448,48.3671745139741,21.6823442777593,38449.3595713216,32.3943315413165
8.22222222222222,38.3051311606622,30,3616.13793103448,36.9698571434401,21.8605873251071,37663.3337926379,18.0295339588997
8.22222222222222,38.3051311606622,30,3616.13793103448,27.5385646822647,22.0312666902014,36909.6051575648,9.58602706593937
8.22222222222222,38.3051311606622,30,3911.27586206897,73.4530466941069,21.86058732629,40737.2979508083,82.3024965083626
8.22222222222222,38.3051311606622,30,3911.27586206897,56.8670335204967,22.0312666897029,39922.0523368122,46.3371703204244
8.22222222222222,38.3051311606622,30,3911.27586206897,44.5836812611042,22.1948553862125,39139.6047214322,27.0945230064898
8.22222222222222,38.3051311606622,30,3911.27586206897,34.6235061828843,22.351797803622,38387.9394122578,15.649755786928
8.22222222222222,38.3051311606622,30,3911.27586206897,26.1856714273449,22.5024882512597,37665.2761362083,8.61325828261782
8.22222222222222,38.3051311606622,30,4206.41379310345,85.411835316247,22.1948553898714,42093.0097719489,116.096204344236
8.22222222222222,38.3051311606622,30,4206.41379310345,65.5940376920345,22.3517978052544,41284.6251437081,63.7539972973737
8.22222222222222,38.3051311606622,30,4206.41379310345,52.1326541976419,22.502488252067,40507.4309845011,38.21615407805
8.22222222222222,38.3051311606622,30,4206.41379310345,41.5335376173382,22.647297102699,39759.621038208,23.2114299250064
8.22222222222222,38.3051311606622,30,4501.55172413793,74.9043212849785,22.6472971046599,42549.3067000337,86.0376446983116
13.4444444444444,4.97659870820585,30,3321,71.567729422926,20.8840052779619,41569.4218830208,77.5965444610381
13.4444444444444,4.97659870820585,30,3321,53.2088987591592,21.0989823991897,40582.5188957858,39.9828641476558
13.4444444444444,4.97659870820585,30,3321,39.8680294224509,21.3039316808224,39642.5384041305,21.2342751877187
13.4444444444444,4.97659870820585,30,3321,29.1747046390269,21.4995459126726,38746.123110861,10.840339592697
13.4444444444444,4.97659870820585,30,3616.13793103448,85.2568830582645,21.3039316815235,43165.5786793393,115.61342930506
13.4444444444444,4.97659870820585,30,3616.13793103448,63.0294299454745,21.4995459142,42189.498776396,58.2972827542223
13.4444444444444,4.97659870820585,30,3616.13793103448,48.3671745139741,21.6864550299075,41257.5498806344,32.3943315413165
13.4444444444444,4.97659870820585,30,3616.13793103448,36.9698571434401,21.8652329895987,40366.7346207149,18.0295339588997
13.4444444444444,4.97659870820585,30,3616.13793103448,27.5385646822647,22.0364039256817,39514.3279209993,9.58602706593937
13.4444444444444,4.97659870820585,30,3911.27586206897,73.4530466941069,21.8652329907835,43661.3419456306,82.3024965083626
13.4444444444444,4.97659870820585,30,3911.27586206897,56.8670335204967,22.0364039251818,42739.3644713119,46.3371703204244
13.4444444444444,4.97659870820585,30,3911.27586206897,44.5836812611042,22.2004445143588,41856.2592709683,27.0945230064898
13.4444444444444,4.97659870820585,30,3911.27586206897,34.6235061828843,22.357802812762,41009.5288101172,15.649755786928
13.4444444444444,4.97659870820585,30,3911.27586206897,26.1856714273449,22.5088759089314,40196.9618447606,8.61325828261782
13.4444444444444,4.97659870820585,30,4206.41379310345,85.411835316247,22.2004445179018,45014.6582480627,116.096204344236
13.4444444444444,4.97659870820585,30,4206.41379310345,65.5940376920345,22.3578028141296,44104.0350228149,63.7539972973737
13.4444444444444,4.97659870820585,30,4206.41379310345,52.1326541976419,22.5088759097281,43230.1532004902,38.21615407805
13.4444444444444,4.97659870820585,30,4206.41379310345,41.5335376173382,22.6540369826364,42390.7874283681,23.2114299250064
13.4444444444444,4.97659870820585,30,4501.55172413793,74.9043212849785,22.6540369845705,45365.0856932422,86.0376446983116
3,99.9,33,3321,71.567729422926,22.3407031339216,44382.3217104274,77.5965444610381
3,99.9,33,3321,53.2088987591592,22.5829690128981,43475.6968707211,39.9828641476558
3,99.9,33,3321,39.8680294224509,22.8143384853174,42605.7085959018,21.2342751877187
3,99.9,33,3321,29.1747046390269,23.0355417198271,41770.1663943463,10.840339592697
3,99.9,33,3616.13793103448,85.2568830582645,22.8143384862039,46392.0863955904,115.61342930506
3,99.9,33,3616.13793103448,63.0294299454745,23.0355417216089,45482.289388657,58.2972827542223
3,99.9,33,3616.13793103448,48.3671745139741,23.2472433227458,44607.8055093656,32.3943315413165
3,99.9,33,3616.13793103448,36.9698571434401,23.4500501116935,43766.6105544631,18.0295339588997
3,99.9,33,3616.13793103448,27.5385646822647,23.6445155471085,42956.8426548387,9.58602706593937
3,99.9,33,3911.27586206897,73.4530466941069,23.4500501129657,47338.7051795335,82.3024965083626
3,99.9,33,3911.27586206897,56.8670335204967,23.6445155473042,46462.8465466837,46.3371703204244
3,99.9,33,3911.27586206897,44.5836812611042,23.8311555466604,45619.0717672901,27.0945230064898
3,99.9,33,3911.27586206897,34.6235061828843,24.0104321152899,44805.6754426858,15.649755786928
3,99.9,33,3911.27586206897,26.1856714273449,24.182778693808,44021.0313491445,8.61325828261782
3,99.9,33,4206.41379310345,85.411835316247,23.8311555506504,49061.4058945427,116.096204344236
3,99.9,33,4206.41379310345,65.5940376920345,24.0104321168193,48186.6321397054,63.7539972973737
3,99.9,33,4206.41379310345,52.1326541976419,24.1827786947274,47342.7801991249,38.21615407805
3,99.9,33,4206.41379310345,41.5335376173382,24.3485934401682,46528.2328939292,23.2114299250064
3,99.9,33,4501.55172413793,74.9043212849785,24.3485934424228,49792.8300107365,86.0376446983116
8.22222222222222,38.3051311606622,33,3321,71.567729422926,22.3576813778776,45687.3840912722,77.5965444610381
8.22222222222222,38.3051311606622,33,3321,53.2088987591592,22.6001407680094,44707.3116327562,39.9828641476558
8.22222222222222,38.3051311606622,33,3321,39.8680294224509,22.831660253431,43769.6016676011,21.2342751877187
8.22222222222222,38.3051311606622,33,3321,29.1747046390269,23.0529755360873,42871.4860096705,10.840339592697
8.22222222222222,38.3051311606622,33,3616.13793103448,85.2568830582645,22.8316602541221,47659.4148769567,115.61342930506
8.22222222222222,38.3051311606622,33,3616.13793103448,63.0294299454745,23.0529755378274,46681.4834970868,58.2972827542223
8.22222222222222,38.3051311606622,33,3616.13793103448,48.3671745139741,23.2647439705213,45743.9787084783,32.3943315413165
8.22222222222222,38.3051311606622,33,3616.13793103448,36.9698571434401,23.46761285935,44844.2146391806,18.0295339588997
8.22222222222222,38.3051311606622,33,3616.13793103448,27.5385646822647,23.6621017291057,43980.0851553283,9.58602706593937
8.22222222222222,38.3051311606622,33,3911.27586206897,73.4530466941069,23.4676128606287,48504.2599576409,82.3024965083626
8.22222222222222,38.3051311606622,33,3911.27586206897,56.8670335204967,23.6621017294379,47569.6029169902,46.3371703204244
8.22222222222222,38.3051311606622,33,3911.27586206897,44.5836812611042,23.848745729744,46671.086107608,27.0945230064898
8.22222222222222,38.3051311606622,33,3911.27586206897,34.6235061828843,24.0280057551164,45806.6614618623,15.649755786928
8.22222222222222,38.3051311606622,33,3911.27586206897,26.1856714273449,24.2003190344203,44974.3717012319,8.61325828261782
8.22222222222222,38.3051311606622,33,4206.41379310345,85.411835316247,23.8487457337323,50192.8033676149,116.096204344236
8.22222222222222,38.3051311606622,33,4206.41379310345,65.5940376920345,24.028005756758,49263.1507852453,63.7539972973737
8.22222222222222,38.3051311606622,33,4206.41379310345,52.1326541976419,24.2003190356619,48368.0579191397,38.21615407805
8.22222222222222,38.3051311606622,33,4206.41379310345,41.5335376173382,24.3660858134714,47505.5968665494,23.2114299250064
8.22222222222222,38.3051311606622,33,4501.55172413793,74.9043212849785,24.3660858155616,50838.7695435119,86.0376446983116
13.4444444444444,4.97659870820585,33,3321,71.567729422926,22.3633518817715,48369.4974927508,77.5965444610381
13.4444444444444,4.97659870820585,33,3321,53.2088987591592,22.6065678626044,47265.788678177,39.9828641476558
13.4444444444444,4.97659870820585,33,3321,39.8680294224509,22.838778834856,46212.5614250717,21.2342751877187
13.4444444444444,4.97659870820585,33,3321,29.1747046390269,23.0607265434094,45206.3152316567,10.840339592697
13.4444444444444,4.97659870820585,33,3616.13793103448,85.2568830582645,22.8387788355266,50319.4809540653,115.61342930506
13.4444444444444,4.97659870820585,33,3616.13793103448,63.0294299454745,23.060726545158,49223.8094558374,58.2972827542223
13.4444444444444,4.97659870820585,33,3616.13793103448,48.3671745139741,23.2730749788473,48175.8954934364,32.3943315413165
13.4444444444444,4.97659870820585,33,3616.13793103448,36.9698571434401,23.4764723521392,47172.4473722304,18.0295339588997
13.4444444444444,4.97659870820585,33,3616.13793103448,27.5385646822647,23.6714453040111,46210.7847661068,9.58602706593937
13.4444444444444,4.97659870820585,33,3911.27586206897,73.4530466941069,23.4764723535065,51022.5158039176,82.3024965083626
13.4444444444444,4.97659870820585,33,3911.27586206897,56.8670335204967,23.6714453045456,49982.3652914162,46.3371703204244
13.4444444444444,4.97659870820585,33,3911.27586206897,44.5836812611042,23.8585345762136,48984.4607210229,27.0945230064898
13.4444444444444,4.97659870820585,33,3911.27586206897,34.6235061828843,24.0382014639318,48026.2850128379,15.649755786928
13.4444444444444,4.97659870820585,33,3911.27586206897,26.1856714273449,24.21088734612,47105.4404834908,8.61325828261782
13.4444444444444,4.97659870820585,33,4206.41379310345,85.411835316247,23.858534580227,52680.7411189909,116.096204344236
13.4444444444444,4.97659870820585,33,4206.41379310345,65.5940376920345,24.0382014654248,51650.2631878062,63.7539972973737
13.4444444444444,4.97659870820585,33,4206.41379310345,52.1326541976419,24.2108873468779,50659.9333696887,38.21615407805
13.4444444444444,4.97659870820585,33,4206.41379310345,41.5335376173382,24.3769952694274,49707.4019660175,23.2114299250064
13.4444444444444,4.97659870820585,33,4501.55172413793,74.9043212849785,24.3769952716884,53195.0616297063,86.0376446983116
7.11111111111111,99.9,25.1111111111111,3321,71.567729422926,19.1292270575806,23829.0981177172,77.5965444610381
7.11111111111111,99.9,25.1111111111111,3321,53.2088987591592,19.2748547384198,23286.6050324689,39.9828641476558
7.11111111111111,99.9,25.1111111111111,3321,39.8680294224509,19.4134814001741,22768.6590277234,21.2342751877187
7.11111111111111,99.9,25.1111111111111,3321,29.1747046390269,19.5456018603144,22273.6283370128,10.840339592697
7.11111111111111,99.9,25.1111111111111,3616.13793103448,85.2568830582645,19.4134814005982,24792.1142858185,115.61342930506
7.11111111111111,99.9,25.1111111111111,3616.13793103448,63.0294299454745,19.5456018615612,24253.0901156007,58.2972827542223
7.11111111111111,99.9,25.1111111111111,3616.13793103448,48.3671745139741,19.6716637039097,23737.4022763827,32.3943315413165
7.11111111111111,99.9,25.1111111111111,3616.13793103448,36.9698571434401,19.7920826144998,23243.5325792207,18.0295339588997
7.11111111111111,99.9,25.1111111111111,3616.13793103448,27.5385646822647,19.9072242876454,22770.1515839445,9.58602706593937
7.11111111111111,99.9,25.1111111111111,3911.27586206897,73.4530466941069,19.7920826152942,25140.5974128759,82.3024965083626
7.11111111111111,99.9,25.1111111111111,3911.27586206897,56.8670335204967,19.9072242873083,24628.5805381006,46.3371703204244
7.11111111111111,99.9,25.1111111111111,3911.27586206897,44.5836812611042,20.0174318973217,24137.3578397031,27.0945230064898
7.11111111111111,99.9,25.1111111111111,3911.27586206897,34.6235061828843,20.1230168260236,23665.6860064446,15.649755786928
7.11111111111111,99.9,25.1111111111111,3911.27586206897,26.1856714273449,20.2242673224147,23212.4055800926,8.61325828261782
7.11111111111111,99.9,25.1111111111111,4206.41379310345,85.411835316247,20.0174318997671,25958.7199881457,116.096204344236
7.11111111111111,99.9,25.1111111111111,4206.41379310345,65.5940376920345,20.1230168267655,25451.4566443036,63.7539972973737
7.11111111111111,99.9,25.1111111111111,4206.41379310345,52.1326541976419,20.2242673229563,24963.9724827189,38.21615407805
7.11111111111111,99.9,25.1111111111111,4206.41379310345,41.5335376173382,20.3214442203138,24495.1388440185,23.2114299250064
7.11111111111111,99.9,25.1111111111111,4501.55172413793,74.9043212849785,20.3214442216293,26213.810597637,86.0376446983116
11.8765432098765,50.1772374869063,25.1111111111111,3321,71.567729422926,19.1307963644896,25497.8554797854,77.5965444610381
11.8765432098765,50.1772374869063,25.1111111111111,3321,53.2088987591592,19.2769715784455,24871.1218710088,39.9828641476558
11.8765432098765,50.1772374869063,25.1111111111111,3321,39.8680294224509,19.4160923199508,24275.0028452724,21.2342751877187
11.8765432098765,50.1772374869063,25.1111111111111,3321,29.1747046390269,19.5486590273995,23707.2787803876,10.840339592697
11.8765432098765,50.1772374869063,25.1111111111111,3616.13793103448,85.2568830582645,19.4160923203355,26432.3271781934,115.61342930506
11.8765432098765,50.1772374869063,25.1111111111111,3616.13793103448,63.0294299454745,19.5486590284556,25814.149359538,58.2972827542223
11.8765432098765,50.1772374869063,25.1111111111111,3616.13793103448,48.3671745139741,19.6751239540377,25224.71290963,32.3943315413165
11.8765432098765,50.1772374869063,25.1111111111111,3616.13793103448,36.9698571434401,19.7959082306823,24661.9997593563,18.0295339588997
11.8765432098765,50.1772374869063,25.1111111111111,3616.13793103448,27.5385646822647,19.9113802476838,24124.245332394,9.58602706593937
11.8765432098765,50.1772374869063,25.1111111111111,3911.27586206897,73.4530466941069,19.7959082314824,26674.8354720391,82.3024965083626
11.8765432098765,50.1772374869063,25.1111111111111,3911.27586206897,56.8670335204967,19.9113802473491,26093.1912069867,46.3371703204244
11.8765432098765,50.1772374869063,25.1111111111111,3911.27586206897,44.5836812611042,20.0218869709949,25536.7527502448,27.0945230064898
11.8765432098765,50.1772374869063,25.1111111111111,3911.27586206897,34.6235061828843,20.1277426233146,25003.9018310099,15.649755786928
11.8765432098765,50.1772374869063,25.1111111111111,3911.27586206897,26.1856714273449,20.2292387700744,24493.1408538217,8.61325828261782
11.8765432098765,50.1772374869063,25.1111111111111,4206.41379310345,85.411835316247,20.021886973373,27463.7107525656,116.096204344236
11.8765432098765,50.1772374869063,25.1111111111111,4206.41379310345,65.5940376920345,20.127742624205,26890.6518572292,63.7539972973737
11.8765432098765,50.1772374869063,25.1111111111111,4206.41379310345,52.1326541976419,20.2292387706193,26341.3497655744,38.21615407805
11.8765432098765,50.1772374869063,25.1111111111111,4206.41379310345,41.5335376173382,20.3266379749836,25814.3553254292,23.2114299250064
11.8765432098765,50.1772374869063,25.1111111111111,4501.55172413793,74.9043212849785,20.3266379763059,27625.5883054147,86.0376446983116
16.641975308642,20.4184615608742,25.1111111111111,3321,71.567729422926,19.1197425069695,29049.2188445305,77.5965444610381
16.641975308642,20.4184615608742,25.1111111111111,3321,53.2088987591592,19.2665794549882,28317.0005779227,39.9828641476558
16.641975308642,20.4184615608742,25.1111111111111,3321,39.8680294224509,19.4063147030193,27621.699464921,21.2342751877187
16.641975308642,20.4184615608742,25.1111111111111,3321,29.1747046390269,19.5394531227159,26960.5369792123,10.840339592697
16.641975308642,20.4184615608742,25.1111111111111,3616.13793103448,85.2568830582645,19.4063147034097,30076.4453922573,115.61342930506
16.641975308642,20.4184615608742,25.1111111111111,3616.13793103448,63.0294299454745,19.5394531235975,29356.5252621558,58.2972827542223
16.641975308642,20.4184615608742,25.1111111111111,3616.13793103448,48.3671745139741,19.6664509310883,28671.0636438653,32.3943315413165
16.641975308642,20.4184615608742,25.1111111111111,3616.13793103448,36.9698571434401,19.7877324142612,28017.5620100118,18.0295339588997
16.641975308642,20.4184615608742,25.1111111111111,3616.13793103448,27.5385646822647,19.9036693903272,27393.8340392393,9.58602706593937
16.641975308642,20.4184615608742,25.1111111111111,3911.27586206897,73.4530466941069,19.787732415065,30304.2682764879,82.3024965083626
16.641975308642,20.4184615608742,25.1111111111111,3911.27586206897,56.8670335204967,19.9036693899623,29629.6335754522,46.3371703204244
16.641975308642,20.4184615608742,25.1111111111111,3911.27586206897,44.5836812611042,20.0146114392879,28985.0007392297,27.0945230064898
16.641975308642,20.4184615608742,25.1111111111111,3911.27586206897,34.6235061828843,20.1208750841138,28368.3846633587,15.649755786928
16.641975308642,20.4184615608742,25.1111111111111,3911.27586206897,26.1856714273449,20.2227546081376,27777.9521492339,8.61325828261782
16.641975308642,20.4184615608742,25.1111111111111,4206.41379310345,85.411835316247,20.0146114416538,31172.15740961,116.096204344236
16.641975308642,20.4184615608742,25.1111111111111,4206.41379310345,65.5940376920345,20.1208750850016,30509.0125888409,63.7539972973737
16.641975308642,20.4184615608742,25.1111111111111,4206.41379310345,52.1326541976419,20.2227546086846,29874.0270878187,38.21615407805
16.641975308642,20.4184615608742,25.1111111111111,4206.41379310345,41.5335376173382,20.3205140138324,29265.4358888824,23.2114299250064
16.641975308642,20.4184615608742,25.1111111111111,4501.55172413793,74.9043212849785,20.3205140150857,31318.809757622,86.0376446983116
21.4074074074074,2.97279587529122,25.1111111111111,3321,71.567729422926,19.1091515176604,32574.2636054882,77.5965444610381
21.4074074074074,2.97279587529122,25.1111111111111,3321,53.2088987591592,19.2566304210637,31737.3830906409,39.9828641476558
21.4074074074074,2.97279587529122,25.1111111111111,3321,39.8680294224509,19.3969607704691,30943.6752325778,21.2342751877187
21.4074074074074,2.97279587529122,25.1111111111111,3321,29.1747046390269,19.5306527470518,30189.8021900685,10.840339592697
21.4074074074074,2.97279587529122,25.1111111111111,3616.13793103448,85.2568830582645,19.3969607708978,33693.6458071015,115.61342930506
21.4074074074074,2.97279587529122,25.1111111111111,3616.13793103448,63.0294299454745,19.5306527481068,32872.7759134183,58.2972827542223
21.4074074074074,2.97279587529122,25.1111111111111,3616.13793103448,48.3671745139741,19.6581664180981,32092.0346189311,32.3943315413165
21.4074074074074,2.97279587529122,25.1111111111111,3616.13793103448,36.9698571434401,19.7799291553138,31348.4472702308,18.0295339588997
21.4074074074074,2.97279587529122,25.1111111111111,3616.13793103448,27.5385646822647,19.8963160866837,30639.4092176076,9.58602706593937
21.4074074074074,2.97279587529122,25.1111111111111,3911.27586206897,73.4530466941069,19.7799291561195,33907.0100313059,82.3024965083626
21.4074074074074,2.97279587529122,25.1111111111111,3911.27586206897,56.8670335204967,19.8963160863465,33140.1025056115,46.3371703204244
21.4074074074074,2.97279587529122,25.1111111111111,3911.27586206897,44.5836812611042,20.007679342995,32407.9539806681,27.0945230064898
21.4074074074074,2.97279587529122,25.1111111111111,3911.27586206897,34.6235061828843,20.1143377293915,31708.2155317839,15.649755786928
21.4074074074074,2.97279587529122,25.1111111111111,3911.27586206897,26.1856714273449,20.216588011957,31038.7215564494,8.61325828261782
21.4074074074074,2.97279587529122,25.1111111111111,4206.41379310345,85.411835316247,20.007679345364,34853.4006223171,116.096204344236
21.4074074074074,2.97279587529122,25.1111111111111,4206.41379310345,65.5940376920345,20.1143377299936,34100.8611649953,63.7539972973737
21.4074074074074,2.97279587529122,25.1111111111111,4206.41379310345,52.1326541976419,20.2165880125056,33380.8483636816,38.21615407805
21.4074074074074,2.97279587529122,25.1111111111111,4206.41379310345,41.5335376173382,20.3146957539145,32691.2836130902,23.2114299250064
21.4074074074074,2.97279587529122,25.1111111111111,4501.55172413793,74.9043212849785,20.3146957552467,34985.0279380391,86.0376446983116
7.11111111111111,99.9,28.1111111111111,3321,71.567729422926,20.7850304176852,30055.3005724958,77.5965444610381
7.11111111111111,99.9,28.1111111111111,3321,53.2088987591592,20.9588527142293,29395.3496516306,39.9828641476558
7.11111111111111,99.9,28.1111111111111,3321,39.8680294224509,21.1245551385894,28764.0666047583,21.2342751877187
7.11111111111111,99.9,28.1111111111111,3321,29.1747046390269,21.282676008006,28159.711022933,10.840339592697
