,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
89,8.222222222222221,38.305131160662164,30.0,3911.2758620689656,26.185671427344897,3.000280285539546,1.9482758626747374
90,8.222222222222221,38.305131160662164,30.0,4206.413793103448,85.41183531624704,3.000280285539546,1.8448275873708104
91,8.222222222222221,38.305131160662164,30.0,4206.413793103448,65.59403769203448,3.000280285539546,1.896551724742964
92,8.222222222222221,38.305131160662164,30.0,4206.413793103448,52.13265419764192,3.000280285539546,1.9482758629582813
93,8.222222222222221,38.305131160662164,30.0,4206.413793103448,41.533537617338204,3.000280285539546,2.0000000003767546
94,8.222222222222221,38.305131160662164,30.0,4501.551724137931,74.90432128497851,3.000280285539546,2.000000001092764
95,13.444444444444445,4.976598708205848,30.0,3321.0,71.56772942292595,3.0001441942880476,1.4827586207059567
96,13.444444444444445,4.976598708205848,30.0,3321.0,53.20889875915923,3.0001441942880476,1.5344827590751755
97,13.444444444444445,4.976598708205848,30.0,3321.0,39.86802942245085,3.0001441942880476,1.586206897333595
98,13.444444444444445,4.976598708205848,30.0,3321.0,29.174704639026913,3.0001441942880476,1.6379310351683574
99,13.444444444444445,4.976598708205848,30.0,3616.137931034483,85.25688305826449,3.0001441942880476,1.5862068974949404
100,13.444444444444445,4.976598708205848,30.0,3616.137931034483,63.02942994547446,3.0001441942880476,1.6379310355839722
101,13.444444444444445,4.976598708205848,30.0,3616.137931034483,48.36717451397408,3.0001441942880476,1.6896551732568204
102,13.444444444444445,4.976598708205848,30.0,3616.137931034483,36.969857143440116,3.0001441942880476,1.7413793109175886
103,13.444444444444445,4.976598708205848,30.0,3616.137931034483,27.538564682264685,3.0001441942880476,1.7931034488402402
104,13.444444444444445,4.976598708205848,30.0,3911.2758620689656,73.45304669410689,3.0001441942880476,1.7413793112682883
105,13.444444444444445,4.976598708205848,30.0,3911.2758620689656,56.86703352049668,3.0001441942880476,1.7931034486852047
106,13.444444444444445,4.976598708205848,30.0,3911.2758620689656,44.583681261104154,3.0001441942880476,1.8448275862426928
107,13.444444444444445,4.976598708205848,30.0,3911.2758620689656,34.623506182884334,3.0001441942880476,1.8965517242733914
108,13.444444444444445,4.976598708205848,30.0,3911.2758620689656,26.185671427344897,3.0001441942880476,1.9482758626747374
109,13.444444444444445,4.976598708205848,30.0,4206.413793103448,85.41183531624704,3.0001441942880476,1.8448275873708104
110,13.444444444444445,4.976598708205848,30.0,4206.413793103448,65.59403769203448,3.0001441942880476,1.896551724742964
111,13.444444444444445,4.976598708205848,30.0,4206.413793103448,52.13265419764192,3.0001441942880476,1.9482758629582813
112,13.444444444444445,4.976598708205848,30.0,4206.413793103448,41.533537617338204,3.0001441942880476,2.0000000003767546
113,13.444444444444445,4.976598708205848,30.0,4501.551724137931,74.90432128497851,3.0001441942880476,2.000000001092764
114,3.0,99.9,33.0,3321.0,71.56772942292595,2.9933841732537307,1.4827586207059567
115,3.0,99.9,33.0,3321.0,53.20889875915923,2.9933841732537307,1.5344827590751755
116,3.0,99.9,33.0,3321.0,39.86802942245085,2.9933841732537307,1.586206897333595
117,3.0,99.9,33.0,3321.0,29.174704639026913,2.9933841732537307,1.6379310351683574
118,3.0,99.9,33.0,3616.137931034483,85.25688305826449,2.9933841732537307,1.5862068974949404
119,3.0,99.9,33.0,3616.137931034483,63.02942994547446,2.9933841732537307,1.6379310355839722
120,3.0,99.9,33.0,3616.137931034483,48.36717451397408,2.9933841732537307,1.6896551732568204
121,3.0,99.9,33.0,3616.137931034483,36.969857143440116,2.9933841732537307,1.7413793109175886
122,3.0,99.9,33.0,3616.137931034483,27.538564682264685,2.9933841732537307,1.7931034488402402
123,3.0,99.9,33.0,3911.2758620689656,73.45304669410689,2.9933841732537307,1.7413793112682883
124,3.0,99.9,33.0,3911.2758620689656,56.86703352049668,2.9933841732537307,1.7931034486852047
125,3.0,99.9,33.0,3911.2758620689656,44.583681261104154,2.9933841732537307,1.8448275862426928
126,3.0,99.9,33.0,3911.2758620689656,34.623506182884334,2.9933841732537307,1.8965517242733914
127,3.0,99.9,33.0,3911.2758620689656,26.185671427344897,2.9933841732537307,1.9482758626747374
128,3.0,99.9,33.0,4206.413793103448,85.41183531624704,2.9933841732537307,1.8448275873708104
129,3.0,99.9,33.0,4206.413793103448,65.59403769203448,2.9933841732537307,1.896551724742964
130,3.0,99.9,33.0,4206.413793103448,52.13265419764192,2.9933841732537307,1.9482758629582813
131,3.0,99.9,33.0,4206.413793103448,41.533537617338204,2.9933841732537307,2.0000000003767546
132,3.0,99.9,33.0,4501.551724137931,74.90432128497851,2.9933841732537307,2.000000001092764
133,8.222222222222221,38.305131160662164,33.0,3321.0,71.56772942292595,3.000280285539546,1.4827586207059567
134,8.222222222222221,38.305131160662164,33.0,3321.0,53.20889875915923,3.000280285539546,1.5344827590751755
135,8.222222222222221,38.305131160662164,33.0,3321.0,39.86802942245085,3.000280285539546,1.586206897333595
136,8.222222222222221,38.305131160662164,33.0,3321.0,29.174704639026913,3.000280285539546,1.6379310351683574
137,8.222222222222221,38.305131160662164,33.0,3616.137931034483,85.25688305826449,3.000280285539546,1.5862068974949404
138,8.222222222222221,38.305131160662164,33.0,3616.137931034483,63.02942994547446,3.000280285539546,1.6379310355839722
139,8.222222222222221,38.305131160662164,33.0,3616.137931034483,48.36717451397408,3.000280285539546,1.6896551732568204
140,8.222222222222221,38.305131160662164,33.0,3616.137931034483,36.969857143440116,3.000280285539546,1.7413793109175886
141,8.222222222222221,38.305131160662164,33.0,3616.137931034483,27.538564682264685,3.000280285539546,1.7931034488402402
142,8.222222222222221,38.305131160662164,33.0,3911.2758620689656,73.45304669410689,3.000280285539546,1.7413793112682883
143,8.222222222222221,38.305131160662164,33.0,3911.2758620689656,56.86703352049668,3.000280285539546,1.7931034486852047
144,8.222222222222221,38.305131160662164,33.0,3911.2758620689656,44.583681261104154,3.000280285539546,1.8448275862426928
145,8.222222222222221,38.305131160662164,33.0,3911.2758620689656,34.623506182884334,3.000280285539546,1.8965517242733914
146,8.222222222222221,38.305131160662164,33.0,3911.2758620689656,26.185671427344897,3.000280285539546,1.9482758626747374
147,8.222222222222221,38.305131160662164,33.0,4206.413793103448,85.41183531624704,3.000280285539546,1.8448275873708104
148,8.222222222222221,38.305131160662164,33.0,4206.413793103448,65.59403769203448,3.000280285539546,1.896551724742964
149,8.222222222222221,38.305131160662164,33.0,4206.413793103448,52.13265419764192,3.000280285539546,1.9482758629582813
150,8.222222222222221,38.305131160662164,33.0,4206.413793103448,41.533537617338204,3.000280285539546,2.0000000003767546
151,8.222222222222221,38.305131160662164,33.0,4501.551724137931,74.90432128497851,3.000280285539546,2.000000001092764
152,13.444444444444445,4.976598708205848,33.0,3321.0,71.56772942292595,3.0001441942880476,1.4827586207059567
153,13.444444444444445,4.976598708205848,33.0,3321.0,53.20889875915923,3.0001441942880476,1.5344827590751755
154,13.444444444444445,4.976598708205848,33.0,3321.0,39.86802942245085,3.0001441942880476,1.586206897333595
155,13.444444444444445,4.976598708205848,33.0,3321.0,29.174704639026913,3.0001441942880476,1.6379310351683574
156,13.444444444444445,4.976598708205848,33.0,3616.137931034483,85.25688305826449,3.0001441942880476,1.5862068974949404
157,13.444444444444445,4.976598708205848,33.0,3616.137931034483,63.02942994547446,3.0001441942880476,1.6379310355839722
158,13.444444444444445,4.976598708205848,33.0,3616.137931034483,48.36717451397408,3.0001441942880476,1.6896551732568204
159,13.444444444444445,4.976598708205848,33.0,3616.137931034483,36.969857143440116,3.0001441942880476,1.7413793109175886
160,13.444444444444445,4.976598708205848,33.0,3616.137931034483,27.538564682264685,3.0001441942880476,1.7931034488402402
161,13.444444444444445,4.976598708205848,33.0,3911.2758620689656,73.45304669410689,3.0001441942880476,1.7413793112682883
162,13.444444444444445,4.976598708205848,33.0,3911.2758620689656,56.86703352049668,3.0001441942880476,1.7931034486852047
163,13.444444444444445,4.976598708205848,33.0,3911.2758620689656,44.583681261104154,3.0001441942880476,1.8448275862426928
164,13.444444444444445,4.976598708205848,33.0,3911.2758620689656,34.623506182884334,3.0001441942880476,1.8965517242733914
165,13.444444444444445,4.976598708205848,33.0,3911.2758620689656,26.185671427344897,3.0001441942880476,1.9482758626747374
166,13.444444444444445,4.976598708205848,33.0,4206.413793103448,85.41183531624704,3.0001441942880476,1.8448275873708104
167,13.444444444444445,4.976598708205848,33.0,4206.413793103448,65.59403769203448,3.0001441942880476,1.896551724742964
168,13.444444444444445,4.976598708205848,33.0,4206.413793103448,52.13265419764192,3.0001441942880476,1.9482758629582813
169,13.444444444444445,4.976598708205848,33.0,4206.413793103448,41.533537617338204,3.0001441942880476,2.0000000003767546
170,13.444444444444445,4.976598708205848,33.0,4501.551724137931,74.90432128497851,3.0001441942880476,2.000000001092764
171,7.111111111111111,99.9,25.11111111111111,3321.0,71.56772942292595,7.103359640911134,1.4827586207059567
172,7.111111111111111,99.9,25.11111111111111,3321.0,53.20889875915923,7.103359640911134,1.5344827590751755
173,7.111111111111111,99.9,25.11111111111111,3321.0,39.86802942245085,7.103359640911134,1.586206897333595
174,7.111111111111111,99.9,25.11111111111111,3321.0,29.174704639026913,7.103359640911134,1.6379310351683574
175,7.111111111111111,99.9,25.11111111111111,3616.137931034483,85.25688305826449,7.103359640911134,1.5862068974949404
176,7.111111111111111,99.9,25.11111111111111,3616.137931034483,63.02942994547446,7.103359640911134,1.6379310355839722
177,7.111111111111111,99.9,25.11111111111111,3616.137931034483,48.36717451397408,7.103359640911134,1.6896551732568204
178,7.111111111111111,99.9,25.11111111111111,3616.137931034483,36.969857143440116,7.103359640911134,1.7413793109175886
179,7.111111111111111,99.9,25.11111111111111,3616.137931034483,27.538564682264685,7.103359640911134,1.7931034488402402
180,7.111111111111111,99.9,25.11111111111111,3911.2758620689656,73.45304669410689,7.103359640911134,1.7413793112682883
181,7.111111111111111,99.9,25.11111111111111,3911.2758620689656,56.86703352049668,7.103359640911134,1.7931034486852047
182,7.111111111111111,99.9,25.11111111111111,3911.2758620689656,44.583681261104154,7.103359640911134,1.8448275862426928
183,7.111111111111111,99.9,25.11111111111111,3911.2758620689656,34.623506182884334,7.103359640911134,1.8965517242733914
184,7.111111111111111,99.9,25.11111111111111,3911.2758620689656,26.185671427344897,7.103359640911134,1.9482758626747374
185,7.111111111111111,99.9,25.11111111111111,4206.413793103448,85.41183531624704,7.103359640911134,1.8448275873708104
186,7.111111111111111,99.9,25.11111111111111,4206.413793103448,65.59403769203448,7.103359640911134,1.896551724742964
187,7.111111111111111,99.9,25.11111111111111,4206.413793103448,52.13265419764192,7.103359640911134,1.9482758629582813
188,7.111111111111111,99.9,25.11111111111111,4206.413793103448,41.533537617338204,7.103359640911134,2.0000000003767546
189,7.111111111111111,99.9,25.11111111111111,4501.551724137931,74.90432128497851,7.103359640911134,2.000000001092764
190,11.876543209876543,50.177237486906265,25.11111111111111,3321.0,71.56772942292595,7.11115632921819,1.4827586207059567
191,11.876543209876543,50.177237486906265,25.11111111111111,3321.0,53.20889875915923,7.11115632921819,1.5344827590751755
192,11.876543209876543,50.177237486906265,25.11111111111111,3321.0,39.86802942245085,7.11115632921819,1.586206897333595
193,11.876543209876543,50.177237486906265,25.11111111111111,3321.0,29.174704639026913,7.11115632921819,1.6379310351683574
194,11.876543209876543,50.177237486906265,25.11111111111111,3616.137931034483,85.25688305826449,7.11115632921819,1.5862068974949404
195,11.876543209876543,50.177237486906265,25.11111111111111,3616.137931034483,63.02942994547446,7.11115632921819,1.6379310355839722
196,11.876543209876543,50.177237486906265,25.11111111111111,3616.137931034483,48.36717451397408,7.11115632921819,1.6896551732568204
197,11.876543209876543,50.177237486906265,25.11111111111111,3616.137931034483,36.969857143440116,7.11115632921819,1.7413793109175886
198,11.876543209876543,50.177237486906265,25.11111111111111,3616.137931034483,27.538564682264685,7.11115632921819,1.7931034488402402
199,11.876543209876543,50.177237486906265,25.11111111111111,3911.2758620689656,73.45304669410689,7.11115632921819,1.7413793112682883
200,11.876543209876543,50.177237486906265,25.11111111111111,3911.2758620689656,56.86703352049668,7.11115632921819,1.7931034486852047
201,11.876543209876543,50.177237486906265,25.11111111111111,3911.2758620689656,44.583681261104154,7.11115632921819,1.8448275862426928
202,11.876543209876543,50.177237486906265,25.11111111111111,3911.2758620689656,34.623506182884334,7.11115632921819,1.8965517242733914
203,11.876543209876543,50.177237486906265,25.11111111111111,3911.2758620689656,26.185671427344897,7.11115632921819,1.9482758626747374
204,11.876543209876543,50.177237486906265,25.11111111111111,4206.413793103448,85.41183531624704,7.11115632921819,1.8448275873708104
205,11.876543209876543,50.177237486906265,25.11111111111111,4206.413793103448,65.59403769203448,7.11115632921819,1.896551724742964
206,11.876543209876543,50.177237486906265,25.11111111111111,4206.413793103448,52.13265419764192,7.11115632921819,1.9482758629582813
207,11.876543209876543,50.177237486906265,25.11111111111111,4206.413793103448,41.533537617338204,7.11115632921819,2.0000000003767546
208,11.876543209876543,50.177237486906265,25.11111111111111,4501.551724137931,74.90432128497851,7.11115632921819,2.000000001092764
209,16.641975308641975,20.418461560874242,25.11111111111111,3321.0,71.56772942292595,7.110818856876804,1.4827586207059567
210,16.641975308641975,20.418461560874242,25.11111111111111,3321.0,53.20889875915923,7.110818856876804,1.5344827590751755
211,16.641975308641975,20.418461560874242,25.11111111111111,3321.0,39.86802942245085,7.110818856876804,1.586206897333595
212,16.641975308641975,20.418461560874242,25.11111111111111,3321.0,29.174704639026913,7.110818856876804,1.6379310351683574
213,16.641975308641975,20.418461560874242,25.11111111111111,3616.137931034483,85.25688305826449,7.110818856876804,1.5862068974949404
214,16.641975308641975,20.418461560874242,25.11111111111111,3616.137931034483,63.02942994547446,7.110818856876804,1.6379310355839722
215,16.641975308641975,20.418461560874242,25.11111111111111,3616.137931034483,48.36717451397408,7.110818856876804,1.6896551732568204
216,16.641975308641975,20.418461560874242,25.11111111111111,3616.137931034483,36.969857143440116,7.110818856876804,1.7413793109175886
217,16.641975308641975,20.418461560874242,25.11111111111111,3616.137931034483,27.538564682264685,7.110818856876804,1.7931034488402402
218,16.641975308641975,20.418461560874242,25.11111111111111,3911.2758620689656,73.45304669410689,7.110818856876804,1.7413793112682883
219,16.641975308641975,20.418461560874242,25.11111111111111,3911.2758620689656,56.86703352049668,7.110818856876804,1.7931034486852047
220,16.641975308641975,20.418461560874242,25.11111111111111,3911.2758620689656,44.583681261104154,7.110818856876804,1.8448275862426928
221,16.641975308641975,20.418461560874242,25.11111111111111,3911.2758620689656,34.623506182884334,7.110818856876804,1.8965517242733914
222,16.641975308641975,20.418461560874242,25.11111111111111,3911.2758620689656,26.185671427344897,7.110818856876804,1.9482758626747374
223,16.641975308641975,20.418461560874242,25.11111111111111,4206.413793103448,85.41183531624704,7.110818856876804,1.8448275873708104
224,16.641975308641975,20.418461560874242,25.11111111111111,4206.413793103448,65.59403769203448,7.110818856876804,1.896551724742964
225,16.641975308641975,20.418461560874242,25.11111111111111,4206.413793103448,52.13265419764192,7.110818856876804,1.9482758629582813
226,16.641975308641975,20.418461560874242,25.11111111111111,4206.413793103448,41.533537617338204,7.110818856876804,2.0000000003767546
227,16.641975308641975,20.418461560874242,25.11111111111111,4501.551724137931,74.90432128497851,7.110818856876804,2.000000001092764
228,21.407407407407405,2.972795875291219,25.11111111111111,3321.0,71.56772942292595,7.111034140849219,1.4827586207059567
229,21.407407407407405,2.972795875291219,25.11111111111111,3321.0,53.20889875915923,7.111034140849219,1.5344827590751755
230,21.407407407407405,2.972795875291219,25.11111111111111,3321.0,39.86802942245085,7.111034140849219,1.586206897333595
231,21.407407407407405,2.972795875291219,25.11111111111111,3321.0,29.174704639026913,7.111034140849219,1.6379310351683574
232,21.407407407407405,2.972795875291219,25.11111111111111,3616.137931034483,85.25688305826449,7.111034140849219,1.5862068974949404
233,21.407407407407405,2.972795875291219,25.11111111111111,3616.137931034483,63.02942994547446,7.111034140849219,1.6379310355839722
234,21.407407407407405,2.972795875291219,25.11111111111111,3616.137931034483,48.36717451397408,7.111034140849219,1.6896551732568204
235,21.407407407407405,2.972795875291219,25.11111111111111,3616.137931034483,36.969857143440116,7.111034140849219,1.7413793109175886
236,21.407407407407405,2.972795875291219,25.11111111111111,3616.137931034483,27.538564682264685,7.111034140849219,1.7931034488402402
237,21.407407407407405,2.972795875291219,25.11111111111111,3911.2758620689656,73.45304669410689,7.111034140849219,1.7413793112682883
238,21.407407407407405,2.972795875291219,25.11111111111111,3911.2758620689656,56.86703352049668,7.111034140849219,1.7931034486852047
239,21.407407407407405,2.972795875291219,25.11111111111111,3911.2758620689656,44.583681261104154,7.111034140849219,1.8448275862426928
240,21.407407407407405,2.972795875291219,25.11111111111111,3911.2758620689656,34.623506182884334,7.111034140849219,1.8965517242733914
241,21.407407407407405,2.972795875291219,25.11111111111111,3911.2758620689656,26.185671427344897,7.111034140849219,1.9482758626747374
242,21.407407407407405,2.972795875291219,25.11111111111111,4206.413793103448,85.41183531624704,7.111034140849219,1.8448275873708104
243,21.407407407407405,2.972795875291219,25.11111111111111,4206.413793103448,65.59403769203448,7.111034140849219,1.896551724742964
244,21.407407407407405,2.972795875291219,25.11111111111111,4206.413793103448,52.13265419764192,7.111034140849219,1.9482758629582813
245,21.407407407407405,2.972795875291219,25.11111111111111,4206.413793103448,41.533537617338204,7.111034140849219,2.0000000003767546
246,21.407407407407405,2.972795875291219,25.11111111111111,4501.551724137931,74.90432128497851,7.111034140849219,2.000000001092764
247,7.111111111111111,99.9,28.11111111111111,3321.0,71.56772942292595,7.103359640911134,1.4827586207059567
248,7.111111111111111,99.9,28.11111111111111,3321.0,53.20889875915923,7.103359640911134,1.5344827590751755
249,7.111111111111111,99.9,28.11111111111111,3321.0,39.86802942245085,7.103359640911134,1.586206897333595
250,7.111111111111111,99.9,28.11111111111111,3321.0,29.174704639026913,7.103359640911134,1.6379310351683574
251,7.111111111111111,99.9,28.11111111111111,3616.137931034483,85.25688305826449,7.103359640911134,1.5862068974949404
252,7.111111111111111,99.9,28.11111111111111,3616.137931034483,63.02942994547446,7.103359640911134,1.6379310355839722
253,7.111111111111111,99.9,28.11111111111111,3616.137931034483,48.36717451397408,7.103359640911134,1.6896551732568204
254,7.111111111111111,99.9,28.11111111111111,3616.137931034483,36.969857143440116,7.103359640911134,1.7413793109175886
255,7.111111111111111,99.9,28.11111111111111,3616.137931034483,27.538564682264685,7.103359640911134,1.7931034488402402
256,7.111111111111111,99.9,28.11111111111111,3911.2758620689656,73.45304669410689,7.103359640911134,1.7413793112682883
