,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
26,14.75,0.000970790300205661,27.0,2428.3636363636365,25.158928706004634,3.0704317474709653,2.2500000279534498
27,14.75,0.000970790300205661,27.0,2428.3636363636365,23.542330915010755,3.0704317474709653,3.1250000866004717
28,14.75,0.000970790300205661,27.0,2428.3636363636365,22.647848888602095,3.0704317474709653,4.000000066199476
29,14.75,0.000970790300205661,27.0,2683.636363636364,53.847020142860686,3.0704317474709653,0.5000000000262012
30,14.75,0.000970790300205661,27.0,2683.636363636364,30.03557397274408,3.0704317474709653,1.375000019811318
31,14.75,0.000970790300205661,27.0,2683.636363636364,25.774948518619357,3.0704317474709653,2.25000005975216
32,14.75,0.000970790300205661,27.0,2683.636363636364,23.975924372043455,3.0704317474709653,3.125000026998167
33,14.75,0.000970790300205661,27.0,2683.636363636364,22.982448532230617,3.0704317474709653,4.000000008720216
34,14.75,0.000970790300205661,27.0,2938.909090909091,58.56688820053609,3.0704317474709653,0.500000001496374
35,14.75,0.000970790300205661,27.0,2938.909090909091,31.11784771417528,3.0704317474709653,1.3750000091877903
36,14.75,0.000970790300205661,27.0,2938.909090909091,26.396127169067075,3.0704317474709653,2.2500000093695505
37,14.75,0.000970790300205661,27.0,2938.909090909091,24.41200638502977,3.0704317474709653,3.1250000101216378
38,14.75,0.000970790300205661,27.0,2938.909090909091,23.318508850049803,3.0704317474709653,4.000000135988516
39,14.75,0.000970790300205661,27.0,3194.181818181818,63.89938492245707,3.0704317474709653,0.5000000000382638
40,14.75,0.000970790300205661,27.0,3194.181818181818,32.21741083636552,3.0704317474709653,1.3750000049626256
41,14.75,0.000970790300205661,27.0,3194.181818181818,27.022596007334922,3.0704317474709653,2.2500000290677584
42,14.75,0.000970790300205661,27.0,3194.181818181818,24.850620226524853,3.0704317474709653,3.1250000682628167
43,14.75,0.000970790300205661,27.0,3194.181818181818,23.656049401618677,3.0704317474709653,4.000000158787198
44,14.75,0.000970790300205661,27.0,3449.4545454545455,70.17175868030729,3.0704317474709653,0.5000000010263168
45,14.75,0.000970790300205661,27.0,3449.4545454545455,33.33511935383766,3.0704317474709653,1.3750000100728264
46,14.75,0.000970790300205661,27.0,3449.4545454545455,27.65449278561296,3.0704317474709653,2.2500000403997125
47,14.75,0.000970790300205661,27.0,3449.4545454545455,25.29181070722792,3.0704317474709653,3.1250000847772688
48,14.75,0.000970790300205661,27.0,3449.4545454545455,23.9950899249249,3.0704317474709653,4.000000095662129
49,14.75,0.000970790300205661,27.0,3704.727272727273,78.18161914808177,3.0704317474709653,0.5000000003163563
50,14.75,0.000970790300205661,27.0,3704.727272727273,34.471902564613536,3.0704317474709653,1.3750000084794478
51,14.75,0.000970790300205661,27.0,3704.727272727273,28.291961217653697,3.0704317474709653,2.2500000130967277
52,14.75,0.000970790300205661,27.0,3704.727272727273,25.735623763108777,3.0704317474709653,3.1250000745617053
53,14.75,0.000970790300205661,27.0,3704.727272727273,24.335650448249073,3.0704317474709653,4.000000082917869
54,14.75,0.000970790300205661,27.0,3960.0,92.13614728369824,3.0704317474709653,0.5000000004713209
55,14.75,0.000970790300205661,27.0,3960.0,35.62877157409795,3.0704317474709653,1.3750000120214707
56,14.75,0.000970790300205661,27.0,3960.0,28.935150915596484,3.0704317474709653,2.2500000482546256
57,14.75,0.000970790300205661,27.0,3960.0,26.182106789517903,3.0704317474709653,3.1250000137838123
58,14.75,0.000970790300205661,27.0,3960.0,24.67775169325284,3.0704317474709653,4.000000041469876
59,14.75,0.000970790300205661,30.0,1152.0,32.103815030028905,3.0704317474709653,0.5000000034427663
60,14.75,0.000970790300205661,30.0,1152.0,23.86451098354413,3.0704317474709653,1.3750000297694864
61,14.75,0.000970790300205661,30.0,1152.0,22.15195531664872,3.0704317474709653,2.250000048036049
62,14.75,0.000970790300205661,30.0,1152.0,21.41025887352205,3.0704317474709653,3.125000258558228
63,14.75,0.000970790300205661,30.0,1407.2727272727273,35.21854147837161,3.0704317474709653,0.5000000065864374
64,14.75,0.000970790300205661,30.0,1407.2727272727273,24.857798421224526,3.0704317474709653,1.3750000093206896
65,14.75,0.000970790300205661,30.0,1407.2727272727273,22.743980990903957,3.0704317474709653,2.2500001093191098
66,14.75,0.000970790300205661,30.0,1407.2727272727273,21.83201826090638,3.0704317474709653,3.1250002150787
67,14.75,0.000970790300205661,30.0,1407.2727272727273,21.323687217619558,3.0704317474709653,4.000000017625899
68,14.75,0.000970790300205661,30.0,1662.5454545454545,38.49090306230989,3.0704317474709653,0.5000000040165121
69,14.75,0.000970790300205661,30.0,1662.5454545454545,25.864400645723286,3.0704317474709653,1.3750000322432514
70,14.75,0.000970790300205661,30.0,1662.5454545454545,23.34058149466525,3.0704317474709653,2.2500000011859247
71,14.75,0.000970790300205661,30.0,1662.5454545454545,22.256067040062167,3.0704317474709653,3.1250000693813
72,14.75,0.000970790300205661,30.0,1662.5454545454545,21.65262826328642,3.0704317474709653,4.000000148182431
73,14.75,0.000970790300205661,30.0,1917.818181818182,41.947570789544194,3.0704317474709653,0.5000000012505107
74,14.75,0.000970790300205661,30.0,1917.818181818182,26.884868291765077,3.0704317474709653,1.3750000135852734
75,14.75,0.000970790300205661,30.0,1917.818181818182,23.941863949397334,3.0704317474709653,2.250000086626434
76,14.75,0.000970790300205661,30.0,1917.818181818182,22.68244263519993,3.0704317474709653,3.1250001207160745
77,14.75,0.000970790300205661,30.0,1917.818181818182,21.982957104817213,3.0704317474709653,4.0000000405797556
78,14.75,0.000970790300205661,30.0,2173.090909090909,45.623710056674696,3.0704317474709653,0.5000000009864493
79,14.75,0.000970790300205661,30.0,2173.090909090909,27.919790209858725,3.0704317474709653,1.375000029784316
80,14.75,0.000970790300205661,30.0,2173.090909090909,24.54794086825606,3.0704317474709653,2.250000073268375
81,14.75,0.000970790300205661,30.0,2173.090909090909,23.111184114216737,3.0704317474709653,3.125000012027069
82,14.75,0.000970790300205661,30.0,2173.090909090909,22.314691232442637,3.0704317474709653,4.000000093989488
83,14.75,0.000970790300205661,30.0,2428.3636363636365,49.5673327263448,3.0704317474709653,0.5000000029883127
84,14.75,0.000970790300205661,30.0,2428.3636363636365,28.969798940129884,3.0704317474709653,1.3750000219282366
85,14.75,0.000970790300205661,30.0,2428.3636363636365,25.158928706004634,3.0704317474709653,2.2500000279534498
86,14.75,0.000970790300205661,30.0,2428.3636363636365,23.542330915010755,3.0704317474709653,3.1250000866004717
87,14.75,0.000970790300205661,30.0,2428.3636363636365,22.647848888602095,3.0704317474709653,4.000000066199476
88,14.75,0.000970790300205661,30.0,2683.636363636364,53.847020142860686,3.0704317474709653,0.5000000000262012
89,14.75,0.000970790300205661,30.0,2683.636363636364,30.03557397274408,3.0704317474709653,1.375000019811318
90,14.75,0.000970790300205661,30.0,2683.636363636364,25.774948518619357,3.0704317474709653,2.25000005975216
91,14.75,0.000970790300205661,30.0,2683.636363636364,23.975924372043455,3.0704317474709653,3.125000026998167
92,14.75,0.000970790300205661,30.0,2683.636363636364,22.982448532230617,3.0704317474709653,4.000000008720216
93,14.75,0.000970790300205661,30.0,2938.909090909091,58.56688820053609,3.0704317474709653,0.500000001496374
94,14.75,0.000970790300205661,30.0,2938.909090909091,31.11784771417528,3.0704317474709653,1.3750000091877903
95,14.75,0.000970790300205661,30.0,2938.909090909091,26.396127169067075,3.0704317474709653,2.2500000093695505
96,14.75,0.000970790300205661,30.0,2938.909090909091,24.41200638502977,3.0704317474709653,3.1250000101216378
97,14.75,0.000970790300205661,30.0,2938.909090909091,23.318508850049803,3.0704317474709653,4.000000135988516
98,14.75,0.000970790300205661,30.0,3194.181818181818,63.89938492245707,3.0704317474709653,0.5000000000382638
99,14.75,0.000970790300205661,30.0,3194.181818181818,32.21741083636552,3.0704317474709653,1.3750000049626256
100,14.75,0.000970790300205661,30.0,3194.181818181818,27.022596007334922,3.0704317474709653,2.2500000290677584
101,14.75,0.000970790300205661,30.0,3194.181818181818,24.850620226524853,3.0704317474709653,3.1250000682628167
102,14.75,0.000970790300205661,30.0,3194.181818181818,23.656049401618677,3.0704317474709653,4.000000158787198
103,14.75,0.000970790300205661,30.0,3449.4545454545455,70.17175868030729,3.0704317474709653,0.5000000010263168
104,14.75,0.000970790300205661,30.0,3449.4545454545455,33.33511935383766,3.0704317474709653,1.3750000100728264
105,14.75,0.000970790300205661,30.0,3449.4545454545455,27.65449278561296,3.0704317474709653,2.2500000403997125
106,14.75,0.000970790300205661,30.0,3449.4545454545455,25.29181070722792,3.0704317474709653,3.1250000847772688
107,14.75,0.000970790300205661,30.0,3449.4545454545455,23.9950899249249,3.0704317474709653,4.000000095662129
108,14.75,0.000970790300205661,30.0,3704.727272727273,78.18161914808177,3.0704317474709653,0.5000000003163563
109,14.75,0.000970790300205661,30.0,3704.727272727273,34.471902564613536,3.0704317474709653,1.3750000084794478
110,14.75,0.000970790300205661,30.0,3704.727272727273,28.291961217653697,3.0704317474709653,2.2500000130967277
111,14.75,0.000970790300205661,30.0,3704.727272727273,25.735623763108777,3.0704317474709653,3.1250000745617053
112,14.75,0.000970790300205661,30.0,3704.727272727273,24.335650448249073,3.0704317474709653,4.000000082917869
113,14.75,0.000970790300205661,30.0,3960.0,92.13614728369824,3.0704317474709653,0.5000000004713209
114,14.75,0.000970790300205661,30.0,3960.0,35.62877157409795,3.0704317474709653,1.3750000120214707
115,14.75,0.000970790300205661,30.0,3960.0,28.935150915596484,3.0704317474709653,2.2500000482546256
116,14.75,0.000970790300205661,30.0,3960.0,26.182106789517903,3.0704317474709653,3.1250000137838123
117,14.75,0.000970790300205661,30.0,3960.0,24.67775169325284,3.0704317474709653,4.000000041469876
118,14.75,0.000970790300205661,33.0,1152.0,32.103815030028905,3.0704317474709653,0.5000000034427663
119,14.75,0.000970790300205661,33.0,1152.0,23.86451098354413,3.0704317474709653,1.3750000297694864
120,14.75,0.000970790300205661,33.0,1152.0,22.15195531664872,3.0704317474709653,2.250000048036049
121,14.75,0.000970790300205661,33.0,1152.0,21.41025887352205,3.0704317474709653,3.125000258558228
122,14.75,0.000970790300205661,33.0,1407.2727272727273,35.21854147837161,3.0704317474709653,0.5000000065864374
123,14.75,0.000970790300205661,33.0,1407.2727272727273,24.857798421224526,3.0704317474709653,1.3750000093206896
124,14.75,0.000970790300205661,33.0,1407.2727272727273,22.743980990903957,3.0704317474709653,2.2500001093191098
125,14.75,0.000970790300205661,33.0,1407.2727272727273,21.83201826090638,3.0704317474709653,3.1250002150787
126,14.75,0.000970790300205661,33.0,1407.2727272727273,21.323687217619558,3.0704317474709653,4.000000017625899
127,14.75,0.000970790300205661,33.0,1662.5454545454545,38.49090306230989,3.0704317474709653,0.5000000040165121
128,14.75,0.000970790300205661,33.0,1662.5454545454545,25.864400645723286,3.0704317474709653,1.3750000322432514
129,14.75,0.000970790300205661,33.0,1662.5454545454545,23.34058149466525,3.0704317474709653,2.2500000011859247
130,14.75,0.000970790300205661,33.0,1662.5454545454545,22.256067040062167,3.0704317474709653,3.1250000693813
131,14.75,0.000970790300205661,33.0,1662.5454545454545,21.65262826328642,3.0704317474709653,4.000000148182431
132,14.75,0.000970790300205661,33.0,1917.818181818182,41.947570789544194,3.0704317474709653,0.5000000012505107
133,14.75,0.000970790300205661,33.0,1917.818181818182,26.884868291765077,3.0704317474709653,1.3750000135852734
134,14.75,0.000970790300205661,33.0,1917.818181818182,23.941863949397334,3.0704317474709653,2.250000086626434
135,14.75,0.000970790300205661,33.0,1917.818181818182,22.68244263519993,3.0704317474709653,3.1250001207160745
136,14.75,0.000970790300205661,33.0,1917.818181818182,21.982957104817213,3.0704317474709653,4.0000000405797556
137,14.75,0.000970790300205661,33.0,2173.090909090909,45.623710056674696,3.0704317474709653,0.5000000009864493
138,14.75,0.000970790300205661,33.0,2173.090909090909,27.919790209858725,3.0704317474709653,1.375000029784316
139,14.75,0.000970790300205661,33.0,2173.090909090909,24.54794086825606,3.0704317474709653,2.250000073268375
140,14.75,0.000970790300205661,33.0,2173.090909090909,23.111184114216737,3.0704317474709653,3.125000012027069
141,14.75,0.000970790300205661,33.0,2173.090909090909,22.314691232442637,3.0704317474709653,4.000000093989488
142,14.75,0.000970790300205661,33.0,2428.3636363636365,49.5673327263448,3.0704317474709653,0.5000000029883127
143,14.75,0.000970790300205661,33.0,2428.3636363636365,28.969798940129884,3.0704317474709653,1.3750000219282366
144,14.75,0.000970790300205661,33.0,2428.3636363636365,25.158928706004634,3.0704317474709653,2.2500000279534498
145,14.75,0.000970790300205661,33.0,2428.3636363636365,23.542330915010755,3.0704317474709653,3.1250000866004717
146,14.75,0.000970790300205661,33.0,2428.3636363636365,22.647848888602095,3.0704317474709653,4.000000066199476
147,14.75,0.000970790300205661,33.0,2683.636363636364,53.847020142860686,3.0704317474709653,0.5000000000262012
148,14.75,0.000970790300205661,33.0,2683.636363636364,30.03557397274408,3.0704317474709653,1.375000019811318
149,14.75,0.000970790300205661,33.0,2683.636363636364,25.774948518619357,3.0704317474709653,2.25000005975216
150,14.75,0.000970790300205661,33.0,2683.636363636364,23.975924372043455,3.0704317474709653,3.125000026998167
151,14.75,0.000970790300205661,33.0,2683.636363636364,22.982448532230617,3.0704317474709653,4.000000008720216
152,14.75,0.000970790300205661,33.0,2938.909090909091,58.56688820053609,3.0704317474709653,0.500000001496374
153,14.75,0.000970790300205661,33.0,2938.909090909091,31.11784771417528,3.0704317474709653,1.3750000091877903
154,14.75,0.000970790300205661,33.0,2938.909090909091,26.396127169067075,3.0704317474709653,2.2500000093695505
155,14.75,0.000970790300205661,33.0,2938.909090909091,24.41200638502977,3.0704317474709653,3.1250000101216378
156,14.75,0.000970790300205661,33.0,2938.909090909091,23.318508850049803,3.0704317474709653,4.000000135988516
157,14.75,0.000970790300205661,33.0,3194.181818181818,63.89938492245707,3.0704317474709653,0.5000000000382638
158,14.75,0.000970790300205661,33.0,3194.181818181818,32.21741083636552,3.0704317474709653,1.3750000049626256
159,14.75,0.000970790300205661,33.0,3194.181818181818,27.022596007334922,3.0704317474709653,2.2500000290677584
160,14.75,0.000970790300205661,33.0,3194.181818181818,24.850620226524853,3.0704317474709653,3.1250000682628167
161,14.75,0.000970790300205661,33.0,3194.181818181818,23.656049401618677,3.0704317474709653,4.000000158787198
162,14.75,0.000970790300205661,33.0,3449.4545454545455,70.17175868030729,3.0704317474709653,0.5000000010263168
163,14.75,0.000970790300205661,33.0,3449.4545454545455,33.33511935383766,3.0704317474709653,1.3750000100728264
164,14.75,0.000970790300205661,33.0,3449.4545454545455,27.65449278561296,3.0704317474709653,2.2500000403997125
165,14.75,0.000970790300205661,33.0,3449.4545454545455,25.29181070722792,3.0704317474709653,3.1250000847772688
166,14.75,0.000970790300205661,33.0,3449.4545454545455,23.9950899249249,3.0704317474709653,4.000000095662129
167,14.75,0.000970790300205661,33.0,3704.727272727273,78.18161914808177,3.0704317474709653,0.5000000003163563
168,14.75,0.000970790300205661,33.0,3704.727272727273,34.471902564613536,3.0704317474709653,1.3750000084794478
169,14.75,0.000970790300205661,33.0,3704.727272727273,28.291961217653697,3.0704317474709653,2.2500000130967277
170,14.75,0.000970790300205661,33.0,3704.727272727273,25.735623763108777,3.0704317474709653,3.1250000745617053
171,14.75,0.000970790300205661,33.0,3704.727272727273,24.335650448249073,3.0704317474709653,4.000000082917869
172,14.75,0.000970790300205661,33.0,3960.0,92.13614728369824,3.0704317474709653,0.5000000004713209
173,14.75,0.000970790300205661,33.0,3960.0,35.62877157409795,3.0704317474709653,1.3750000120214707
174,14.75,0.000970790300205661,33.0,3960.0,28.935150915596484,3.0704317474709653,2.2500000482546256
175,14.75,0.000970790300205661,33.0,3960.0,26.182106789517903,3.0704317474709653,3.1250000137838123
176,14.75,0.000970790300205661,33.0,3960.0,24.67775169325284,3.0704317474709653,4.000000041469876
177,17.833333333333332,15.128360686375897,25.11111111111111,1152.0,32.103815030028905,7.11075789076742,0.5000000034427663
178,17.833333333333332,15.128360686375897,25.11111111111111,1152.0,23.86451098354413,7.11075789076742,1.3750000297694864
179,17.833333333333332,15.128360686375897,25.11111111111111,1152.0,22.15195531664872,7.11075789076742,2.250000048036049
180,17.833333333333332,15.128360686375897,25.11111111111111,1152.0,21.41025887352205,7.11075789076742,3.125000258558228
181,17.833333333333332,15.128360686375897,25.11111111111111,1407.2727272727273,35.21854147837161,7.11075789076742,0.5000000065864374
182,17.833333333333332,15.128360686375897,25.11111111111111,1407.2727272727273,24.857798421224526,7.11075789076742,1.3750000093206896
183,17.833333333333332,15.128360686375897,25.11111111111111,1407.2727272727273,22.743980990903957,7.11075789076742,2.2500001093191098
184,17.833333333333332,15.128360686375897,25.11111111111111,1407.2727272727273,21.83201826090638,7.11075789076742,3.1250002150787
185,17.833333333333332,15.128360686375897,25.11111111111111,1407.2727272727273,21.323687217619558,7.11075789076742,4.000000017625899
186,17.833333333333332,15.128360686375897,25.11111111111111,1662.5454545454545,38.49090306230989,7.11075789076742,0.5000000040165121
187,17.833333333333332,15.128360686375897,25.11111111111111,1662.5454545454545,25.864400645723286,7.11075789076742,1.3750000322432514
188,17.833333333333332,15.128360686375897,25.11111111111111,1662.5454545454545,23.34058149466525,7.11075789076742,2.2500000011859247
189,17.833333333333332,15.128360686375897,25.11111111111111,1662.5454545454545,22.256067040062167,7.11075789076742,3.1250000693813
190,17.833333333333332,15.128360686375897,25.11111111111111,1662.5454545454545,21.65262826328642,7.11075789076742,4.000000148182431
191,17.833333333333332,15.128360686375897,25.11111111111111,1917.818181818182,41.947570789544194,7.11075789076742,0.5000000012505107
192,17.833333333333332,15.128360686375897,25.11111111111111,1917.818181818182,26.884868291765077,7.11075789076742,1.3750000135852734
193,17.833333333333332,15.128360686375897,25.11111111111111,1917.818181818182,23.941863949397334,7.11075789076742,2.250000086626434
194,17.833333333333332,15.128360686375897,25.11111111111111,1917.818181818182,22.68244263519993,7.11075789076742,3.1250001207160745
195,17.833333333333332,15.128360686375897,25.11111111111111,1917.818181818182,21.982957104817213,7.11075789076742,4.0000000405797556
196,17.833333333333332,15.128360686375897,25.11111111111111,2173.090909090909,45.623710056674696,7.11075789076742,0.5000000009864493
197,17.833333333333332,15.128360686375897,25.11111111111111,2173.090909090909,27.919790209858725,7.11075789076742,1.375000029784316
198,17.833333333333332,15.128360686375897,25.11111111111111,2173.090909090909,24.54794086825606,7.11075789076742,2.250000073268375
199,17.833333333333332,15.128360686375897,25.11111111111111,2173.090909090909,23.111184114216737,7.11075789076742,3.125000012027069
200,17.833333333333332,15.128360686375897,25.11111111111111,2173.090909090909,22.314691232442637,7.11075789076742,4.000000093989488
201,17.833333333333332,15.128360686375897,25.11111111111111,2428.3636363636365,49.5673327263448,7.11075789076742,0.5000000029883127
202,17.833333333333332,15.128360686375897,25.11111111111111,2428.3636363636365,28.969798940129884,7.11075789076742,1.3750000219282366
203,17.833333333333332,15.128360686375897,25.11111111111111,2428.3636363636365,25.158928706004634,7.11075789076742,2.2500000279534498
204,17.833333333333332,15.128360686375897,25.11111111111111,2428.3636363636365,23.542330915010755,7.11075789076742,3.1250000866004717
205,17.833333333333332,15.128360686375897,25.11111111111111,2428.3636363636365,22.647848888602095,7.11075789076742,4.000000066199476
206,17.833333333333332,15.128360686375897,25.11111111111111,2683.636363636364,53.847020142860686,7.11075789076742,0.5000000000262012
207,17.833333333333332,15.128360686375897,25.11111111111111,2683.636363636364,30.03557397274408,7.11075789076742,1.375000019811318
208,17.833333333333332,15.128360686375897,25.11111111111111,2683.636363636364,25.774948518619357,7.11075789076742,2.25000005975216
209,17.833333333333332,15.128360686375897,25.11111111111111,2683.636363636364,23.975924372043455,7.11075789076742,3.125000026998167
210,17.833333333333332,15.128360686375897,25.11111111111111,2683.636363636364,22.982448532230617,7.11075789076742,4.000000008720216
211,17.833333333333332,15.128360686375897,25.11111111111111,2938.909090909091,58.56688820053609,7.11075789076742,0.500000001496374
212,17.833333333333332,15.128360686375897,25.11111111111111,2938.909090909091,31.11784771417528,7.11075789076742,1.3750000091877903
213,17.833333333333332,15.128360686375897,25.11111111111111,2938.909090909091,26.396127169067075,7.11075789076742,2.2500000093695505
214,17.833333333333332,15.128360686375897,25.11111111111111,2938.909090909091,24.41200638502977,7.11075789076742,3.1250000101216378
215,17.833333333333332,15.128360686375897,25.11111111111111,2938.909090909091,23.318508850049803,7.11075789076742,4.000000135988516
216,17.833333333333332,15.128360686375897,25.11111111111111,3194.181818181818,63.89938492245707,7.11075789076742,0.5000000000382638
217,17.833333333333332,15.128360686375897,25.11111111111111,3194.181818181818,32.21741083636552,7.11075789076742,1.3750000049626256
218,17.833333333333332,15.128360686375897,25.11111111111111,3194.181818181818,27.022596007334922,7.11075789076742,2.2500000290677584
219,17.833333333333332,15.128360686375897,25.11111111111111,3194.181818181818,24.850620226524853,7.11075789076742,3.1250000682628167
220,17.833333333333332,15.128360686375897,25.11111111111111,3194.181818181818,23.656049401618677,7.11075789076742,4.000000158787198
221,17.833333333333332,15.128360686375897,25.11111111111111,3449.4545454545455,70.17175868030729,7.11075789076742,0.5000000010263168
222,17.833333333333332,15.128360686375897,25.11111111111111,3449.4545454545455,33.33511935383766,7.11075789076742,1.3750000100728264
223,17.833333333333332,15.128360686375897,25.11111111111111,3449.4545454545455,27.65449278561296,7.11075789076742,2.2500000403997125
224,17.833333333333332,15.128360686375897,25.11111111111111,3449.4545454545455,25.29181070722792,7.11075789076742,3.1250000847772688
225,17.833333333333332,15.128360686375897,25.11111111111111,3449.4545454545455,23.9950899249249,7.11075789076742,4.000000095662129
226,17.833333333333332,15.128360686375897,25.11111111111111,3704.727272727273,78.18161914808177,7.11075789076742,0.5000000003163563
227,17.833333333333332,15.128360686375897,25.11111111111111,3704.727272727273,34.471902564613536,7.11075789076742,1.3750000084794478
228,17.833333333333332,15.128360686375897,25.11111111111111,3704.727272727273,28.291961217653697,7.11075789076742,2.2500000130967277
229,17.833333333333332,15.128360686375897,25.11111111111111,3704.727272727273,25.735623763108777,7.11075789076742,3.1250000745617053
230,17.833333333333332,15.128360686375897,25.11111111111111,3704.727272727273,24.335650448249073,7.11075789076742,4.000000082917869
231,17.833333333333332,15.128360686375897,25.11111111111111,3960.0,92.13614728369824,7.11075789076742,0.5000000004713209
232,17.833333333333332,15.128360686375897,25.11111111111111,3960.0,35.62877157409795,7.11075789076742,1.3750000120214707
233,17.833333333333332,15.128360686375897,25.11111111111111,3960.0,28.935150915596484,7.11075789076742,2.2500000482546256
234,17.833333333333332,15.128360686375897,25.11111111111111,3960.0,26.182106789517903,7.11075789076742,3.1250000137838123
235,17.833333333333332,15.128360686375897,25.11111111111111,3960.0,24.67775169325284,7.11075789076742,4.000000041469876
236,17.833333333333332,15.128360686375897,28.11111111111111,1152.0,32.103815030028905,7.11075789076742,0.5000000034427663
237,17.833333333333332,15.128360686375897,28.11111111111111,1152.0,23.86451098354413,7.11075789076742,1.3750000297694864
238,17.833333333333332,15.128360686375897,28.11111111111111,1152.0,22.15195531664872,7.11075789076742,2.250000048036049
239,17.833333333333332,15.128360686375897,28.11111111111111,1152.0,21.41025887352205,7.11075789076742,3.125000258558228
240,17.833333333333332,15.128360686375897,28.11111111111111,1407.2727272727273,35.21854147837161,7.11075789076742,0.5000000065864374
241,17.833333333333332,15.128360686375897,28.11111111111111,1407.2727272727273,24.857798421224526,7.11075789076742,1.3750000093206896
242,17.833333333333332,15.128360686375897,28.11111111111111,1407.2727272727273,22.743980990903957,7.11075789076742,2.2500001093191098
243,17.833333333333332,15.128360686375897,28.11111111111111,1407.2727272727273,21.83201826090638,7.11075789076742,3.1250002150787
244,17.833333333333332,15.128360686375897,28.11111111111111,1407.2727272727273,21.323687217619558,7.11075789076742,4.000000017625899
245,17.833333333333332,15.128360686375897,28.11111111111111,1662.5454545454545,38.49090306230989,7.11075789076742,0.5000000040165121
246,17.833333333333332,15.128360686375897,28.11111111111111,1662.5454545454545,25.864400645723286,7.11075789076742,1.3750000322432514
247,17.833333333333332,15.128360686375897,28.11111111111111,1662.5454545454545,23.34058149466525,7.11075789076742,2.2500000011859247
248,17.833333333333332,15.128360686375897,28.11111111111111,1662.5454545454545,22.256067040062167,7.11075789076742,3.1250000693813
249,17.833333333333332,15.128360686375897,28.11111111111111,1662.5454545454545,21.65262826328642,7.11075789076742,4.000000148182431
250,17.833333333333332,15.128360686375897,28.11111111111111,1917.818181818182,41.947570789544194,7.11075789076742,0.5000000012505107
251,17.833333333333332,15.128360686375897,28.11111111111111,1917.818181818182,26.884868291765077,7.11075789076742,1.3750000135852734
252,17.833333333333332,15.128360686375897,28.11111111111111,1917.818181818182,23.941863949397334,7.11075789076742,2.250000086626434
253,17.833333333333332,15.128360686375897,28.11111111111111,1917.818181818182,22.68244263519993,7.11075789076742,3.1250001207160745
254,17.833333333333332,15.128360686375897,28.11111111111111,1917.818181818182,21.982957104817213,7.11075789076742,4.0000000405797556
255,17.833333333333332,15.128360686375897,28.11111111111111,2173.090909090909,45.623710056674696,7.11075789076742,0.5000000009864493
