,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
20,8.222222222222221,38.305131160662164,27.0,1743.157894736842,26.14381364406172,3.000280285539546,0.8684210526574888
21,8.222222222222221,38.305131160662164,27.0,1890.9473684210525,56.02512345823249,3.000280285539546,0.8684210527131376
22,8.222222222222221,38.305131160662164,27.0,2186.5263157894738,37.0708937012126,3.000280285539546,1.0526315794495258
23,8.222222222222221,38.305131160662164,27.0,2334.315789473684,65.50962890263035,3.000280285539546,1.052631579339506
24,8.222222222222221,38.305131160662164,27.0,2482.1052631578946,26.075626054600033,3.000280285539546,1.2368421056782397
25,8.222222222222221,38.305131160662164,27.0,2629.894736842105,45.72725529602242,3.000280285539546,1.2368421062530122
26,8.222222222222221,38.305131160662164,27.0,2777.684210526316,73.36439353277265,3.000280285539546,1.2368421058381656
27,8.222222222222221,38.305131160662164,27.0,2925.4736842105262,34.035750203361374,3.000280285539546,1.4210526318526693
28,8.222222222222221,38.305131160662164,27.0,3073.2631578947367,52.88007376254797,3.000280285539546,1.4210526320838317
29,8.222222222222221,38.305131160662164,27.0,3221.0526315789475,80.22877423923833,3.000280285539546,1.4210526324291126
30,8.222222222222221,38.305131160662164,27.0,3221.0526315789475,26.0387588994965,3.000280285539546,1.605263158279569
31,8.222222222222221,38.305131160662164,27.0,3368.842105263158,40.728179877799555,3.000280285539546,1.6052631579339296
32,8.222222222222221,38.305131160662164,27.0,3516.6315789473683,58.98227491119407,3.000280285539546,1.6052631591290734
33,8.222222222222221,38.305131160662164,27.0,3664.4210526315787,86.53132051568357,3.000280285539546,1.6052631587103228
34,8.222222222222221,38.305131160662164,27.0,3664.4210526315787,32.30072702392908,3.000280285539546,1.7894736849516064
35,8.222222222222221,38.305131160662164,27.0,3812.210526315789,46.48920362241775,3.000280285539546,1.789473685273288
36,8.222222222222221,38.305131160662164,27.0,3960.0,64.32250890310813,3.000280285539546,1.7894736856160127
37,8.222222222222221,38.305131160662164,27.0,3960.0,26.01566301604052,3.000280285539546,1.9736842110117894
38,13.444444444444445,4.976598708205848,27.0,1447.578947368421,43.77157003660794,3.0001441942880476,0.684210526371623
39,13.444444444444445,4.976598708205848,27.0,1743.157894736842,26.14381364406172,3.0001441942880476,0.8684210526574888
40,13.444444444444445,4.976598708205848,27.0,1890.9473684210525,56.02512345823249,3.0001441942880476,0.8684210527131376
41,13.444444444444445,4.976598708205848,27.0,2186.5263157894738,37.0708937012126,3.0001441942880476,1.0526315794495258
42,13.444444444444445,4.976598708205848,27.0,2334.315789473684,65.50962890263035,3.0001441942880476,1.052631579339506
43,13.444444444444445,4.976598708205848,27.0,2482.1052631578946,26.075626054600033,3.0001441942880476,1.2368421056782397
44,13.444444444444445,4.976598708205848,27.0,2629.894736842105,45.72725529602242,3.0001441942880476,1.2368421062530122
45,13.444444444444445,4.976598708205848,27.0,2777.684210526316,73.36439353277265,3.0001441942880476,1.2368421058381656
46,13.444444444444445,4.976598708205848,27.0,2925.4736842105262,34.035750203361374,3.0001441942880476,1.4210526318526693
47,13.444444444444445,4.976598708205848,27.0,3073.2631578947367,52.88007376254797,3.0001441942880476,1.4210526320838317
48,13.444444444444445,4.976598708205848,27.0,3221.0526315789475,80.22877423923833,3.0001441942880476,1.4210526324291126
49,13.444444444444445,4.976598708205848,27.0,3221.0526315789475,26.0387588994965,3.0001441942880476,1.605263158279569
50,13.444444444444445,4.976598708205848,27.0,3368.842105263158,40.728179877799555,3.0001441942880476,1.6052631579339296
51,13.444444444444445,4.976598708205848,27.0,3516.6315789473683,58.98227491119407,3.0001441942880476,1.6052631591290734
52,13.444444444444445,4.976598708205848,27.0,3664.4210526315787,86.53132051568357,3.0001441942880476,1.6052631587103228
53,13.444444444444445,4.976598708205848,27.0,3664.4210526315787,32.30072702392908,3.0001441942880476,1.7894736849516064
54,13.444444444444445,4.976598708205848,27.0,3812.210526315789,46.48920362241775,3.0001441942880476,1.789473685273288
55,13.444444444444445,4.976598708205848,27.0,3960.0,64.32250890310813,3.0001441942880476,1.7894736856160127
56,13.444444444444445,4.976598708205848,27.0,3960.0,26.01566301604052,3.0001441942880476,1.9736842110117894
57,3.0,99.9,30.0,1447.578947368421,43.77157003660794,2.9933841732537307,0.684210526371623
58,3.0,99.9,30.0,1743.157894736842,26.14381364406172,2.9933841732537307,0.8684210526574888
59,3.0,99.9,30.0,1890.9473684210525,56.02512345823249,2.9933841732537307,0.8684210527131376
60,3.0,99.9,30.0,2186.5263157894738,37.0708937012126,2.9933841732537307,1.0526315794495258
61,3.0,99.9,30.0,2334.315789473684,65.50962890263035,2.9933841732537307,1.052631579339506
62,3.0,99.9,30.0,2482.1052631578946,26.075626054600033,2.9933841732537307,1.2368421056782397
63,3.0,99.9,30.0,2629.894736842105,45.72725529602242,2.9933841732537307,1.2368421062530122
64,3.0,99.9,30.0,2777.684210526316,73.36439353277265,2.9933841732537307,1.2368421058381656
65,3.0,99.9,30.0,2925.4736842105262,34.035750203361374,2.9933841732537307,1.4210526318526693
66,3.0,99.9,30.0,3073.2631578947367,52.88007376254797,2.9933841732537307,1.4210526320838317
67,3.0,99.9,30.0,3221.0526315789475,80.22877423923833,2.9933841732537307,1.4210526324291126
68,3.0,99.9,30.0,3221.0526315789475,26.0387588994965,2.9933841732537307,1.605263158279569
69,3.0,99.9,30.0,3368.842105263158,40.728179877799555,2.9933841732537307,1.6052631579339296
70,3.0,99.9,30.0,3516.6315789473683,58.98227491119407,2.9933841732537307,1.6052631591290734
71,3.0,99.9,30.0,3664.4210526315787,86.53132051568357,2.9933841732537307,1.6052631587103228
72,3.0,99.9,30.0,3664.4210526315787,32.30072702392908,2.9933841732537307,1.7894736849516064
73,3.0,99.9,30.0,3812.210526315789,46.48920362241775,2.9933841732537307,1.789473685273288
74,3.0,99.9,30.0,3960.0,64.32250890310813,2.9933841732537307,1.7894736856160127
75,3.0,99.9,30.0,3960.0,26.01566301604052,2.9933841732537307,1.9736842110117894
76,8.222222222222221,38.305131160662164,30.0,1447.578947368421,43.77157003660794,3.000280285539546,0.684210526371623
77,8.222222222222221,38.305131160662164,30.0,1743.157894736842,26.14381364406172,3.000280285539546,0.8684210526574888
78,8.222222222222221,38.305131160662164,30.0,1890.9473684210525,56.02512345823249,3.000280285539546,0.8684210527131376
79,8.222222222222221,38.305131160662164,30.0,2186.5263157894738,37.0708937012126,3.000280285539546,1.0526315794495258
80,8.222222222222221,38.305131160662164,30.0,2334.315789473684,65.50962890263035,3.000280285539546,1.052631579339506
81,8.222222222222221,38.305131160662164,30.0,2482.1052631578946,26.075626054600033,3.000280285539546,1.2368421056782397
82,8.222222222222221,38.305131160662164,30.0,2629.894736842105,45.72725529602242,3.000280285539546,1.2368421062530122
83,8.222222222222221,38.305131160662164,30.0,2777.684210526316,73.36439353277265,3.000280285539546,1.2368421058381656
84,8.222222222222221,38.305131160662164,30.0,2925.4736842105262,34.035750203361374,3.000280285539546,1.4210526318526693
85,8.222222222222221,38.305131160662164,30.0,3073.2631578947367,52.88007376254797,3.000280285539546,1.4210526320838317
86,8.222222222222221,38.305131160662164,30.0,3221.0526315789475,80.22877423923833,3.000280285539546,1.4210526324291126
87,8.222222222222221,38.305131160662164,30.0,3221.0526315789475,26.0387588994965,3.000280285539546,1.605263158279569
88,8.222222222222221,38.305131160662164,30.0,3368.842105263158,40.728179877799555,3.000280285539546,1.6052631579339296
89,8.222222222222221,38.305131160662164,30.0,3516.6315789473683,58.98227491119407,3.000280285539546,1.6052631591290734
90,8.222222222222221,38.305131160662164,30.0,3664.4210526315787,86.53132051568357,3.000280285539546,1.6052631587103228
91,8.222222222222221,38.305131160662164,30.0,3664.4210526315787,32.30072702392908,3.000280285539546,1.7894736849516064
92,8.222222222222221,38.305131160662164,30.0,3812.210526315789,46.48920362241775,3.000280285539546,1.789473685273288
93,8.222222222222221,38.305131160662164,30.0,3960.0,64.32250890310813,3.000280285539546,1.7894736856160127
94,8.222222222222221,38.305131160662164,30.0,3960.0,26.01566301604052,3.000280285539546,1.9736842110117894
95,13.444444444444445,4.976598708205848,30.0,1447.578947368421,43.77157003660794,3.0001441942880476,0.684210526371623
96,13.444444444444445,4.976598708205848,30.0,1743.157894736842,26.14381364406172,3.0001441942880476,0.8684210526574888
97,13.444444444444445,4.976598708205848,30.0,1890.9473684210525,56.02512345823249,3.0001441942880476,0.8684210527131376
98,13.444444444444445,4.976598708205848,30.0,2186.5263157894738,37.0708937012126,3.0001441942880476,1.0526315794495258
99,13.444444444444445,4.976598708205848,30.0,2334.315789473684,65.50962890263035,3.0001441942880476,1.052631579339506
100,13.444444444444445,4.976598708205848,30.0,2482.1052631578946,26.075626054600033,3.0001441942880476,1.2368421056782397
101,13.444444444444445,4.976598708205848,30.0,2629.894736842105,45.72725529602242,3.0001441942880476,1.2368421062530122
102,13.444444444444445,4.976598708205848,30.0,2777.684210526316,73.36439353277265,3.0001441942880476,1.2368421058381656
103,13.444444444444445,4.976598708205848,30.0,2925.4736842105262,34.035750203361374,3.0001441942880476,1.4210526318526693
104,13.444444444444445,4.976598708205848,30.0,3073.2631578947367,52.88007376254797,3.0001441942880476,1.4210526320838317
105,13.444444444444445,4.976598708205848,30.0,3221.0526315789475,80.22877423923833,3.0001441942880476,1.4210526324291126
106,13.444444444444445,4.976598708205848,30.0,3221.0526315789475,26.0387588994965,3.0001441942880476,1.605263158279569
107,13.444444444444445,4.976598708205848,30.0,3368.842105263158,40.728179877799555,3.0001441942880476,1.6052631579339296
108,13.444444444444445,4.976598708205848,30.0,3516.6315789473683,58.98227491119407,3.0001441942880476,1.6052631591290734
109,13.444444444444445,4.976598708205848,30.0,3664.4210526315787,86.53132051568357,3.0001441942880476,1.6052631587103228
110,13.444444444444445,4.976598708205848,30.0,3664.4210526315787,32.30072702392908,3.0001441942880476,1.7894736849516064
111,13.444444444444445,4.976598708205848,30.0,3812.210526315789,46.48920362241775,3.0001441942880476,1.789473685273288
112,13.444444444444445,4.976598708205848,30.0,3960.0,64.32250890310813,3.0001441942880476,1.7894736856160127
113,13.444444444444445,4.976598708205848,30.0,3960.0,26.01566301604052,3.0001441942880476,1.9736842110117894
114,3.0,99.9,33.0,1447.578947368421,43.77157003660794,2.9933841732537307,0.684210526371623
115,3.0,99.9,33.0,1743.157894736842,26.14381364406172,2.9933841732537307,0.8684210526574888
116,3.0,99.9,33.0,1890.9473684210525,56.02512345823249,2.9933841732537307,0.8684210527131376
117,3.0,99.9,33.0,2186.5263157894738,37.0708937012126,2.9933841732537307,1.0526315794495258
118,3.0,99.9,33.0,2334.315789473684,65.50962890263035,2.9933841732537307,1.052631579339506
119,3.0,99.9,33.0,2482.1052631578946,26.075626054600033,2.9933841732537307,1.2368421056782397
120,3.0,99.9,33.0,2629.894736842105,45.72725529602242,2.9933841732537307,1.2368421062530122
121,3.0,99.9,33.0,2777.684210526316,73.36439353277265,2.9933841732537307,1.2368421058381656
122,3.0,99.9,33.0,2925.4736842105262,34.035750203361374,2.9933841732537307,1.4210526318526693
123,3.0,99.9,33.0,3073.2631578947367,52.88007376254797,2.9933841732537307,1.4210526320838317
124,3.0,99.9,33.0,3221.0526315789475,80.22877423923833,2.9933841732537307,1.4210526324291126
125,3.0,99.9,33.0,3221.0526315789475,26.0387588994965,2.9933841732537307,1.605263158279569
126,3.0,99.9,33.0,3368.842105263158,40.728179877799555,2.9933841732537307,1.6052631579339296
127,3.0,99.9,33.0,3516.6315789473683,58.98227491119407,2.9933841732537307,1.6052631591290734
128,3.0,99.9,33.0,3664.4210526315787,86.53132051568357,2.9933841732537307,1.6052631587103228
129,3.0,99.9,33.0,3664.4210526315787,32.30072702392908,2.9933841732537307,1.7894736849516064
130,3.0,99.9,33.0,3812.210526315789,46.48920362241775,2.9933841732537307,1.789473685273288
131,3.0,99.9,33.0,3960.0,64.32250890310813,2.9933841732537307,1.7894736856160127
132,3.0,99.9,33.0,3960.0,26.01566301604052,2.9933841732537307,1.9736842110117894
133,8.222222222222221,38.305131160662164,33.0,1447.578947368421,43.77157003660794,3.000280285539546,0.684210526371623
134,8.222222222222221,38.305131160662164,33.0,1743.157894736842,26.14381364406172,3.000280285539546,0.8684210526574888
135,8.222222222222221,38.305131160662164,33.0,1890.9473684210525,56.02512345823249,3.000280285539546,0.8684210527131376
136,8.222222222222221,38.305131160662164,33.0,2186.5263157894738,37.0708937012126,3.000280285539546,1.0526315794495258
137,8.222222222222221,38.305131160662164,33.0,2334.315789473684,65.50962890263035,3.000280285539546,1.052631579339506
138,8.222222222222221,38.305131160662164,33.0,2482.1052631578946,26.075626054600033,3.000280285539546,1.2368421056782397
139,8.222222222222221,38.305131160662164,33.0,2629.894736842105,45.72725529602242,3.000280285539546,1.2368421062530122
140,8.222222222222221,38.305131160662164,33.0,2777.684210526316,73.36439353277265,3.000280285539546,1.2368421058381656
141,8.222222222222221,38.305131160662164,33.0,2925.4736842105262,34.035750203361374,3.000280285539546,1.4210526318526693
142,8.222222222222221,38.305131160662164,33.0,3073.2631578947367,52.88007376254797,3.000280285539546,1.4210526320838317
143,8.222222222222221,38.305131160662164,33.0,3221.0526315789475,80.22877423923833,3.000280285539546,1.4210526324291126
144,8.222222222222221,38.305131160662164,33.0,3221.0526315789475,26.0387588994965,3.000280285539546,1.605263158279569
145,8.222222222222221,38.305131160662164,33.0,3368.842105263158,40.728179877799555,3.000280285539546,1.6052631579339296
146,8.222222222222221,38.305131160662164,33.0,3516.6315789473683,58.98227491119407,3.000280285539546,1.6052631591290734
147,8.222222222222221,38.305131160662164,33.0,3664.4210526315787,86.53132051568357,3.000280285539546,1.6052631587103228
148,8.222222222222221,38.305131160662164,33.0,3664.4210526315787,32.30072702392908,3.000280285539546,1.7894736849516064
149,8.222222222222221,38.305131160662164,33.0,3812.210526315789,46.48920362241775,3.000280285539546,1.789473685273288
150,8.222222222222221,38.305131160662164,33.0,3960.0,64.32250890310813,3.000280285539546,1.7894736856160127
151,8.222222222222221,38.305131160662164,33.0,3960.0,26.01566301604052,3.000280285539546,1.9736842110117894
152,13.444444444444445,4.976598708205848,33.0,1447.578947368421,43.77157003660794,3.0001441942880476,0.684210526371623
153,13.444444444444445,4.976598708205848,33.0,1743.157894736842,26.14381364406172,3.0001441942880476,0.8684210526574888
154,13.444444444444445,4.976598708205848,33.0,1890.9473684210525,56.02512345823249,3.0001441942880476,0.8684210527131376
155,13.444444444444445,4.976598708205848,33.0,2186.5263157894738,37.0708937012126,3.0001441942880476,1.0526315794495258
156,13.444444444444445,4.976598708205848,33.0,2334.315789473684,65.50962890263035,3.0001441942880476,1.052631579339506
157,13.444444444444445,4.976598708205848,33.0,2482.1052631578946,26.075626054600033,3.0001441942880476,1.2368421056782397
158,13.444444444444445,4.976598708205848,33.0,2629.894736842105,45.72725529602242,3.0001441942880476,1.2368421062530122
159,13.444444444444445,4.976598708205848,33.0,2777.684210526316,73.36439353277265,3.0001441942880476,1.2368421058381656
160,13.444444444444445,4.976598708205848,33.0,2925.4736842105262,34.035750203361374,3.0001441942880476,1.4210526318526693
161,13.444444444444445,4.976598708205848,33.0,3073.2631578947367,52.88007376254797,3.0001441942880476,1.4210526320838317
162,13.444444444444445,4.976598708205848,33.0,3221.0526315789475,80.22877423923833,3.0001441942880476,1.4210526324291126
163,13.444444444444445,4.976598708205848,33.0,3221.0526315789475,26.0387588994965,3.0001441942880476,1.605263158279569
164,13.444444444444445,4.976598708205848,33.0,3368.842105263158,40.728179877799555,3.0001441942880476,1.6052631579339296
165,13.444444444444445,4.976598708205848,33.0,3516.6315789473683,58.98227491119407,3.0001441942880476,1.6052631591290734
166,13.444444444444445,4.976598708205848,33.0,3664.4210526315787,86.53132051568357,3.0001441942880476,1.6052631587103228
167,13.444444444444445,4.976598708205848,33.0,3664.4210526315787,32.30072702392908,3.0001441942880476,1.7894736849516064
168,13.444444444444445,4.976598708205848,33.0,3812.210526315789,46.48920362241775,3.0001441942880476,1.789473685273288
169,13.444444444444445,4.976598708205848,33.0,3960.0,64.32250890310813,3.0001441942880476,1.7894736856160127
170,13.444444444444445,4.976598708205848,33.0,3960.0,26.01566301604052,3.0001441942880476,1.9736842110117894
171,7.111111111111111,99.9,25.11111111111111,1447.578947368421,43.77157003660794,7.103359640911134,0.684210526371623
172,7.111111111111111,99.9,25.11111111111111,1743.157894736842,26.14381364406172,7.103359640911134,0.8684210526574888
173,7.111111111111111,99.9,25.11111111111111,1890.9473684210525,56.02512345823249,7.103359640911134,0.8684210527131376
174,7.111111111111111,99.9,25.11111111111111,2186.5263157894738,37.0708937012126,7.103359640911134,1.0526315794495258
175,7.111111111111111,99.9,25.11111111111111,2334.315789473684,65.50962890263035,7.103359640911134,1.052631579339506
176,7.111111111111111,99.9,25.11111111111111,2482.1052631578946,26.075626054600033,7.103359640911134,1.2368421056782397
177,7.111111111111111,99.9,25.11111111111111,2629.894736842105,45.72725529602242,7.103359640911134,1.2368421062530122
178,7.111111111111111,99.9,25.11111111111111,2777.684210526316,73.36439353277265,7.103359640911134,1.2368421058381656
179,7.111111111111111,99.9,25.11111111111111,2925.4736842105262,34.035750203361374,7.103359640911134,1.4210526318526693
180,7.111111111111111,99.9,25.11111111111111,3073.2631578947367,52.88007376254797,7.103359640911134,1.4210526320838317
181,7.111111111111111,99.9,25.11111111111111,3221.0526315789475,80.22877423923833,7.103359640911134,1.4210526324291126
182,7.111111111111111,99.9,25.11111111111111,3221.0526315789475,26.0387588994965,7.103359640911134,1.605263158279569
183,7.111111111111111,99.9,25.11111111111111,3368.842105263158,40.728179877799555,7.103359640911134,1.6052631579339296
184,7.111111111111111,99.9,25.11111111111111,3516.6315789473683,58.98227491119407,7.103359640911134,1.6052631591290734
185,7.111111111111111,99.9,25.11111111111111,3664.4210526315787,86.53132051568357,7.103359640911134,1.6052631587103228
186,7.111111111111111,99.9,25.11111111111111,3664.4210526315787,32.30072702392908,7.103359640911134,1.7894736849516064
187,7.111111111111111,99.9,25.11111111111111,3812.210526315789,46.48920362241775,7.103359640911134,1.789473685273288
188,7.111111111111111,99.9,25.11111111111111,3960.0,64.32250890310813,7.103359640911134,1.7894736856160127
189,7.111111111111111,99.9,25.11111111111111,3960.0,26.01566301604052,7.103359640911134,1.9736842110117894
190,11.876543209876543,50.177237486906265,25.11111111111111,1447.578947368421,43.77157003660794,7.11115632921819,0.684210526371623
191,11.876543209876543,50.177237486906265,25.11111111111111,1743.157894736842,26.14381364406172,7.11115632921819,0.8684210526574888
192,11.876543209876543,50.177237486906265,25.11111111111111,1890.9473684210525,56.02512345823249,7.11115632921819,0.8684210527131376
193,11.876543209876543,50.177237486906265,25.11111111111111,2186.5263157894738,37.0708937012126,7.11115632921819,1.0526315794495258
194,11.876543209876543,50.177237486906265,25.11111111111111,2334.315789473684,65.50962890263035,7.11115632921819,1.052631579339506
195,11.876543209876543,50.177237486906265,25.11111111111111,2482.1052631578946,26.075626054600033,7.11115632921819,1.2368421056782397
196,11.876543209876543,50.177237486906265,25.11111111111111,2629.894736842105,45.72725529602242,7.11115632921819,1.2368421062530122
197,11.876543209876543,50.177237486906265,25.11111111111111,2777.684210526316,73.36439353277265,7.11115632921819,1.2368421058381656
198,11.876543209876543,50.177237486906265,25.11111111111111,2925.4736842105262,34.035750203361374,7.11115632921819,1.4210526318526693
199,11.876543209876543,50.177237486906265,25.11111111111111,3073.2631578947367,52.88007376254797,7.11115632921819,1.4210526320838317
200,11.876543209876543,50.177237486906265,25.11111111111111,3221.0526315789475,80.22877423923833,7.11115632921819,1.4210526324291126
201,11.876543209876543,50.177237486906265,25.11111111111111,3221.0526315789475,26.0387588994965,7.11115632921819,1.605263158279569
202,11.876543209876543,50.177237486906265,25.11111111111111,3368.842105263158,40.728179877799555,7.11115632921819,1.6052631579339296
203,11.876543209876543,50.177237486906265,25.11111111111111,3516.6315789473683,58.98227491119407,7.11115632921819,1.6052631591290734
204,11.876543209876543,50.177237486906265,25.11111111111111,3664.4210526315787,86.53132051568357,7.11115632921819,1.6052631587103228
205,11.876543209876543,50.177237486906265,25.11111111111111,3664.4210526315787,32.30072702392908,7.11115632921819,1.7894736849516064
206,11.876543209876543,50.177237486906265,25.11111111111111,3812.210526315789,46.48920362241775,7.11115632921819,1.789473685273288
207,11.876543209876543,50.177237486906265,25.11111111111111,3960.0,64.32250890310813,7.11115632921819,1.7894736856160127
208,11.876543209876543,50.177237486906265,25.11111111111111,3960.0,26.01566301604052,7.11115632921819,1.9736842110117894
209,16.641975308641975,20.418461560874242,25.11111111111111,1447.578947368421,43.77157003660794,7.110818856876804,0.684210526371623
210,16.641975308641975,20.418461560874242,25.11111111111111,1743.157894736842,26.14381364406172,7.110818856876804,0.8684210526574888
211,16.641975308641975,20.418461560874242,25.11111111111111,1890.9473684210525,56.02512345823249,7.110818856876804,0.8684210527131376
212,16.641975308641975,20.418461560874242,25.11111111111111,2186.5263157894738,37.0708937012126,7.110818856876804,1.0526315794495258
213,16.641975308641975,20.418461560874242,25.11111111111111,2334.315789473684,65.50962890263035,7.110818856876804,1.052631579339506
214,16.641975308641975,20.418461560874242,25.11111111111111,2482.1052631578946,26.075626054600033,7.110818856876804,1.2368421056782397
215,16.641975308641975,20.418461560874242,25.11111111111111,2629.894736842105,45.72725529602242,7.110818856876804,1.2368421062530122
216,16.641975308641975,20.418461560874242,25.11111111111111,2777.684210526316,73.36439353277265,7.110818856876804,1.2368421058381656
217,16.641975308641975,20.418461560874242,25.11111111111111,2925.4736842105262,34.035750203361374,7.110818856876804,1.4210526318526693
218,16.641975308641975,20.418461560874242,25.11111111111111,3073.2631578947367,52.88007376254797,7.110818856876804,1.4210526320838317
219,16.641975308641975,20.418461560874242,25.11111111111111,3221.0526315789475,80.22877423923833,7.110818856876804,1.4210526324291126
220,16.641975308641975,20.418461560874242,25.11111111111111,3221.0526315789475,26.0387588994965,7.110818856876804,1.605263158279569
221,16.641975308641975,20.418461560874242,25.11111111111111,3368.842105263158,40.728179877799555,7.110818856876804,1.6052631579339296
222,16.641975308641975,20.418461560874242,25.11111111111111,3516.6315789473683,58.98227491119407,7.110818856876804,1.6052631591290734
223,16.641975308641975,20.418461560874242,25.11111111111111,3664.4210526315787,86.53132051568357,7.110818856876804,1.6052631587103228
224,16.641975308641975,20.418461560874242,25.11111111111111,3664.4210526315787,32.30072702392908,7.110818856876804,1.7894736849516064
225,16.641975308641975,20.418461560874242,25.11111111111111,3812.210526315789,46.48920362241775,7.110818856876804,1.789473685273288
226,16.641975308641975,20.418461560874242,25.11111111111111,3960.0,64.32250890310813,7.110818856876804,1.7894736856160127
227,16.641975308641975,20.418461560874242,25.11111111111111,3960.0,26.01566301604052,7.110818856876804,1.9736842110117894
228,21.407407407407405,2.972795875291219,25.11111111111111,1447.578947368421,43.77157003660794,7.111034140849219,0.684210526371623
229,21.407407407407405,2.972795875291219,25.11111111111111,1743.157894736842,26.14381364406172,7.111034140849219,0.8684210526574888
230,21.407407407407405,2.972795875291219,25.11111111111111,1890.9473684210525,56.02512345823249,7.111034140849219,0.8684210527131376
231,21.407407407407405,2.972795875291219,25.11111111111111,2186.5263157894738,37.0708937012126,7.111034140849219,1.0526315794495258
232,21.407407407407405,2.972795875291219,25.11111111111111,2334.315789473684,65.50962890263035,7.111034140849219,1.052631579339506
233,21.407407407407405,2.972795875291219,25.11111111111111,2482.1052631578946,26.075626054600033,7.111034140849219,1.2368421056782397
234,21.407407407407405,2.972795875291219,25.11111111111111,2629.894736842105,45.72725529602242,7.111034140849219,1.2368421062530122
235,21.407407407407405,2.972795875291219,25.11111111111111,2777.684210526316,73.36439353277265,7.111034140849219,1.2368421058381656
236,21.407407407407405,2.972795875291219,25.11111111111111,2925.4736842105262,34.035750203361374,7.111034140849219,1.4210526318526693
237,21.407407407407405,2.972795875291219,25.11111111111111,3073.2631578947367,52.88007376254797,7.111034140849219,1.4210526320838317
238,21.407407407407405,2.972795875291219,25.11111111111111,3221.0526315789475,80.22877423923833,7.111034140849219,1.4210526324291126
239,21.407407407407405,2.972795875291219,25.11111111111111,3221.0526315789475,26.0387588994965,7.111034140849219,1.605263158279569
240,21.407407407407405,2.972795875291219,25.11111111111111,3368.842105263158,40.728179877799555,7.111034140849219,1.6052631579339296
241,21.407407407407405,2.972795875291219,25.11111111111111,3516.6315789473683,58.98227491119407,7.111034140849219,1.6052631591290734
242,21.407407407407405,2.972795875291219,25.11111111111111,3664.4210526315787,86.53132051568357,7.111034140849219,1.6052631587103228
243,21.407407407407405,2.972795875291219,25.11111111111111,3664.4210526315787,32.30072702392908,7.111034140849219,1.7894736849516064
244,21.407407407407405,2.972795875291219,25.11111111111111,3812.210526315789,46.48920362241775,7.111034140849219,1.789473685273288
245,21.407407407407405,2.972795875291219,25.11111111111111,3960.0,64.32250890310813,7.111034140849219,1.7894736856160127
246,21.407407407407405,2.972795875291219,25.11111111111111,3960.0,26.01566301604052,7.111034140849219,1.9736842110117894
247,7.111111111111111,99.9,28.11111111111111,1447.578947368421,43.77157003660794,7.103359640911134,0.684210526371623
248,7.111111111111111,99.9,28.11111111111111,1743.157894736842,26.14381364406172,7.103359640911134,0.8684210526574888
249,7.111111111111111,99.9,28.11111111111111,1890.9473684210525,56.02512345823249,7.103359640911134,0.8684210527131376
250,7.111111111111111,99.9,28.11111111111111,2186.5263157894738,37.0708937012126,7.103359640911134,1.0526315794495258
251,7.111111111111111,99.9,28.11111111111111,2334.315789473684,65.50962890263035,7.103359640911134,1.052631579339506
252,7.111111111111111,99.9,28.11111111111111,2482.1052631578946,26.075626054600033,7.103359640911134,1.2368421056782397
253,7.111111111111111,99.9,28.11111111111111,2629.894736842105,45.72725529602242,7.103359640911134,1.2368421062530122
254,7.111111111111111,99.9,28.11111111111111,2777.684210526316,73.36439353277265,7.103359640911134,1.2368421058381656
