Tamb,HR,mv,qc,Rp,Rs,wdc,wwct,Ce,Cw,Tv,Qc_released,Qc_absorbed,Qc_transfered,Tc_in,Tc_out,Tcond,Ce_c,Uc,qcc,Tcc_in,Tcc_out,Ce_cc,Cw_cc,qwct_p,qwct_s,Qcc,qdc,Tdc_in,Tdc_out,Ce_dc,Qdc,qwct,Twct_in,Twct_out,Ce_wct,Cw_wct,Qwct
30.7,22.61,265.176333869338,23.496164007658,0.01,0.887,78.7361039778771,43.0689554137417,8.651361229842253,179.58272056185422,39.8546054031053,177.25190212451542,177.27928931879825,177.25193251370925,30.13475463440847,36.63448966027045,39.8546054031053,4.404143991908046,1.5610010388829036,23.496164007658,36.63448966027045,31.452855586633213,4.2472172379342075,179.58272056185422,0.23496164007658,20.63268650004472,141.32435137187332,23.26120236758142,36.63448966027045,33.69794317203988,3.790970783175354,79.28747702168981,20.8676481401213,33.73100754874408,28.950252691164543,0.4562464547588533,179.58272056185422,115.81933018789525
27.2751998236332,62.124991005291,200.822004346166,24.0000487948266,0.995,0.0,0.0,39.8466994121105,5.030726778779626,214.03559598835898,42.3995884773662,133.89559124124156,133.89702932568176,133.89561976522316,35.57846645733924,40.385227623728554,42.3995884773662,4.647318346822085,1.7604244171139696,24.0000487948266,40.385227623728554,34.80221249299966,0.38340843195754104,214.03559598835898,23.880048550852468,0.0,155.5213377439932,0.12000024397413311,40.385227623728554,,0.0,0.0,23.880048550852468,40.385227623728554,34.77415714058393,0.38340843195754104,214.03559598835898,155.52137637807243
29.2404223650386,17.7138412739217,245.83517905021,23.2427009997144,0.009,0.986,20.0033860039988,28.6484808054842,4.620706318638183,210.31645491413553,45.425107112254,163.41169467245354,163.40116866870855,163.4117236514228,36.99276118495515,43.049941651765685,45.425107112254,4.284913125168944,1.7710658797057768,23.2427009997144,43.049941651765685,38.7494288920747,0.3357931934692384,210.31645491413553,0.2091843089974296,22.711047457046934,116.01244688330374,23.033516690716972,43.049941651765685,41.55959825039982,0.13901780264059352,39.842615485380904,22.920231766044363,41.57320005241325,35.92537006581902,0.19677539082864492,210.31645491413553,150.24587185517456
15.5932472663139,49.3349725455614,240.173450346453,24.0003956496179,0.988,0.0,0.0,43.3573639623751,5.110671357150175,180.18783403487657,36.7345091122872,161.03651268958782,161.08000569224833,161.03654427721565,27.600373834904527,33.381192943522734,36.7345091122872,4.647488573454401,1.4463562607898008,24.0003956496179,33.381192943522734,28.87006873587598,0.46318278369577387,180.18783403487657,23.712390901822484,0.0,125.6955213052045,0.2880047477954151,33.381192943522734,,0.0,0.0,23.712390901822484,33.381192943522734,28.815277753596867,0.46318278369577387,180.18783403487657,125.6957289517091
20.2185105723569,25.3482664333916,268.731484928019,23.4859276930767,0.009,0.986,21.0,37.5345351412142,4.884769063656553,121.24638182922979,37.4899775056238,180.0500909894167,180.10306673800136,180.05012397244116,27.05694223238173,33.66198761893419,37.4899775056238,4.399288861305797,1.4161335561335755,23.4859276930767,33.66198761893419,29.289932572859996,0.48548020235075673,121.24638182922979,0.2113733492376903,22.948710583025264,119.20678935216358,23.27455434383901,33.66198761893419,30.86343848531188,0.14906787889999998,75.61417308297749,23.160083932262953,30.888979787541622,27.70864949215852,0.3364123234507567,121.24638182922979,85.52283993562722
20.2185105723569,25.3482664333916,268.731484928019,23.4859276930767,0.009,0.986,21.0,37.5345351412142,4.884769063656553,121.24638182922979,37.4899775056238,180.0500909894167,180.10306673800136,180.05012397244116,27.05694223238173,33.66198761893419,37.4899775056238,4.399288861305797,1.4161335561335755,23.4859276930767,33.66198761893419,29.289932572859996,0.48548020235075673,121.24638182922979,0.2113733492376903,22.948710583025264,119.20678935216358,23.27455434383901,33.66198761893419,30.86343848531188,0.14906787889999998,75.61417308297749,23.160083932262953,30.888979787541622,27.70864949215852,0.3364123234507567,121.24638182922979,85.52283993562722
21.026417715769,33.6453554185594,262.587107229644,24.0029304347826,0.363,0.978,25.0,38.2605527579494,5.193522851465671,132.3040917026509,37.5859182349126,175.9166490160006,175.96409275774624,175.91668091084819,27.610218035860385,33.92464003193294,37.5859182349126,4.648732694066219,1.4468752926611748,24.0029304347826,33.92464003193294,29.2694803542501,0.5447901573994529,132.3040917026509,8.713063747826084,14.953489619843472,129.71896909521917,15.289866686956515,33.92464003193294,30.500802886597477,0.19409531249999992,60.77246195386309,23.666553367669557,31.761320666522113,28.473979755757547,0.35069484489945296,132.3040917026509,90.32840695149905
36.6771415049971,14.3165049970606,239.540016502322,24.0006883597884,0.009,0.756,0.0,0.0,4.647632230469074,0.0,54.6482069370958,157.7452711296486,157.69642443396293,157.74530283179672,46.8575971991275,52.517399732517624,54.6482069370958,4.647632230469074,1.872160097009878,24.0006883597884,52.517399732517624,52.51739973251762,0.0,0.0,0.21600619523809558,17.98121971640003,1.9800708707491872e-13,23.784682164550304,52.517399732517624,,0.0,0.0,18.197225911638125,52.517399732517624,,0.0,0.0,0.0
33.8426835082458,31.5521027486257,274.686934396633,24.0000544727636,0.25,0.0,0.0,0.0,4.647321133363248,0.0,56.6084957521242,180.52727246589336,180.4546651859653,180.52730606474364,47.67679177487357,54.15315048014113,56.6084957521242,4.647321133363248,1.8650704185675133,24.0000544727636,54.15315048014113,54.153150480141136,0.0,0.0,6.0000136181909,0.0,-1.9802404330446472e-13,18.000040854572703,54.15315048014113,,0.0,0.0,6.0000136181909,54.15315048014113,,0.0,0.0,0.0
32.536466920514,21.3975230366492,229.925264742294,23.9992743455497,1.0,0.0,0.0,0.0,4.646938282912563,0.0,54.6740123750598,151.40962905792804,151.3641178046387,151.40966135531826,47.19079900290543,52.623592185459856,54.6740123750598,4.646938282912563,1.8694531999169195,23.9992743455497,52.623592185459856,52.623592185459856,0.0,0.0,23.9992743455497,0.0,0.0,0.0,52.623592185459856,,0.0,0.0,23.9992743455497,52.623592185459856,,0.0,0.0,0.0
27.9372770135215,31.4457555555556,298.85148608979,23.9999512051734,0.75,0.0,0.0,0.0,4.64727045325545,0.0,54.3625514403289,196.86143960175568,196.7912462776202,196.86145778817823,44.66184577666874,51.725478966810314,54.3625514403289,4.64727045325545,1.8808871141042447,23.9999512051734,51.725478966810314,51.725478966810314,0.0,0.0,17.99996340388005,0.0,0.0,5.99998780129335,51.725478966810314,,0.0,0.0,17.99996340388005,51.725478966810314,,0.0,0.0,0.0
