Tout,Mlost
20.9278949332674,63048.5695487569
24.3910750475191,52688.8374862063
19.3473854478917,41152.4378964538
20.91260414662,46951.609241793
23.237243194792,34856.6330272748
23.2082514083252,37591.2266596982
22.7457134833657,37704.957142734
22.2403084736304,35351.7072503809
22.6477569104075,41929.2246467085
25.4304997421652,30673.036344911
26.2941037277543,27443.369697757
25.189227785127,34588.6604412804
24.4842599857197,43833.5392972874
24.3842679581094,43421.0639664634
22.7657527704848,46531.492420978
26.9523709142902,26073.8543379219
25.2984234633384,43119.4853384505
25.9370960312926,34623.7307155794
22.9432929640741,35974.0402269383
24.2893626136661,41922.1497553202
21.9913473290892,53190.6499373932
24.1285199404329,41404.0513569521
24.1893959320128,42204.2145196898
24.5884524783273,45729.9908091101
26.2421310133061,41865.6152193109
23.4979505756348,43775.5074449871
24.937646015774,44347.2034649139
23.7123342908725,48363.6445985519
24.4089113895619,46464.2427988864
24.2742129166419,57693.9763277481
25.2129848290625,42459.6683375957
26.460147619738,36475.5176029322
28.5732816540066,26591.6695281311
30.1757466198479,29818.8025934036
29.7996344645878,28285.0830796818
28.4234578791998,38998.6662791705
28.5213561425557,38462.2447488346
30.5393925256339,28805.6630657381
28.9902856129288,34333.363530201
29.1861050468226,52066.9893162575
26.8792196612821,51110.3368801985
27.3448266844779,54545.6101587743
26.8944941848894,51255.6503881226
28.8021524233846,41791.5470263771
28.7784471470758,41297.2045647605
29.9412894804364,42667.1452080021
30.0155545155516,43733.5596371559
30.374467513512,46441.836022961
30.2507324776005,46908.0382983136
29.4319046312933,52973.4537591925
28.0409774247535,53822.8934990756
29.8429326424276,53721.2696693959
29.1631781681154,52333.658556358
29.8550764936717,56884.3209616721
27.6640790593353,59915.5688733841
28.8509972900176,55699.5731356617
29.6601144689912,63816.6814061922
27.8149252197015,64685.3098070045
28.4882070868916,55684.4753191928
27.7063088484264,72713.1972699879
28.6004118077169,52517.085284954
32.6205939713595,36049.1993809873
31.5557842079416,45774.4418890634
30.8931029824778,51912.3058369086
29.2085801399585,57720.3685789985
27.7668848002388,54136.4433963773
27.2853425121377,62085.2667785679
29.4983035044513,57256.1305362331
30.5640488036976,54573.0943705375
29.0063170926799,59621.2077872977
29.798546508562,59479.023748911
29.6304115487283,62154.9648328769
29.6354719589185,62850.5311834501
29.6169049436107,67604.2703869707
30.5801255323377,66310.8078501234
31.3199306283871,60699.9992874275
31.098351490417,57666.4150923053
29.5877204131873,68724.1160080222
29.0850260635658,71386.2214003929
29.0438342243167,69700.7183699562
29.9867816223197,59013.9527122811
35.0038199331149,37916.3829532355
32.2428953187031,50036.2120365898
37.1805821653996,41411.340145073
31.5830926228892,70948.0639032508
38.0440500966768,40471.5607359579
26.4307338787954,62146.5783180437
27.1102066376174,83812.5550300936
36.2714484023464,51566.8390750708
30.4305823551959,63907.0235750629
30.0230863010078,88005.0727225254
30.7268295093436,59567.2577448883
29.6862023690391,76206.9490825683
29.3804831456927,80072.8289036984
29.4467754921892,70897.2831778722
28.4532419354609,63799.5630317238
26.3850664641858,87415.0022208477
28.186953347218,96795.3448784361
16.0005091776464,47970.4976411367
9.28915394078077,93943.6341282674
14.3977009779305,48613.1996595485
15.8524826126812,68814.9979921328
11.4461261390926,72978.9076571204
13.406313651834,64463.2041356462
12.7022427093696,69063.4102594229
19.1298135043086,45887.4850917752
21.3502651015482,38896.4241356571
18.4386597293794,61267.0446490441
20.4335270002077,39117.3119403921
20.4358134646148,64246.1690083603
18.782562709274,69201.9910840924
17.0877077735033,34124.5539379255
17.904154817288,36934.943148624
20.8247850214381,27938.3581204019
19.5773770632367,32715.9391804637
18.9152205334198,42203.5604997962
21.0127876536419,37853.0427553836
24.0947918293251,40212.1638060334
22.6519980438168,49192.6051810207
23.8047927583896,46500.600115567
23.229482565581,38248.6627856966
24.8994744731378,45803.8304564778
22.1342439891091,61955.8949872088
26.0413836171577,37283.183901704
26.1933588680099,30378.2207992473
27.6749385100859,20270.1165965747
26.4949004816958,49699.1380091971
24.8866642093213,32360.2021313053
25.1233321139063,38137.3470056579
28.2002211758257,45484.7807930643
24.2200243837509,47609.427496464
25.9575726846417,50077.1884882162
25.9198889904597,48503.8954168941
23.7896812473574,41683.5406437547
24.5944483754398,48319.5177747468
24.0786954858811,35081.6521200389
25.4808415774353,36381.2351295624
25.0607297197428,45251.2927262082
24.4381857178454,45997.0139226067
25.5767451239032,55358.3414859856
26.376734989775,52463.4149402158
25.5835226916472,64968.0625001798
26.0557724783307,51124.4886166907
24.8996474092434,49562.6965484768
26.8380701355869,59178.5990255075
24.9692496483844,58373.4566230937
26.9225097417787,42277.3440743651
26.6761791291083,43662.9970501073
26.6898753583587,43072.011979349
27.316715636852,42017.1278287788
26.8833218847027,41457.6482593911
26.7909811959201,36640.8222411275
29.4344875297143,28248.9610903459
27.0235888505848,50521.8545666207
27.1367606255698,50557.8106644247
31.7874325935232,23138.8759418487
30.7428774500829,42547.7963511134
29.714363096911,35155.9113421525
30.3930963162511,37442.8010734041
27.7752718428518,39835.5252359011
30.8039537052061,32596.8401952247
26.8732254194629,44401.5435617955
29.4668907887951,49431.3515624952
29.789361981397,44655.5337684537
28.3511437578885,54045.6008834784
28.4130854868607,53529.6368872617
29.0778082661432,50544.781965823
27.3123363943045,53484.0383422549
29.0668493527697,59201.8127731765
29.3821781240247,59998.6125519174
25.8934829611217,56862.1574245925
26.9567582644793,65175.4783873873
30.6337895668463,40658.3839370352
30.7045735021598,37400.8323690412
32.5292300846223,29132.9660580019
32.7890372235211,37254.540880424
30.9605209290573,36538.2987309988
35.884095808597,31550.5626501898
32.3465328045509,35261.2931995402
32.3987510942211,45416.4606043259
32.3787830656339,38969.9214893152
30.8232259989297,49111.9891765864
33.55685720266,37251.8819925869
31.2417021836771,57062.737894577
32.6554565492238,45792.7187010805
32.9993141708157,41336.2411110858
31.044649821453,61005.0369160663
30.3732709046466,55374.1689983878
30.1938673600445,64454.6886593821
29.1163650599796,66709.874825614
30.5932407488279,57511.2958449862
27.9763501919457,71229.9064281852
30.9041669515736,58591.9171980331
30.7089175507027,63300.841787559
28.6306441095038,72371.6263548748
35.4984550634872,22969.6613039161
32.3993772609995,42541.6110995855
33.9648850593454,40273.7862065349
34.05197198234,44425.6825049549
34.4796534515265,43620.1014510627
32.6117326146295,52885.9813246015
31.2766584246069,52224.6794948576
32.1506962256199,53996.6300744871
36.0233210875095,47898.4224137865
34.2280881701757,56068.5074646554
30.7981255510893,59978.3184013414
32.3073015984439,63058.7525958634
31.2291895249049,61555.2280350016
31.0224993171423,64246.432664189
31.6944572633841,64628.7909004208
31.0969309568159,58565.1863449896
30.0031462449644,71311.4570633327
31.0832930382004,59507.7928259369
34.2672660376236,51198.0499108808
37.9534582062023,46399.9691734827
37.312314843763,46713.624602547
38.5677112754595,33761.3353946619
35.137604819239,64304.3235994662
35.6381202568092,50717.1349144932
29.5113328457159,67539.2950351965
28.377144810863,66061.3416119988
29.6030137080904,74721.3508739444
29.4054102859812,72232.4785491252
30.8674274576118,69169.2733496922
32.969661612908,66810.6003804334
33.5463407980871,85209.5465406115
35.7507894913482,65768.8365472135
31.8550243693771,70070.2629076997
31.9376560418737,75392.0773690334
31.7372111133789,69257.3320374294
30.8642497817332,62960.7399381381
32.9091471503633,90905.0189553286
33.5051799067151,81225.2386042561
29.4702492199892,69783.3676191731
30.7880288154674,61634.2391219944
32.340744368689,73582.845049332
31.1255585753625,81744.8661724264
31.9301788322933,83601.3235382224
31.2556420803664,73598.6090049903
32.1245152279431,83754.7020783902
30.8523623543951,70830.8406680837
32.7140241750747,67061.163986367
31.0989312105613,63791.4182628343
28.9046554130136,57777.9045271162
31.2292126909856,78706.7278652983
30.4958396307475,79006.2322072844
11.687617940788,59921.8452178189
13.357657026543,90149.9806978414
5.43152246184669,52524.0449152641
9.09610985834856,53286.896081296
9.19640311640963,44014.5740147839
10.5006666430672,48379.4150834235
3.24172730385773,34233.2975110813
6.06294305906524,48267.8338177959
10.9589957067971,64308.8003901588
7.40192975231203,55307.8920139159
13.7867737617239,57856.3926780061
4.98851702436334,32947.1446316904
11.9071983589373,59432.8277370437
10.1639343286715,34358.5046336689
20.2621187585825,46752.5487728142
21.1819635864855,53134.3470833571
21.9763670413187,46643.5230284958
20.3779662413878,52245.0697231992
18.8605847800262,60068.3168643844
18.4397248003358,75144.6997904908
15.1059681306493,93868.9557081139
20.9863070361288,45839.1907422059
16.3122394624914,64644.0397400843
17.9305565525104,76743.9899522788
18.4006078412525,59853.4326529067
16.436577067635,77225.3642758886
16.4813345529989,38214.3007057566
23.8036493227274,52227.0902181017
22.3187702721047,67705.5720802094
24.158916286188,42859.5896543143
24.9352398784565,42639.4769685839
21.0644551218207,56613.6740795733
24.5231898916166,54363.5137423622
24.6646997573286,39407.3897509371
24.2205932594309,36159.1307737528
23.335160106677,55308.5068975399
22.6687278865243,38690.1122518003
22.3653964032191,69089.6976960162
23.0619807766024,68835.6743587283
21.9003213893107,38074.6709034099
21.1991694327054,38388.9319704123
23.0257087729796,51494.7250951687
22.014832622332,68169.0225173915
24.1935649747407,48881.7958060671
23.6940569041822,37155.4605464019
24.9505008222725,49395.7600703954
25.007161629569,70316.7741677398
24.5523037419098,51654.624921444
24.532222124919,50246.7014710587
27.0762211631378,43003.5737510072
27.2886100855698,45729.0954311198
26.7960690293436,48693.7475183231
27.4676038805677,46935.9803112252
27.2485912248298,46214.3378839354
27.0388243197226,50917.4085618379
27.2323760998506,40388.7860926546
27.1928025043894,42580.6582456704
28.1438207414974,42435.5355417068
26.989789316462,58371.7403523634
27.484605387089,55144.3613044758
26.3288782353054,43071.7379979152
28.8387532156431,48270.5256327587
28.2275319992118,56634.2724939651
28.5063553761654,55150.6340139909
28.3144793973251,62789.730864734
31.4828149562184,28502.6148860971
29.6579172302319,38446.6174969683
29.6131275600755,49870.9470970752
28.9741431547045,64644.5834916857
29.2465307054923,42571.8277353026
28.5892106423161,38719.7220902614
31.5688775214026,39197.5647309507
28.443690009509,35596.7614608622
25.571734868589,47097.8132694899
27.6370101326144,40548.9340203891
27.109060018719,42696.9800543553
28.7622591833811,48900.2093799917
27.025609385767,48336.23032422
28.6279948798271,44342.5857446487
29.1256956149977,55419.0809045928
29.1155124125384,49702.3397376429
28.1752664518911,51667.5942115443
28.1221478481661,55918.7634949759
28.6909384161406,57510.3251096244
26.1244124139561,55904.5933864823
26.6587314792375,49458.8517399172
27.8258085365004,48859.6958466494
28.4678472000967,51991.5123924902
27.416311786853,57830.3696906589
29.5501375622597,62721.6300413989
32.3706039095987,36701.4630462798
30.9877245298576,40357.3772493352
31.8352986056534,46873.4389070786
31.336499567179,34207.5356074172
30.9467552213267,39047.3294621031
33.6134326476337,30952.4580641591
32.3094278287316,48192.9027579679
33.0055465566954,33594.0725823362
36.6588349863372,29080.1233098144
34.6391012803777,30039.513853618
32.82581061436,37620.6628932143
35.7900012200259,36456.6135018925
33.5758332085976,39244.0752591724
30.4568725584127,49058.7608524915
34.3683652617548,44394.3465755256
30.1736769959293,52939.7746082144
32.1621179929054,51063.6838145195
32.9374733417315,48300.3544122512
31.902104968954,48942.0366494833
31.5543220383776,49667.1219641707
30.765527693526,55847.7166737129
32.7615345766848,52537.6368853702
30.7736763374485,55963.319015882
30.4829360460061,59621.2887893526
31.192854606913,62017.1791293296
32.9627594353821,59020.5747475187
31.6070761296658,53392.0130768279
32.1434657682165,66492.2998811727
30.1572894834266,55195.536679973
29.2905408581941,63414.8904248801
31.3893898225736,63396.0197178168
31.1270316386148,60439.3681254901
32.1702814930062,60387.1055929633
31.1160021108053,53222.8123967742
32.325530324405,46371.3777141422
34.7516960913661,40552.2172441902
35.4550263133468,40799.7360515167
33.2533475754274,48329.8063369096
34.9526033532494,43916.4538318932
34.5264446463356,49094.819503435
35.4095420740401,47218.8698236729
31.8842501106277,58243.2135800371
33.9511786746751,55452.5883304386
32.9540237922119,54942.142517321
33.8546613381316,57357.7141386169
35.7477482541515,55173.4512068416
35.1093506216848,52004.7963266271
34.1084305267762,54588.0549309366
33.8540258878745,57180.1795635668
32.9926381433387,57136.9585534674
34.3384381196344,57921.1356701935
34.5763828081625,65914.1514164738
33.7785505942045,64730.2219887917
33.3481006756759,63920.4842368644
34.0544715540438,65580.6632183726
34.2476278103953,70206.5396884504
33.0415977182314,63786.3887138093
31.7449875905947,57982.3078079535
32.4999130315672,69571.0389378938
33.3197103637816,58566.5489256075
35.134563023645,42097.5835972757
38.3288792848271,47463.4561481067
37.4798360934268,47833.6033534613
38.5907868534709,37669.1774922228
38.6124291937846,38533.453550729
33.4023559733591,64645.9522309667
35.103292495197,52130.3279142954
35.0775156053206,55848.3121439536
36.6441529754692,50802.4284068344
34.513083207629,50490.7427109113
34.5779073015025,66733.798330539
38.7329650161279,45398.8197116402
34.8925354591796,53367.7918664771
34.2979674469319,72548.5265351693
33.7682862014842,64053.8496491873
34.4533409754876,62651.9071605141
36.9990185832642,77508.6816208223
33.107903233551,67019.6665279953
34.9303811705345,62169.5286768519
33.8198428907798,73998.73750012
33.5686756328836,62201.3067670884
37.7299044492954,80537.5326565588
33.8952162011967,58444.3422602478
33.8952381529754,66350.2271797862
34.7612732168117,76110.426254374
36.4315216645565,82574.3737379695
34.1955324269192,66543.5270471827
33.5423289349078,73023.7665835745
36.2247336996797,74828.5836016592
34.9543447459137,69498.4953984647
21.4546713451187,43062.6754968335
17.7089410579929,68438.0306693052
17.4210661217717,79337.3477450088
12.6611383549408,118965.589570982
17.3734657714163,65896.9912017001
11.836004582196,88162.5140794704
19.7554072925255,78845.964559502
21.8001159680197,75691.8216653788
15.7444855490963,57645.1980529475
9.70608500043729,84104.4198637615
12.1532663186914,90594.2076858031
17.1855783223688,86556.0871591457
9.88912740688041,69793.551120349
4.49229293579045,72102.8053180334
8.27701945510076,64934.4911223208
13.7536328255185,58129.8282921003
8.82223548910288,70552.5069161578
9.01514053070339,62315.5511026246
5.22792832166506,63659.0906022208
5.86019400562107,58756.3725489462
13.4081150925692,82561.3362096223
9.09150315375594,77010.4348606775
18.3125986684385,77618.1285114789
10.6151842054702,45345.0893321883
9.47119779715463,44846.8023073923
14.5206060532272,54190.1604040289
12.4648716868266,66389.9747843044
13.8327524833458,47390.4234214294
15.0594833383757,61981.8804512146
17.7562701328042,48871.4705181856
12.7208125851077,53426.5352962362
23.1545666818767,49965.1591513175
18.9183248674769,43604.4667812661
27.208298408567,54176.850665209
27.0772952660999,52110.0299853939
26.3960780351701,57764.107450367
26.5773877193284,65452.6637350908
27.3457230009487,60659.1068116418
26.3046758476023,63306.6570923917
26.8026030208589,54269.1658734354
26.6143389272699,49536.8178078083
25.0915346333028,53919.5827667849
27.1581537305987,49794.4977928929
26.9795761571898,51671.5516034971
26.7808104774496,50651.0632808576
25.3926325741519,50289.8844275622
26.9894141969513,45903.0042511684
26.434852273722,51305.1303091331
27.3789913587345,64993.7145441631
26.504687369962,50939.2876742953
26.8251988485857,54978.853678071
28.1349642823014,53126.384898075
25.3906793281112,53716.11599145
25.7071506192232,56200.4658882665
25.9863269818967,66669.237584957
25.7009496746007,54096.6436838355
26.583277930656,55519.3979953705
25.3277744927677,64523.1062930385
23.9705290892583,51012.9267337071
26.0300254560959,45914.8718450484
27.0482880556649,55386.804045654
28.236419532871,54463.2205438587
29.3513127361723,54030.3128235473
29.772760234223,56619.4165580096
30.9624137967512,50610.1436421173
31.3362857571801,57776.6749657887
32.8691689740427,40765.417573653
31.4308551822297,47648.0335073593
31.0870060408808,51993.5985146734
34.1804328291277,34083.4483193393
33.6772762404527,38699.5563173578
31.7983610923318,50977.9833457778
35.3325435364506,34631.0629331554
33.6713319443981,42948.7846468272
33.1293433090227,44731.5266794795
32.9361231919767,47152.5384217156
31.2123844099923,53829.6362392801
33.3092364605479,45008.6360512386
30.0034239422114,53278.3348516329
28.761699388069,53666.4426279119
32.3840733243405,47544.9126227479
33.1948214920727,48534.9786039303
32.950020271766,48300.768887925
31.5371359943003,56291.4565918828
28.7407938511764,55159.1296454449
32.1215295511644,52151.340891065
32.7617421584163,51527.2247754681
32.4220755074954,56279.5608515898
27.8529770818694,55347.0786965266
32.5912325425544,53270.6950698633
32.8403116227983,53155.1349753673
32.914025863554,53693.745762687
30.6073453100972,59797.4854241321
32.34389991087,53201.3416477135
30.6449476890213,59509.3452802608
31.5635070906641,68292.6178260763
36.8251203675033,44675.0819533691
34.7197941412524,40824.4841590253
35.5974007707624,41352.6694145811
36.189943255664,43975.1004366001
32.3403599806825,57251.8156754273
34.1581182994198,48722.5611681576
37.357664537852,39135.8378779879
35.090738258101,46685.9032135541
37.7900801008311,43728.523275432
35.3086835769049,52593.7673544484
39.1726739496665,36889.1793344012
34.5640360694843,50165.7316972751
36.7833667430813,48391.4358109283
34.6121534457754,54294.7324268716
32.647852649229,58727.15582849
36.5736528970866,49375.6344022761
36.1056793450579,48473.1041522818
37.2871784040296,50551.0280062454
34.8081866327911,56221.2607611912
35.9164115931933,49738.3217038922
37.462990523347,54244.9204027551
34.9007772844178,58540.4938670854
36.9221074238891,52040.0581317222
35.3617212487755,51750.3166068477
34.7108128338907,54682.6299372786
34.4004130851079,55548.7527376009
36.5627854618158,56505.8855204988
16.9269690177745,93151.2253485003
17.2934916656781,91434.3298317876
16.3892114768488,104955.578221393
15.5958813770528,104401.376105641
21.3329191033041,92533.009901912
15.1852910902283,91387.1905263135
20.9496149904839,91949.7753092293
21.9391641042918,92547.7733841408
12.5050266658339,93814.1386282752
13.5629390539257,106855.474597653
15.6156938697626,105079.997748637
9.55949251284592,77168.9292487731
9.25259928834875,79340.8996741633
11.1278596821024,82696.4048557887
12.1911815620677,88889.8255272853
11.2841375845655,71114.1063254098
9.03662266260422,71531.6723515196
15.6595948509278,84205.6125055412
11.7261833957142,58873.8056165706
11.7722324783671,74283.8397723707
19.7724747140367,76720.1617302979
15.7360189815616,74340.9326193622
11.2224795972398,66867.415680972
17.590959282668,60314.9234350276
20.2976263112321,72709.6014885
11.6473611489817,59316.397407868
25.1491465074354,73906.732770593
25.844359597067,80216.3123375411
24.3000110224501,73668.8627550695
21.8239548110709,73267.934618713
25.1935938840321,86376.4729699856
27.0489838951742,61744.7267842082
28.9402274093923,67004.7032676219
28.4259260425067,78413.9438195471
32.0253192912957,54468.1648100532
30.0067654503753,53132.5500798833
30.2747027522975,71953.4209891102
30.7422258332806,49583.0651507184
27.3474592190782,71263.289529861
28.938595515329,61926.6979821222
30.077448030329,61496.6518029655
27.4845591155372,66201.1114702106
29.6073261036245,71895.6655526148
29.3441064970426,76186.5051189447
28.9114740910527,58269.7007729485
30.843821534321,52288.8992432925
30.0402795804941,58865.8987489365
31.2887792935225,49250.6199445286
32.5118561242993,49163.944107079
31.6715042793532,49475.7158324728
31.3301981392235,51077.4226025919
29.1100700794516,61929.2786272551
32.0657026143464,50138.9258699576
31.1374561711197,63266.4485767987
31.8879104095508,50148.8666025389
32.30800582067,50444.8230218413
26.565020302444,57123.2262891313
31.1986770046075,44987.3057647134
30.8336753270945,48090.9991139859
26.3854014698467,57157.3410645566
31.2099910366325,56861.0236533071
30.6642114935032,69961.3798618755
30.8583420275123,63203.2063201788
34.5086690979742,45986.4600851536
36.8148140329116,44381.7690001959
36.2094415790084,44508.5233900487
33.7767551564883,50878.5679158127
34.005922575803,61450.7196685188
36.7022796206013,47063.9303946028
39.5256496709532,33183.9855191974
37.463003429762,39186.6251129099
38.5996913842345,38969.9892645596
39.7784013047568,39363.2036412368
37.9162414065373,42972.8262917894
33.695829384295,55225.5862049768
33.3936011287825,53691.7983458154
34.8078672331108,57255.9845830193
32.2375779365444,56181.2729525694
39.0130027660965,46004.3003310442
36.0097226534919,49595.0136749419
37.3272183373702,52163.345477026
37.4399656433554,44895.8151663989
38.666999035172,47691.5092512845
33.2393559502305,55511.081019743
25.3545624241105,66898.3330715175
24.5214989117844,71527.3462721874
25.5745295517034,84739.219737608
22.9706778643369,84475.9091055273
24.5389340276615,95967.7196802321
24.1559147390792,75115.9609426007
21.9675777285436,77902.5562178954
21.7459029361638,97970.8648362151
22.9976179084596,114577.471173091
22.9202674632578,112213.454328328
19.3999267840341,95613.4353160669
18.7717516022138,109005.577595186
20.7183046306193,101548.323937283
19.3683362304791,84142.3456227538
18.1544110658383,96217.5213003205
17.8902719401595,102202.741538056
20.4732000188771,111056.467574446
20.5891219179603,105523.102781708
19.2370187959061,76559.4342309906
15.8937489533868,100543.098479153
21.2612188017407,90303.363074435
17.5441809281086,96329.5358613553
21.2024236526767,90982.255109218
23.4113284703643,82112.7762296992
20.7228501795119,72515.9498265824
25.9248856472683,78695.4212099687
30.9582956350627,65027.4870776609
30.9994023020274,64253.1058770797
30.6034777647498,66551.9619439926
33.9217001096481,53833.4806779241
32.0934356610601,72032.7910807962
30.7686011757192,75415.6640663436
30.7590379427585,64316.8866329024
34.5820354126476,52594.6560277565
32.1092785797859,79343.8421737189
30.9488279657799,83023.1071801531
29.0998342628433,78241.0647258321
31.187296024974,70737.0260763737
32.4041825921189,77968.0547803389
32.5892148046498,55026.648428351
35.7340181891718,44666.2796596685
33.6730628532564,60720.3361011418
32.8560518658593,70017.9935706445
36.9023583218937,53952.2676544255
29.5975506344836,77255.1901872442
30.5658067538984,61874.7021452342
35.7336226066872,48965.7493780156
34.813846266188,55201.8562550741
40.4349646502549,35873.2604602716
34.5887632772847,58244.416326345
34.723254835689,59326.8553486905
22.7096334161764,90814.1817056653
23.2109649405284,92244.7746928949
24.9219438440345,98955.2964356738
25.2951713413947,85334.7931961231
25.5545591411509,100830.948331041
22.6644195868055,84351.6530657637
24.0218466109113,100628.997017823
25.5601754687986,102137.561863846
28.0149391346039,82274.3760554704
22.8713054513503,94474.4470213254
22.9647051666906,109208.382273206
23.7564015354436,103823.611628867
25.5750855172517,110154.628483102
24.1331398626484,94243.0785832139
