Tout,Mlost
21.293610690763,45159.9443433558
21.8525777893567,69048.7270121161
21.1914626049304,49686.0783248058
21.5245597200894,50790.5039825331
20.5810043873691,85333.0925482798
21.4478296177888,58526.0610524926
21.0790995793843,60895.5115148934
21.2212658809924,78205.1399183412
22.3189007776284,61780.6909850747
21.6673852043652,69428.1080251033
21.7338591726923,77693.0553767536
27.3321885453963,30153.8221218355
27.0680163788104,32873.187664696
27.1483400600457,27067.9829402961
27.1728719162249,25217.1653976631
27.5736202435994,28609.0968449847
26.9312822061086,27537.6390259136
27.5324811773801,31255.8056375107
27.4102897780442,36428.7656399405
27.241299382081,34128.1742294279
27.4840106131935,29849.0852510653
25.8850150840783,26759.1529332576
26.1819591956639,30534.5334249988
26.7728900151753,29957.1257529269
27.0000759052539,35027.2600439082
26.9509441094899,32274.1172039747
26.9686078789139,31886.1284416626
26.1207822772169,28340.800889954
25.9270810025239,36525.4891071983
25.9810065838003,36360.8099263133
26.1598622786307,37010.9039021343
26.1452745633626,33635.3938898215
25.8723428236747,41861.1190476106
26.6358171986842,38310.0795065256
26.5951423483396,41306.433137088
26.6798419120216,44672.6995408708
26.8413655149245,40164.4228208366
26.8655864360237,41086.1112183823
26.7794731321239,45989.3801228754
26.5977785351181,50671.7939440527
26.5960351365113,52781.285178597
26.8729795651936,45545.4606924922
28.6060530903244,32870.1919280061
29.8048995050096,34752.1630063246
29.7516530637124,38005.9835242044
29.487078963449,31646.8600160496
29.3961822079921,33746.0182705637
29.6945039319301,32939.6246514601
29.0491754325533,35408.7531327045
29.1534173476005,37584.3570886042
29.7014489608312,34152.3376803858
28.9699551226997,37577.29404189
28.4523134293461,40659.501116812
29.2216608958745,40881.5992092624
29.2499036478305,39106.3811671944
28.6504558237696,42846.0630001258
28.7401438789868,44739.0576247064
29.0673404621386,39447.8671510039
29.1510878639722,40980.4257633538
28.7109871792102,43729.827890109
29.1102560149932,42785.887413907
29.3666447239423,42991.707887448
29.3734124886298,45236.0178830836
29.2197174491787,49148.1731778035
28.4447014021182,51133.4486272169
28.8297483908439,51639.7883335641
29.6338345097804,56817.2107038959
29.4992826791906,54484.9015758969
30.1128689112568,42032.9994988158
30.596972196033,41882.2885231325
31.1606893098408,47214.3415235527
29.5140731471085,43350.7625778331
30.1833374413156,46043.7703585514
30.2995768549347,44081.6508333847
29.742531313231,42675.5949818537
30.0073639141822,48412.4465692654
31.1479794687086,50295.2556564351
29.6624671431684,44748.9688864063
30.6075583534741,48943.7004661053
29.2397117155099,49960.1472753032
29.8654179411435,52812.1230398557
30.4774513977075,52812.3463985208
30.6763948841447,55253.1694311501
29.1895031171346,52285.0704138804
30.163787318995,54434.7951750342
30.5354613947177,51705.7773462621
30.5721203895712,54234.370313083
29.6226642193699,57184.708382975
29.8052294986749,58283.4077751004
30.3844799163246,59681.0119924719
29.3820819767618,55999.6605262983
29.6028415026569,59513.3784639854
29.6911771433854,57475.5228085086
29.7554716157222,55522.8130260748
30.2265664475465,58920.2942304793
30.3270045804286,57320.878368737
29.7529275255704,57331.8169535209
30.3082698123956,61787.916063323
30.4967999445701,63612.956801248
30.4660936655903,59328.0414515018
30.5518168496394,64303.143694005
30.9295494916344,65785.8911539592
30.2186360495591,51697.9502919892
30.8293001788163,53384.5932271417
31.0236608820462,56591.8853462025
31.6339099832305,59101.4836582278
29.0230704905891,52520.6585768953
30.3191134917045,51103.3682238504
31.0486863540912,57036.4997404591
29.3128796058202,54846.1146245073
29.6892823862338,58806.3210105629
30.1625876265073,54990.6767131936
31.2300884096378,63961.5205081149
29.713641001513,60242.3165210578
30.1803118722939,57543.5692303547
30.3101893352771,61816.0095595374
30.6915460067296,59416.6569293249
30.8249075549149,63034.9743529436
29.7956468152308,63994.8048459177
30.4524490075612,59644.6288368588
31.3546593139374,69216.3659883486
29.4842755930924,61735.5469443968
29.6892083125615,60176.2800438279
30.9109277563596,64377.0720342506
30.8689569967294,69644.2232219883
29.8978980543518,61693.599382932
30.5517720492983,64350.3455745061
31.1003258811736,65783.6029643641
30.8430440934801,73857.1037224696
31.397361335946,74448.4100899674
30.8858908774757,75092.0307460333
29.014874524107,71692.4086708852
30.699268786838,73000.5934111065
31.1021497535014,70639.2241251147
30.4116250412965,62494.2040809147
31.3087017672563,63646.5594259904
30.5449583964848,66225.085758199
30.761227070024,65647.2752037213
30.9648593651557,64126.0454429156
31.145984097054,63288.5926681518
30.9489653544927,68346.2701485388
31.0725201784128,71109.024827672
29.3386383267546,62372.8541727
29.777456550529,61259.4791819654
30.5824232982898,67594.7509220355
30.810770331552,71217.5589290267
31.0030752780342,69908.7199662548
31.3747141497636,66969.407066427
30.7890199857259,73823.8083693959
30.5815064596438,72243.4388516863
31.3619112657809,68670.444266626
29.708663894465,70275.5506619291
30.9177143263125,70090.8308191376
31.0237293528819,69158.6070918755
31.423438503077,72444.3661532473
31.0956891613507,72824.0555955383
31.3799436973834,75958.6285435302
29.8667373644614,76296.9850858701
30.0445400538349,74963.2062524045
30.5894733729267,71873.0876885783
31.0579306023621,75599.6834949037
31.2916592719459,84344.6482152401
30.167541644206,75991.8696840861
31.4694651501679,79570.8297157136
31.3154110672378,85460.9889718414
31.5583052473569,79739.2462563159
31.2207594575787,87432.6106102093
8.91494461767911,78797.396374338
9.47054155789851,85159.7578406658
9.18213076763391,84617.6541363021
9.79519937806367,95021.1203165613
8.59963068239927,76962.0231685265
9.47254074983834,81770.8323428537
9.1572632926011,87242.0461498751
6.35460359477042,68976.4848192087
8.39847409599065,72993.9980344042
8.18711106353044,78071.0309119131
5.96951302759885,58875.0368086667
5.89930328600644,64671.0910857837
6.65588715546369,67150.2702639588
5.61053430907964,51534.5280462976
3.91991898291349,39795.956818025
4.15870620184182,39995.2705053366
5.12217874698877,42182.1860666882
5.09083003424644,45464.2847884158
4.43237502001762,25384.5495584444
4.23096586637735,29135.6095471645
4.31437902026414,28528.0517834024
5.31003083907603,31946.2326737424
4.70623087756871,14682.7136158985
4.31918597840308,6891.62534488152
5.13317774110078,10770.4667107338
4.87916497760057,7499.87243774962
5.88604194544791,7272.39206339891
5.80453095924645,7757.61760906282
20.1706600400114,35710.6212298866
20.0498128595257,37705.9485019769
19.9231781248429,42320.5249529276
20.3807302700782,73689.0659342935
19.6499909690076,85175.1321361694
19.375104060998,103204.175944262
17.9143764811063,110242.723386081
17.9471854024061,120826.577169306
17.3590763645673,127853.972868166
17.3739465611482,10136.4187809688
26.7772897245788,27140.7110188716
26.6674992504024,28861.0869917517
26.6260475811043,29656.5880715933
26.5796605783009,25290.6072591789
25.991959466269,25898.0825734688
26.8857107447886,40988.3594403649
26.7702862160706,66363.0294836837
25.1599574001932,27163.5310759448
25.8597686874175,49104.4161845712
25.2942367630505,31464.4784085924
25.0250658156776,39619.2136413152
25.4457554283047,56836.161629192
25.0602162244224,35537.9840097156
25.1764348658228,37958.2370750354
25.5010466041469,39965.1128414302
25.2760871487164,57128.6615370125
25.2671992840671,72901.9693078441
25.5816151859665,38288.4658221072
24.6845797511244,94388.983150334
24.2088261690417,70949.2567158013
30.5118369521999,31053.7223476652
31.4197025733495,33477.9292960228
30.5752302991652,25258.1229081739
30.8797137128615,32888.3022728641
30.5383746015334,30748.6866352047
30.2300589817071,31181.3848645465
30.9818167524838,31342.6216321048
31.1019460844302,39364.1187889256
30.2575371625328,32475.9314719985
30.7406987237239,33912.7767337846
30.7518923344517,32098.7567665106
29.7620531009936,35864.7694818833
29.9745757269168,34100.2761127358
29.5168584200048,36090.1581901937
30.3673558967614,42606.8888726417
29.4669318186545,41072.815924514
30.2974154787564,39425.2323599696
30.3149383353496,43208.3402732989
29.8794290485287,41086.5292377517
29.7398309844041,38312.8764612939
29.6182142185473,44376.9838528277
29.5285403417849,44558.8283925571
29.7559156554246,48740.1769976822
29.8234868409538,48042.3071398977
29.6369196685457,50477.8901138651
32.6639873745346,39572.0392524834
32.6875585230493,42520.1146148523
33.3679873483682,43188.3118589438
33.5777289184236,42924.0603290539
32.4593940513635,39557.5390622284
32.9496323751712,41548.179073797
32.7000637339854,37545.1810867023
32.9026239948773,41717.4309192417
32.3914057599807,40263.7402347408
32.2507811474109,43376.8454646751
32.7337865518832,40602.3237088519
32.9419659661555,40268.4416187196
33.2736368166709,43402.9080131912
32.6468079822564,42410.7366654553
32.7530104803348,46379.5197988261
32.9599736916327,45223.5669183397
33.0096759187484,46194.7598308018
32.5457809703851,48491.3005729537
32.7261632221246,48251.3216050282
32.7938782038593,51722.4518842575
32.897351502111,49467.1183646397
32.2775429623628,46708.8291856186
32.5349562006497,51067.358296224
32.7289243700409,49841.1802048499
31.9160850333476,50577.8743243184
31.8122304441833,53048.9688507727
32.636465756824,51989.6571536327
31.924858509233,54355.7876753686
32.3328406798148,54428.7443665747
32.3857325451875,54767.549165119
32.6671614187264,55562.6430664538
32.0480943458581,57815.4389014348
32.4806759791875,59047.0619027365
32.2947009193206,63001.8262897732
32.3420949714684,60086.5876510307
32.9340648191476,48008.7070961128
33.1063235165977,51501.6635020359
33.3640420498753,50687.1883740152
33.3842284219766,50024.6517451427
32.8024071293378,51666.0149319466
34.4590797989124,58491.2367670692
32.7132578256035,49122.0985919317
33.3022143977189,54879.8293889571
32.2673641728663,54441.1917043041
32.6522649662995,51136.2518705455
32.8657767462039,50226.413030318
32.7334728079343,54728.6720761686
33.2896672474646,52785.0604099204
33.6296040701175,54762.261161022
32.9345970737243,55536.3684811668
33.0988586979413,59082.7311810028
33.6727615582251,56289.9836875327
32.3846454682255,55764.1720032124
32.317099547615,58694.47971189
32.576316295793,57388.7340040821
32.5649694042706,61900.4110015203
33.9764601063409,67996.7313929993
33.0915701525712,60696.4650427358
32.4083147855902,63579.3055149952
32.906759380033,64726.499182772
32.8252080368304,69708.2734884316
32.9935785519385,67446.8797755309
33.3060234474444,63885.483090833
33.4042644339108,67641.6413754992
33.4741265165114,66342.0379543333
33.4341328802013,71821.1499632901
33.7775090398693,71338.0538050859
32.7250076892281,62751.8112262356
32.6213530661964,62004.1614423934
33.2924804525876,59484.3328656588
33.2967248546386,65299.7708905311
33.3968170347118,63197.3034000083
33.9053066062236,65019.0788257009
32.2973506885075,59999.0269679409
32.7127765031958,63023.8018663596
33.8481099667454,59485.1743706577
33.5766373711133,62530.5125472229
32.7459956990981,62534.2698287733
33.1521881955171,63724.2544516689
33.9499013858342,65078.2786935697
32.1126870872879,62836.6022069004
33.7839762779379,67139.4522424122
34.1738654753619,71678.6072357624
32.8605907844806,65745.5708363374
33.1380875396037,64782.408718428
33.4148285823369,71682.8326861226
33.7494033636951,69400.4435495531
32.5326684849763,69736.6129928834
33.3544740515256,72354.3910978712
33.2889370011592,69129.8621982304
32.1685597883964,68694.5494000106
32.7043730976486,65858.0781058877
32.6280401932502,72155.2682123831
33.2393759923482,73121.2091247628
34.4186187741773,81577.937969684
32.3964121105575,74530.2357278588
33.6469858425164,72365.3510376636
33.9385205196643,75887.519134672
33.4288808094764,77122.3061145891
33.6289636033082,76059.0409699047
34.0157782720828,77867.9414662899
12.4595900612378,86122.6385492253
12.1402215497994,91427.0137891173
12.2509434732103,99071.4747768076
12.7923355834985,105891.717399115
11.3435053440237,81627.3731409019
10.8906436996961,77149.4093047163
10.9793524431491,76781.0498401594
11.4701932479122,89335.7221910935
10.5201593028808,70704.5676888668
10.7120861547494,75988.0003519622
7.65837070964812,56763.7078844648
9.97840165220737,68093.3581407515
9.88468176745414,59452.0099095144
8.44440843783855,40154.5839104077
9.29206877820729,44711.2015820108
9.37137749665021,51256.2830266928
8.87176921092509,31309.9371702175
9.06487361960649,31025.8239877936
9.04649270944833,39727.6121810446
8.65987458698987,28170.1668158639
8.19319271915197,30871.7078755843
9.04447661214112,27387.2160952438
8.55767070375919,34270.003014439
23.2421108173633,96893.735505981
22.0657264130616,98995.2815391632
20.6713965448046,78644.5167730333
20.2876461284661,79079.7014252609
20.0566085862422,79503.1735375514
30.6788337069058,25720.5658831799
29.7603574606085,29289.4761234696
30.1207078161144,27861.6559929506
30.5079630749726,26839.3139188538
31.0292521926069,27105.0723743374
31.0825302588248,28186.2653716937
30.4391746508384,31718.1628852952
29.8571046876216,28986.9715868021
30.1217718111777,29638.8404159879
30.2725864058787,38943.0399793706
29.4507152872586,27843.5568654636
29.0702754991555,30844.5781142096
29.9950214015746,34689.894893865
30.3034031974578,35645.1068923428
28.7000679957175,33089.6305741464
29.2377479212785,34428.0611386491
28.4398080619478,33223.9914774726
28.7854693072343,35141.7108329562
29.1888088422322,37679.1790545016
28.6649262296462,37771.965901747
29.1996876063251,40823.0418521754
28.4388605492616,38532.2733899312
28.8937351318502,37958.6110240505
28.3217485310936,40702.810957278
28.5992525505328,38394.2119236939
28.730520813396,44843.283463697
28.8058691980743,41332.8853081267
28.5815016614699,42612.1031629726
28.4850115465426,47574.3102194784
33.533190986743,36221.9304959905
34.7194997059607,37192.025048252
35.0344395401382,39876.8065477245
34.5438802304172,36112.7275715277
34.7174582990313,35374.3049202669
34.872838719418,34842.3607389428
34.9073756855407,37191.4079350261
33.3474464999938,37761.6359039914
33.4251863794827,33328.0978938949
34.6191219749355,35694.5010854016
33.7694124119782,40412.9820662705
33.5942646699452,38776.8317515846
33.3333003806376,38628.3560946501
34.0527256267571,38493.4207736772
33.0243518190885,45130.800684303
33.2562898831868,44323.5376263197
34.0355501758361,45300.0710002711
33.689343883326,44684.4054726615
32.9846130745912,50292.7144778194
33.6548038857484,45286.4113626621
33.1067983346486,48943.2597835375
32.9865038680339,52363.3610869504
33.1722265008332,55102.8472224553
36.1185845273042,46371.7822242635
36.5533547090793,49541.8500799205
36.8441792341375,48775.3317491383
35.8611228155398,45463.1564392002
35.7790917741561,44408.5350716659
35.9916146310472,48163.2123249834
35.9548874484801,52522.306971193
36.4699865716004,51216.7286279236
36.2021000521684,48489.3287073708
36.6173201712274,53124.4461759269
36.8072055044079,51952.7355256813
35.5735532703304,48341.9236162387
35.8386137845421,51592.1373732364
36.1248101728463,52996.2495312494
36.4088571059012,52271.8466847177
35.2644000934863,51701.5235330358
36.5472600968981,54883.980167331
35.5842712806964,54258.8026039091
35.6675418453717,53730.3720761869
35.8434012668633,56375.1914291052
35.5693056123757,55547.1846996285
35.6223424958491,54956.147337247
35.6955280589366,59345.7622449492
36.5000045622194,62057.6015628628
35.1425479786897,55560.9920118895
35.1994554164314,55279.25238935
35.1538660141134,59797.732410558
35.5755292462611,57042.6132268006
35.6025041776204,56758.0613180435
35.1256042780781,57540.5916230293
35.6149027334952,58643.8428860777
35.6922089742923,62800.3591764351
36.0992866741919,60010.7669158234
35.5079737218523,57801.8819404708
15.4349309938455,94987.5692811475
16.2675981210971,104869.086825379
16.2316424834037,112640.877048507
14.3203154193664,89645.8811536253
15.1311984496617,108891.290082003
13.3371278407478,85688.841394526
11.8691292019987,81438.0147425847
12.6650342183614,81299.5696744011
13.0619270565414,80136.0784342792
12.3695785390639,87160.4032226207
11.7883841084742,82153.2288682752
13.8474858018064,87561.8880573512
11.9515095936561,73265.2411258876
12.8989067214036,77876.5743501755
13.6698211418891,82369.2288026313
13.7278714605102,88202.8949771604
12.7666366683745,72804.7735791654
13.4036245407963,76317.8769605471
12.2323032679462,56643.5890885994
12.7387353616261,60894.1737459636
12.6974757003093,61283.543063911
27.5745103048587,35151.9540684962
26.5429427164102,74890.2769404376
24.3627824174666,121159.764223518
24.9217696773314,93884.155963434
24.900175115695,101628.10250128
32.8630094217563,31511.3276579284
34.2034374984407,28163.6659172684
33.3514668630862,31784.2692925147
33.6695407616401,26794.5170292347
33.4603020834231,28229.3561571177
33.6719822125935,32674.7078337191
33.7944986658597,32283.5665127639
33.5455080407166,33491.2046040564
33.2042061673903,39906.7049030016
33.0000591488981,33067.4510949711
32.4548327612185,36885.4586193251
32.9384509163403,33034.6501106286
32.8607961820865,34583.208199847
32.8023342775607,34068.5023716396
33.4657674419188,35065.3481018549
32.5372050540948,36547.49964047
33.2580569522881,38338.8155559423
33.3270827072167,36377.3586701011
33.4287015410566,39892.2613678406
33.0900746906602,42755.2482647003
32.3432039382362,39337.8113839066
32.6011983739638,40309.9256070597
32.4200846540236,41718.6983580309
32.6002741890454,39476.6222184575
32.4972089665437,39713.1507524081
38.0788885789418,40826.7729220303
38.2200493352914,47816.6168208863
38.8236558573747,48413.0423009087
38.7518057186583,47997.4341637063
38.1796927513981,40893.135375686
37.7372539775872,39868.0828640541
37.6844953285956,42652.1907983661
37.6999031590724,45034.6606844309
38.0235835301185,42243.9999078706
38.1674153941178,44138.1454604415
37.8910451667809,41043.4126886057
37.6374648945832,43904.6348901665
37.6393603669906,47734.7044391943
37.7329667197967,45687.5317260487
38.1323078411126,48205.4171350874
37.2815794559622,47055.5647648967
37.4538036274218,45180.3410492434
37.8290357875132,51071.5240028818
36.9545188831592,51148.6551511021
37.6088486599231,50604.2463937759
37.4525953965688,49368.0209235997
37.6672766345048,52301.2274574899
37.9505614150742,57867.7119032923
37.0642584475183,50816.226125507
37.4992368804717,56169.9870642106
37.852265088489,52691.1661036178
17.4947554605508,99365.5180442825
17.8273271607661,114788.133545643
18.1751909988427,113033.385680449
18.1162482263946,109971.734458942
16.8204175593758,94899.9565733545
16.6757379012608,104041.735723543
17.4377184050584,107362.554975913
15.1942458363676,88418.2674119728
15.6184775965714,94258.6424490167
15.5796888905072,93525.042395444
15.7539799051785,91057.6982335428
15.6382993745112,90329.6249045351
16.3257589178586,88807.4935513903
16.503442390492,96083.8516807968
16.8490551250482,96037.35026412
17.0151634501719,94563.7990731196
17.7529737228954,107779.28075619
16.3664139496589,84829.215356005
17.2621939244175,99762.0037890219
16.9213995324874,87393.8445316356
17.5780206188986,100559.36142539
16.2202545838857,79850.4530795461
16.8617260741496,86624.9737024422
17.2374566631818,84261.5625149371
30.1347566429952,72978.5859327072
36.7314226689243,37042.5375718211
37.5653600829148,35716.3327857476
37.9608035223985,41203.396556885
37.5982937949204,34822.6287097506
37.5918695467019,34255.1171391363
37.0873497488403,34962.6033155997
37.2083585473204,33291.671854894
38.0747805299663,34598.8800942147
37.8212303953671,37996.809974763
38.0966169076466,38468.774173063
37.3725454273128,34379.1013203222
37.6736802297139,37896.5323106099
38.1883950816894,38869.7751896322
37.0583146350884,37406.9298229239
37.7987909453416,36942.8404055943
37.7970134156251,38098.4295045964
37.0865225481296,38741.8432109201
37.5306492360735,36734.2915732637
37.5255195634866,41850.6488835419
37.7292716937566,41229.3470276727
38.2355914922857,41332.1779700814
37.6174200909638,40415.2043950826
37.256079828968,39612.3213485919
37.786349608233,44888.4505155586
37.1043144004846,42960.159209174
37.1641932340765,42200.284814488
38.0118958490395,45053.6964428368
37.7474214273,42736.4332317068
38.1821516143584,43852.8812591427
37.66899460428,48452.0267911638
20.8068978475833,107656.720690451
20.6363240616822,118054.197033053
21.5083412142897,115615.427249353
21.7108023154044,122548.638998536
21.3408943625593,114863.93317023
20.1186317118311,105391.239203994
21.249436071744,121235.603373186
22.041198661221,134969.785370898
20.9101105617785,118549.469406658
20.0197026269936,101464.901690887
