Tout,Mlost
24.2221102233965,10893.6289750934
24.5403288891638,14410.8789750934
20.6930083615177,20473.2539750934
21.2494201526607,31953.6289750934
26.0461093425784,20391.0039750934
25.8222782864479,23647.0039750934
21.3250812174246,40730.2539750934
24.0840164639556,30160.6289750934
22.0111677722673,52096.1289750934
23.4931159946349,50497.7539750934
22.2769781253775,71571.3789750934
27.7083385058483,18626.7539750934
22.0586854547044,38320.2539750934
22.257238631921,42732.7539750934
22.56404857613,51486.8789750934
28.8355423108927,29300.3789750934
27.5771066433513,42092.6289750934
22.5154249712369,76846.0039750934
26.4414564396207,50735.3789750934
21.770212478297,40963.2539750934
28.2884934607881,20176.1289750934
22.018144677846,65257.1289750934
21.6613062446552,33501.3789750934
25.9292148694951,49114.1289750934
23.1850374444424,71096.0039750934
23.0214930679798,61972.1289750934
27.9996299320507,41206.0039750934
27.9961341786037,50745.2539750934
27.869883728819,55925.3789750934
27.0727427319239,74691.6289750934
27.2301132041375,55061.8789750934
29.5910805081718,19983.5039750934
31.4331344249633,16415.0039750934
30.9548323842833,21024.8789750934
23.4043589290085,66009.0039750934
30.0898838079822,25036.7539750934
30.0343900437075,51978.1289750934
29.3716812484088,38688.5039750934
29.3560840413535,55835.2539750934
30.9760947809434,22835.1289750934
32.3266815853315,20179.3789750934
24.5396143695071,42836.8789750934
30.0538401181892,45405.0039750934
32.4529476408331,37108.7539750934
32.8958894761197,38615.3789750934
33.4149305885694,44359.6289750934
34.4227601781074,31078.6289750934
34.8391794853203,29399.0039750934
35.0451744129725,39034.5039750934
35.1967797118616,41621.6289750934
35.8086551125384,49090.7539750934
33.3248231119245,19584.1289750934
33.1522998719652,29804.0039750934
34.0696083674388,26590.0039750934
33.2519702206201,38852.5039750934
33.3132872552861,43182.2539750934
32.3989686192721,35181.7539750934
31.1660258900047,46101.3789750934
27.0182168288401,18047.8789750934
25.9287181767882,23597.7539750934
26.7069946643405,17482.2539750934
28.0587215912204,29007.5039750934
24.2159085460007,21662.7539750934
30.2298680220723,13112.1289750934
30.5435818289558,11511.3789750934
23.5326034900472,33397.5039750934
29.2920197626002,42594.2539750934
24.1501945016524,33680.1289750934
23.9685821495338,41291.5039750934
29.7567121404954,24064.1289750934
25.8165457655114,50460.6289750934
25.8232150904234,71495.5039750934
30.9043273169121,46510.5039750934
31.2331042525793,45320.3789750934
24.928188825208,29819.7539750934
29.0217498361287,73484.0039750934
32.4721946162252,17040.7539750934
25.7828266829359,42714.7539750934
31.60498432644,34907.5039750934
30.9905374024803,44772.6289750934
31.3958051613745,62847.1289750934
25.6147161232167,63446.5039750934
31.6097529331104,50270.7539750934
33.821010290914,38689.3789750934
34.1937386302908,36776.5039750934
32.8089021631725,51741.0039750934
31.8818908303981,20805.8789750934
31.2454595681104,27584.3789750934
33.1591189406363,21820.5039750934
32.9465208497024,34948.3789750934
32.4585740789395,30564.7539750934
33.5629044439166,30862.5039750934
32.9093973636654,37811.3789750934
33.0938389049705,41284.1289750934
33.3232197357372,48518.7539750934
30.8153374725492,74353.3789750934
33.5358883783594,64622.3789750934
32.7225162059641,31229.3789750934
34.70078473974,48134.0039750934
26.2623591400452,101208.503975093
34.3903133686293,54088.0039750934
33.2652337907287,31436.6289750934
34.8073908631454,34729.7539750934
34.846932058936,46702.1289750934
35.7845625295165,45339.3789750934
33.1332721784223,74652.3789750934
34.5605198876282,28986.6289750934
33.1935568661417,49468.6289750934
34.6796740036841,51012.5039750934
32.6211347811624,78443.2539750934
35.1521589118946,65958.5039750934
34.8211501536339,49288.3789750934
32.7218731135589,88682.1289750934
35.3920173882989,68928.6289750934
29.889006739422,12595.5039750934
30.263067990555,14665.5039750934
33.5552202341838,14656.7539750934
33.3332541293441,20481.1289750934
32.9809772996783,30123.8789750934
33.1474522029997,29546.8789750934
33.4917507764188,30276.5039750934
28.0090927844601,54616.5039750934
33.781487605795,26412.3789750934
27.8204797796327,67874.1289750934
33.5498273050518,17194.0039750934
34.0391671959655,31044.3789750934
28.8505505507587,84592.1289750934
33.369647004009,58713.0039750934
35.0637277284268,14773.0039750934
35.3620620070167,24073.1289750934
33.514327887032,62559.5039750934
33.7292678336531,19044.2539750934
32.964917758655,62343.2539750934
32.7623290719584,43705.6289750934
33.1906491909542,51432.1289750934
32.3989332351683,70383.1289750934
33.3778956092847,8610.50397509336
34.0529826232368,7468.37897509336
35.338825553769,12924.8789750934
34.5274312986133,33267.1289750934
36.6354898785056,14856.5039750934
35.7850281024561,20331.5039750934
36.2930556584877,18367.3789750934
36.0546677543575,21658.6289750934
35.775314981082,25377.1289750934
29.3560924964399,43282.0039750934
37.2293713999739,12170.1289750934
32.5734236472774,30505.7539750934
37.3861325196984,17255.0039750934
35.8440011386308,40854.6289750934
36.7563156896971,46752.0039750934
36.0678428083835,29424.8789750934
34.8472300505968,69661.0039750934
38.0269785902877,20361.8789750934
36.9641528105118,27043.5039750934
37.6337951758297,44673.1289750934
38.4379089149448,15800.3789750934
