Tout,Mlost,Ce
34.7669685464303,36539.279442253,144.805585561453
34.1616850698962,30478.1239660522,99.5952200677811
34.1616850743964,32022.9552871401,177.711793440329
34.1616850677207,33610.340553523,404.871179186601
34.7985101210858,31745.1404070456,69.9468703860424
34.7985101267992,33143.1693051643,93.9526481075644
33.3739725160254,27920.1667137501,110.20139482885
35.3163174626749,38149.4310474156,71.0861673006697
34.7870854828612,33939.6867666514,70.7609420169905
34.7870855016087,35436.3885311337,94.943180768912
34.1281312813795,43066.432652367,183.193524200973
31.2930655371624,21503.1050098529,222.198634292897
34.0828855482083,47432.4695358444,419.073939199162
18.9886634870514,96920.0524602801,104.348521757713
21.4172767613587,119029.326557216,74.4969784072531
18.7308855914222,99880.9090537163,187.986485305092
20.1546268311928,113136.339972407,154.938365416391
18.5308838632433,91411.75831818,105.730954039254
18.5308838590996,100859.825174395,429.239624238567
19.8636577436824,97671.9924570061,74.893389590948
19.762047484343,95194.6897371907,75.0695552344354
19.7620474556176,107970.351651078,277.000009801615
20.8227135912526,105799.791755063,75.6125314388977
19.659502590324,105093.010024443,277.615687372069
20.720451565771,102536.460923467,75.7838233264687
18.1495547146575,86465.6976129352,190.657961044137
