Tout,Mlost
26.4032393861252,356.688497396808
29.1605375543331,239.159272999182
30.4402633241407,204.343446260949
31.2655306716933,162.115499844319
26.2789243799543,91.2778225237456
26.449344811498,165.806895920215
26.5283626582295,237.678089819532
30.5489754895115,137.218868510082
26.6186431274964,305.538977802551
30.7345550212176,150.582959563298
31.549342565233,131.933473287686
26.5681881208274,374.621074210262
30.6155950787142,195.059221209331
31.4063347922911,145.320272068246
17.5499364422994,181.100631672586
27.362287719281,128.647826415021
27.9476747542048,210.897964839645
30.8152416524299,166.228505564005
28.2923637080221,293.03339768282
31.7437058819541,225.404786045929
33.2513883551419,180.786882451753
28.6070932099228,375.015621354197
32.1917772494107,282.287919840647
33.8029201598965,240.428781053277
34.7156550358213,223.451901493446
28.812214075906,457.135291884691
32.3700998646072,343.763040719886
33.8645139046184,296.569028826324
34.7462238331954,308.660704812773
17.0623325411707,192.229589670553
27.7456795984435,124.832143759463
28.1331974205659,207.350891960858
31.371386233568,161.45447029882
28.3732787789977,287.142737277243
32.1965219349713,221.975171804617
33.9375179557491,183.177415970909
28.6627132126868,372.884612760108
32.5716435347112,282.146036012714
34.4249469065362,229.5894821982
35.5057060428321,197.475511378972
28.8985802448132,457.953589050688
32.7302730692736,342.597663159903
34.4517568080155,274.788891535967
35.5080149945065,235.731689556082
18.4998796934942,201.485042087785
28.2463206239845,125.755462871347
28.6653527485268,210.111673757232
31.7812871686119,156.010233069418
28.8995934238901,294.128580657923
32.5362184204182,218.992701449873
34.2644165673646,179.520236536919
29.1101661401317,379.153419354644
32.7979675401438,278.349821360966
34.6549198241564,224.245554669793
35.7651560661215,193.306139780591
29.1621749711757,464.484908404151
32.79354485572,338.607225091481
34.5519283903728,269.181405690513
35.6677705768124,227.890959401534
18.8835304659278,213.969233137912
28.5174764993844,127.72109845182
28.8473643486586,215.667933208956
31.9411929569723,154.581522461025
29.0092816226624,301.300099814676
32.6132814120392,216.068597607901
34.3411220584912,175.632153151714
29.1570442783468,388.716675033504
32.8021727140085,274.555828899428
34.6626856348393,212.772972942947
35.7825837941,183.579851033323
29.1451047782739,476.608085997097
32.7291766457056,337.30015911261
34.4954978178411,281.975601701014
35.6286744017725,224.224391730336
18.8540409410397,230.079735683185
28.7396155644583,127.927984570539
28.9710305454909,219.819681574988
32.0709220552544,149.21309481922
29.0773353748791,306.211191593096
32.6950926990393,208.311538832621
34.4127817670505,202.278637044844
29.2062991756665,400.158652429276
32.8759640877624,299.03219940284
34.7176243570338,256.716879871298
35.8234448353268,239.283487636978
29.1868164144671,493.921015386494
32.8290376310051,359.033334385014
34.5630481180342,412.264052510589
35.673860239558,337.500080150515
18.779895474041,236.896886986481
28.9771137949992,125.93818602225
29.1205236362755,224.821532222061
32.2307676738983,192.428911609393
29.186546063056,323.228252216565
32.8279540698422,229.283904597784
34.5316364305017,252.169309777693
29.3142654974126,415.484984919165
33.0299641080951,280.768408820405
34.8469010415483,227.817866729223
35.931497177231,221.623162738729
29.3000503648345,510.4852565734
33.0459343735383,351.908253854776
34.7410049271202,299.283885536122
35.8189500544049,210.640408207052
22.9838155517773,65.4584475137303
26.4952654049393,39.3370741857901
26.8083763827653,65.7881234406662
27.9948889720672,47.9314722976848
26.9193822631914,92.3371763738465
28.2862460275773,66.0671910416635
28.9146411495548,54.0474110668337
26.962780359112,118.730199493963
28.3300622867955,84.4445401290358
28.9875492289557,67.4846050505726
29.3576565427192,56.3878392194433
26.987767520708,145.594441387494
28.2832130482547,102.794062251278
28.8949999223459,81.5249635315588
29.2397882570894,65.5742627497243
22.5473983757674,71.9281107796694
26.7246014407264,39.7450670005748
26.8353495135943,66.9106175442416
28.1321844778049,48.0545918708862
26.8574551014589,94.1208867264696
28.3149637901024,66.0894750869201
28.9751894243709,50.8552299993501
26.9065494409424,121.614006767948
28.352780428786,84.9395007505595
29.00428202894,64.5626513325064
29.3723638029623,52.7184342443274
27.0101541802123,149.123920347143
28.4167978315363,102.467086804952
28.9704210632826,76.758391607408
29.2791785486679,67.0823066805548
26.8349982037507,43.5036950609189
26.9640722312815,73.2141001470683
28.183686084255,51.7038813306775
27.0066749868328,102.459719525599
28.3433533629449,72.3721210667083
28.9769226786302,53.2876189069542
27.0399468902305,133.270951084938
28.3648984655574,92.9830352721059
28.9831819016872,67.4857547697075
29.3439443580018,56.9639755623911
27.0504279650031,163.973721331949
28.4171514567842,111.761980759628
28.9418795763831,81.3627451581816
29.246162595106,72.5674058714331
23.4527508409355,89.852108717704
26.909131708905,45.1752936395573
27.0458346893556,78.9899164146538
28.2338930644505,54.8641111010724
27.0897558035121,113.713403120198
28.3712792007945,76.3851956148313
29.009538500265,58.9469469471727
27.0976950936874,147.147396176984
28.3588086266663,98.7443942495182
28.9889213931028,73.4459869744131
29.3680843016045,61.0889322455081
27.0382366924441,178.989646886883
28.3609888845621,119.908078387449
28.9117751344265,90.7222105552945
29.2468525225113,74.9308127875608
23.5563144900206,109.033876745285
26.9439910210603,51.6201053633985
27.0565202870675,85.9652859456672
28.2630175027352,58.1248977661115
27.0840937426965,119.692536836794
28.3771035193758,79.8253543398098
29.039845564499,58.69722399709
27.0765291413899,155.813989512948
28.3364548278386,105.359788866795
28.9986665137376,79.653631698763
29.4042635301957,69.8030111961479
26.9949998098,193.808459151909
28.3018330394315,124.193619459944
28.892657040403,98.766186417968
29.2636468917935,103.015900938019
23.4977154332864,110.147218516477
26.9600906002397,53.4188456978053
27.0378311036001,89.3198483474747
28.2775438641329,61.111235574126
27.0494408811046,131.678813123288
28.375506350771,87.8152433644845
29.0620566509405,58.9412496050244
27.0419076032467,168.401457672804
29.0133054615398,84.1699752697179
29.4389928373148,72.2002703751699
26.9670641224784,208.180496770855
28.2793931800097,150.154694902489
28.8980875258175,110.589023809014
29.293259255699,113.693685955506
23.393586216318,117.360397710037
26.9697641097245,54.6237694087512
27.0160577752758,99.4246878478701
27.02016031938,150.21476038282
28.3727517359238,104.15808881559
29.0730250884717,66.8682991169352
27.0255916380392,186.710207799548
28.326387892032,147.695722470335
29.0291011583631,92.5625282064898
29.4641242909074,74.4806187124776
26.9691821025026,223.100529584976
28.2955809208288,179.717729413303
28.9235154120815,121.870652234531
29.3279484086615,111.121901032472
23.3041592354038,128.013148088306
26.9737520672261,60.8345931761431
26.996287588423,104.566293807709
28.272604390193,77.2998867486493
27.0020123477461,149.272962240899
28.3639206821899,113.917017559839
29.0662359768521,74.8033363539593
27.0289837858199,195.09756276462
28.3346386972991,140.991346458635
29.0360676795899,94.986535172885
29.4705031581088,74.8627456229336
26.9944577890692,238.131654801078
28.3329076932568,172.471171624998
28.9539674285697,114.067399787754
29.3553618459936,100.466458629175
23.251920804656,147.914838402443
26.9676126333397,66.8099138733386
26.9740646358432,111.239577670631
28.2446137403949,84.383831262618
26.9888337582469,149.613547305616
28.3407544989404,124.09072054591
29.0347994118874,82.0461530706688
27.0426644736926,202.995606205118
28.3356260448767,135.060796005503
29.0239065955484,101.412363224337
29.4500595282606,77.991266521516
27.0309853821945,253.861615858759
28.371939352246,164.82818867764
28.9743249716357,112.364042103349
29.3639657709482,97.8618183733226
23.2417138160872,169.236901211887
26.946352648134,65.5390861293166
26.9434321252397,122.532145253348
28.1929112673951,86.0328639187468
26.9730868394126,162.065460463711
28.2964638020312,137.43318958189
28.973714183403,86.1075461886825
27.0574365794218,213.139215623153
28.3194128605644,146.258703008405
28.9852331740348,113.738682451548
29.3973727690154,81.7244803028033
27.0697940396039,268.458923576626
28.3984883736284,178.446810222275
28.9737486735521,127.729726292068
29.3456848924779,104.532932999214
23.2074715848266,139.474500235027
29.4821613339136,73.7458369741093
29.7615960472158,125.889975818308
31.7047404465102,94.0109545156296
29.8461455466877,175.514845206125
32.1809619566247,130.545175388465
33.208315246602,104.871592455246
29.9089466788264,227.140789498911
32.3452303948124,167.208960340388
33.4537823745322,130.746159747384
34.0725917077452,113.983528436897
29.9686688843485,277.946679441555
32.3727051253645,201.942005716274
33.436288484625,159.156287522295
34.0396339003364,135.345008713734
29.6763111225718,73.6322800519512
29.7498580602168,124.327571989778
31.895534738278,91.9963064332781
29.7376841707355,175.685795432857
32.2659574206973,127.435165432765
33.3956446139182,101.410758135145
29.8031335882678,226.621941899031
32.4017250741726,162.596734326943
33.5939031717844,128.672133061037
34.2698672312526,106.769392970582
29.9539881994987,278.035909572743
32.4933446017803,198.257107035239
33.6044214263365,156.153447627833
34.2467802150604,130.553123268916
23.3119358553212,133.75047977114
29.8247269146904,74.7007730217789
29.9306212801548,127.83625158607
32.0162638627507,92.2097587225307
29.9513315242784,178.790466800518
32.3678240489607,129.620170906387
33.490337535427,101.403578601475
30.0132721878162,232.826031997617
32.4790582492114,166.085514572567
33.6623752221448,127.877601214941
34.3503243590121,107.265360474002
30.0812592763377,288.427351167457
32.5382690973037,203.856072768578
33.6486300548113,154.694911932517
34.3117096570675,128.773955181171
23.8272043252054,143.083928830082
29.9655877766804,79.7403390271928
30.0841432292491,134.525860969104
32.1341683499718,94.468803144527
30.1124221876434,190.617161609793
32.46141285681,131.569716273319
33.5895815717967,103.681895693748
30.1559914791414,245.432072068876
32.5335667315757,171.083049886545
33.7290969032644,131.401706558387
34.4381374713175,106.184074003519
30.1570657087268,302.119534447554
32.5346764114747,207.871311761346
33.6703375751071,163.708668141924
34.3677605295161,132.126641788817
24.0160869866358,143.509642800769
30.0748239781569,79.9630000467731
30.1628335671957,140.418841082121
32.2263816453633,97.1036449120592
30.1717714160822,199.487738348462
32.5233230743102,138.523966019222
33.6727854279033,106.499242342636
30.1998832946319,260.117555920891
32.5627799104313,179.20363806557
33.7852495008273,136.568309734447
34.51827963707,111.370139579236
30.1786880971176,316.612849149071
32.52526481325,217.474171143152
33.6932425546042,161.627659089238
34.4229552472061,142.123467424566
24.0019463100889,166.550380337736
30.1630856542378,84.1300975530675
30.202030897035,144.976953549919
32.2989721551421,99.7616081617433
30.185469855447,199.523692562148
32.5704011704492,144.755730126296
33.741651750206,107.691815136677
30.2092796743509,266.443612589923
32.5945746530405,188.057769815272
33.8406005767065,137.893417900546
34.5909723055756,114.301147596323
30.1946693400077,331.810843156058
32.5486872879755,230.326837007651
33.7382603556734,161.384384236368
34.4876921176855,143.369888314032
23.9088580372463,186.196401151965
30.2382222773849,87.6212287171801
30.2268354950574,152.101387620851
32.3558949188227,103.177852927468
30.1893706790633,209.163890473035
32.6103107737781,151.337116140214
33.7960391476099,112.24762616642
30.2195369325618,275.425077960042
32.6360899732512,197.192725205998
33.8950264526483,142.479813853393
34.6534617300039,118.696205557927
30.2247462388895,346.412545506822
32.6067312520354,245.60229044456
33.8034041098872,173.695887890168
34.5592445804704,146.566587671016
23.8047545679492,192.196476825127
30.2992092950135,90.698486746688
30.242692872579,156.143559746142
32.3938538562561,106.983858348966
30.1913231529706,220.395612142938
32.6385889220009,155.76497403224
33.8300332399867,117.485735253544
30.235351358735,286.581685381474
32.6780467469367,197.269388794134
33.9392030041981,147.043183395342
34.6977001162031,121.699274092443
30.2655835665773,360.060960873518
32.6814268467806,245.866215057491
33.8735852112859,183.225512764627
34.6258389017693,148.562521082513
23.7184268028922,188.871569265253
30.34114420074,95.1245421424964
30.2459294108375,161.975174140184
32.4069066480206,111.614294749092
30.1869643692134,239.443118697799
32.6469003559923,161.870963335466
33.8362607378312,122.602869145647
30.249738157725,306.627296854285
32.7073833663661,200.030693401651
33.9621612086866,154.491456126882
34.7148272399663,125.223980471333
30.3075537161039,375.525528185252
32.7526512680506,246.529777232232
33.9324510655387,195.636762484752
34.674636071637,154.288369015431
23.6596918521518,173.396632221121
30.359131100553,99.6376203261938
30.2314164494146,169.617725724687
32.3898571045811,114.715083772711
30.1701960033733,261.356255351218
32.6281401454034,167.419033057325
33.8088221218695,124.47660495172
30.2552892446165,329.483963212408
32.7137396334953,206.798305179184
33.9553597710819,161.699375375329
34.6979299520699,127.004924443682
30.3432273554917,391.144017027112
32.8055194261323,251.364530282839
33.9676109752308,210.966254690152
34.6956341118257,162.211490054534
22.6408610304624,197.942385037357
31.671243080118,115.79139149598
31.9129740020853,197.210762231009
34.6095215177174,152.734487111765
31.9887562914355,277.756515797727
35.2748254091475,210.426118494784
36.6967488934624,185.316267838401
32.1159089600969,357.779130653428
35.5768423050012,271.976804975877
37.1254166656563,223.102054549579
37.9880610762939,220.039346537853
32.294321715146,439.009743265977
35.7090328349786,330.928267666001
37.203045400076,259.000063899044
38.0556983641563,242.783530332677
22.1151483311678,208.66040009862
31.9834745223033,115.534327525299
32.0122928157852,195.828987239155
35.0176027188081,149.144787720249
31.9766380340497,276.282472393203
35.5834509248907,208.005920196301
37.1851154730011,170.829384527114
32.0921313261624,357.150948766019
35.8372476795102,267.250651647249
37.5689777287825,216.980732206452
38.5520699340904,185.529843708731
32.3554577094455,438.333962706851
35.9886037496307,325.403334848656
37.6492180917866,263.631563229964
38.6211930682857,223.052209656866
22.8020373416056,187.315294391689
32.1908462099127,115.421571617811
32.2552493024177,196.188112547874
35.2375632585062,147.338603647766
32.2533719431067,279.381301891476
35.7877016406782,207.021599056239
37.4122963600305,166.640148339926
32.3662439406598,360.281029285823
36.0079150151887,266.30270776928
37.7691615602125,213.396777262929
38.7903708633707,178.042751680022
32.5466869324136,440.425965356166
36.1058035436053,323.685509950329
37.8112364378066,259.836760584502
38.8373892586707,217.726200947053
32.35244138399,116.521182230829
32.4221200646625,201.574939001496
35.3840839311738,147.124199318956
32.4218343823358,283.941928994479
35.9046658660509,205.511579939615
37.5466345728955,167.562150693972
32.5125971198558,369.164699822243
36.0780370190204,266.552928104993
37.8658898154078,209.70423753765
38.9180457945749,173.937366234849
32.6227463019731,454.533238804279
36.1077740485507,327.776976325474
37.8548142891854,258.143523815991
38.9275275685267,212.214953998607
23.4823740625415,1119.81369426803
32.4719058131559,118.351845507676
32.492890557236,204.470421031071
35.4803276091261,159.145372974392
32.4586410678148,292.906759570867
35.9596552468524,215.526585019498
37.6293713640079,185.040468736962
32.5238261524846,378.491128853866
36.0921756655734,271.34390000504
37.9144330709759,218.63045210131
38.9947252056645,186.651342026018
32.6058194711204,468.502694325674
36.078315378154,336.453910950127
37.8654125699136,260.278197763318
38.974859932332,210.80821447272
32.5730192661285,121.824332460576
32.5201038358809,211.155727140727
35.5554688588745,153.054157458455
32.440052226475,306.320168309539
35.9958157307437,214.458721854112
37.6936693465741,175.560114834079
32.4867244859033,393.782604438455
36.1048252350074,274.975992414072
37.9579457234758,216.591303047657
39.0586595684126,179.1499700813
32.5689056280225,482.324244316046
36.0801041091199,337.48276119524
37.8962763249692,271.587948060855
39.0282157822384,211.093330817416
23.2398655090055,903.902181873152
32.6668418914414,126.394043538013
32.535328884519,219.112927042409
35.6213055708558,150.987532534462
32.4110029409075,316.207365405155
36.0305966610458,215.880286271548
37.7509588429111,172.237563737014
32.4477073338548,407.476335048464
36.1332659694144,281.619823713476
38.0088107669744,219.079263179434
39.1214487518282,179.350018856209
32.5438388352904,496.559229121817
36.1237883143658,343.517986748888
37.9572246035386,284.603769809752
39.0991787569855,222.380818951957
32.7514372799396,128.995475305476
32.5450289507544,224.836192259451
35.6753527844976,156.009141355116
32.3819560718821,321.165915534415
36.0612390508959,223.270235607215
37.797408358796,177.932918201963
32.4152400590592,417.038655835391
36.1700369002685,290.276495128083
38.0600374830301,223.364559608979
39.1779497023981,183.75110011509
32.5313632352754,511.314384346823
36.1925181938313,355.382441616739
38.0349560240847,282.983827312145
39.1785843882044,226.959538459973
32.8198609561568,132.038521589177
32.5445337447176,231.216596739709
35.7099206783841,161.911333214459
32.3484461885909,327.166780942565
36.0779630647885,233.392038813033
37.8239931200896,183.949766214596
32.3828589309687,427.710803531436
36.2006000284888,302.851065541601
38.0989218898048,229.457263793287
39.2175663541656,189.10629203296
32.5223801698866,527.787942023749
36.2643077616267,372.887911287718
38.1109613357093,278.841418105066
39.2514918534052,231.11937191723
22.7317112843939,-2273.32373779398
32.8651978500729,137.335068965255
32.5272668336138,236.79867365454
35.717458337227,164.459986349299
32.3034441158906,328.076437064663
36.0713398538209,240.262731551356
37.8220559572419,185.053362671302
32.3425820798202,432.583228139188
36.2121912526277,314.15940107818
38.1139603589199,236.175015108308
39.2301810003282,194.628796945785
32.5088198112917,541.90695338653
36.3216648711723,386.663890750217
38.1695753780477,281.626168809279
39.3043512841995,242.525073435768
30.6761059476684,38.1422721714848
31.7205487575174,18.9526203135005
32.0016212706232,31.1560599656069
32.525589452116,21.1215863115825
32.1057616920279,45.1493655899013
32.6379722224865,33.2166676183842
32.911475238734,26.1721696178551
32.1276715221738,57.7118993029277
32.5917400504968,39.2283898267631
32.8576635724148,35.5797467818112
33.0025235217162,30.5675280005893
32.1163923197145,70.8215152844633
32.5170650472555,49.5502096947191
32.7583326399817,40.5835832269397
32.8748290928906,33.7644497527762
31.9738311154196,16.2162410218008
32.0997008225658,28.8971643837648
32.6716739326821,21.2619043718455
32.1252049642335,41.4946781924848
32.6894132377983,29.3891446205024
32.9704750132714,22.0632734746487
32.1326067360041,53.5831132624118
32.6209908403962,36.1160123013197
32.8702214359054,27.7285751714167
33.0051365332456,21.7246535708658
32.1602986697089,65.9291101222126
32.6039234915715,45.0449217523307
32.7981974844679,34.4773477795023
32.8834618546152,28.4512106851305
30.7706598191562,45.3759284792774
32.0373712759665,20.342690237848
32.1334887448811,33.9226592736009
32.6700226008524,23.073938086037
32.1536110739016,47.8524992224507
32.655019722717,32.0222559592134
32.9162655711115,22.6926965070291
32.1527848358509,62.1194817356158
32.5820658416105,41.5573892308222
32.799059425366,31.8529930560724
32.9197730173837,30.4880643348561
32.1374259093554,76.9363707300926
32.5885931688008,51.8277752741153
32.7434739860127,40.555254291837
32.807901231532,47.0647794589617
31.0113384668056,44.3251723322363
32.0462225141345,22.2278114455059
32.1559797601858,39.5062791512317
32.6490543795917,24.8404356455743
32.1929483454132,56.7507588597877
32.6261691001182,35.3245905421964
32.8723216192356,28.1742194751954
32.1860798677353,72.1519800983196
32.5506372493528,46.6757189168867
32.7489796618792,37.3809542439879
32.8654156632578,44.1937337384195
32.1102392923767,87.298309056304
32.5570587586025,56.6556602295497
32.6970837450553,45.5451495509318
32.7590294664978,59.2105414594837
31.1843396800232,53.1210027314791
32.0345225136661,25.5976436503628
32.1614733100013,42.9375425931531
32.6330473290709,27.5090906759232
32.2149275447282,61.1111719452846
32.6094890966324,39.2788259283599
32.8552097242478,34.2751552794233
32.2045429040863,80.2259263854456
32.5297634044454,51.4783314219393
32.7292083768907,41.7812309887372
32.8530592739653,51.0375231604379
32.081077302324,98.4686577258486
32.5251958772551,63.9924347149962
32.673091876295,48.5773537747695
32.7477649288391,57.0038988091558
31.2493270338291,62.3815544627422
32.0108333011817,27.0692234724846
32.1455637003873,47.3374397872029
32.6212029105348,30.9877330502094
32.2093118848624,67.0542404359657
32.5982982491277,44.7340496569585
32.199455041873,87.0984130680116
32.5143802415241,58.2281738976143
32.7300410120931,46.2290483854556
32.8693387756011,52.5898656815224
32.0497651263704,108.982838881227
32.4978437706613,73.9085107816008
32.6676583427042,53.2079206421385
32.7635813655179,52.3846919067659
31.2157625699601,66.999185761735
31.9782446877549,30.090067834053
32.1107424376478,52.9738829582738
32.6092258885764,34.1310667291035
32.1797217055482,74.3894210573525
32.5875332151281,48.272598994877
32.866269874914,40.9440290826004
32.1755004891729,96.0239396974211
32.5019592507815,63.7528506108719
32.7417634210423,48.1924306676546
32.8999805808016,51.0040955109197
32.0193789253517,119.394308385908
32.478385753262,78.5896874659446
32.6755005388904,57.4294225187476
32.7951210067876,52.5695267637169
31.1109099712175,76.4059035688387
31.9383356096195,33.0665403899856
32.0620430743238,57.8491825366099
32.5934130316855,36.4646594524364
32.1340640529142,81.5950852556451
32.5742212612376,50.7377244888811
32.8760341147608,41.0628659399189
32.1408453506719,106.550254849782
32.491288822106,68.7563357646976
32.7570463091769,49.8678636666622
32.9340534898638,52.1407037992762
31.9932104974996,130.202270975492
32.4682304447833,82.2627500006055
32.6917979317172,60.6908542428863
32.8334194219333,58.4876187552617
30.9628590697957,109.76466218568
31.8916152313177,35.5425004663683
32.0037557732957,62.5650336382263
32.5707422291598,39.9047475405604
32.0791532527855,89.3679381444089
32.5560832614182,55.4646832852202
32.8799147879617,44.4110065379435
32.1019579352632,116.382056915416
32.480797707376,75.6591502021291
32.7702032344732,55.2014968872483
32.963600699657,59.5154032905401
31.9728162975934,141.249077246235
