Tout,Mlost
22.1935514756024,42028.1652059509
22.6188622312051,44012.7607109296
22.2510824183145,43315.5483243876
21.7870153127038,41627.3514380986
21.9033693364792,36871.0384156267
20.4114678476403,41928.7840239267
19.4021439101816,45709.6259232024
22.6363804043761,45427.1000798332
19.8560921647852,41689.8842879403
22.3147822367134,35992.2311460777
22.4186882103498,36102.4679689403
23.0417873170369,34664.542054731
21.8192589987193,39507.9386808141
23.0548532036502,39876.1872721101
23.3203815966357,38003.3370431028
23.8607979189412,36143.8337401191
23.4689043182913,36307.0376359474
20.7556459422828,45038.6011512741
22.3636490261497,40664.6592831156
22.4449009412349,38337.1225410542
22.8258852991158,37120.3981139539
22.6473296264963,37048.1017978686
23.7413459637414,37042.315892716
23.904365733611,34248.167486107
22.9268574195841,39457.9386061207
21.8590530931426,42635.6411839324
27.0701472739998,34047.3526459133
22.1347412609988,43050.2127597521
23.9955920345498,38361.1988434415
25.485797413267,32852.1629868649
25.3778294469847,30976.4630728309
22.6344056680193,37226.0304479094
24.5975131262769,36846.5702513425
24.5274267081998,34608.6292141665
24.4263097100905,34553.7072336969
23.8086083736813,35823.3137040517
22.9352958184975,38275.9747750285
26.0943295225297,45548.2789836759
25.7427331917806,43882.1517610336
25.1243411885187,41252.1924939463
24.1252553411263,37610.2031126218
25.0050579336225,42461.9793665885
27.5271909037393,38465.721665484
25.9411592462153,37263.4833251732
23.3879652875777,35938.9309574264
23.8432568706146,40239.4047160686
21.4777354766942,38219.287897986
24.9740252858561,37978.9339700398
26.7166171215308,35342.0977610113
25.5350500415687,34347.1650381536
20.5089343862169,45291.9861843008
25.0914525976057,46524.1919874424
26.0406621099334,44855.8363613728
26.0217559042201,42775.9851878275
24.7917604801171,39955.0849707869
22.5657528053654,34900.2411449953
24.501177969184,40331.8742880123
24.921900072497,42700.3523560772
25.4662380142913,44517.6999051618
25.1908694565815,42811.8429931915
25.7561770609415,38820.4753427366
25.3504462801679,31995.203957961
22.9255148826627,40854.0532789091
20.9806096740478,47619.7369253496
24.2378043236345,43345.6586630772
22.2753336942038,41752.0762068475
21.8717154632,46008.4587525786
21.6433115712742,43255.1455452652
20.8784080992402,39007.4318064624
22.2453591548189,46742.4124606673
24.1358455916169,45825.2233383256
23.9462047230364,45893.2979607778
24.1364813973956,44693.8759718866
23.3272340582537,40785.5115202539
23.4983468589237,44604.3145668307
24.6019812592714,49588.6696349197
24.550287388595,50401.1064574104
24.7108002122427,50276.4039221872
24.0746997052387,47728.4468179783
23.4084721802308,47238.747027875
24.4081801552026,39288.7469989518
22.8303274772365,44240.2984180162
21.4383027759292,49315.2369307737
23.9269870707792,51230.535607052
21.674235718184,48182.2646344905
25.0973325722873,41233.6955479073
25.4258360861364,39596.1219643311
25.8558540543305,37107.6754197265
23.8210220558103,41515.072633746
25.2760882185583,44558.9875476368
25.3720994772862,43794.061046448
25.8527371275329,41248.1617659989
25.3756001876808,40355.4216334752
22.6485362877768,53924.3667636486
25.1693038353352,50021.6466469663
25.5255478197821,46431.3963308167
25.7380771059447,43611.4775391957
25.1572509862853,42071.0785757928
25.8040780232837,45960.0578803579
27.2783909826176,38540.6363485875
26.2811585261147,43552.5027870676
24.6147323610861,48072.3885876085
26.5644306775294,48838.3435487685
21.5998711878303,49020.6000851726
22.7754926261213,47432.8117698711
25.0123006767845,40669.6941509946
25.7770750393529,36548.1252368717
24.6371902405309,41936.7220481036
24.7518900344454,47688.4320620845
24.1135183085338,44987.5424589202
24.6224613189401,41537.4755858529
24.7252395958909,39736.354267481
23.3234428334454,42783.7091397504
26.0439742040073,50569.916432255
25.8800747655083,49414.669075423
25.870789398376,48286.9730695943
25.4066637661238,45065.9755981351
25.8650844889832,47473.0401586919
28.7667908946714,43973.9425270679
27.5257848069119,41741.3589364524
25.0463009079695,39895.1946052733
26.341874019302,40859.0422938015
20.8503584366865,43189.2804181474
24.6350733640928,44879.5337065845
27.3689112672052,41783.9171874812
26.7931735428006,39457.1171434872
22.7397949965038,51790.0846104033
27.3447810947875,55072.3880050743
28.3372100291633,52064.6925345558
28.410974985469,47809.913715239
27.0810397457891,43260.6993878239
23.5979202362289,41374.3030293687
25.3123476005333,48375.0878662812
25.779253802923,50577.2177527669
26.6777729981666,51851.7766002091
26.7130026383765,49063.6703036344
27.2833142865105,45007.2121318365
27.5738132857616,38288.4536926756
25.0556141732451,46998.3689582656
22.758557718117,54278.0714726607
26.5788131600985,46404.996105122
22.5245341206529,44737.9378237172
22.777275516647,50501.6983275279
23.1390625898061,48061.54118336
22.5247248523625,43181.5179941634
22.9012153751997,52883.014310437
25.2382187825512,54072.3655494372
25.4001677481522,53232.0777783273
25.7875497910668,50261.5750798349
24.9578899974612,44705.3400628625
25.1429833219918,52030.9803708103
26.3681545281143,58534.9312768579
26.0990121637138,58108.675672195
26.0775655919548,56039.8855706612
25.2932437378393,51785.2332391237
24.2532913923619,56533.6944450299
25.8675833811019,51233.1274102191
24.3605371897848,55163.7198202173
22.8220323157534,58904.3729225407
24.9804790724824,56734.9129094319
23.2833785837239,54862.3619045831
27.6809303457034,46945.1956187279
28.2483062103385,43405.0270550377
28.4614299146923,39711.808457299
25.5454242122191,43704.0345498558
27.2007714100004,50078.6416241208
27.1345833939333,50552.6345979559
27.5615339294766,47152.534207244
27.0126352743057,44908.889217445
24.3040591662896,63548.1317221895
27.7508223678938,60572.9730238114
28.3943180351985,55677.5333130183
28.4217532706359,51058.2708865069
27.4215243190979,47813.8655159129
27.5484996938644,59376.4054001175
30.3287019468492,49111.9274689546
29.3173679320199,52736.5796064288
27.063022956518,56987.0183782275
23.6412653557946,70522.1197756729
19.6689232196316,56387.0388031805
19.5658550977233,58904.530005266
22.7496002340195,51328.1519398573
24.8464892181128,44428.3234275869
25.6091383494157,48042.472862764
22.8834762942391,61444.9926923417
21.4103197286783,58158.1382797682
22.8392029226772,50889.5748623951
24.153260605772,45215.8839387492
22.44830275559,47221.2439175966
24.1864144500891,53463.1514957781
24.261320507751,52577.3774476061
25.1648536063912,54688.7683020915
25.5752016725935,53063.8700508336
25.3666300934413,55606.1658972698
28.0787015303378,56234.3969472657
27.475685594282,52129.0023587281
25.5496719213505,47526.4773976328
28.4178480906615,41356.4608522144
18.5976875011,48411.8624177795
21.8914778406658,52889.8837058768
25.7979625472182,50335.1068029544
26.3787834198799,46330.7018689388
23.9861309468753,58072.6714212319
28.0162385204733,63921.0001308799
28.9454641482635,59625.5686419072
29.3434569063817,53038.2363980578
28.2560078145202,46554.6244345318
23.3969084667445,46822.5184207103
24.3557389162507,53789.6592919501
24.8807523489775,55815.5448443154
26.3993163317409,57732.1206155429
27.0665909254865,54692.1988350964
27.267824075833,57019.4109284739
27.625621183992,58709.7289087484
25.3611386404723,66273.3943047533
23.2583037753901,69680.6504652212
28.6524081674748,48934.8169933865
21.8096027888626,47913.4920910118
22.3569022104955,55044.0509397199
23.3948559967702,52978.2069861775
23.1980136870937,47476.4743990675
22.7957550015392,58351.4919064319
25.4564665361549,61756.7466433902
26.0193659165661,60017.4385444641
26.7130994319906,55309.1266942426
25.9989793013502,48168.9279705376
26.0841120402613,58713.1669223398
27.1974393030359,66458.0691237655
26.7069097192017,64904.534983594
26.6061134434917,61157.1059704088
25.8132780287836,55383.9187446666
24.2279193223175,70077.5627075667
26.1297765025794,75135.6211231659
24.8593787872247,78505.7585386942
23.4395694667134,77972.9161645631
25.7426904413189,61687.86811245
18.0257750212018,30530.2833823119
18.6028863960061,26100.3998847702
17.9497721240298,30888.0814689805
18.8380938941237,31697.1441899135
18.927297387681,39144.4649827128
19.0186828790279,35751.1033964931
19.2344632359366,32692.3672804196
20.0038097290442,31462.2806198953
20.0748621641319,32848.6108385414
18.5446614207157,31791.6900192807
18.237835646434,28420.591883204
17.5113186961019,30073.6407013424
18.1842596373105,31587.9405197511
18.8690553176122,33674.436858926
19.9424350076644,33347.989400609
17.5876663860215,41713.6062766044
17.1358478692085,43870.6804549206
17.6393465879361,41798.1887854017
20.0738735429213,38095.0166615382
20.1878842315669,35257.1626242186
20.0384310003779,32667.2963094269
20.9490242585637,29488.1123936121
21.7795733610863,28424.2143588407
18.0119716120787,34996.6757581503
21.6485946742844,20206.1944944777
22.6849480912194,17236.9462374242
22.3250910204997,24734.882947185
21.4853816334654,33196.3256072239
21.9793966086256,43019.1680143448
23.5596122008554,43393.5402381952
21.8538634621208,39680.7168478752
20.6111099112884,38471.42053751
19.74295858147,39005.3604629944
21.6640205578517,37013.0059823217
21.4458755339713,42116.9212689913
19.950251718387,43043.9111216097
18.8484745369048,39281.3896569396
18.8807492834982,43093.0193701038
21.1680362452814,35325.1970043602
22.2954131877098,29674.2893739632
22.8171648241151,26704.0084649819
21.9750932555351,28410.9694409632
14.3136671594681,35460.046373411
16.9592474066868,32137.3183442872
17.1713824358995,32292.3553186371
17.6950748313709,34879.4605909949
18.0909903729555,37019.1576200911
19.5213277444633,33985.6749355598
20.7561130952052,34596.1746345992
19.7075183876908,31373.3397524367
19.0226533761393,31050.0637452389
18.5032260076985,31566.7454188625
19.6474642343918,47641.1596623334
17.5376932880515,51359.4423838789
17.1562695113465,50974.5325249592
17.4506190898665,47570.6534670676
18.5973625595031,45464.4406984405
20.98058867946,33589.8178109215
19.355355455339,32681.3843299179
19.064877290208,31579.9196631336
18.8186014500856,32473.5792803667
17.2542551037637,33311.5442944329
18.5937344787235,27524.1649891471
18.316323355877,30155.8472109986
19.2087526954933,34257.1962954075
19.7346239117056,35988.6573606033
20.1472953021343,30450.0176146851
19.6684384006666,28693.6366356733
19.1945619542812,30410.4446857805
19.7220772593797,35682.972686491
19.9551067530166,38658.6885562568
19.8423749646978,43775.0371973524
18.7906003284364,47427.4781052033
18.6660252529616,53383.8076975206
22.5320367172007,42202.970429989
18.8449496003743,41485.2391692198
17.6270941575008,37654.0868691106
17.6980660936058,36237.6905313221
22.058123041512,36466.984990856
21.6455369398152,29080.5124831357
20.299826419581,31933.5828380823
20.8342663543008,35899.4418121953
20.9960259457036,36508.5631075565
19.865907321106,34075.9335812624
18.9842969168302,33053.9564460191
19.0574113256659,36403.2875908176
20.1901980356716,41987.1244569263
20.6610309950946,44381.7989747972
19.4472241777682,47013.7737647603
19.6484019352961,50329.3947553645
19.9338222023096,54386.8299201141
20.2611254975619,35790.9718077581
21.7529218887945,29012.8256315255
21.2508203003658,32669.8696374533
21.9624913027241,33114.7170233455
21.5005761270932,40387.842165335
21.9054538300505,37840.8873376718
21.9496832692801,35560.0090950583
22.6239977307506,34152.7564333814
22.5520956812652,35339.9959145457
20.8978884619211,37133.7882968402
21.4962876634417,32017.2712631263
21.0182818996038,32601.9855588358
21.546303502542,33578.3170272895
21.85600871414,35423.3762694402
22.6169093285821,32781.155350281
21.5674904692395,34790.2500500782
21.0835535180589,38684.0169472742
20.9718937750813,40205.8867656328
25.3151079117254,31100.9978434467
22.9470315301346,35985.1297900673
23.1786929464331,32339.2044609739
24.1632952826271,29093.4377799589
24.8192801372608,28536.4818364671
21.8477545652878,35441.9151536822
25.1009823238599,23269.4466490665
25.9031552933075,20340.1504339516
25.6748096379499,26162.7249753188
24.8374337724258,33632.3643257295
24.8671475385488,41176.1579985628
27.144988156856,40094.3232625509
25.5299694683686,37535.1159665818
24.2424216353811,37206.6486474658
23.1797991639582,38025.6782508689
24.562995057874,36319.5535646706
25.6674102902509,36432.9029291822
24.2377369521094,38845.9699730566
22.5717714078923,38252.8740846078
22.2667809436717,43661.5934130502
24.451817664853,36099.6880029131
26.9515399702152,27493.7037947276
27.6857893273644,24249.3665734614
26.2320188034166,27649.5493402789
19.2075033955597,39307.2491683726
22.4676623945382,36058.9522047154
22.6810961346285,35470.3453515162
22.9107783715842,37077.2117459632
22.6681771443462,38596.3215627514
23.1568418972054,37130.2760519768
25.3670853219001,40203.4144356447
24.4712775778971,38429.2110655467
23.7437325733292,37695.8772492009
22.9712493297211,36701.9607088091
24.0945671839849,44142.664708403
23.611221587274,41856.8416109318
22.57224333926,43513.4154382358
21.6191823899369,43872.3339100639
22.2476568457901,47182.9890578612
24.0532381334405,35577.7668955536
24.1326393706409,35085.6016844907
24.1191615069926,34407.363887684
23.1928376998383,35457.33055289
21.3036358533754,40260.9588377938
23.0538953290153,35752.1872939162
22.7089910639415,37505.2927740622
23.3871870139845,39966.3060864762
23.4447953602525,40102.5011907306
23.7111024663138,37126.609378554
24.1125042609748,37835.7450321941
23.6333722680181,38932.2293387121
23.9218141094492,42047.8834053605
23.7662393762782,42940.4438728756
23.6510315821244,42344.1823597113
24.1337196716612,35895.6304368089
23.4649011811982,41586.4406727115
22.7963301364545,47183.2086973647
22.2617733879932,46963.1209850576
25.0800738855533,44046.2451802361
22.7221592160775,45574.0095394881
21.73676499961,42726.3677155979
21.3178496413709,40677.148455482
24.7235490667657,43875.9247963823
24.5951219228848,38211.7510364949
23.2844712700081,40158.7011968467
23.8111055959735,42421.6683786663
23.7604651340953,41286.3632710368
22.9367836682442,42270.8280166868
22.71118468997,42816.586854416
22.6390050379698,44573.8595520817
23.4273835215567,47715.1008076296
23.4829399860635,48128.7202918223
22.0233697641457,49002.1814664389
23.3220005246783,43327.89376779
23.3945976546372,44086.6057472239
23.2722935823283,45990.416657568
22.9136370610927,51311.9220433608
22.4327509730694,41493.750423022
24.9397324061136,32327.5430575486
24.627692140107,34404.0493955279
25.1210330830935,34347.9024761114
23.9792677909366,41470.5482200844
24.7194080175207,40382.9970674043
24.5907899135352,39116.5114147463
25.1656455071801,37412.3150542885
24.9470301860347,38142.9379894062
23.1739798983999,43652.7755572517
24.78604994612,37061.4318853757
24.6020034845296,36290.4565360025
24.9524413691964,36475.089535052
24.8282130672492,37844.0745272581
25.1790729324881,35390.794056831
25.5595615397445,29303.7742365283
25.035935182774,34464.6080970904
24.2508212076069,40004.6632165127
28.1508356271123,35199.2449886248
24.7893643358751,38901.9833039432
25.0189920440678,36151.8201008146
26.2391905368863,32352.1852462977
27.0334353385577,31094.7018235582
25.0732131257602,37178.4233553957
27.0368773857661,31345.9931817366
27.3502737127528,28704.8850640298
27.5372905441554,31244.2518840695
27.1271140615373,35904.9484430288
26.8742279440734,41938.0435663323
29.4923847282796,40526.7322588498
28.0445015412959,38459.8670429448
26.9582678025081,38553.1270177002
25.9512534879034,39365.5868039923
26.6267831723946,38196.6537536299
28.7782818527956,34420.3616272146
27.6275901208646,36489.0582510075
25.6817260025196,37818.8352806504
25.2264626270469,44297.6700332322
25.8785920278925,40342.2447937283
28.9044871542441,31915.6808152693
30.1718554500837,27669.7827975778
28.7914543956801,30485.7972911886
23.2702873733073,43821.4500821261
26.2104643666509,42699.2047333218
26.2047539010049,41147.4718581441
26.4569466700883,40625.6645851985
26.0379309750966,40569.0681234895
25.4050286298096,40467.285115202
27.9169257437587,44390.3683434474
27.2402329581204,43199.128260606
26.8791414821485,42694.4749688218
26.3013031940898,41208.954281346
27.0989932467528,42787.887063806
27.6285389989732,34048.9496222893
26.272124110623,36298.3622034351
24.6073015736709,40318.4766588444
25.927196314019,47699.3390151297
25.6839435102551,39633.6896367295
26.8966731846235,39863.040549398
27.3877286819427,38812.157380492
26.2645463972548,39351.354487435
24.581204445249,47472.6650755307
26.3704317387774,44937.107220926
25.9455695614508,45503.5691885548
26.6041258014447,45779.1826607231
26.4383888029194,44013.0944316287
26.3129549866119,43870.0504614348
27.1715708586146,46228.1203446417
26.7045300546135,46513.2689427408
26.9865934501904,47815.5125455475
26.7162351362137,47005.8526050421
26.3632985274932,42960.8563670898
27.9333941273399,27207.9482526938
26.957391636841,31804.7066208879
25.6065368243724,41111.9210093031
25.0059837481931,51907.2777168792
26.6383116184588,47094.5410103396
25.3290744493945,50363.4590072409
24.726153608579,47929.7423206429
24.0963360390874,45168.1329442002
26.6180161694451,51209.5124003068
26.7100016202755,47653.6959572374
25.5359516001071,48561.1899762558
26.1877857311279,48828.4751466409
26.058631554254,45806.977175815
25.4221020213962,50530.4502504301
25.6366715421436,52480.6467282717
25.4023704011899,52561.9539686675
25.9373354840327,53283.9135629777
25.706978129534,51773.3643382229
23.8705031612539,52526.2543771798
26.0004228180179,39938.1134494851
25.995743276952,37825.0959310691
25.5127846243042,40861.5706686089
24.8106652169343,58327.7822186164
24.4382663357487,47611.6449783839
28.015596059504,36328.0198775681
27.9244217157893,36481.3103562203
28.1668737854661,35702.7598023285
26.2393759968388,42669.0744009389
27.3186843708561,43807.5597935463
27.0257345970044,43728.2287312672
27.5037145128609,41538.6558844473
27.1432637487764,41474.5355733779
25.2620186768235,51388.8204859663
27.9490093163362,43911.1060883059
28.0908237964672,41624.9992584047
28.2389260582269,40701.292286248
27.6418147032003,41246.0376192825
27.4987410756045,42469.7620449672
29.3592611837321,28645.3471617001
28.7896400822289,34115.2895647744
27.3071278939396,42823.5793367476
28.5633537326653,48408.925955603
25.5671629305262,44337.211039116
25.3810041645513,44605.7005893845
26.999742392869,39786.4086950864
28.2633448555979,36538.9045256386
27.4515564579312,40859.9608830024
27.1835058827193,44602.3990529352
26.749855572132,42491.7622426596
27.6473829578446,40401.2147536836
28.1180287075283,40595.0075553458
27.8049733426743,46166.4403371038
30.3411745898687,46513.2614407028
29.1338219360961,44545.3295656825
28.514365290001,44411.8234409476
27.8421691882326,44444.9588876004
27.6596187641327,43766.6783331643
30.4818688830332,39126.0640786281
29.8333074148631,39232.843146001
27.9457467234415,40172.482301944
27.6357969506143,45353.7892525078
25.2486276002325,48038.9714045213
27.8642626706191,43232.2441146281
29.9863093628628,37668.4955195888
29.4141784035035,37799.1784992889
26.1917433064051,49246.4956096507
27.7701258265946,52326.0556909973
27.3020406845972,49772.8479179396
27.9327304208007,46198.6849820545
27.8718744984066,43585.2590703386
25.9835033737439,44586.2632072429
28.018505413132,49027.5224792334
27.6224763414621,47935.7066703896
28.0703069527382,48221.9695192399
28.1829887399708,46629.5896585743
28.3220235557902,47248.3208152364
