Tout,Mlost
25.46636812555,202.679532840006
26.8330692887234,167.868638299238
27.3153918809811,140.911101021547
22.511445708683,309.196043283221
25.4160152523474,230.233939910276
26.6972988693896,188.649491766987
27.3049245282759,156.52314386187
13.2885161867923,141.509464903538
22.1419053135744,99.3747649845904
22.8090806815542,157.474216817436
24.620486351521,117.216897323928
22.3495848978012,202.29104870389
25.7091162834201,165.732734309796
26.5564127626815,115.49015015551
22.3400882487647,262.485610633839
25.9515140203502,219.690748324247
27.3199238621863,153.402080662454
27.8017064638349,107.656466193309
22.6111662380729,321.498526166221
25.8833357655373,212.163770729798
27.3024837040094,192.234757134997
27.9909274408927,139.598360108707
16.9496227797384,97.8782158680585
21.7848145166939,64.5399828174059
22.2997220629513,86.6272190424675
23.6608071088068,72.0372819902986
22.6138228664599,114.138800537256
24.2744183558342,95.1911512678795
25.1139378048353,76.8877629983269
22.6429078953363,137.648331294066
24.4369809482945,116.329287614394
25.4810304845841,95.4031820706942
26.0629387940439,78.0072086120881
22.0862550206436,124.600718770661
24.4155809264837,112.938091578262
25.3453868551273,106.479999253012
26.0515496392967,88.1369044742898
15.1604533784595,183.540658401542
22.1004162714013,67.4037510110536
22.2371546346052,80.7801333088156
24.1314908083192,73.9792727587846
22.3230968170039,108.424399310322
24.4952625637983,91.517471719145
25.4172866656587,78.1065336012965
22.7880936327512,125.201628919468
24.5233141344228,125.551421830593
25.4880931515014,95.7549357862097
25.974986089255,81.0716348760099
22.805010177236,207.067726928469
24.742431339446,158.636246975252
25.236669755121,117.333645860279
25.6734276666317,93.9943196207731
17.171377613235,119.59662236312
22.1089400925031,48.7688102748724
22.7462498890085,84.0181190502695
24.3241884859844,58.5835736454914
22.8626533145388,139.186866069889
24.8370083580116,92.475711224709
25.7306278398873,68.8994798196076
22.8488230855128,212.108197278917
24.7931310710045,135.183361137198
25.8070125743824,99.4195986519465
26.3559175014461,79.4701682734193
23.0083417010764,222.072372536819
24.8126506898013,168.340828373393
25.4464270543435,126.216778827211
25.9873722044871,102.213999655499
17.1488880343013,105.571403959259
22.3741360401494,60.5318017815475
22.7001238395889,110.391896110091
24.2621595308729,81.8922603945882
22.8559069068443,148.219948974049
24.5821259286549,111.945837696462
25.5612157756513,81.3337455759493
22.9275273122583,201.865523196973
24.5432730663032,139.819647693419
25.57929197782,102.720865432127
26.2576687820933,75.4067639983813
22.7573576878649,225.016950952537
24.742604849287,148.728769085921
25.2435996740889,124.588804720073
25.9153761113723,98.1862199482455
17.0482734871992,149.783361547448
22.657506509628,51.8595042640872
22.7900656024263,119.978682820018
24.3833251851076,94.8671554122801
22.8533149695996,168.837047530904
24.6819623673487,128.425059205433
25.65805514755,96.7716602143899
23.1116446199044,224.912669092241
24.6637807689906,158.641699484411
25.7543942524973,112.810402173725
26.434024780368,80.448856469813
22.7619121748657,233.623243453589
24.8911252029147,173.003366379281
25.4917776663942,140.254108613358
26.2110873124135,101.887517072277
16.9589368032283,150.322767379021
22.6357158567998,62.849542296112
22.8491210333546,105.968470113462
24.3301102664683,104.303765641906
22.7890944438273,156.389699697079
24.7842486465593,118.040454112761
25.6356120567932,106.42174697286
23.0136502410893,208.986289358085
24.838178017174,139.436626360743
25.9145453541405,102.089922788255
26.4860376381397,85.0769444661524
22.6688188689567,224.392647626286
24.9903978995759,170.317328566423
25.7733338435598,118.047957933347
26.4420034323312,85.4559509820713
16.9795478129919,128.790751812001
25.2007842865609,88.2599568675642
25.6976654108993,146.402657296101
27.5947361575945,109.019666541187
25.773949261211,204.091432510265
28.4354576483767,167.584305037247
29.4396858222585,127.221775129939
25.985955032052,256.418875228431
28.7222047078293,217.43537007121
29.993535344266,175.978699577629
30.6131176152084,138.657537719211
26.053386747018,298.075351676876
28.8640358976271,210.667719722399
29.9394078165225,205.08060626798
30.6636741737938,168.314858439406
16.0392599664471,334.779820968961
25.2193024349453,104.27404535811
25.2587821847791,117.93011057983
28.0250855020944,116.321459127634
25.2303772394716,174.104510282883
28.5862970327384,146.069911690477
29.9714702542328,127.024741395989
26.1024834643528,267.551400995817
28.6603462851753,190.532170735068
30.2498796840095,160.729465443135
31.0218723680245,137.684537272044
26.5154068604369,323.612380544408
28.9346019092042,234.873726747492
30.0431959199829,189.22428409631
30.835912479898,162.561359148205
18.4196791940988,36.2353443635387
25.3618966456622,93.6583636556592
25.8906716471667,141.553434533359
28.3519151652021,115.278314503817
25.9850062404322,173.379570199129
29.0261797721256,163.300906779743
30.3995958223792,127.386591429026
26.4170707801834,259.946412532975
29.0333797464636,208.865200458374
30.6381057975763,162.921789209492
31.4826788425898,130.969678782971
26.6399006588927,304.440307364601
29.1722924689445,244.655201720503
30.3053835888885,187.468823366463
31.1820494865121,151.011065928618
25.8364742782619,84.9673543111689
26.0956664443461,153.699239969644
28.4214022302352,100.22640618181
26.1671537932646,206.387168277664
30.2977410150759,93.1432786157629
26.5098064612646,274.482909149254
28.9525686590842,207.051531391101
30.4893295625335,141.03684758287
31.4031409212612,95.6983721425256
26.4852593387531,361.008478164023
30.1966403488952,192.792803382142
31.1353002042007,150.787812025196
26.2085398126778,63.9636212775362
26.394420719945,153.405448259781
28.5746001466072,105.766450929677
26.3757561828711,246.47484622766
30.3857397252911,105.126143508157
26.7403685278651,305.948357505142
30.7028302743826,157.648114348258
31.5476726990145,107.772080507607
26.4827215193814,360.906625887944
29.5170703313491,276.078258362866
30.5156116953209,237.065078169832
31.4376356379771,179.51720993121
26.1751589229186,98.7741587414189
26.5429381093666,147.839735624994
26.4130531322309,247.911328253437
30.3014612761267,139.575159254318
26.6238306465901,302.660726635372
30.844301174589,145.022519666119
31.5311569023774,118.672858638608
26.2839031089756,385.472538942856
30.8060749712901,200.063958327959
31.6371956232853,142.918276424715
16.794974687923,152.233048092966
28.0143170856387,111.441919736079
28.5517898756788,203.863105116483
30.7582182564912,145.723201771349
28.3335302842049,295.989277537885
31.7937967228503,239.09734091428
32.8258801508904,177.545566572956
28.5172296590114,392.07254516816
32.1491496561277,314.666966998452
33.5028084849438,255.9448482121
34.0687241958585,199.19387351022
28.885852348078,460.707870959053
32.3597416208019,302.011267098137
33.4688478906791,301.350869074603
34.1148552674155,247.91407008576
16.5813120755649,306.189234760082
28.0303056000215,130.424692661129
28.0667000604457,167.636939008685
31.5059653032389,149.693042004367
27.7309909994298,236.156035978355
32.3075561610607,210.13184277115
34.0265266950468,169.314387118205
28.5420937077287,358.455244989856
32.3802766060343,269.233132827837
34.5323492196557,228.148709190919
35.5028936970156,187.068196057406
28.9498263505093,444.305470028057
32.5263717764903,294.041767299119
34.3434857533625,263.033411967083
35.439112261783,226.261048549935
19.17543899959,204.185124957147
28.1552736067064,135.02113316781
28.6117688940262,202.52301028091
31.8235429463474,167.967093661462
28.5232135679322,254.305113370955
32.6860422761542,232.216106437763
34.4464396133894,182.362720756224
29.0916694817957,378.27823150495
32.7056063911056,274.325622616453
34.8721820128407,222.942151206867
35.948741456907,179.550925664098
29.1021378634194,351.153806834766
32.8144485469019,296.987470870935
34.5548798998974,238.603566155369
35.7390135411041,194.882747214115
19.0537486163456,220.38035397622
28.5158022150793,138.348696018934
28.7238690729403,210.975408229787
31.7072121726824,163.236561828922
28.6309039432564,289.111036986145
32.3937203875229,226.045194144144
34.0945339146681,172.568669819676
29.1397649946089,399.388040689041
32.45513180855,280.400360565625
34.464090776165,237.415090855443
35.5664004989087,190.895339928451
29.1710228899961,460.678121628435
32.7657683824197,279.810410078958
34.1980198412858,279.719047714305
35.3821567867883,250.911226385717
19.3378072967911,229.018716949808
28.8180126189555,135.44609265105
29.057767302763,209.622080663632
31.7370077084563,192.671738435451
28.9039802228098,296.023870443428
32.5143282376383,253.456448192104
34.0153686454715,215.784585027119
29.3286462086731,357.512778297707
32.6696731125203,324.59187961927
34.5380100715144,286.505593056073
35.5142032042763,242.968114913031
29.1490011571298,468.199186023392
32.9661971897818,334.380718969335
34.4010562095572,355.006312950526
35.5101406115571,321.586262692721
19.5843205192952,240.049687899054
28.7572928313319,170.396834147739
29.2627159283164,201.317182961504
31.5867954038963,225.848262018279
29.0053531444898,301.180693264623
32.6179178605864,235.257045459918
33.8557365122979,227.687082983766
29.1463068541144,348.398364865732
32.8962051744693,297.556564322921
34.6312694451824,237.119844619144
35.4113198295822,215.010345912461
28.7953978203453,509.469100171863
33.0571514388716,364.574727102649
34.6598786138538,286.986906016233
35.6459243653226,239.600702421864
24.1190264217378,84.5641374276668
26.3481502986801,57.4288416916649
26.7800039236144,62.1240035948401
27.8807711279814,56.7383536279086
27.3617777293536,105.348620294766
28.1883628552213,60.6167137796154
28.9300364093867,54.4013748176065
27.4111911458083,112.420144482711
28.188023196832,80.6160364885657
28.9569207671501,61.3039905960621
29.4694759057199,53.4004387885182
26.7438820678174,121.741807336644
28.0634825882036,98.1968851033197
28.6096503170601,75.2088509563787
29.1545080195917,61.642787717259
22.3791401328819,74.1758247641408
26.6498314604263,49.089583777848
26.949952381261,59.2988026825325
28.1428152237985,53.656391151309
27.3195549778597,98.0451336165958
28.3395608436858,62.4261968752617
29.0471923882391,59.4959551645844
26.929742245267,105.919773089744
28.3539168587303,78.0633158820402
29.0049411124059,68.8632524331963
29.4444539840833,65.781733456326
26.5983429375473,104.664015224634
28.3925917140231,95.4613687480668
28.7776135678509,75.768866422204
29.1835687068337,72.4698822358944
26.6509149015709,56.7451342492588
27.0832639051431,59.1258715113464
28.3076392811312,57.7005985353474
27.5084922092309,98.4607510357557
28.4468436918063,62.6812500691652
29.1683497792778,58.3091483924249
27.4764021400182,163.844083138384
28.3527480152056,82.8528529328915
28.985079851729,65.6980733809988
29.4094257051883,60.2715994801272
27.0021413123392,181.928701522211
28.5025771675441,121.836415874808
28.6910566743758,78.3761125794398
29.0315392312931,67.5939272414307
23.3321744356828,99.4623529900155
26.5427608493868,42.010404120435
26.916523266891,57.3877370993486
28.2546263512421,46.5517153540936
27.055555914193,94.9444171662321
28.337294474968,61.2241352527654
29.1528314175766,53.2498365614102
26.8547350680168,150.747024911461
28.1522233978407,86.9912282315186
28.928917190843,69.1334885093346
29.4253680023411,62.6572481038428
27.0513775732423,139.267269279025
28.3091136028781,117.864249446741
28.6323222704417,86.0742196639133
29.0355745296296,76.7775032814416
23.0992728029384,110.77768469724
26.7672725975341,55.2786470193279
27.0507050657961,69.472485282306
28.3330685799769,59.7484281093559
27.0874759553268,100.279019364729
28.3654140962127,71.8115520679316
29.1887078260824,65.2313981582171
26.6577405589993,148.338668963349
28.1926132181581,97.7844695193653
28.9574377439625,81.7195517294978
29.4921151394118,76.5979809501079
26.7902064540498,180.273834435331
28.4244258440139,124.512228595725
28.6813179533582,99.8277254789959
29.1095160938861,94.7287376078419
23.234731990799,108.673921322912
27.017869580216,60.1139967256094
27.1703819783851,88.5802589160572
28.4025203543139,66.7057690708933
27.2373308316042,127.353623976815
28.3632640615917,84.3097849853494
29.1961069050277,66.5405347320562
26.8860404377086,160.608752550701
28.9401677743505,85.9405967005917
29.517617654985,71.3507852082261
26.6741222226927,197.562209752522
28.4674298082796,139.836338518737
28.6357748726149,110.557890986941
29.1164931007603,94.6197872771869
23.3384871474904,122.506378855961
27.0976711380924,53.760107071601
27.1422372304341,94.334405189699
27.203310464886,140.568752244097
28.3137287063372,89.8851712066064
29.1601794318545,64.7207853007983
27.0707068667586,168.605906520835
28.1143618028982,127.210634053045
28.9198143804198,86.2581124859276
29.5263277737674,64.3304859385483
26.7264423396489,204.844602417338
28.3665164082293,149.176282974523
28.5854119942509,116.412929249696
29.1367590184081,89.6528306017805
23.3140313998182,142.14149953916
27.0417952718803,56.9875371382242
27.0666016067168,98.5519413592705
28.3019322373705,74.1698575522546
27.0656313997916,148.823400537585
28.2968232805573,98.7947162269046
29.1248594603945,74.5210066247367
27.1215092739258,188.209721760005
28.0910498296096,135.248776104868
28.9659261434396,92.6720222152342
29.5611671663827,70.1296846532942
26.8605117994875,229.562534943004
28.2572785033755,158.163520320008
28.6351941649064,120.070151370563
29.2348622574245,89.1172505570966
23.2096351469029,151.165772441638
26.9081012987682,63.8929100311077
27.0086566458012,102.524892571852
28.2013306358978,83.2158702977547
26.9202247249427,152.420479539007
28.3268313007482,107.696755476258
29.0925581253899,86.1856464640185
27.0741743729993,208.871550032737
28.1429381165305,139.291871433991
29.0655438658029,100.756627415254
29.6071843257219,80.0605508224242
26.9799371321789,246.038642466828
28.196787914276,160.37610508802
28.7726123120987,120.799460099882
29.3821757282955,90.8415285405519
23.0581022544086,145.774503164995
26.7153555020522,65.4704266990091
26.9625715879701,101.170553597205
28.065345749552,84.3967995183298
26.7858637458248,145.800796283628
28.3639198108353,109.502505194534
29.0311018710386,89.8606691877538
26.9477729461648,212.897362143226
28.2253037860328,134.986092214649
29.1613760511884,103.30470574683
29.6185388678921,84.5589289284481
27.0067319468939,236.474350274889
28.1603583009083,150.424061280725
28.9278935645181,116.20759965206
29.5123557726071,90.2038876184646
23.0759954568349,145.935392451056
29.5122336879087,88.9680852545776
29.7829264181686,106.289516074426
31.6105286038832,99.0065915741309
29.9376402494626,193.292184535857
32.1512586206417,125.388440013098
33.1258375857669,110.940096499719
30.0287888463283,249.360818892691
32.301157716819,167.723701736797
33.4097483096593,145.109268411858
33.980246846456,124.387570123662
30.190122883937,307.046021935105
32.3602963744478,191.402912665454
33.2397821492834,176.381174431697
33.8288301902798,153.859725644715
29.5979381159281,71.6763520164222
29.6862166603727,106.446609634278
31.8137965049636,89.481389689097
29.6675452585122,175.634662279804
32.2341680977865,126.849328782163
33.3643796491992,111.566513399639
29.4323797600945,182.977438305624
32.3512598032702,160.55471510403
33.6128207948113,146.520668916976
34.2723682268537,131.823323591061
29.9728411011477,165.886935386468
32.4930720781917,169.814775642266
33.5573804509758,160.912199423741
34.2397431670892,153.46872237408
23.9417122993099,112.842796454111
29.5030748201615,83.4778488855726
29.7805521375275,110.558486200262
31.9481911765105,95.2732006671477
30.1175359520384,180.969406862545
32.2947678266959,131.207846354098
33.5081107348869,107.937457826459
30.5032392282452,281.884470087259
32.3199920906631,176.213616417056
33.5890531370778,142.037071954999
34.305703375599,118.56614574202
30.2659719116706,294.124672199855
32.6399172777287,216.86074231994
33.4480230057497,168.478315032153
34.1359375805691,141.273648622206
24.0021590290834,154.013919452745
29.5496206486263,70.9510503264502
29.7148767482512,112.230252422087
32.0864923948865,86.6648935434698
29.7912340167976,167.266579315673
32.3337150112897,128.006777542558
33.7024116819584,100.097292653119
30.0736239717409,218.944612156266
32.2388409549653,184.739037210313
33.6997557342778,134.031343935083
34.530830844304,108.396826275042
30.3085446576064,271.473298019464
32.5817551455088,232.857928186433
33.5190674669665,167.714017226995
34.3033607356783,129.602065341566
23.6840994882004,208.239544824294
29.9133109972098,87.1938244248755
29.9356076937114,119.974430784789
32.3038099275699,95.6538209173311
29.8343897825015,171.442807945479
32.4723114442653,125.066231044816
33.8751422415143,101.470065156673
29.8711000802149,217.683000896474
32.3533248294072,181.968517391034
33.8409318989101,129.368632910643
34.7270804101276,108.366862914091
30.2080279146702,364.069491086567
32.7430061225504,233.71303500157
33.6510441365632,163.821764444899
34.4798781685621,130.886519282117
23.8825091455489,187.106210173162
30.2535906816749,90.1859002606797
30.1623068291732,133.677310376667
32.4412270336294,96.4617909704725
30.0522916405322,205.844800333311
32.5470280594849,130.586276915333
33.9364351878771,97.4047906141039
30.1271172044086,248.504127623501
32.4147028819031,197.233891892646
33.8817915067972,134.479752476115
34.7979271369619,105.942721190243
30.2969358931481,375.40517875077
32.8200135880037,243.495023540788
33.6550146257379,181.057048142404
34.531297869013,143.481896793828
24.1699369137172,172.897202103182
30.3958859559171,84.7235875357103
30.2648731808572,140.424517846449
32.4534172134811,98.9146968509056
30.1435857949249,220.863474771214
32.5702719810774,142.622062787953
33.9205449223397,102.481091473672
30.3649030409806,260.654921972049
32.4264374370326,216.651351907924
33.9051775813206,148.474781278392
34.8186985930259,112.298596656702
30.4686358140477,375.452393482481
32.7691476615571,254.877090313864
33.6551173343196,204.96085652408
34.5797065896077,159.406125310724
24.3542996913614,185.70282509773
30.3851428256982,93.6425946428099
30.322193471308,153.936370419519
32.3994336196188,116.759026308296
30.1443215634965,235.905949669289
32.6228328889372,164.075781525717
33.8916628340923,122.853015316673
30.4537145133426,294.598909927878
32.4919878649468,236.460971358567
33.989635970936,165.635212233341
34.8526145418096,126.733095988792
30.6097258339538,413.919534867649
32.7140304278461,272.111878271074
33.7570223852303,218.257015487007
34.7002032596148,166.02234752952
24.4336527508077,196.824738845903
30.2792580929298,105.161981391434
30.3803291795979,168.609056308579
32.3065317817654,134.145378529592
30.1203657851284,247.631930187437
32.7086808109542,184.261144048535
33.8524703487173,142.577419659406
30.4128776867678,336.5742080949
32.6201236240185,248.239716851943
34.1148765426389,179.232016560208
34.8840997647389,139.762512611658
30.6477833317978,440.026420143104
32.6954220536657,278.860251456587
33.93554509955,219.590958097428
34.8572517825084,165.453219179992
24.4255552949649,192.304322905062
30.0946691154385,106.475534483451
30.4226160444836,172.060523566919
32.1598318812669,137.628799645658
30.0770236500341,241.83867883646
32.7784960809831,190.65568629477
33.7654643715974,148.834270325854
30.2602296749989,351.981646613418
32.753518552551,243.063747684328
34.2142340273946,182.021106387825
34.8609213809163,143.491677427183
30.5346145290056,421.353499196415
32.6776577996814,263.393527485251
34.1088194790211,209.404032629104
34.9748095897797,159.238684411853
21.8842416406573,178.749427249002
32.1259233840466,120.20661623444
32.4105202343891,176.184096759952
34.6453146577407,146.34164985356
32.0932346942724,277.313994065278
35.4568037431256,216.83937535369
36.4724956827094,175.289763505385
31.8857692824455,335.175642073395
35.7247492925662,284.426753796648
36.9902820558731,246.977859759409
37.4931287251435,201.054265717318
32.2850028103721,435.753041837789
35.8398526142113,281.369909780129
36.9430130769558,295.818626566745
37.4570933557465,253.916280922475
20.7953955424677,190.587071293908
32.208349338734,93.0209680031358
32.2586566136983,194.754312902759
35.0430433938144,124.576270464013
31.6985756728281,317.280550779562
35.7596523849096,209.910477510591
37.1302637698108,158.134477977986
31.1477453363952,245.150255426523
35.9365902721928,283.940397189147
37.6827634634569,223.415750745245
38.4374054331624,183.663790432378
31.9415701833645,219.343114199382
35.991210099296,278.716380934789
37.7469874468683,252.046840371801
38.6068666381088,219.61103554599
23.7728047837117,165.542668400842
32.0661470509889,105.679528468052
32.3116089831196,191.34621025114
35.2231792681873,132.778247388046
32.295355380203,278.04364739181
35.8611747640402,221.624954202924
37.4192387500261,158.140835421823
32.5262710466167,355.431582945326
35.9514198119945,301.277034206845
37.8101952677275,228.503247085582
38.715149489501,173.788579267823
32.0335587842879,471.274039410205
36.199176976785,310.32346457251
37.7808913877201,271.585699214769
38.7604469260631,214.067530275982
32.2116281742328,104.148106019937
32.2762139589981,191.447841226065
35.5066664728333,138.10414084881
32.0423319787819,297.247464312758
36.0022250639312,220.171870625313
37.7929318609262,163.31106865925
32.2960525730072,366.958892704291
35.9450621125379,301.106954442128
38.0639098860656,222.281759454495
39.1376618518247,172.253929351136
32.1238208262408,405.464819335888
36.2303970350307,333.232544716594
37.9594307632196,263.386098057661
39.0877806439766,201.002534632933
23.6254277729654,922.804021070839
32.5628746089709,131.043491757679
32.4186981069346,204.307731421389
35.7200450620953,160.562500645176
31.9770162191284,344.649535721713
36.097089446091,225.660248191582
37.9657857001616,181.840418372298
32.0841046910663,462.972602174642
35.97996446074,292.449069469834
38.1731854024942,229.628650571173
39.3314512171032,190.060208547138
32.2617186372598,481.594731793347
36.3024135834084,328.221182981269
38.0282783746256,257.89564798492
39.2317680730975,212.499982984499
32.8459382278503,134.120055208695
32.5902315941907,201.246934432793
35.7869601725612,156.100346869904
32.1264571465116,341.814207416919
36.096978460785,215.552903544473
37.9458881082839,171.909947959151
32.306310917272,454.165057684318
35.9560315735188,284.634985113986
38.1271215867306,223.549397628593
39.3133117663701,184.256745049856
32.5752974714157,475.889839919466
36.2789025408496,316.52762422151
37.9365952110199,259.852928684131
39.1886318687008,218.867019391219
24.2309359015451,421.382611548323
32.9504590918458,127.500019094468
32.7070830760229,193.917726920724
35.7400746674647,151.943018551076
32.2371603796683,309.789587840177
36.0831611275323,212.886122041495
37.8541740314949,166.901076618572
32.5218494198074,399.437896744384
35.9395234099587,287.439614254194
38.0872108474714,223.375839011708
39.2480397148849,180.565198168855
32.8366057251563,466.831822964095
36.180723390025,313.876180974948
37.8793875495762,270.648674498862
39.1606988107375,224.267804283221
32.9233122358982,132.37939508739
32.8176960458814,201.842863369997
35.6466967449272,161.69377972481
32.3004096565814,302.523198530684
36.1278994006851,223.383655017317
37.7672703272059,174.083350694972
32.5802675970727,400.678202273609
36.0128315396595,298.73653421838
38.1326407771315,225.476370293919
39.2123935146368,179.432642319538
32.9315529845822,504.444082864492
36.1110097022729,325.679072049362
37.9534385374555,272.633203235078
39.2265323454989,216.783059408791
32.8059184203822,137.879686511852
32.9324336237424,214.582566986453
35.5192506929716,170.821518756184
32.3401216001443,306.879939293793
36.2100319564725,234.890779713768
37.6743289599524,181.119381201003
32.4888292619817,431.727433222847
36.1528257523009,304.838916400351
38.2226698032033,225.250959870664
39.1777038001864,176.87317055097
32.831785970129,529.003034076074
36.0812338987159,329.513388928265
38.1082697646739,263.804729677688
39.3321544067292,202.281973416636
24.8220827695714,219.070046835577
32.6011481608213,133.432771666899
33.0134724033482,216.033123479683
35.3289692772398,168.087101216103
32.3400984715167,296.697941343269
36.2619122885123,234.815404736129
37.5238174934304,178.832866881782
32.2644099872623,440.468264984801
36.2815407636087,294.316496383784
38.2735810635266,218.294251060896
39.0775565781308,170.070611045794
32.5308529638974,504.591757784835
36.0376738295596,310.28369579105
38.2431973009905,245.84487309252
39.3851245387744,186.270760666086
32.4102511150192,70.8785245144506
31.5757836616544,48.2788972868162
31.7110374525354,33.4662637690398
32.654546570679,38.9982141356895
32.5093206317205,87.1415693183377
32.6134477111736,26.0575581648765
33.2543579753498,29.1229626697874
32.8840531405453,95.4559700472202
32.4788039173222,46.4523847533298
33.0094659876406,24.9634341759279
33.4047937154445,23.7110841037554
31.8875628797745,91.7734005517746
32.3226123466929,84.7879260113073
32.5874978817528,41.4862514565464
32.9331525589579,28.0544321878992
31.8485033647475,37.1222660951316
32.0301799376479,30.5215751967994
32.7208941518865,34.7693135321372
32.6808762531452,66.2495980570736
32.6286229880565,28.6638990527258
33.1389298110779,33.2710747869116
32.5398430764759,73.8813273779457
32.5200404621636,37.1591531719294
32.8987523661366,31.7202393951233
33.2245784404358,34.1065481487242
32.4784395894376,71.1718921377759
32.3943437303277,57.6646384691254
32.6216940469866,37.0527197568955
32.9045932510884,36.2162237656101
30.9617985266511,58.4558988334098
31.8031710577579,35.5868385686175
32.0860509942831,28.7156774170594
32.6123886119998,36.7966689463325
32.5332382113669,57.6598006972041
32.5243375168565,31.6615261512402
32.9074861542503,39.5568301202467
32.0474689582638,91.57181517066
32.4080845101984,30.9025230070883
32.680019288648,37.9047090482703
32.9109365102303,43.6672784763111
31.8967744139743,83.2256167477901
32.3544162698562,47.6211984715535
32.5157083273438,35.7719458127723
32.7088242885424,43.9475007600165
31.0889595489233,59.6275762269651
31.9414387977126,40.8878223502748
32.2268149351839,38.4326028280706
32.7645538944957,41.2314490998089
32.535518429122,63.7469698838188
32.6174900920336,38.2544777541309
32.9910870667758,41.141161038411
32.1677474584452,116.321266129804
32.428851279415,38.2368635710951
32.7114666039633,39.179791575474
32.9219556612747,41.4491197296041
31.9861776168405,100.163981267378
32.4767018730144,57.3379224272663
32.5842725722968,37.9127414369982
32.7477963084624,40.8456432262821
31.135598557555,71.517300134819
31.9437255866259,43.2729160546295
32.157432813843,50.003096076917
32.7926476379111,44.7621035089844
32.2984956244222,70.5582040812948
32.5838926651985,47.4867478445404
33.0017577012058,44.4926055403506
32.0954154087482,112.775274921615
32.3336170258466,50.7539803519861
32.6848128594151,45.2033581941395
32.9102848601414,43.5164651298033
32.2522515701361,95.7697362953566
32.4779802452908,65.296354798573
32.592162561898,45.9718279572258
32.7535201079844,43.695753545027
30.96553114841,65.7955292891758
31.9180420477018,42.7379673129141
32.1175415581514,49.5403913698206
32.7751930012459,45.465842730192
32.1364176669016,69.4687048409719
32.573268634966,48.8504175682162
31.9471671161229,101.315565817926
32.3312224150508,54.9124179168846
32.6953662764253,49.5588764272702
32.9134633960343,48.8723966420369
32.3790585847884,107.329090409013
32.5630753895488,68.2012332046783
32.655163600194,52.205418669453
32.7880876331914,50.5889395668944
30.8552855961624,57.0158951473682
31.9379484732862,44.9315059599005
32.2033965833711,49.2174669225815
32.7806864658404,48.1046819919041
32.2057882381422,76.7831857603518
32.6397604024909,50.3621797412664
33.0118257540598,51.4039369254218
31.9551424143187,105.130942137635
32.4548403048029,61.7609379537491
32.7635272567881,54.6260395491471
32.9527595805857,55.531657531127
32.3632743649731,131.286272055539
32.7563002042452,80.3388802989592
32.7637095738959,60.401216951342
32.8504190118437,58.9683562956935
30.8477392942004,66.4602074073599
31.9349920501412,49.2795715986515
32.2947222773968,56.6956006785782
32.7539122784723,52.5801837193377
32.3579435679425,96.6617691442036
32.6872985096301,57.1392108191326
33.0008610850318,55.9365424444685
32.0782187016738,120.936778863426
32.5627447051929,76.6891614543308
32.8016261171573,61.5685995397325
32.9651990651081,60.3880022223494
32.2545541387632,144.043039529824
32.9004677761852,101.312268076875
32.8082560548177,71.960546323943
32.8644175240524,66.0237362306493
30.8246119300204,85.2896781257935
31.8298723743893,51.4108993191528
32.2714550837933,65.4908656771934
32.6343971594196,54.9662223793909
32.413736859798,112.911593364402
32.6368089419595,64.3716719928033
32.9087122980031,57.7884685261943
32.1736787910526,131.567725729448
32.5514653305712,90.4245611933945
32.7519121648165,66.8462982401285
32.9053941537394,61.2591014524262
