Tout,Mlost
21.2966362291857,43295.8417811294
21.60006731191,42042.5894816272
21.9144751551852,40678.4761212617
21.3323895379456,46784.2599313121
21.6180970767582,45973.1891523351
22.0283404545402,43226.8851399912
22.3006905333089,42055.0078118055
22.2091786391985,44946.5840795957
21.9287968786668,47809.0451186407
22.0327753376939,45678.6098570266
21.9925675611412,48024.5914924446
22.3109207446734,45828.421229262
21.8339314863234,46817.512685231
23.8848202878741,43940.3744969392
24.3505964860598,43784.3092666732
24.7542487601045,42983.1877019662
24.7248460435927,41540.8136537064
24.4215746952784,46274.9239271722
24.7686344001885,46669.6090894093
25.0086116479403,46304.1855717544
25.0639159121898,45337.6029990983
25.2274438160208,44462.3411595895
24.7265494992974,48013.618429898
25.32574095549,48040.0196715905
25.5468156971484,47747.6618600479
25.6786999389219,47059.3893589263
25.66988281165,45772.5386655577
25.3145528547798,50284.4719942536
25.754170915143,50112.7542967754
25.9565843223887,49387.231578448
26.0666546178042,47874.943235467
26.2970279496974,53188.9193258977
23.4573201300649,40880.1831994421
23.6985241945843,42019.8978711415
23.9982220410693,41389.0454401335
24.0693637343359,39703.2293441086
23.8709109184355,45543.8210044216
24.1415799683292,44853.9971661949
24.4330407385657,44357.0779678686
24.5835684292094,43121.5085649228
24.5102058847347,42332.3087244874
24.3353259209928,48118.5173982881
24.6827623132945,45764.3431440629
24.9197140187274,43805.217148657
25.1175593940468,43096.5318484494
25.1813937649709,43595.4111620544
24.795946760203,47793.2658790632
25.2792545463973,44259.8496570595
25.3067828030234,44333.3787352857
25.4066445421032,44351.7571528324
26.0444804988301,44358.9098808002
22.0166140697968,47750.5383162395
22.2735690596926,47334.2942969858
22.4691150093513,45358.0471558356
22.451594081115,44660.2088888833
22.5765443791419,49800.5117208805
22.5092315376837,49242.8019511607
22.820710592342,49339.4603048362
23.1256204156998,48922.2464348717
23.4396900989767,48097.619607449
22.7117983877033,53154.2017709844
23.0263472846515,53734.155361484
23.5063481130031,51792.4954468036
23.7679211618631,51366.3987633176
23.5827286738095,54646.5910290666
23.2926366495901,57952.4103385187
23.6727689323127,54559.2908476334
23.6888130581661,54824.2735673402
23.9736090035796,51769.6635270531
24.9507828304944,51374.780596923
20.1002933404379,22919.3733658892
19.8008431591172,22171.7353154863
20.0715935769117,21411.024897612
20.0495671782479,21086.350430002
19.9946378349586,24590.1411683018
19.9710985859234,24008.0679986269
20.2713581938244,22794.2725005639
20.3210698660524,22344.2648848232
20.4219617366124,22281.6987729535
20.4701637952501,24426.6696627329
20.5225770586933,23471.9758353689
20.5100728611125,23008.9998554564
20.5170948639344,22816.5544267798
20.4193267693292,22875.2395667145
20.5760437605746,24727.191203793
20.6312588752706,24170.2828968415
20.4880743251027,24596.9100844591
20.4523923678176,24503.3501765147
20.1089790339793,27631.3884063411
19.2684248102944,27867.080629378
19.4558289495927,24371.7116021169
19.5715347672005,24162.0296816555
19.5479299203875,24543.0676243867
19.5634515507658,27887.8439519529
19.6422880660128,27035.8249826228
20.0086095872741,25026.3818548058
20.1784431365321,24108.0759408127
20.134800559861,25311.3451332536
20.2682628324371,25165.2333848075
20.3026232764494,25612.7477696245
20.1261920590377,26046.4620134292
20.1394742315736,25174.7659014939
20.297495416829,23239.4658399884
20.3131107310962,28037.2862356962
20.2950824282924,24923.9383313297
20.1281312542923,25980.7534528852
20.2706487116292,25628.3721017089
20.0325199480395,32542.0021696231
19.5405063859575,28425.932469967
19.6375018116581,27229.0088102944
19.6239686267519,27969.7433878014
19.9581590612597,26382.7956057786
19.7315210119221,29391.7396676764
19.694377474265,28977.3397186219
19.9504678756114,27198.6459427092
19.9789540988222,27204.9966491461
19.8762291328066,28760.9869518435
20.0963950996275,28562.6740428029
20.2085097127786,29049.9919120069
20.0900467896615,30308.536033056
20.110238429958,29971.139978729
20.1992200030917,28647.0105965196
20.1680425418893,33131.3926523795
20.2571676120535,30081.3590064445
20.3597166080979,31086.9697367431
20.771132008534,29137.5092573903
21.1695773817185,32732.5389872752
19.5839539555355,33143.1292259522
19.618879821508,30511.450230618
19.66493975215,30244.6702813309
20.1902989329594,29055.6604096206
19.7494267732329,33484.1098498175
20.1349637673031,33813.9706880917
20.0982890525671,31851.2657378651
19.8884055263387,30977.8879284442
19.8607993592346,29639.9206742035
20.3365402339028,31895.2912826835
20.0027190838374,32973.1573491802
19.8785447634748,34670.79352753
20.0570508702409,34089.680695395
20.3319294772973,32536.5901623133
20.247362834245,36979.8200374322
20.1862084649365,33716.1471620041
20.2259670088725,36522.5930339227
20.6674452185702,34334.5993488943
21.2483169921005,33772.0745547132
20.4428673507563,29884.6908902724
20.297033414034,29485.7169292231
20.6420696590473,28749.9768184816
20.7547491687705,28264.669315135
20.6853703142315,31832.1864617179
20.6546849792861,31399.7105438662
20.9220322396913,30453.92918803
21.0156178753326,29874.4161765665
21.2098646369301,29420.3443542637
21.0985945310047,32709.7434912043
21.1858628917245,31296.6886863622
21.2425187875957,30623.2598032809
21.3441985165879,30291.2709088487
21.3663738264655,30135.1336131276
21.3029081952315,32986.1134057305
21.3445671328163,32251.427242135
21.3327139070864,32402.2448576903
21.4193506983174,32116.0539128382
21.4676517258796,34174.0828524036
20.3633643706985,32819.5782158818
20.553985507842,30503.7027734903
20.7751699509724,30051.6606464622
20.8386462472884,29821.0563656951
20.7594089643813,33631.6270061731
20.8003046186379,33038.9437510266
21.0568068530827,32018.6437624631
21.2273102783332,31012.563896018
21.2637461634268,31246.8993116357
21.2586386867391,33437.5908484414
21.307855210971,33209.6522397473
21.2472911251202,32727.5783750544
21.352092822568,31650.2532255723
21.5609899432356,30044.5373499202
21.4452846358358,34976.6812957012
21.4409932806735,32984.1788891239
21.3388979637645,33604.5416067495
21.5265078378471,33113.7845205842
21.4470732745197,36171.8590034376
21.0362892757448,33820.1492371462
21.1772836159573,33354.4651000535
21.2725808494743,33087.3140290544
21.5906436455628,31600.9637945675
21.3699881619647,35668.7394697747
21.2576191037566,34744.6789986023
21.5373666430397,33217.6418284145
21.6873156650141,32514.3187906375
21.7405131508969,32954.0039737939
21.7004358370252,34509.1297910754
21.8675064993688,34011.9358386234
21.8809333116055,33377.5222540109
21.9563012394528,32374.9111984313
22.011756579695,31659.9528184955
21.9115357528803,35749.9564369198
21.9364570903156,34361.1233846111
21.98456945039,35728.7163876904
22.3402497554533,34449.865090678
22.0455464832306,40319.2281259732
20.6823897387496,38737.8997710208
20.8400237417258,36656.5887758978
20.9891054849144,35763.3221532378
21.416224629659,35631.0032850397
21.0017691107679,39270.4450998027
21.3346568305946,39244.8872156585
21.4532845539866,37194.97529721
21.4588698331816,35841.5631629646
21.6279109966079,34389.4771092292
21.8510857751642,38122.6845243771
21.6516208892427,37540.6246512813
21.6667665003581,36917.194157856
21.8536071141534,35762.1417461829
22.0101321667895,35428.2374152459
21.9871081895478,39095.4802276709
21.8459405103299,37353.0072959308
21.7982115031942,40456.634478444
22.164909043226,38894.774229049
21.9188398206729,42047.759831899
21.1522435373103,37249.2428644169
21.1332698685839,36937.3077475466
21.4978634847148,36123.943889364
21.6828413913142,35421.99525633
21.5756085726331,39085.7576962761
21.6131885453228,38222.0124198099
21.8773159043757,37275.390010542
22.0094251777418,36522.5637236535
22.2665793406337,35808.704711639
22.0970939878994,40147.9848722957
22.239589719401,38448.5685687331
22.3456379675749,37653.7779412093
22.5069206143358,37221.8050598632
22.6086550046079,36858.8647995762
22.4004927340708,40914.7141166794
22.4773283025779,39884.013560244
22.5785280963819,39695.1888888352
22.7459807729672,39196.7959381489
23.0351696623076,41135.1838829299
21.3200565048893,39183.7265316879
21.4929606283584,37564.6561355917
21.7883026117625,36952.4568769355
21.9042987875889,36286.1010401798
21.7705576977031,40235.2949001694
21.8910286628516,39422.5013524218
22.0781069896067,38880.8009385345
22.2411443778579,37786.8059169658
22.3185588545519,37356.6308947513
22.3031385512865,41327.7602494039
22.3698850234352,40454.0982965371
22.417882473746,39439.8406902612
22.6048139671199,38466.648949061
22.8555969541348,37369.4577158671
22.5976798351356,42808.8590348806
22.6888141386016,41155.0938639456
22.6637511132364,41240.5034531993
22.8818508269872,40684.6724712914
23.018252323532,41514.5953004081
21.924134273005,42515.1400731318
22.0645728512381,42520.5506812567
22.2436639126291,41671.3398217991
22.5293048252038,40239.3789065333
22.4061153464985,44290.8181256937
22.2552691743533,43181.6528216318
22.5486946243728,42236.4773359348
22.7805458474924,41252.591624422
22.9323910012041,40833.9399507257
22.7986060440688,43761.1882593461
22.9852945590354,43486.9621539458
23.1191893000742,42167.9130810877
23.2523995586674,41053.5669302856
23.285804443983,40810.7993786157
23.1187149964982,45167.8190178732
23.1846980290977,44391.1550144947
23.2278577974033,45176.7572420798
23.5525149344116,43904.2998994308
23.182305041704,47567.8576206555
21.5130096610242,45180.4060831673
21.7412564189774,43737.4291683496
21.9583421622451,42622.1132392472
22.2606828402899,43157.8254974504
21.9392239445093,46355.6759579544
22.2196178547269,46101.1534000966
22.4431666449743,44535.509781514
22.5886648869964,43273.2776227606
22.8664684670517,41995.1033037908
22.9372949199998,46691.4130450716
22.8404661988963,46054.7813470796
22.9874423837747,44523.9232294576
23.1889831672892,43353.8749327156
23.2419135992897,43905.165307175
23.2212354656295,47970.9110601248
23.1302845305214,46214.0208128296
23.0627930583499,48232.6511989559
23.3931641810206,46394.452537771
23.007503908502,49028.1279872112
22.9428836425698,44525.2790872529
23.0677973370504,43970.0638800046
23.4061762142906,43015.1497003524
23.5931743039902,42042.2323900954
23.3689065294548,46287.4698024332
23.5741787678518,44990.3858359263
23.85328226002,44014.5173488382
23.9947658596532,43100.598017343
24.255745823823,42282.0051413508
24.0381542023197,47239.039438737
24.2867077200368,45723.583320213
24.4286734741563,44939.315869978
24.6089631014721,44385.2521986611
24.7378388303609,43693.3007646389
24.437803923372,48892.4960787077
24.6101697905249,47748.3500832968
24.793860549762,47174.2047011953
24.9802980070834,46314.6591481744
25.1799278914193,49713.1583504369
23.0931047563157,44185.4884823889
23.2825881445234,43211.4758894957
23.6292399103052,42583.2088020297
23.7502074207824,41557.5210072236
23.4959593157481,46150.9117423317
23.854238646918,44873.6626072109
24.0046696932366,44264.5016401357
24.1268783634808,43107.3856793277
24.1733951836413,42456.8433968754
24.1848202050035,47747.0659393992
24.3091957997722,46272.4349810895
24.4634136530364,44915.5554890209
24.7127612298239,44145.5193716686
24.9780833839915,43588.9294790019
24.5615231551233,49508.4612472064
24.8398235947947,47572.6060665195
24.8834298457153,47092.6173988207
25.0868701916676,46462.477972252
25.286473485224,48406.9352900463
23.1748178242335,49327.5478115166
23.3237337827494,49159.0466307666
23.5682277708303,47799.5113410389
23.7907985530399,46225.8543351611
23.7445113098452,51829.485087536
23.6379958772142,50022.6643179208
23.9302907525268,49429.1416501961
24.1810795740389,48407.0909135931
24.3428487754645,47551.5958657274
24.2124705854371,51462.5665472812
24.4197887537702,51220.8915618816
24.6656702476835,49651.414241447
24.8469232560992,48715.2988556472
24.8493880138286,48935.858574282
24.6250168555677,53598.325020017
24.84621337837,52482.7283545475
24.9113358135667,52440.8155697919
25.1968492169289,51156.5141561578
25.1610955198691,54032.7531210066
23.0069561125152,49773.413459255
23.3033864514901,48534.2245351743
23.5587952617153,47057.9030129844
23.6956127039259,47504.4790745267
23.4303401008119,52288.9471474203
23.704857699957,51067.8560276686
23.9794544053192,50005.6363413341
24.1677247494949,49226.3370779623
24.437019214743,48516.5816797034
24.4031127287531,53503.6035429151
24.4111044286967,52688.3824643506
24.6841262119053,50552.1525563305
24.8937718841774,49384.4638742332
24.8374968703928,50427.9460422332
24.7722619619834,55475.9348683485
24.8698131620231,52703.6000114707
24.8277284703473,53379.7835496601
25.1276622599928,51367.2829608003
25.0884987815667,55350.9273011103
26.5320394402233,53919.5624918438
26.8622054701467,53421.09624756
27.1379910043061,52227.4733792868
27.2492102677169,50611.8850668057
26.7738783304578,56698.5781759041
27.2702279854558,56725.6919481175
27.5707752715523,56038.7948216702
27.6685482458697,54693.4074965062
27.8456102130666,53477.8749923515
27.5021403745011,57759.7082595974
27.9386620234567,57816.8208342935
28.1097693860983,57331.821437653
28.2631928608012,56448.8847820336
28.3549073107197,54939.0682799966
27.9901758634987,60641.2336869072
28.3301361607648,60464.2609822326
28.5535693913203,59445.1447316562
28.6769139448716,57588.5709519093
28.2686113110355,63616.4027881881
26.6448203976585,51006.6353721824
26.9409315684488,52432.1727596393
27.3247563610283,52436.230612043
27.3902589288837,50698.4482357997
26.8431519885858,55745.7373293903
27.6377717385723,55603.4075617644
27.7763735301737,54109.3757095212
27.7990288219041,52175.7776203779
27.7100319303398,50951.1257961932
27.6978139794717,57443.5664941312
27.9582278548646,55885.8120252584
28.2216570226508,54241.295529604
28.5034698602801,53473.9487868345
28.7375347055799,53138.0257815303
28.138548426866,58784.8367677908
28.7057039896167,56666.2967063289
28.7889307107404,55586.1159858099
28.9018541386247,54614.6089882054
28.7906343808474,60144.1194116325
25.7699691019174,57191.1188766278
25.9906655869478,57117.3318089753
26.2890044548907,55185.8962735117
26.4034630001589,52702.9095960001
26.3003159314628,60852.5354030707
26.3671444329364,58471.5996797452
26.6387410589246,57545.9430492864
26.8222552850863,55986.7149166204
26.8739997664939,54403.084058553
26.7779400068934,59753.4705875965
27.0443767721752,58937.0355735185
27.3970974502865,57049.1182519465
27.6041273276913,56222.9889503117
27.5461626702797,56692.3312886469
27.2801188282406,61835.1190026768
27.7792402346473,60177.1900318762
27.8702292433206,59538.7434637953
28.0751807527916,58474.9626626803
28.5604212164158,62923.4544842947
26.1025219827295,58181.7446790652
26.5150798915988,57340.9499315633
26.7847406486633,54863.4090361176
26.7011442401742,53591.3068460321
26.350610748715,59974.5648464876
26.712691613864,57678.0762107903
26.9813680385607,56693.286536942
27.09415958557,56035.0071338395
27.2087921192523,55589.7315252245
27.0688677789616,61024.6956360126
27.2187960744479,59137.5795906078
27.614124084214,55982.2426713915
27.8122941374155,54324.0760522149
27.6205927913077,55143.4788628656
27.4755130948725,62413.8157787651
27.9073245800051,58618.9495573178
27.912670022775,58426.812554106
28.1549361069732,56876.0463513296
28.7317100707409,64481.1574565015
22.2543553606987,22752.1192303138
21.95978421888,21634.3870118196
22.1551178580683,21029.2679263575
22.1989986301807,20841.6753742013
22.0383384025101,23552.2136338359
22.1167550666223,22529.851052069
22.3307986799401,20989.883247294
22.2675254453941,20643.1619857231
22.2684398313951,20950.5680818773
22.3125460247433,22313.6585521773
22.2698768481283,22614.129572583
22.2199223838041,22746.3802323084
22.2240492351993,22784.4996355958
22.1697561014559,22850.9286374978
22.2741282726828,24896.7763814599
22.3374059127031,24568.2437410382
22.1918765817317,24611.165703826
22.127812696183,24074.0077893717
21.9161942815959,26250.0681073507
21.9076672479047,28055.1903162961
22.029280441399,23866.3609052728
22.0526905628152,23350.938231961
21.878533205798,23927.742603446
21.9717429370954,26912.0125884316
22.1071383055942,25326.8731697706
22.3375687005051,23893.6625902798
22.5285315800453,23408.6427112868
22.7032577700787,24603.4540200198
22.3851823176411,25072.0632434226
22.5098580161521,27804.6774250902
22.3293056103019,29342.9411453872
22.2921136704177,29050.2618600178
22.4125825933423,27223.7859341715
22.4126253002996,31830.8253897934
22.4057725379863,29671.725640516
22.2315276445834,29040.77032854
22.3485579236353,26619.8574255952
22.0744222405287,33294.1781606234
20.8688670576203,30965.1100381137
21.1767107633086,26262.3670191129
21.101845719158,26624.5928721997
21.2091204605024,25805.1081240353
21.0719330112591,28518.0365347394
21.3594273895288,27363.9171929246
21.7045445863574,26331.4159122155
21.8568773192351,26900.6767166403
21.9065918619351,29195.8918314634
21.7313091827229,28864.7961235882
21.8222875432726,32220.5712782241
21.5174900898294,35565.5722054596
21.384347340615,35996.8743551591
21.4582311341604,33472.0058724625
21.4278794349388,40006.2553788801
21.5637696181076,37124.3279021932
21.6100361086603,35668.1686225997
21.8758823720484,32735.3357895187
22.3401152081662,37046.867227329
21.0006510903012,31058.4139742051
21.1225655213659,28392.3067465623
20.996969530718,29479.5207946187
21.3423926923754,28086.7097580991
21.0855015746087,30953.6882124933
21.2792393821468,31035.3826774085
21.3531287506606,30740.4144314627
21.2739366289265,32030.1669819377
21.2822713047762,33630.5230296417
21.3118817818614,34045.0251224065
21.3750793414117,37133.9594911334
21.1448549085684,40773.6108742203
21.1442733569023,41007.2829993263
21.3635720353222,37807.0281889659
21.1025856346141,45958.1786573932
21.3381563613265,41597.962771434
21.5470921774734,39683.0307773936
20.9704916779644,37013.095350474
20.9652450286246,33877.8549394466
20.8916028595704,34026.8810960277
21.4414198910799,32017.015268508
21.0792298973069,35807.244127283
21.516008988774,37614.8035530155
21.3488191979357,36963.8704478944
21.0897275212473,36786.1017127247
21.1639795582013,35394.5104983253
21.3632936515614,38499.7036964409
21.1152017120308,41078.4926484695
20.8147621869106,45581.9869951458
20.900785831393,46333.0454436799
21.2943566547918,42911.428113979
20.8484704188197,52556.8583914179
21.1182722536073,46657.6514945406
21.3434281214324,45168.9183049487
22.9772819634683,28942.8091826547
22.8301454540188,28233.5429277943
23.0973488424466,27756.9240085216
23.2728797051807,27459.0779447679
23.1229538889586,30888.2639777323
23.1686774401211,30419.8882908945
23.3722943020923,29233.5855533367
23.3734404873458,28651.7529227577
23.4759993146949,28434.5115332274
23.4069493661621,30880.9095596754
23.3980985417219,30558.5462487826
23.4204832365855,30305.9352188607
23.5174571743595,30056.9262792369
23.5749111341701,29771.9388322812
23.4845493691168,32443.0957289221
23.5154040402941,32096.5195806995
23.4936112852064,31946.8810502999
23.5514224859361,31286.3651685467
23.5967290805961,33120.0937834924
22.9963167695129,32097.1691618146
23.1258042485817,29461.5974548327
23.2769345165771,28961.9877954359
23.2406748724212,28930.0702383244
23.2514286428074,32764.7826994733
23.2968935570284,31494.2031953639
23.4005253939758,30703.8114230785
23.5692122071051,30075.3260235938
23.7899752668421,30532.6081057544
23.4864882075793,31955.2847579101
23.6082048208107,33396.0699638388
23.5415241453437,33582.3988937016
23.6033806317511,32758.1340116997
23.7877852353611,31048.9530760406
23.6846236733912,35416.8258987357
23.6652881202718,34199.8809924283
23.571773901143,33586.9303671377
23.7628732746251,31503.8643412931
23.7983171423231,35218.7337254256
22.9682664976357,32242.4626616097
23.2719078917416,29559.1540929949
23.3127906971454,29215.0157269133
23.4568968637442,28094.2060969654
23.2431728167372,32947.1748966664
23.3948241999071,31195.8343957933
23.6774906704895,30008.5526421589
23.8658651002871,29703.121405127
23.9912869406692,30851.5848842679
23.7380716721606,31541.0451385098
23.8476528261818,32879.8427280046
23.6794275991158,33651.6247880245
23.6246369647025,33070.0544724933
23.6966829104953,31093.8716021057
23.6407668284185,36107.1819120627
23.680756587555,34734.5080598129
23.6865989685318,34189.3571758787
23.9210038217418,32385.0076678386
23.9515997817291,37956.0624252608
22.9775546448853,33662.6545833488
23.1796490842075,31880.931051097
23.1907295447432,31665.9429568627
23.5147632079202,30518.042270711
23.2684547478968,35571.21158066
23.3424074901473,34110.9602623554
23.4716134410998,32902.4681969828
23.5163753239115,33067.9353934469
23.6420372628659,33957.9202344831
23.5378776332558,35128.8614887047
23.6755849254498,35470.3902578611
23.5934319334361,35788.8365572792
23.6369457292948,34817.039886998
23.7839926174025,32621.0477334199
23.5946754507671,38689.5983686278
23.6719264083648,36479.1012458628
23.7732859683692,36325.7461691981
24.1024614897859,34441.7700835623
24.18464531198,39805.585660975
22.5862134940351,39584.6274204198
22.7273507019189,36916.6747912109
22.7915866891638,36079.3256602601
23.2656092775028,35179.1710206274
22.9530599444216,39799.5600644216
23.2830950282008,40146.1958966169
23.26146501048,38613.8496760724
23.1875334252184,37862.169350608
23.4004614766808,36826.0735593129
23.4741815734316,40761.2155175912
23.3708343510422,40152.5348435706
23.2348017858762,40866.0938236798
23.3391028388253,40195.1878377498
23.6044695134304,37941.4812741135
23.3834688857272,44680.8131202172
23.4391535825574,41542.4190442129
23.5177168859265,42120.1540695013
23.8278524572709,40435.311167516
24.1544964810149,43810.3425249471
23.2805297926542,36560.8085671885
23.2254681717771,36100.6036197181
23.5157414598706,35551.275020639
23.780964454228,35031.3594464194
23.6510293121736,39049.3068871526
23.6993314269642,38501.2010997026
23.9264072055121,37468.9138375679
24.0062887054756,36725.010411498
24.2062080335613,36142.3804331106
24.1329472094055,39726.956090343
24.1474483246373,38703.8379892512
24.2203912442666,38090.0731292425
24.3867801624584,37624.867134183
24.5343030252509,37103.4866239306
24.3204596481958,40759.0415466791
24.3418927319947,40131.5605824476
24.4319552626285,39835.3177514675
24.5887348778236,39170.7366408982
24.8564306392191,41608.5250405783
23.3499923182379,39647.8136829823
23.4430316688888,37767.0684371935
23.6929435019919,37203.6496587757
23.7738447462401,36734.7520480314
23.7516662543105,41043.9418741553
23.8084727970704,40021.2447202361
23.8441801546078,39585.8364389951
24.0106846428666,38749.2250011928
24.2691120218775,38555.685576819
24.0680329015672,41168.8187335782
24.1697622494673,41381.9614267914
24.2088262911017,40654.7089810586
24.368454316363,39660.9924630567
24.6205710124151,38274.6792953911
24.39201917489,43141.8616489675
24.4142915636169,42311.5892218057
24.412797349444,41662.4643259229
24.6731688185428,40055.6348115803
24.9691342050026,42136.2422537481
23.8365638271285,41507.2809719775
24.0748932158218,40308.0727219384
24.2128783865817,39611.438100896
24.3937280558825,38226.6572978222
24.2096924458875,42732.6523949972
24.2850917671752,41438.772228601
24.538936608794,40641.3007781865
24.7686707472296,39764.3652641119
24.9541706015557,39738.5510443759
24.7579987983009,41772.122383259
24.8345590736366,42414.6960465564
24.7910262694576,41765.3966457689
24.8242581691668,40620.3385365428
24.9167695663734,39003.2751139077
24.8069366135486,44032.5853673002
24.8327571088341,43635.1527167386
24.845575857425,43117.9783778669
25.080040863799,41728.1662423621
25.0142036474987,45173.61350406
23.7921830218326,43403.142782843
24.0031818970718,42723.8252240448
24.1286316337919,41952.9376309555
24.4304792114015,41018.1746696073
24.2922092848774,45359.5394795298
24.2706342557418,43672.5723527477
24.4566813607447,42450.4289091616
24.6048256874388,41905.8276228157
24.8120361728076,41970.7951119357
24.6949667819318,44247.321767413
24.8464935729337,44253.6842614074
24.9007470214597,43131.3943851534
25.0024852641575,41677.8889139662
25.1060966354319,40163.0245580403
24.9293062204371,45857.1798893155
24.956160119219,44883.384043351
25.0206702427169,44933.2266081599
25.3234308909344,43527.1068280322
25.1649315218733,47313.3674273999
23.3512068428176,47393.4059484967
23.5629240359651,45734.9939835648
23.733892462884,44614.8279838102
24.121301315613,44601.4961072966
23.9219294854394,48145.8405591673
24.1579611721002,47990.516987504
24.2623706914167,46335.1800096776
24.3316882286658,45257.1769241741
24.6278729752611,44323.318287369
24.6439505983069,49191.8468679988
24.6309727259222,47997.4880016429
24.6514262022355,46952.0336303346
24.7902461868882,45713.7642330604
24.9571822248385,44378.3876156731
24.8341128771798,50596.4848538479
24.8067380991844,48718.4742550702
24.8239802548022,49418.3406472885
25.1007300566117,48031.9740323227
25.1416307124949,50720.5439690269
23.8856122617095,44809.5291921414
23.9118465687092,44324.6225479179
24.1856448075072,43559.6677257233
24.4907913855694,42735.3959672711
24.3359259934752,47238.7886074774
24.4467930833542,46019.7218363644
24.7195688480936,44899.5516690975
24.8683603932849,43977.3370006083
25.1323441105014,43160.6893487157
25.0740069182114,47966.1188954093
25.1327554547632,46430.0494585449
25.2410801104036,45572.279137248
25.4479492774288,44964.1329802283
25.6517179003516,44257.2785289974
25.358940423205,49224.2751471023
25.4055930795085,48178.8736464433
25.5830278421853,47687.3794697503
25.7951050302302,46988.2828753583
26.0687407536632,50289.3345859431
23.9050871524395,46582.6924794624
23.9725382800208,44886.3642231175
24.3013060840594,44202.1574083821
24.4663024444341,43434.4383304804
24.362520807321,48240.3680434555
24.5710048765782,46779.1677094641
24.5892066020288,46191.0618329539
24.7480593255897,45157.5941849911
25.0029986974845,44648.67210284
24.8995244134944,48727.0483588003
25.002293097042,47722.6253352188
25.1447594984872,46488.6953956233
25.3913991594994,45664.3150172637
25.6974448565567,44816.5592879651
25.3074823617484,50480.0180195267
25.435820257235,49466.5972905556
25.5177985216618,48790.2898226185
25.8128931308229,47739.3149867707
26.1103348322651,50373.0440402885
24.4573170546369,50188.8626002901
24.6251754996543,49342.8043608524
24.8493576171552,48394.1155573405
25.0528430478452,46872.5197637444
24.8935313141045,51620.6224774852
24.9978472973336,50445.8983884824
25.2507903356902,49959.023365027
25.502876553339,48795.1219184065
25.7005066615881,47980.8823963111
25.6194434418899,51704.2429226366
25.6498148201914,51663.6505879427
25.7232429052933,50350.6186351717
25.842393805745,49170.2806218325
25.9576726498667,48045.4665560883
25.7642642650483,53549.2686349213
