Tout,Mlost,Ce
23.6519691649975,37240.116132234,64.2321985655475
17.1006857451511,19873.2795030231,197.084188843046
19.4631296291744,18833.2599520811,121.634281385775
21.0443905330895,26038.5235543177,100.888787642978
21.0442542552916,30012.5783462112,228.232598507202
22.1665736702631,27485.3432494637,91.5379414653488
22.1665736725305,28919.8252734979,163.317196559116
22.1665736698066,30328.5002340977,371.572372334451
22.9964909800075,26904.8092015735,64.4278314151947
22.9964909811675,28114.6621371729,86.3649832095784
22.996490980761,29316.3515136807,134.577113328266
22.9964909796892,30553.3251882503,238.653082314942
23.6485029911506,41693.1087624866,65.0339449872057
17.0587129358228,21833.1881776147,199.374278129909
19.4361892801748,25824.7914258742,123.007485395928
21.0208234585704,28830.1390561348,102.030074159982
21.0208973912146,31777.3516767013,230.889486299713
22.146738004924,30376.5384020863,92.5772057300668
22.1467380061464,31964.8302250576,165.232451076443
22.1467380029313,33540.6462739212,375.972876726655
22.9886540278636,29760.8875144743,65.175209886453
22.9886540284093,31106.6965360166,87.3494804540877
22.9886540287322,32447.0170350652,136.158248994329
22.9886540278736,33812.3982301471,241.466096831305
23.6366708783463,41817.9164714922,65.7731284024384
17.0154812477456,26765.8167410746,201.564510218961
19.4110629754942,34055.7215143402,124.338197319059
21.007688634009,32127.6442452343,103.15197816641
21.0076460400315,33363.6935858752,233.38789139512
22.1394002421099,33887.8827834998,93.6138375066079
22.1394002441067,35648.1822253368,167.099320439862
22.1394002410544,37405.993662395,380.125601585821
22.9806962204847,33334.8223465401,65.9745299030441
22.9806962219399,34833.6459285836,88.346974043407
22.9806962211245,36329.476079236,137.723651905661
22.9806962197514,37826.489762702,244.164042219645
23.635651722279,41175.9756818206,66.5556619710614
16.9728506727717,32511.8028875261,203.74874074811
19.3864173026593,40038.6053012421,125.695883380567
20.9894315753783,35150.658471003,104.307741208206
20.9894470318208,34465.8784053649,235.870620843043
22.1255911221091,37131.6017833687,94.6809860620475
22.1255911239961,39043.871283977,168.973067831474
22.1255911207844,40954.5011215035,384.199129421527
22.9713782710575,36592.9292756934,66.8272788803355
22.9713782718069,38220.5629090026,89.3837230558605
22.9713782718865,39846.6524948654,139.313002102943
22.9713782710732,41450.4328611905,246.843532464603
23.6247087505793,40756.290274712,67.391892861296
18.4461112048165,23414.5227206612,192.464661115203
21.5002214077127,34383.7391554226,118.727032488161
23.6385897011593,36063.2409604371,98.3986903215968
23.63856893379,42269.085844442,222.8661996246
25.2160840197345,40110.2144510896,89.2849537063052
25.2160840217281,42203.2332779533,159.395480167219
25.2160840181501,44285.2384143014,362.95349881909
26.4233004540425,41358.0945213255,62.7935504914425
26.4233004551539,43224.9582512829,84.2062302050512
26.4233004545791,45087.1415825439,131.384554534515
26.4233004541662,46947.9993287835,233.076843108243
27.3845052258372,44844.8908712975,63.3865461599002
18.4173989952568,26341.3520851855,194.636564127517
21.5095217710922,41469.8369830341,120.056085685084
23.663286511685,37797.0409966477,99.5501150904669
23.6633184056587,45207.1871959285,225.354976787913
25.2436870492508,41419.8867393099,90.3322782537583
25.2436870520829,43569.3972444581,161.272112747953
25.2436870474299,45717.0677857566,367.083041253212
26.4506126551865,42394.7143542582,63.5748477304645
26.4506126568164,44300.7586192426,85.2308972740188
26.4506126563098,46203.0808734696,132.916345781764
26.4506126547045,48099.441341809,235.761334726674
27.4044844654615,48702.6443390611,64.1630211897267
18.3748535270163,28407.6435395404,197.081185877612
21.4870738886494,39597.5402685792,121.588668036226
23.6479557599697,40113.996244994,100.848039934987
23.6482253691171,46493.1464141363,228.242576410567
25.2321823125564,43801.9623368806,91.4773644827414
25.2321823137169,46074.9981021341,163.327303194389
25.2321823101689,48339.5202855556,371.65771799299
26.4525242938518,44436.2972045839,64.3989906334358
26.4525242945293,46430.4682994876,86.2991777661195
26.4525242949754,48422.1250906419,134.589776082341
26.4525242933761,50418.0461294602,238.692897673831
27.4046629034916,52612.1400271824,64.9794177597245
18.336336276228,30501.6378693459,199.385987688505
21.4660748300916,42947.6810836994,122.980931529353
23.6400393491118,42950.3456174991,102.008184594528
23.6398940896817,48005.9128791827,230.924424229905
25.2326320777062,46674.0380524378,92.5191956529642
25.2326320826293,49099.140938106,165.256499410416
25.2326320759518,51528.4488294562,376.060044223399
26.4468138250978,47257.2866116708,65.1384208872809
26.4468138280259,49384.7480202538,87.27049141237
26.4468138261183,51513.4804920524,136.1634956867
26.4468138242493,53648.1667515631,241.49655386676
27.4084177404085,54676.5941992651,65.7083805152132
18.2946168347247,35248.8196843923,201.579951133151
21.442522869472,47408.0312391573,124.318419541646
23.6219632418284,46230.5271007293,103.130711159814
23.6220456701504,49351.373096667,233.438420603441
25.2177975410892,50113.0289763382,93.5490632568953
25.2177975405463,52712.0190359475,167.113794973032
25.2177975400233,55317.6187432036,380.216430645136
26.4378089020587,50708.4557214482,65.9039205049243
26.4378089015919,52987.5614502043,88.247308010189
26.4378089033181,55268.1001239219,137.702205329786
26.4378089028606,57544.0153960255,244.179222050614
27.3957248009025,56038.5678591335,66.4622123231146
18.2580623689896,40888.0352628231,203.76099862345
21.4223394897054,51174.226444097,125.673046673283
23.6129339900605,49205.0050070478,104.271588004621
23.612905137018,50355.3270915819,235.927249937875
25.2144216190296,53274.3615478901,94.6023491498135
25.2144216226321,56028.337706282,168.960930375643
25.2144216158669,58781.2709184242,384.296855846456
26.4376943198371,53863.4011043557,66.7060760830331
26.437694322132,56272.7691155777,89.258916174489
26.4376943209473,58681.6185944078,139.253895839918
26.4376943188009,61071.4194074408,246.842161241509
27.4020727258359,57025.0222129177,67.2581482370673
19.3609558717377,30256.2852117414,192.452379885251
23.0192399205122,39613.7460029961,118.769959678163
25.6607150366659,50705.6871456453,98.5152392496715
25.6607151985196,58317.2955565301,222.848717859104
27.6581009972221,56869.4142371082,89.4046001952119
27.6581010001597,59836.0160959809,159.475512185203
27.6581009943735,62746.9577248107,362.833590805074
29.2247885611401,59182.5681720215,62.9615439716403
29.2247885628518,61846.8662091566,84.3194580742205
29.2247885629591,64488.4690056129,131.466261338404
29.2247885611856,67138.2774083081,233.056030331938
30.4878079404776,63064.6735963968,63.5383170661002
19.332838752044,34035.9347718143,194.632414349134
23.0162707895812,56679.295377841,120.096142012468
25.6663571459704,53406.4685459898,99.6486449445278
25.666362994201,61479.485568281,225.284558165051
27.6683448285427,59596.3511915989,90.4402946403565
27.6683448315549,62675.3331530271,161.362314557395
27.6683448264681,65740.831725643,366.92179564491
29.233554250142,62079.6528770658,63.7833585446628
29.233554250112,64857.2747050631,85.3325479223344
29.2335542500201,67625.5355850677,133.031960812904
29.233554247911,70378.939760514,235.736619946117
30.4977297965303,62666.9122843432,64.3417029135393
19.2973824424967,37096.9055756947,197.090451616899
23.001702473951,55141.1216616051,121.648299283778
25.6643624502552,55366.9355738837,100.966801390094
25.6643822931625,62250.1918133755,228.176672835129
27.6693568338829,61530.9973785186,91.5887207066802
27.6693568376855,64698.1168021795,163.4401263859
27.669356830968,67862.2875918224,371.470049358056
29.2408937595061,63722.2967142286,64.6277294062587
29.2408937617344,66561.2350417513,86.3923164777219
29.2408937604392,69399.9530320067,134.716620719339
29.24089375695,72232.4993687542,238.654790317187
30.5080635953779,65440.4288021868,65.1683207418559
19.2559581274409,39289.3710435155,199.400306731177
22.9802531694074,54056.4856602454,123.055122820953
25.6517958827814,57885.94305012,102.14118156049
25.6517595334122,63405.029533941,230.871952206781
27.6658365657373,63908.5444357041,92.630042942721
27.6658365672625,67201.3249787136,165.374091600818
27.6658365641848,70502.6242250267,375.854561408746
29.2418373277297,65929.536583659,65.3567087652722
29.2418373301349,68872.695018406,87.3489913764437
29.2418373307565,71820.3570738448,136.276854623104
29.2418373278412,74777.0636121896,241.437756970188
30.510709585331,69029.9967038927,65.8849961598948
19.2219158084789,43804.0809437255,201.590293387932
22.962615991381,54719.2093240858,124.396124479971
25.6428814716711,60873.9011428874,103.261195100571
25.6429226220999,64495.3144257914,233.392581023742
27.661470382324,66916.1681448579,93.6511572304707
27.6614703879828,70365.0439997755,167.214785787258
27.6614703783035,73817.5894707148,379.998448886945
29.2416334633036,68851.9496331941,66.0868730123906
29.2416334655976,71926.2602835691,88.304422554348
29.2416334660881,75003.0441355023,137.78437302779
29.241633463694,78092.081224041,244.096092580703
30.5135665903982,72086.2755119994,66.6088908827823
19.1864524889292,49262.3596772537,203.761648991414
22.9424566673833,56301.4802690835,125.744806056451
25.6296436704707,63615.2274840295,104.38463254047
25.6296251935918,65382.0076139651,235.880003318866
27.6529774523682,69763.8987299991,94.6889413667863
27.6529774547624,73357.853260095,169.029747672818
27.6529774511267,76940.0743774702,384.072317585157
29.2341064057608,71643.1813574086,66.8373443868408
29.2341064071362,74836.8475838222,89.2902193632625
29.2341064073304,78027.8771060689,139.294761285438
29.2341064058252,81225.8344099701,246.734905555168
30.5069712651297,74285.5099170741,67.3635325855188
23.3628515005145,14133.6601213657,201.35229540244
24.7092913691091,26657.5418993418,124.286363940087
25.7123423728195,19804.5992971147,102.915521802773
25.7123400911538,25682.7148422792,233.133882590312
26.4617764733235,22132.8950644894,93.4180083114688
26.4617764741184,23251.8442877821,166.502220068078
26.4617764723522,24419.401141993,379.521644491916
27.0365889005285,22824.6169026332,65.5221767257976
27.0365889010124,23829.1053893498,88.1523808359865
27.0365889006104,24855.4962934098,137.274024424137
27.0365889007122,25899.5631726563,243.735563107635
25.2291014322715,38676.3580819734,66.2661824723995
23.3463900559128,15404.8828439173,203.069153285342
24.724799901254,10471.209905667,125.290583582203
25.7356688472052,18839.1910351384,103.779715203972
25.7356572177656,22795.1509399896,235.055619977304
26.4871971063045,20312.8255414609,94.2346681045778
26.4871971073213,21351.892064007,168.019461415279
26.487197105455,22424.6711230448,382.887889994737
27.0617828341389,20201.0458928428,66.1142584413796
27.0617828348392,21095.4608486441,88.9404011876708
27.0617828346964,22007.185079033,138.482253743075
27.061782833906,22978.9069594629,245.896255293315
25.2713655530803,43762.0593206321,66.8495636860593
23.3018786245235,16611.6524025704,204.817205160176
24.7013161143813,-2946.32896619874,126.400353572097
25.7139683670899,20295.4997175638,104.760963179408
25.7139929598303,23677.9764043388,237.09932937388
26.4701370421814,21619.936654374,95.1142577825139
26.47013704326,22731.1307149925,169.571958854506
26.4701370396775,23837.393891287,386.146865304923
25.2775409531574,48129.8470991722,67.5173796570984
23.2765023329901,15539.6173101222,206.52584087584
24.6764104149589,-5311.86907901082,127.460581598287
25.7044475468571,22333.7716416712,105.683846387641
25.7045929292741,26818.4747413636,239.120673407943
26.4630439439703,23601.0486615542,95.923929360565
26.4630439422059,24821.4159611142,171.058464078659
26.4630439481904,26024.1041933656,389.374895845052
25.2831569035694,49857.8740769804,68.1197316835004
23.2452229321958,14740.9416453354,208.199659266771
24.6528914898179,-166.288251756014,128.479296696246
25.6712208066843,24748.6532658145,106.557257579067
25.6711746092338,30204.4059890599,241.090771973414
26.4365192059291,26014.2730991975,96.6905281771623
26.4365192210086,27364.1697603992,172.493451510254
26.4365191930179,28701.4317235828,392.562133386985
25.2919218168869,49812.4675204165,68.6875424555014
23.1762476087895,15271.3694928225,209.866760824502
24.6306667711022,7492.62774814454,129.49122284582
25.6819279195348,27295.2918620758,107.416712995371
25.6819375861011,32967.1718568576,243.032915204638
26.4486411792383,28616.7786365526,97.4527261148745
26.4486411365766,30101.7865554888,173.910076072573
26.4486411855274,31583.3772475489,395.725666593197
25.2947787360305,49013.6051389046,69.2601125694599
23.1850305506954,17047.6691298173,211.555777537487
24.6091906660072,14660.3028007017,130.523679981266
25.6513654203787,29811.6459038923,108.288308156634
25.6514043269032,35021.1331519705,244.981820708378
26.4241416081374,31246.4775014652,98.2344211020558
26.4241416893907,32864.2307402729,175.335318857658
26.4241416289557,34485.4982892673,398.901780213816
23.1340558213286,19208.9594553173,213.288967878626
24.5870934474999,20046.0166584754,131.593220914012
25.6247606649364,32073.3002575435,109.186714086503
25.6246138456924,36439.1594009127,246.967368037493
26.4027287963269,33638.0641694767,99.0473060660799
26.4027287136347,35372.6635024724,176.78750161108
26.4027287475807,37114.1982537987,402.128580060942
23.0954042074611,21317.8284846998,215.081386256666
24.5647592977394,23299.1959722505,132.708513548331
25.63380129977,33978.2490465459,110.119106069626
25.6339639010095,37363.8929924636,249.010421057192
26.4118304051718,35662.8260116479,99.8963586085794
26.4118304536756,37492.0925244961,178.278369050978
26.4118304404975,39328.8974353205,405.436804363148
23.0722700609671,23023.4721447367,216.941924388091
24.5444050600221,24483.9425578972,133.873239060118
25.60295290138,35498.5568204551,111.088459044483
25.6028922255513,37863.7163978934,251.123309407718
26.3876298369752,37292.0049746169,100.783382785684
26.3876298271117,39192.9826602279,179.815201864306
26.3876298264196,41100.4097607508,408.847261003536
24.2687084231606,20518.8253626853,201.507571380029
26.3760582746187,37359.0599121076,124.308995886944
27.9819751050351,33763.2535990516,102.954530968604
27.9819819795181,41262.6777107629,233.377597528803
29.2137755434238,37769.5640522983,93.4522981404333
29.2137755454738,39726.0943056725,166.636700446087
29.2137755413684,41692.733581484,380.035104664384
30.1856497828472,39250.7841421385,65.4922732486833
30.1856497842424,41011.7361157053,88.1794261328409
30.1856497835639,42777.8343407463,137.374355893569
30.1856497817468,44542.6139239117,244.022998552977
30.9620563228715,43652.2389773431,66.241810670715
24.2426480755474,23099.3418655594,203.206453584076
26.3477064458399,31416.4636629128,125.293236938156
27.9558725024077,33867.1020514222,103.775347130461
27.9559059177524,38489.0343651993,235.231938890253
29.1905870189427,37476.3495341812,94.2462142142953
29.1905870203906,39424.855980694,168.117865072545
29.1905870166999,41387.5990203873,383.344869447188
30.1676734865711,38549.7632436976,66.0754927021684
30.1676734873623,40286.2373773518,88.9467476914987
30.1676734876133,42028.161811301,138.573393530918
30.1676734853596,43783.269823415,246.156509270623
30.9519986369038,46101.6538712897,66.8173136526979
24.2140177165225,26045.197776872,204.940534459379
26.3258228624633,24384.7511519843,126.3958243738
27.944115777064,35472.364712287,104.736136393169
27.9440347906153,39262.1166743466,237.237029166581
29.1871822503878,39128.4498654194,95.1110111390284
29.1871822536201,41157.7131374413,169.645592214504
29.1871822514319,43179.8718585714,386.550637782889
30.1609332315926,39843.2940813401,66.7563838162154
30.1609332342629,41628.1327906262,89.7625516074417
30.1609332323202,43412.3916353697,139.819769919593
30.1609332324566,45215.6508971608,248.245726895025
30.9516457835658,49729.0970946771,67.47371398129
24.1695711675176,26286.4986106276,206.637349267366
26.3056582981905,23880.1454496064,127.453644003138
27.9260500932397,37565.1814226712,105.647922144494
27.9257688892309,42650.9728308653,239.236749110678
29.1749565044125,41238.3388965067,95.9094339954503
29.1749565011475,43378.0794436293,171.111332302235
29.1749564933112,45506.3580479827,389.735394630182
30.1576439346733,41731.8398452152,67.3667533079082
30.1576439317875,43602.1216917601,90.5057032102035
30.1576439388206,45470.3144591066,141.010718682793
30.1576439299976,47361.660983359,250.290702201299
30.9508625375444,52819.9768944175,68.0592796192363
24.1482661372533,26282.509874545,208.300246888791
26.2849820140553,28145.9472349637,128.470338503519
27.9192028123849,39964.702392008,106.511829236675
27.9191118636105,46333.77662608,241.193825324248
29.172673145879,43636.4859744354,96.6656039645353
29.172673162148,45903.5438045291,172.525249611458
29.1726731683253,48165.2796847597,392.890033263207
30.1446555137196,44075.3789306218,67.9325297304817
30.1446555308581,46055.9063595293,91.2083299501805
30.1446555063,48035.635241189,142.165264629205
30.1446555230929,50039.1713959963,252.305177343915
30.9353407561581,55156.7302908206,68.6049936144222
24.1055646330123,27228.9391755024,209.956953547743
26.2639268123696,33891.0488080883,129.478815779808
27.8935356485705,42516.1830439988,107.359924191739
27.8936957250395,49362.1691981049,243.126978139441
29.1470305520976,46240.9453212949,97.4170187008553
29.1470305306635,48645.1361862002,173.918943587325
29.1470305200688,51050.0422143354,396.030971157583
30.1420127759144,46628.3242328365,68.4921949354315
30.1420127404368,48726.5652969964,91.9100274803158
30.1420127936468,50825.6424293306,143.316527132037
30.1420127627968,52945.5375967703,254.316621332726
30.9390464205759,56786.6082868294,69.1510891930779
24.0883664733574,29123.2263342188,211.636208899981
26.2439022854478,39103.5733479203,130.505942375658
27.8879303736745,44947.595961454,108.217242901685
27.8880425766962,51554.9123046256,245.068796770708
29.1459853529065,48751.700037095,98.1873126805025
29.1459853736093,51285.5854476648,175.319392714894
29.1459853630628,53822.1783201513,399.193644640448
30.1358555200801,49134.6487779114,69.0669778527567
30.1358555767744,51344.2416576782,92.6337402204876
30.1358554982645,53555.7713057245,144.488638662556
30.1358555294656,55783.1492654537,256.353937701336
30.9315935135252,57904.0770415917,69.7194224067661
24.0404401665264,31352.2040866355,213.360561909259
26.2244477920891,42908.2159903662,131.56843181859
27.8695264129043,47098.9241776513,109.098533153896
27.8692382493624,53025.412022935,247.048351788415
29.1342717702561,51005.5995713433,98.9883513842357
29.1342717662379,53653.2117135902,176.745598482788
29.1342717760896,56301.454863887,402.41542869848
30.1205142448349,51371.2507766546,69.6653681679867
30.1205141981346,53675.6234216008,93.389732941553
30.1205142669102,55982.575738634,145.696492561643
30.1205142422256,58300.1158156437,258.441083147382
30.9160798074523,58563.7178374214,70.3184822268135
24.0193822382093,33531.0800954066,215.145376781084
26.2057269451198,45052.6633238958,132.675334690102
27.8622424151896,48865.14694012,110.01150209779
27.8624093044688,53916.185154828,249.086330538221
29.1272806355606,52874.2255459074,99.8254470371957
29.1272806377693,55612.8521802416,178.210181175139
29.1272806305002,58347.3323022788,405.726456708155
30.1230626245352,53195.1803564739,70.2900345002339
30.1230626497064,55571.7218509908,94.1816904962888
30.1230626149883,57951.3757154231,146.94890385879
30.123062622523,60337.042860453,260.595249437764
30.9231694041779,58780.6333746977,70.950457325438
23.9878673833355,35275.210571585,216.999802189422
26.1874155990573,45534.744430715,133.830752474518
27.8454043398175,50218.9356475445,110.959777738003
27.8453795710797,54333.9322418577,251.195146700935
29.1155902811266,54319.0381245157,100.70076252146
29.1155902822121,57124.1223572115,179.721260249925
29.1155902775955,59918.947705301,409.147008610151
30.1113518111732,54585.7812584382,70.9418131664865
30.1113518071694,57011.7756448034,95.0104571123178
30.1113518136159,59441.590174515,148.251015168642
30.1113518110459,61874.279749888,262.827224577503
30.9116746656465,58624.4519147028,71.6153379560364
24.8912946935751,27291.6467493183,201.680546869012
27.5197935255643,48266.0404351072,124.443992998406
29.5991284949602,49558.0969640779,103.164436742778
29.5991250208796,57302.290624052,233.554591173583
31.2520781692698,55805.4149398255,93.6671498741925
31.252078171609,58703.2619516965,166.884626689007
31.252078167238,61562.8563066551,380.278491660112
32.5908009351339,58494.2768131519,65.7299622802097
32.5908009367928,61117.9334951952,88.3724059198925
32.590800936369,63726.536838435,137.598171653898
32.5908009348356,66331.6174628907,244.238458541386
33.6949021107163,61616.9042171191,66.4692662481133
24.8716417539569,31073.242577966,203.35313001498
27.516333725766,50368.5642795765,125.399720257912
29.6005662129397,50550.7546949076,103.933168740556
29.6005730913481,54195.6834252828,235.330422026415
31.2572854861688,56840.3219350462,94.4310026907291
31.2572854888973,59793.0959214312,168.322398227745
31.2572854839169,62729.6588661177,383.521930986949
32.5970101105582,59531.1364323566,66.2988167173466
32.5970101122263,62208.3043485994,89.1120258230116
32.5970101116806,64875.8396294447,138.780487262175
32.5970101100999,67530.6818790729,246.335590093703
33.7023079028819,60756.4464616172,67.0309871911853
24.8431188125787,35662.1002250568,205.065067200055
27.4978753115812,47992.9536759683,126.488761669018
29.5976912983216,52101.4971308473,104.866875665717
29.5976815556702,54519.6864952368,237.286394365016
31.2606651113198,58585.6729834373,95.2758429273016
31.2606651132534,61616.7555898924,169.817710810925
31.2606651089287,64626.1244353666,386.661833770405
32.6065112636167,61115.3568526113,66.9637921272719
32.6065112658049,63851.3569609795,89.9044230066246
32.6065112658149,66576.6993465263,140.004099903546
32.606511262015,69278.1685990942,248.382803676683
33.7135229737866,61705.410191586,67.6718914270699
24.8044461993841,37236.0330916203,206.742672302221
27.4787755242877,48181.0456169115,127.539566087651
29.5763997271278,53972.1446133054,105.762789314519
29.5763782002583,57836.8350702987,239.255253524605
31.2436612702064,60458.9789487417,96.0595643934084
31.2436612762018,63583.9960082732,171.255740238871
31.2436612685384,66690.1346873368,389.790090305974
32.5914369668168,62878.4246790602,67.5530845419566
32.5914369683893,65692.2967827609,90.6264528706619
32.5914369661747,68496.5027879567,141.167567330197
32.5914369689377,71276.675660925,250.38661946649
33.7001893547236,64041.9879456188,68.2380984578848
24.7737976955616,38005.6461614815,208.388100669793
27.4592081285122,50912.5246328169,128.550766820452
29.5808603321717,56114.3150693989,106.613683360777
29.5808779713758,61594.0979422515,241.191309139735
31.2517132949039,62509.028106854,96.8029285446786
31.2517132836589,65742.2219005276,172.642537453883
31.2517132953986,68963.1554388364,392.899455563743
32.5997496982687,64852.8572991644,68.0916008089975
32.5997496984106,67759.8603305339,91.3088099513247
32.5997497037221,70658.8162398317,142.291081422743
32.5997496930983,73538.4938828598,252.363273355528
33.7133472211195,66717.8352776689,68.76007618232
24.7543407667146,39368.4793551645,210.028555998849
27.4425052470434,54495.9672600569,129.552972981365
29.5418182362442,58432.1808552344,107.447691227853
29.5418140349453,64732.6654201147,243.10845575792
31.2171038009652,64784.8125013406,97.5417910465566
31.2171038333587,68139.5269226436,174.008054641139
31.2171037845234,71484.7934340068,396.006025773589
32.5755567148877,67070.8491222327,68.6184036072631
32.5755567202883,70081.8857773202,91.9905114109528
32.5755567089642,73085.386481943,143.409025456309
32.5755567170378,76074.5646791621,254.34120616603
33.6852526680574,69329.1820721456,69.2785678702679
24.7143056880256,41368.7058465138,211.692696631713
27.4219185230863,57628.1587003746,130.572282819557
29.555188762795,60602.5941125301,108.288463071715
29.5552783374511,66970.0670219126,245.036869483393
31.2330256894971,66940.8865701621,98.2992318405838
31.2330256545698,70409.4297246635,175.379101508306
31.2330257142081,73865.9236830263,399.14435924129
32.5834492800001,69182.0951745375,69.1559581819542
32.5834492827227,72288.9726438124,92.694451984601
32.5834492890941,75387.5981163475,144.546728652919
32.5834492846876,78474.8865850218,256.349662412233
33.6989090419444,71358.7930720483,69.8163405171889
24.6744125681759,43659.0746334931,213.403192245363
27.4042604697603,59865.4170254895,131.625380211776
29.5367044344235,62503.6268956309,109.150619652844
29.5364580943002,68439.8693023415,247.00457088644
31.2204767277204,68873.6374865013,99.0871194697349
31.2204767570944,72442.6083100754,176.77519476579
31.2204767053687,75992.4974015029,402.350926348258
32.5743661180228,71057.0732713407,69.7141071489554
32.5743661089738,74245.5046875386,93.4310919592707
32.5743661131615,77424.1669566228,145.720103585197
32.5743661067819,80593.0185917876,258.412666931428
33.6927978353134,72827.4654083254,70.382842700786
24.6700868662881,45895.4239143058,215.175581950994
27.3901115741108,61014.7928531633,132.721588463397
29.515716588871,64020.1340914179,110.042276528254
29.5159570573375,69274.6276455035,249.031887987909
31.200680827055,70440.2509256038,99.9110047919359
31.2006808181783,74088.2771435608,178.209689913024
31.2006808260095,77707.685199514,405.655052942911
32.5678591509428,72553.624309424,70.2967492853271
32.5678591631746,75803.0345043069,94.2043886215255
32.5678591539883,79040.9269581476,146.938773394353
32.5678591586362,82269.5769284756,260.547346685417
33.6839396369365,73685.4431107791,70.9811196043196
24.6242966694833,47657.5733468062,217.01917067428
27.3701806670067,60883.3657062107,133.865368544134
29.5150801070337,65120.4589307473,110.967640939722
29.5149980936516,69601.4766848848,251.131187855426
