Tout,Mlost
21.2719844743584,20516.4737865329
21.6708061188401,19316.0128779411
14.0521101433183,47154.8742972612
19.6372313739075,28252.3252932429
21.0198045959702,23715.0057802796
21.63175724635,21719.9151217937
21.9762565036898,20593.9964634776
14.3806594595282,51334.302588284
19.9095505010257,30234.0574256182
21.4864700337909,24347.5758816004
22.195936895375,21714.0739458799
22.5978945612341,20218.3308961391
14.312362792714,57055.6257730722
19.9910161138086,32890.9864848256
22.2067432213945,23952.8697545528
22.5897026391795,22423.37291646
14.1790960311424,63045.1812339425
18.8366096062629,41931.2705134749
20.3235651229971,35550.9822922349
20.9924145022163,32703.736528039
21.37082970387,31093.8508011699
14.380013648468,67138.3889038563
19.5863734565679,41164.9319168925
21.1980356313762,33691.2555067539
21.9122676747119,30407.496733427
22.3134834552301,28576.9214138985
14.3228661875116,72412.0467267036
19.3700638763175,45655.3904184103
20.5318589875355,40603.3139143586
21.0164192372058,38605.0639472008
21.2811522653852,37530.0529410839
14.2919385269514,77478.4094044566
19.4510258296032,48453.5932345986
21.5345121196913,37336.0339612961
22.4459221376538,32521.1040162444
22.9539218003952,29850.5966447592
14.2525435574199,83718.6598523259
19.6880368144189,50185.1060342789
22.1889239255251,35850.66241014
23.2848119124917,29601.6097587943
23.8963573586193,26124.7463588119
15.3893829169977,27798.1785978079
22.3275988753201,14457.2147043347
23.8411251155762,11540.4519950151
24.5019235001014,10266.1471251249
14.9966450428254,34792.3271358609
21.8508145474612,19189.2983881831
23.3795574195284,15706.8570514321
24.0491759210201,14182.3686193228
24.4247945874355,13331.2161013484
15.2867653448724,40088.5290937424
22.3081724565867,21244.2448874116
23.9556597436728,16820.050516367
24.6831432195007,14866.968752265
25.0925921743719,13773.6591627002
14.9651005831559,47404.9814056754
21.0642447874791,29031.3930452466
22.7538402710063,23868.7814797163
23.5192755856178,21523.1214982271
23.9547429310268,20189.5971238017
15.2316764282573,52719.9527272582
21.9026352019115,29428.0445554256
23.4770731537007,24090.1799510121
24.1680839931811,21756.4262740612
24.5556417179733,20458.2966122627
15.0305100087629,59826.2156072259
21.791576979152,33300.3243253231
23.5870200723416,26422.6226267219
24.386479490373,23370.2036175728
24.8374298176361,21651.0704239011
15.0692965094066,65899.1649248004
21.8217002873769,36551.5980006456
23.5337024592495,29458.61065799
24.28570843739,26371.3507573605
24.707148531401,24650.4617336988
14.9998020918872,72385.7050773501
21.164496883253,43365.2151562572
22.8935108109229,35664.0841706395
23.6593000757311,32286.7614678144
24.0897557459977,30395.7442942262
14.9732241911632,78529.3883647323
21.4543854845106,45360.7570459247
23.2781274874392,36649.1310015917
24.0777845094372,32867.8863216639
24.5249700423927,30769.318901062
14.9821131523902,84305.2960192561
21.593316088835,48056.3916084766
22.9840614988207,41557.5672405958
23.5580108404088,38984.4654588699
14.8456354628038,90895.0317004919
21.4221390053449,52690.96291852
23.7087485649679,40210.6563766599
24.698995418112,34853.5102876425
25.2486213645221,31902.3112668395
14.7365597947216,98506.1590067744
21.6295854857892,54932.2397794127
24.3519170890289,39015.5725356936
25.5345875154118,32144.9449171424
26.1921355942319,28334.4711007476
16.7478758743984,30483.7134645581
24.0988740538281,16124.2033016086
25.6945291545461,12999.0837519765
26.3903752676978,11632.8197110295
16.255742103647,38307.5867427588
23.7496035389652,20883.6291145682
25.4027224973051,17039.743735075
26.1250559285209,15359.0713577271
26.5297908295787,14422.9776773453
16.3453137144721,44829.013561964
24.2395906783479,23173.8899294734
26.0538374160665,18202.7401638627
26.8516069088543,16017.5128088593
27.2997688641238,14789.4145210981
16.0825223319662,52624.6801620126
23.0480898092798,31100.3567173481
24.8950316327717,25347.9700049758
25.7258442798627,22758.1997743249
26.1970684283633,21286.2556715608
16.3444761294948,58617.8380769491
24.0805819325571,31028.4251399636
25.8431912216944,24909.2122670412
26.6117349554446,22258.0374025702
27.041519634275,20775.1833639145
15.6628035637814,68463.2410113811
23.6430233452361,36576.9925441742
25.6538917251974,28721.0685561895
26.5419890609922,25265.3597545624
27.0411741353302,23331.0529453158
15.7915784978968,74978.9279533625
23.5982702931971,40555.9553115368
25.4835934472558,32599.5709246397
26.3055190950479,29165.9754952192
26.7646364378884,27251.8220536709
15.736235376391,82227.1930524707
23.3824287185297,45450.7961105704
25.3500392055034,36457.9770353436
26.2114482774422,32560.5012174845
26.6932537517107,30386.4949623942
15.5599475564453,90025.7233329415
23.3001002955095,49764.466835618
25.3326822603702,39835.5159493089
26.2164081158743,35565.0722045898
26.7088206237572,33191.455368638
15.58648749742,96585.154532671
23.7262740405948,51076.9464784265
25.3428671280022,43161.5337553024
26.0052046264416,40020.096467793
26.364185100604,38353.6102440357
15.3923559909621,104427.316774905
23.3693612969058,57162.3958773613
25.8554585302709,43338.7949807644
26.9230521154912,37464.0490201712
27.5134979561356,34231.6322056055
23.5325683236266,60032.342238307
26.4714378097643,42563.3761817217
27.7389069187309,35082.5904566646
28.4413893893687,30949.6940842867
18.1379911096056,33169.9275097251
25.8841302755142,17837.159589231
27.5580739258177,14509.5396715403
28.2872919241078,13061.7690284848
17.5286154346628,41857.710011065
25.6432373035326,22663.8094677329
27.4166242995532,18474.783455193
28.1898842942694,16648.7467670441
28.622735098972,15623.4737209082
17.3949800702326,49672.6984465718
26.1425113586888,25278.6849455833
28.1192211760279,19764.5776497722
28.9854065507235,17352.1931574345
29.4712357831633,15999.1793894172
17.1697387765811,58017.1509530544
24.9815747461823,33434.8704901338
26.9811881943395,27111.3385259509
27.8753254771172,24279.8418232799
28.3811545244506,22676.0581416488
17.3819984778948,64890.2723842859
26.1546991989433,33134.2044922709
28.1004005642351,26250.5439983606
28.9443811930857,23281.6178229451
29.4152505735275,21629.0727856159
16.2729268698362,77262.4426912069
25.4503351366908,40129.6637042761
27.6719502983599,31320.2607533336
28.646680686367,27467.9783056378
29.1929887462647,25314.3585285544
16.4740449075912,84319.7250960469
25.3078411043654,44961.8344803452
27.3616476881722,36168.8443886638
28.2515058262895,32392.8853636384
28.7472204693553,30292.8752059937
16.3827235725404,92602.7807716727
25.4738175763402,48277.8295429945
27.6748103514417,38030.2056571841
28.6298173979859,33616.7154796124
29.1619052999456,31165.4968133569
16.1357272997961,101645.99143362
25.1097837248552,54447.9855777025
27.3464312023608,43335.5339659452
28.3122523891064,38583.7526196241
28.8488170737617,35951.3788148165
16.1315780088765,109292.143600762
25.7533183484755,54824.4055546522
27.5909992885892,45516.2615200877
28.3400753343945,41831.4579264522
28.7451250452537,39867.8460695148
25.2781404605817,61968.6088564396
27.9586290641613,46834.7937378883
29.1015137659951,40449.7443724275
29.7316748859293,36946.736954689
25.3826429191864,65574.2655422688
28.5315564732954,46605.4687793255
29.8812202133776,38532.7397538424
30.6272404773098,34085.1010450125
15.1985401923595,20355.7475813031
20.9053036811738,9868.42057389021
22.1659489453931,7547.33292067051
22.7179498204662,6534.61249166727
15.3622554201943,24235.3158469796
20.543294371139,13167.8869184256
21.7300922579298,10639.2043148279
22.2529392663391,9534.28291785717
22.5470002569899,8905.89587199688
15.6196684562207,27821.3769259453
21.8178483551144,12304.2923593521
22.3719959269221,10910.2127770185
22.6855799231655,10116.8267273307
15.4338300040793,32860.0757341385
19.6256343097133,21174.9581568837
20.9413080487756,17346.2838394046
21.5483671712217,15572.7467669249
21.8964114259204,14549.3164838552
15.5970097549012,36700.0114035606
19.8951976923989,22720.6829118729
21.0065236894258,19246.0802456737
21.5019834485456,17710.925034225
21.7817789295444,16844.8411618471
15.9831300163872,39435.6470056176
20.4760838817438,23731.6994878054
21.0132383211236,21854.8542612195
21.3207730154641,20786.6179445982
16.0501613425767,43306.9202961326
21.6691897865172,20851.9294057488
21.9688105292361,19724.716368258
15.9690153089431,47766.5005888939
19.6510481596999,32838.3346400857
20.1238003276421,31021.2984532714
20.3934268673488,29989.4014462233
16.2039284438159,50394.645281136
19.7942503661738,33160.4464922547
21.7496805222882,24469.0706710815
22.0935889467264,22960.3557656407
16.2632914547114,53707.8609186411
19.569751019971,39104.9229810238
19.8432983655326,38392.0764279962
19.9923292738259,38042.8875631094
16.3463665484233,56769.2222892642
19.365837221066,41097.1142596602
20.8148789632842,34099.785907805
21.4522343211385,31074.9424294233
21.8081923830166,29399.2317541838
16.2464830825642,62162.7623651028
19.4076303688719,43688.6143027544
21.5926537805549,31518.8627181053
22.5650753189929,26121.425970912
13.7989669499345,31031.0356211662
20.1144667853566,17149.8891292214
14.71895462056,34439.0657587051
14.5708699389078,40791.5260615945
18.7923186594399,28063.457763195
15.2937882826836,44179.2233783007
20.6830540861654,24592.8092221618
14.859533267925,51747.9807108641
18.7274410706355,35575.8094279766
15.459041365979,55076.9447200298
19.998868355243,33361.6260632873
15.3978649918997,61094.4358007312
20.1714837604858,35574.7155559063
15.4611545101085,66452.6943686604
19.4165940959834,42688.4664460421
15.7090219431486,70649.4911795855
19.8949348416112,43317.4870406389
15.522488083407,77258.3076360226
19.5851515807398,48572.3557691574
15.8335644077223,81074.5155194402
20.2438044009759,47776.629031837
15.8167129411611,89304.1316408515
19.8658510180686,54002.7419510484
16.2613965039881,23651.5459371209
22.4035712514147,12090.6663176417
23.7519185910007,9552.433986485
24.3414655929584,8439.0328193903
16.3146982885207,28507.3087593913
22.1470375283082,15590.5682910681
23.4620337851592,12688.8178963661
24.0393889694523,11415.176882565
24.3636027741981,10701.8305479884
16.4681668931575,33140.4399545789
22.3019891173842,17905.4432280064
23.7109333175047,14228.0893133283
24.3366090298539,12594.9397950768
24.6896464473878,11671.2296583652
16.3634046587465,38650.4784833193
21.4235807057898,23802.8052284718
22.9001003611083,19377.6829735637
23.574333995686,17344.617643714
23.9592091591055,16188.4697076678
16.5249491863983,43234.2585711479
21.8559445985159,25075.950689137
23.1519566925689,20832.6041757464
23.7237514753128,18979.9095807076
24.0451847412203,17937.589963913
16.5873075335492,48117.2488518953
21.1509747542599,31007.3499856591
22.535570966542,25941.552965343
23.1636725288978,23650.6547615528
23.5207587875131,22352.4109588265
16.7353477563527,52479.6632912159
21.7021968161904,31421.9910809994
23.0549470696942,26042.2190045118
23.6551940230434,23690.499859035
23.9930384820698,22367.7069672346
16.7099688359522,57505.3910793066
20.8383882772801,38791.1060008407
22.1080932168132,33500.2266234159
22.6767948997083,31161.3114983439
22.9979803200114,29847.3344845772
16.7146610204033,62231.6683908105
21.578078287613,37803.1926742196
23.1405145436733,30546.8193436861
23.8351741762254,27348.5506898165
24.225868286473,25559.6821498871
16.8529132565472,66008.539835453
21.0269079028526,44093.5999717116
21.9118148130452,40678.0934909582
22.2739200366972,39410.8673382998
22.4699325913854,38755.2506111264
16.7899470086637,70876.5866877437
21.198458981691,46196.3198032379
22.853612788042,37814.8954286575
23.5715271570678,34245.1500338912
23.9701686605473,32279.4491219521
16.6768525011225,77299.8561639786
21.234537939594,49197.633605957
23.6401262423619,35449.4082719088
24.6994977809819,29429.0745394826
25.2917398712722,26071.8042415977
15.4385384356011,32321.0653672814
20.630687034034,20700.0652315021
21.782937429284,18137.4517683983
22.2880086147195,17024.1455761194
16.2939346033284,36363.8447690606
20.9205034332638,24018.6295325756
21.9958742866521,21214.6132769585
22.4710949599841,19984.1657155752
22.7387435910497,19292.621135354
16.0246801927537,43598.2232512832
20.8909156619663,28467.2967532277
21.34794781895,27103.4190041423
21.6076029001886,26329.7958419919
16.5031580512717,48409.9520488977
20.9820452402379,31746.0709044337
22.3430966154583,26928.0818870068
23.326021733846,23474.3142229915
16.3202643044519,55587.4475051165
20.0307491826631,39547.499084115
21.0676377170523,35510.7115196586
21.5355819331635,33711.4978416562
21.8012229063211,32701.2159562111
16.3985908819155,61763.808714807
20.505858729017,41583.789177537
21.8349737290821,35761.0449383259
22.4427793212021,33131.5452097654
22.7894808471598,31640.301078558
16.4660975845299,67906.2104521394
20.6394693050754,44861.0014323592
21.9733238464621,38494.4660331011
22.9203776603268,34049.9616526961
16.4928965053152,74150.6960375905
20.1671371733349,51245.8964651823
21.595598151517,43899.9637988806
22.2506405189738,40581.8351156712
22.624125102831,38703.2169710994
16.6396156590213,79634.0969522595
20.3098641993208,54423.74927634
21.7198394472724,46729.4632492661
22.3575394680567,43316.0604223609
22.7187396560796,41399.0120990276
16.4132606725236,87236.0356688499
20.5218395302857,57035.1562950611
21.8045769412318,49772.5704063773
22.3600352999291,46718.4423673749
22.6684806668236,45046.7395678163
16.6080670453329,92572.5005525947
19.8215564226125,65523.7629941702
21.847657579423,53130.2099274397
22.7546815628608,47655.2951802611
23.2649162752876,44588.9602053761
16.5520679206344,101893.43490994
19.6808152575311,70694.0121712089
21.6110232737199,58595.4405995011
22.4687663405462,53298.6678620577
22.9502181447974,50340.5338778496
17.3719811362898,26909.5847851038
23.9384437949765,14303.3961189389
25.3719591882828,11550.5239847302
25.9979349831666,10346.1167613864
17.2958346705387,32767.7015420794
23.7699898078608,18031.0831184983
25.2109346240883,14761.1902121902
25.841799578887,13336.2035945058
26.1956028208297,12527.2085632682
17.3217636001038,38507.7275218368
24.023691289348,20481.4575201869
25.5999002643556,16242.3902591467
26.2962283199458,14376.1802114844
26.6882211613313,13322.8457323909
17.2812630873816,44553.8680787683
23.2017671609293,26585.85024786
24.836651939569,21559.8261823058
25.57691835732,19285.0943711996
25.9979705959915,17989.7080191374
17.3879132449367,50099.2560116649
23.7375424088533,27832.9946491718
25.2157864325455,22835.6098260283
25.8629110282996,20662.454564333
26.2254363409556,19451.9325406551
17.1746282212575,56939.9372919798
22.969672586946,34399.732641995
24.5733681482705,28329.9151802659
25.2917727653996,25628.993514657
25.6980401437785,24099.1167419553
17.3849734005262,61892.4267845154
23.3949967879515,35791.9553863406
24.9207917745733,29555.7144475579
25.5910058490148,26844.1227532029
25.9665952537053,25334.4283409715
17.3692021391462,67732.8449251056
25.1304267469397,31903.1931411624
17.2189108527375,74174.6484706402
17.3881286027071,78692.7489902973
23.0647315375909,47655.4765524864
24.1747511978957,42825.2392835617
24.6252194429694,40990.7384185791
17.2295220457572,85079.0250928998
23.0224922897275,51434.4186585546
25.6802980607189,37564.6226390004
17.0975475512526,92573.8929083347
23.0347247689686,54968.1095047593
25.6574575672057,39671.2232173681
17.1205960241363,33590.6426371336
24.3356515227401,20907.0303238034
17.475562821717,46489.1326125264
23.8958789650613,26249.5240492225
24.525795853694,27540.5581398606
25.2148846923656,25090.0872020125
22.5033710281782,39210.0736251473
24.271949190618,32230.3322581649
22.6324807321333,42927.464645505
22.7587586689541,46499.8291386962
22.576035887399,51573.7900952101
24.9837377418335,39099.5694924593
22.4791805189721,56269.4012153745
25.2079057400983,41316.8300517797
22.9113432658928,57746.4686660767
25.0557918739195,45444.5658909678
17.3699150490593,104231.092281759
22.038178379623,67513.7706815004
25.2429419445547,47763.1483180523
21.9584049709362,72458.0244945288
18.5224684291501,30140.3376019001
25.4989936092584,16530.8205139637
18.2988545068623,37046.0475718975
25.4006420754253,20523.7025702
27.6473460142063,15318.3725261092
18.1740740443287,43956.0535532832
25.7304718643499,23175.7328281403
28.2363714956967,16300.5701921582
28.6665367453095,15121.4736994505
18.1803802848404,50598.3451568484
24.9468407552135,29556.601923883
27.9974300424424,20012.8542768955
27.1819947348272,25304.719833374
27.9028899036547,22826.6853975654
24.7545549755967,38015.0699234605
26.5743695529083,30966.4321735501
25.0280003150068,40534.6902791262
26.7234434595497,33455.0012484193
17.9410915495023,78478.6444936395
24.9661289484578,44582.2448085546
26.7075496574571,36732.9066593647
27.4658124173399,33351.7306810617
17.7126796543461,86241.7264764905
25.0914927954097,47629.8704456091
27.07639954459,37905.5949704051
28.4241481387753,31381.468932569
17.8646647517212,91796.5412079096
25.0091621562862,51866.2521500587
26.8795283415132,43246.5255939364
27.1690425298641,41997.4067515135
24.8241862116987,56896.7077124119
26.8859727110331,45781.201616168
17.5050665691948,108001.664508164
24.7944064285467,61104.8454785943
27.6292795144261,44292.0633787513
29.5397071159238,33046.6794278026
24.8270488506077,21100.8799458146
26.7093695285948,16813.6019807458
25.3606483153674,24224.9840129614
26.6728179091668,20691.2148785591
24.485879441332,31583.1484283805
26.4170591693687,25562.2036485672
24.9891247258642,34430.831210494
27.4059322597211,25735.5565533042
27.8327471238746,24212.372549057
24.88778249164,39318.73058182
26.2954218638318,33676.0690739155
24.7232365441897,44514.8079367876
26.4682550640665,36739.1857153773
18.5024818954322,82235.1073818207
24.8220735066591,48485.7262327075
26.5000096523365,40341.0008815527
27.6590265105799,34791.8142786622
24.86819638484,52615.4664412737
26.7563132105709,42707.0833263397
27.5949123490523,38356.5157571435
28.0667959546598,35926.9477746487
24.6188631472374,58373.0181971192
26.4224105474541,48313.2234156132
27.2169840364242,43949.7120211124
25.2066084882908,59121.2758964896
26.9268867088677,49037.8940700293
28.0503100020439,42606.5417547822
24.2189934812787,69817.8609611988
28.2780825204715,44615.9264111519
24.1905803254648,74619.618096292
26.5413391689008,59435.6235842705
19.7046457232484,33375.6552700996
27.073996825486,18794.7931101918
28.667773406188,15637.181660831
19.3168301627924,41356.2966687083
27.0274595829847,23107.1967064738
29.4432073437572,17411.330914259
29.8536361415606,16443.2375923991
19.0189336383033,49498.5105217695
27.4098893501408,26042.0863774419
29.3099366308619,20736.2146729231
30.1428820416305,18407.0265560746
26.646031694752,32778.4085943103
28.5855774837807,26622.7602248788
29.452556451358,23871.5142838359
18.8916435742109,64914.9044687748
27.2060493757822,34767.7068668604
29.0360552954045,28312.5478782058
29.8286190312107,25537.1774349809
18.2812618872782,75086.480953455
26.4927118879469,41909.6901355982
28.5240782750476,33905.7353896499
29.9206075027928,28427.4302103519
18.5585146119678,81523.9066517949
26.5895639210114,45699.9485688806
28.4500142112388,37801.9737622738
29.255485626672,34414.9880509377
29.7040286922524,32538.3986032009
18.4214969350127,89757.33037287
26.8448210853237,48567.9453433156
28.8153823497903,39485.898260057
29.6658669557506,35600.4963004589
18.1923248018566,98463.0869908929
26.7949212273935,52963.6175474524
28.9843435531338,42047.963919282
29.9320039015205,37367.0210321546
26.8463039731056,56811.7382785082
28.3966516492095,49211.0992379785
29.0206785390401,46280.4022826552
29.3560273582817,44733.7454859018
26.5902143871847,62667.2518050075
28.8495499813512,50227.5289568901
29.8034226308807,45058.7609407902
30.3270428043049,42244.6851063967
29.5409408683798,49408.3155720234
30.8501650569848,41588.9140755534
26.9369744446669,21390.1515356302
28.9250893048917,16816.4161163568
27.564772465227,24495.2308799028
28.990515668006,20605.1703185439
29.6137228454009,18912.1886151433
29.9629726206369,17968.4711170793
26.7378784609244,31912.2363771796
28.2333673096627,27184.9673803449
28.8929102715713,25116.9061780572
29.2639098408048,23951.2948849797
28.71339354153,29663.2483115792
29.5253185479378,26732.6528587341
29.9851338398689,25080.4207038283
28.753323317648,33531.0935227275
29.4471425024559,30745.3426601291
26.7629258408885,46410.8273201585
28.7100158870651,37689.6280360818
30.0548721995818,31718.2975444794
26.8146140115408,50911.3528080583
28.6582645625567,41908.6971402168
27.0268432925376,54445.6041540504
29.1375162702361,43304.5152095556
30.0650462521733,38457.9652112126
26.7131193720113,60807.7283841968
28.7072318880842,49611.4623801112
29.5776560032574,44786.9179162979
27.3911106689448,61263.867166698
29.3228582177408,49815.749220252
30.1304102056358,45116.0111417174
30.5720770960378,42575.1177898049
26.3478396686283,72550.7290130258
28.9498677760343,56185.0471038222
30.0771608276962,49169.107319057
30.7028408120995,45297.723711133
26.3607256229934,77301.7116031647
28.9143232269557,60633.2230206132
30.0119468461884,53552.7943046093
30.6194024851774,49658.6412450671
28.6520677610337,21131.4218897223
30.3197598867605,17784.6492252946
31.0456994947537,16331.8673688769
20.3427957717592,45718.9270554185
28.6390176295339,25815.003248632
30.4351891082005,21511.4870724678
31.2167181967927,19640.0684531331
31.6537668568463,18596.3218877912
19.8504719731475,55158.5543718934
29.0499530451602,29106.5789730549
31.1041947320312,23293.9557366371
32.0021012376047,20758.5310496688
32.5051478573402,19332.9289367795
28.2873089212366,36283.2159683704
30.3709113798709,29598.5119261146
31.8206773320443,24937.64947927
19.5219909827546,72909.742053926
28.7681571932258,39044.0353834629
30.7651123870547,31907.5674435496
31.62671783091,28839.6378558874
28.1719827689729,46152.6676049829
30.4087812202983,37212.1159046292
31.3876702658744,33320.3346698284
28.0691516792157,51343.0555407405
30.0887613303082,42653.8177203536
31.4417464357995,36899.4627437592
18.8078116079238,101592.367553115
28.5824458146567,53375.4655551314
30.7754188501487,43088.7343747616
31.7155120478722,38728.175295651
28.4463622040249,58668.3723198771
30.833803501494,46600.1891152859
31.8612549613911,41455.7859956622
32.431164441165,38613.2036181092
28.5639016117633,62555.8202034831
30.3262452412913,53638.1675425768
31.0341948698825,50168.3301615715
28.3078391810059,68836.0708380342
30.7589303160025,55106.0519804955
28.1407323242749,74798.7400236726
31.3786887240226,55123.568400681
32.7654975077056,46745.5354827642
33.5316241704163,42131.9115526676
