Tout,Mlost
22.9806962219399,34833.6459285836
22.9806962211245,36329.476079236
22.9806962197514,37826.489762702
23.635651722279,41175.9756818206
16.9728506727717,32511.8028875261
19.3864173026593,40038.6053012421
20.9894315753783,35150.658471003
20.9894470318208,34465.8784053649
22.1255911221091,37131.6017833687
22.1255911239961,39043.871283977
22.1255911207844,40954.5011215035
22.9713782710575,36592.9292756934
22.9713782718069,38220.5629090026
22.9713782718865,39846.6524948654
22.9713782710732,41450.4328611905
23.6247087505793,40756.290274712
18.4461112048165,23414.5227206612
21.5002214077127,34383.7391554226
23.6385897011593,36063.2409604371
23.63856893379,42269.085844442
25.2160840197345,40110.2144510896
25.2160840217281,42203.2332779533
25.2160840181501,44285.2384143014
26.4233004540425,41358.0945213255
26.4233004551539,43224.9582512829
26.4233004545791,45087.1415825439
26.4233004541662,46947.9993287835
27.3845052258372,44844.8908712975
18.4173989952568,26341.3520851855
21.5095217710922,41469.8369830341
23.663286511685,37797.0409966477
23.6633184056587,45207.1871959285
25.2436870492508,41419.8867393099
25.2436870520829,43569.3972444581
25.2436870474299,45717.0677857566
26.4506126551865,42394.7143542582
26.4506126568164,44300.7586192426
26.4506126563098,46203.0808734696
26.4506126547045,48099.441341809
27.4044844654615,48702.6443390611
18.3748535270163,28407.6435395404
21.4870738886494,39597.5402685792
23.6479557599697,40113.996244994
23.6482253691171,46493.1464141363
25.2321823125564,43801.9623368806
25.2321823137169,46074.9981021341
25.2321823101689,48339.5202855556
26.4525242938518,44436.2972045839
26.4525242945293,46430.4682994876
26.4525242949754,48422.1250906419
26.4525242933761,50418.0461294602
27.4046629034916,52612.1400271824
18.336336276228,30501.6378693459
21.4660748300916,42947.6810836994
23.6400393491118,42950.3456174991
23.6398940896817,48005.9128791827
25.2326320777062,46674.0380524378
25.2326320826293,49099.140938106
25.2326320759518,51528.4488294562
26.4468138250978,47257.2866116708
26.4468138280259,49384.7480202538
26.4468138261183,51513.4804920524
26.4468138242493,53648.1667515631
27.4084177404085,54676.5941992651
18.2946168347247,35248.8196843923
21.442522869472,47408.0312391573
23.6219632418284,46230.5271007293
23.6220456701504,49351.373096667
25.2177975410892,50113.0289763382
25.2177975405463,52712.0190359475
25.2177975400233,55317.6187432036
26.4378089020587,50708.4557214482
26.4378089015919,52987.5614502043
26.4378089033181,55268.1001239219
26.4378089028606,57544.0153960255
27.3957248009025,56038.5678591335
18.2580623689896,40888.0352628231
21.4223394897054,51174.226444097
23.6129339900605,49205.0050070478
23.612905137018,50355.3270915819
25.2144216190296,53274.3615478901
25.2144216226321,56028.337706282
25.2144216158669,58781.2709184242
26.4376943198371,53863.4011043557
26.437694322132,56272.7691155777
26.4376943209473,58681.6185944078
26.4376943188009,61071.4194074408
27.4020727258359,57025.0222129177
19.3609558717377,30256.2852117414
23.0192399205122,39613.7460029961
25.6607150366659,50705.6871456453
25.6607151985196,58317.2955565301
27.6581009972221,56869.4142371082
27.6581010001597,59836.0160959809
27.6581009943735,62746.9577248107
29.2247885611401,59182.5681720215
29.2247885628518,61846.8662091566
29.2247885629591,64488.4690056129
29.2247885611856,67138.2774083081
30.4878079404776,63064.6735963968
19.332838752044,34035.9347718143
23.0162707895812,56679.295377841
25.6663571459704,53406.4685459898
25.666362994201,61479.485568281
27.6683448285427,59596.3511915989
27.6683448315549,62675.3331530271
27.6683448264681,65740.831725643
29.233554250142,62079.6528770658
29.233554250112,64857.2747050631
29.2335542500201,67625.5355850677
29.233554247911,70378.939760514
30.4977297965303,62666.9122843432
19.2973824424967,37096.9055756947
23.001702473951,55141.1216616051
25.6643624502552,55366.9355738837
25.6643822931625,62250.1918133755
27.6693568338829,61530.9973785186
27.6693568376855,64698.1168021795
27.669356830968,67862.2875918224
29.2408937595061,63722.2967142286
29.2408937617344,66561.2350417513
29.2408937604392,69399.9530320067
29.24089375695,72232.4993687542
30.5080635953779,65440.4288021868
19.2559581274409,39289.3710435155
22.9802531694074,54056.4856602454
25.6517958827814,57885.94305012
25.6517595334122,63405.029533941
27.6658365657373,63908.5444357041
27.6658365672625,67201.3249787136
27.6658365641848,70502.6242250267
29.2418373277297,65929.536583659
29.2418373301349,68872.695018406
29.2418373307565,71820.3570738448
29.2418373278412,74777.0636121896
30.510709585331,69029.9967038927
19.2219158084789,43804.0809437255
22.962615991381,54719.2093240858
25.6428814716711,60873.9011428874
25.6429226220999,64495.3144257914
27.661470382324,66916.1681448579
27.6614703879828,70365.0439997755
27.6614703783035,73817.5894707148
29.2416334633036,68851.9496331941
29.2416334655976,71926.2602835691
29.2416334660881,75003.0441355023
29.241633463694,78092.081224041
30.5135665903982,72086.2755119994
19.1864524889292,49262.3596772537
22.9424566673833,56301.4802690835
25.6296436704707,63615.2274840295
25.6296251935918,65382.0076139651
27.6529774523682,69763.8987299991
27.6529774547624,73357.853260095
27.6529774511267,76940.0743774702
29.2341064057608,71643.1813574086
29.2341064071362,74836.8475838222
29.2341064073304,78027.8771060689
29.2341064058252,81225.8344099701
30.5069712651297,74285.5099170741
23.3628515005145,14133.6601213657
24.7092913691091,26657.5418993418
25.7123423728195,19804.5992971147
25.7123400911538,25682.7148422792
26.4617764733235,22132.8950644894
26.4617764741184,23251.8442877821
26.4617764723522,24419.401141993
27.0365889005285,22824.6169026332
27.0365889010124,23829.1053893498
27.0365889006104,24855.4962934098
27.0365889007122,25899.5631726563
25.2291014322715,38676.3580819734
23.3463900559128,15404.8828439173
24.724799901254,10471.209905667
25.7356688472052,18839.1910351384
25.7356572177656,22795.1509399896
26.4871971063045,20312.8255414609
26.4871971073213,21351.892064007
26.487197105455,22424.6711230448
27.0617828341389,20201.0458928428
27.0617828348392,21095.4608486441
27.0617828346964,22007.185079033
27.061782833906,22978.9069594629
25.2713655530803,43762.0593206321
23.3018786245235,16611.6524025704
24.7013161143813,-2946.32896619874
25.7139683670899,20295.4997175638
25.7139929598303,23677.9764043388
26.4701370421814,21619.936654374
26.47013704326,22731.1307149925
26.4701370396775,23837.393891287
25.2775409531574,48129.8470991722
23.2765023329901,15539.6173101222
24.6764104149589,-5311.86907901082
25.7044475468571,22333.7716416712
25.7045929292741,26818.4747413636
26.4630439439703,23601.0486615542
26.4630439422059,24821.4159611142
26.4630439481904,26024.1041933656
25.2831569035694,49857.8740769804
23.2452229321958,14740.9416453354
24.6528914898179,-166.288251756014
25.6712208066843,24748.6532658145
25.6711746092338,30204.4059890599
26.4365192059291,26014.2730991975
26.4365192210086,27364.1697603992
26.4365191930179,28701.4317235828
25.2919218168869,49812.4675204165
23.1762476087895,15271.3694928225
24.6306667711022,7492.62774814454
25.6819279195348,27295.2918620758
25.6819375861011,32967.1718568576
26.4486411792383,28616.7786365526
26.4486411365766,30101.7865554888
26.4486411855274,31583.3772475489
25.2947787360305,49013.6051389046
23.1850305506954,17047.6691298173
24.6091906660072,14660.3028007017
25.6513654203787,29811.6459038923
25.6514043269032,35021.1331519705
26.4241416081374,31246.4775014652
26.4241416893907,32864.2307402729
26.4241416289557,34485.4982892673
23.1340558213286,19208.9594553173
24.5870934474999,20046.0166584754
25.6247606649364,32073.3002575435
25.6246138456924,36439.1594009127
26.4027287963269,33638.0641694767
26.4027287136347,35372.6635024724
26.4027287475807,37114.1982537987
23.0954042074611,21317.8284846998
24.5647592977394,23299.1959722505
25.63380129977,33978.2490465459
25.6339639010095,37363.8929924636
26.4118304051718,35662.8260116479
26.4118304536756,37492.0925244961
26.4118304404975,39328.8974353205
23.0722700609671,23023.4721447367
24.5444050600221,24483.9425578972
25.60295290138,35498.5568204551
25.6028922255513,37863.7163978934
26.3876298369752,37292.0049746169
26.3876298271117,39192.9826602279
26.3876298264196,41100.4097607508
24.2687084231606,20518.8253626853
26.3760582746187,37359.0599121076
27.9819751050351,33763.2535990516
27.9819819795181,41262.6777107629
29.2137755434238,37769.5640522983
29.2137755454738,39726.0943056725
29.2137755413684,41692.733581484
30.1856497828472,39250.7841421385
30.1856497842424,41011.7361157053
30.1856497835639,42777.8343407463
30.1856497817468,44542.6139239117
30.9620563228715,43652.2389773431
24.2426480755474,23099.3418655594
26.3477064458399,31416.4636629128
27.9558725024077,33867.1020514222
27.9559059177524,38489.0343651993
29.1905870189427,37476.3495341812
29.1905870203906,39424.855980694
29.1905870166999,41387.5990203873
30.1676734865711,38549.7632436976
30.1676734873623,40286.2373773518
30.1676734876133,42028.161811301
30.1676734853596,43783.269823415
30.9519986369038,46101.6538712897
24.2140177165225,26045.197776872
26.3258228624633,24384.7511519843
27.944115777064,35472.364712287
27.9440347906153,39262.1166743466
29.1871822503878,39128.4498654194
29.1871822536201,41157.7131374413
29.1871822514319,43179.8718585714
30.1609332315926,39843.2940813401
30.1609332342629,41628.1327906262
30.1609332323202,43412.3916353697
30.1609332324566,45215.6508971608
30.9516457835658,49729.0970946771
24.1695711675176,26286.4986106276
26.3056582981905,23880.1454496064
27.9260500932397,37565.1814226712
27.9257688892309,42650.9728308653
29.1749565044125,41238.3388965067
29.1749565011475,43378.0794436293
29.1749564933112,45506.3580479827
30.1576439346733,41731.8398452152
30.1576439317875,43602.1216917601
30.1576439388206,45470.3144591066
30.1576439299976,47361.660983359
30.9508625375444,52819.9768944175
24.1482661372533,26282.509874545
26.2849820140553,28145.9472349637
27.9192028123849,39964.702392008
27.9191118636105,46333.77662608
29.172673145879,43636.4859744354
29.172673162148,45903.5438045291
29.1726731683253,48165.2796847597
30.1446555137196,44075.3789306218
30.1446555308581,46055.9063595293
30.1446555063,48035.635241189
30.1446555230929,50039.1713959963
30.9353407561581,55156.7302908206
24.1055646330123,27228.9391755024
26.2639268123696,33891.0488080883
27.8935356485705,42516.1830439988
27.8936957250395,49362.1691981049
29.1470305520976,46240.9453212949
29.1470305306635,48645.1361862002
29.1470305200688,51050.0422143354
30.1420127759144,46628.3242328365
30.1420127404368,48726.5652969964
30.1420127936468,50825.6424293306
30.1420127627968,52945.5375967703
30.9390464205759,56786.6082868294
24.0883664733574,29123.2263342188
26.2439022854478,39103.5733479203
27.8879303736745,44947.595961454
27.8880425766962,51554.9123046256
29.1459853529065,48751.700037095
29.1459853736093,51285.5854476648
29.1459853630628,53822.1783201513
30.1358555200801,49134.6487779114
30.1358555767744,51344.2416576782
30.1358554982645,53555.7713057245
30.1358555294656,55783.1492654537
30.9315935135252,57904.0770415917
24.0404401665264,31352.2040866355
26.2244477920891,42908.2159903662
27.8695264129043,47098.9241776513
27.8692382493624,53025.412022935
29.1342717702561,51005.5995713433
29.1342717662379,53653.2117135902
29.1342717760896,56301.454863887
30.1205142448349,51371.2507766546
30.1205141981346,53675.6234216008
30.1205142669102,55982.575738634
30.1205142422256,58300.1158156437
30.9160798074523,58563.7178374214
24.0193822382093,33531.0800954066
26.2057269451198,45052.6633238958
27.8622424151896,48865.14694012
27.8624093044688,53916.185154828
29.1272806355606,52874.2255459074
29.1272806377693,55612.8521802416
29.1272806305002,58347.3323022788
30.1230626245352,53195.1803564739
30.1230626497064,55571.7218509908
30.1230626149883,57951.3757154231
30.123062622523,60337.042860453
30.9231694041779,58780.6333746977
23.9878673833355,35275.210571585
26.1874155990573,45534.744430715
27.8454043398175,50218.9356475445
27.8453795710797,54333.9322418577
29.1155902811266,54319.0381245157
29.1155902822121,57124.1223572115
29.1155902775955,59918.947705301
30.1113518111732,54585.7812584382
30.1113518071694,57011.7756448034
30.1113518136159,59441.590174515
30.1113518110459,61874.279749888
30.9116746656465,58624.4519147028
24.8912946935751,27291.6467493183
27.5197935255643,48266.0404351072
29.5991284949602,49558.0969640779
29.5991250208796,57302.290624052
31.2520781692698,55805.4149398255
31.252078171609,58703.2619516965
31.252078167238,61562.8563066551
32.5908009351339,58494.2768131519
32.5908009367928,61117.9334951952
32.590800936369,63726.536838435
32.5908009348356,66331.6174628907
33.6949021107163,61616.9042171191
24.8716417539569,31073.242577966
27.516333725766,50368.5642795765
29.6005662129397,50550.7546949076
29.6005730913481,54195.6834252828
31.2572854861688,56840.3219350462
31.2572854888973,59793.0959214312
31.2572854839169,62729.6588661177
32.5970101105582,59531.1364323566
32.5970101122263,62208.3043485994
32.5970101116806,64875.8396294447
32.5970101100999,67530.6818790729
33.7023079028819,60756.4464616172
24.8431188125787,35662.1002250568
27.4978753115812,47992.9536759683
29.5976912983216,52101.4971308473
29.5976815556702,54519.6864952368
31.2606651113198,58585.6729834373
31.2606651132534,61616.7555898924
31.2606651089287,64626.1244353666
32.6065112636167,61115.3568526113
32.6065112658049,63851.3569609795
32.6065112658149,66576.6993465263
32.606511262015,69278.1685990942
33.7135229737866,61705.410191586
24.8044461993841,37236.0330916203
27.4787755242877,48181.0456169115
29.5763997271278,53972.1446133054
29.5763782002583,57836.8350702987
31.2436612702064,60458.9789487417
31.2436612762018,63583.9960082732
31.2436612685384,66690.1346873368
32.5914369668168,62878.4246790602
32.5914369683893,65692.2967827609
32.5914369661747,68496.5027879567
32.5914369689377,71276.675660925
33.7001893547236,64041.9879456188
24.7737976955616,38005.6461614815
27.4592081285122,50912.5246328169
29.5808603321717,56114.3150693989
29.5808779713758,61594.0979422515
31.2517132949039,62509.028106854
31.2517132836589,65742.2219005276
31.2517132953986,68963.1554388364
32.5997496982687,64852.8572991644
32.5997496984106,67759.8603305339
32.5997497037221,70658.8162398317
32.5997496930983,73538.4938828598
33.7133472211195,66717.8352776689
24.7543407667146,39368.4793551645
27.4425052470434,54495.9672600569
29.5418182362442,58432.1808552344
29.5418140349453,64732.6654201147
31.2171038009652,64784.8125013406
31.2171038333587,68139.5269226436
31.2171037845234,71484.7934340068
32.5755567148877,67070.8491222327
32.5755567202883,70081.8857773202
32.5755567089642,73085.386481943
32.5755567170378,76074.5646791621
33.6852526680574,69329.1820721456
24.7143056880256,41368.7058465138
27.4219185230863,57628.1587003746
29.555188762795,60602.5941125301
29.5552783374511,66970.0670219126
31.2330256894971,66940.8865701621
31.2330256545698,70409.4297246635
31.2330257142081,73865.9236830263
32.5834492800001,69182.0951745375
32.5834492827227,72288.9726438124
32.5834492890941,75387.5981163475
32.5834492846876,78474.8865850218
33.6989090419444,71358.7930720483
24.6744125681759,43659.0746334931
27.4042604697603,59865.4170254895
29.5367044344235,62503.6268956309
29.5364580943002,68439.8693023415
31.2204767277204,68873.6374865013
31.2204767570944,72442.6083100754
31.2204767053687,75992.4974015029
32.5743661180228,71057.0732713407
32.5743661089738,74245.5046875386
32.5743661131615,77424.1669566228
32.5743661067819,80593.0185917876
33.6927978353134,72827.4654083254
24.6700868662881,45895.4239143058
27.3901115741108,61014.7928531633
29.515716588871,64020.1340914179
29.5159570573375,69274.6276455035
31.200680827055,70440.2509256038
31.2006808181783,74088.2771435608
31.2006808260095,77707.685199514
32.5678591509428,72553.624309424
32.5678591631746,75803.0345043069
32.5678591539883,79040.9269581476
32.5678591586362,82269.5769284756
33.6839396369365,73685.4431107791
24.6242966694833,47657.5733468062
27.3701806670067,60883.3657062107
29.5150801070337,65120.4589307473
29.5149980936516,69601.4766848848
31.2049740155463,71584.3967676228
31.2049740206522,75286.8160004562
31.2049740164495,78950.1781966423
32.5643739852839,73628.0385347875
32.5643739831172,76916.2977849946
32.5643739862775,80191.4708448271
32.5643739820845,83457.6144656641
33.6844726841956,73955.5244510595
27.6930201517595,10655.5849023538
7.78232790100867,41472.0529479829
10.3543561575085,69345.850665249
10.3543579055937,78429.7659587103
11.9629097820458,80885.2770705103
11.9629097818548,85062.8940537532
11.9629097824187,89227.5335678685
13.0862976750456,89047.8103705414
13.0862976750183,93030.2062166725
13.0862976750983,97005.3188885639
13.0862976749855,100957.855253206
13.9234803339501,99398.9593424629
10.083500637466,67586.8508715886
10.0834818511745,75036.4883182121
11.6940053568275,79570.0594272358
11.6940053569493,83678.7046382295
11.6940053548448,87798.8764049679
12.8191159835902,87781.6399244276
12.8191159838958,91710.0644339831
12.8191159843942,95640.3907747827
12.8191159831573,99552.7566626141
13.6589618909499,100708.185237718
9.77616517076297,64100.2124762927
9.77617749875447,69439.0379718651
11.3935483874981,76180.4004121672
11.3935483899337,80109.3853304614
11.3935483931679,84046.7442834174
12.5217757057468,84101.5876468864
12.521775705815,87859.7373269817
12.5217757030501,91619.7751803256
12.5217757076849,95364.6990033937
13.3635456631979,98702.7588995767
27.7397381280116,10194.6178904729
9.48875631635622,59575.4625570479
9.48894312985215,63435.8993939736
11.109846232425,71337.1995151501
11.1098462186061,75015.0612408959
11.1098462189153,78692.2552398941
12.2374467586502,78804.6572723356
12.2374467546921,82323.0673575685
12.2374467626402,85840.7568783024
12.2374467540291,89347.6050974652
13.0805873602682,94178.7134112639
27.7399022601663,8270.19829417868
27.7339038658018,-75102.7607071123
9.18429964639228,54853.816495943
9.18376780902929,57956.1679137756
10.8191570044497,65969.8151433847
10.8191570434361,69371.4176865667
10.819157028957,72768.0556398893
11.9556741580778,72910.424491269
11.9556741733919,76165.7328500787
11.9556741592966,79418.7126208744
11.9556741652738,82665.8251158413
12.8042358963982,88174.4616654513
28.6685736032773,7292.5375171158
8.92024603108814,50379.1159079014
8.92074005688085,53116.3653647934
10.5536411395157,60697.5913057211
10.5536410780647,63827.4080355284
10.5536411090603,66954.8732370964
11.6920133897098,67128.2035351607
11.692013360566,70126.4550813518
11.6920133721266,73122.9061109107
11.6920133796144,76118.0102061198
12.5421776514246,81539.893267316
27.7089097194744,-78533.8495774365
8.66410971016979,46499.4325304202
8.66396905282602,49024.1477084362
10.3084166881732,55956.3375484312
10.3084167336953,58839.7155900551
10.3084167088479,61728.6323591973
11.4485751231565,61901.4980047236
11.4485751510143,64666.3294371702
11.4485751579765,67431.8830464589
11.4485751398948,70199.2016549704
12.3008025035321,74881.0202030369
27.8102723753721,2687.13433146591
27.4401032474712,-78171.8409272975
8.39940254146643,43317.235465693
8.39913223833048,45626.8945715201
10.0539946449213,51960.0183908902
10.0539946488212,54632.4808585031
10.0539946466275,57321.242354674
11.2039278672534,57451.869782554
11.2039278595026,60015.3428191959
11.2039278336312,62583.4928166833
11.2039278439721,65154.4158741755
12.0620981728158,68572.5736698352
27.7041440058077,1766.07893880338
8.1391631188568,40782.3814210184
8.13947309707567,42807.888613858
9.79928811989032,48698.7947941071
9.79928809138494,51195.2725374349
9.79928810664262,53719.6247871807
10.9598708489845,53778.6197490417
10.9598708421205,56172.126477773
10.9598708649052,58575.1432660848
10.9598708675263,60980.0531021808
11.823677947226,62782.707702832
7.94009623037403,38776.74123156
7.93999486435371,40434.7085741346
9.60927909178156,46052.9013472718
9.60927910484918,48402.7669764377
9.60927909813165,50791.3721678951
10.7688320559897,50746.9327322047
10.7688320602907,52995.9434844565
10.7688320532158,55259.7532199363
10.7688320499416,57523.9531017483
11.634438971622,57576.9919227457
31.4630804377822,16204.1483864372
32.4564506428147,27418.468389373
33.3629108751599,27988.0784861211
33.3628705938887,22989.6659736808
34.1307120732969,31697.9063902375
34.1307120746775,33283.0357839573
34.130712071929,34919.3255374467
34.7669685459028,33588.9998252102
34.7669685466523,35052.7667383721
34.7669685464303,36539.279442253
34.7669685458283,38012.3530448189
35.3003018536189,35976.1807360567
31.4599276977564,18760.4002894322
32.4817301713143,16000.3181995691
33.4040487896278,26777.1531534878
33.4043008703253,13691.2899156713
34.1706598372372,30248.4305601232
34.1706598369843,31776.4915305448
34.1706598374682,33360.0820633094
34.8070653361834,31807.2355110978
34.8070653357287,33206.886611449
34.8070653354431,34630.5397294357
34.8070653360215,36050.6624263429
35.3365193617707,35542.592021133
31.4532622271496,21967.0483377001
32.4645828018289,5698.57227273074
33.3843580919189,26969.2780966809
33.3836635332269,8994.22686831814
34.1616850698962,30478.1239660522
34.1616850743964,32022.9552871401
34.1616850677207,33610.340553523
34.7985101210858,31745.1404070456
34.7985101267992,33143.1693051643
34.7985101264336,34560.5761327841
34.7985101218898,35977.106108628
35.3301052519288,36510.0807682203
31.4050060934667,23696.6808987378
32.4505892524122,-559.685337269933
33.3739725160254,27920.1667137501
33.3748633809615,8681.79285169181
34.1399094625746,31580.425537962
34.1399094622508,33184.2548741868
34.1399094603117,34817.5551982994
34.7843854616345,32602.4382789747
34.7843854504368,34038.3010018631
34.7843854511935,35488.4182688999
34.784385454234,36938.0314510371
35.3163174626749,38149.4310474156
31.3717427469735,23899.5372371559
32.4320877905815,-2320.99716788742
33.3630753364019,29372.7462279324
33.362473625131,11460.705252418
34.1478840018541,33058.1675040778
34.1478839900907,34739.768158406
34.1478840066708,36443.9710242837
34.7870854828612,33939.6867666514
34.7870855016087,35436.3885311337
34.7870855023172,36943.8587581455
34.7870855058615,38450.8029941865
35.3200128696122,39958.6070801706
31.4119281015184,23341.1031696552
32.4193099177455,-355.367641525598
33.3608219356389,31134.2092662807
33.3614027173668,15810.5291766764
34.1362732461463,34881.0033488045
34.1362732834974,36658.4187487161
34.136273239225,38457.1420159256
34.781346923403,35653.6968927635
34.7813469077879,37229.5532776501
34.781346899808,38814.4412441978
34.7813468825003,40398.9536809111
35.315974185483,41835.3085797315
31.3521865637747,22426.6185133841
32.3998400889105,3869.77474212807
33.3264113670081,33135.5334605513
33.3264381049718,20753.13919262
34.1059581826272,36914.3109392863
34.1059581413125,38798.3970237854
34.1059581779833,40705.598878351
34.7574544122341,37626.6643720246
34.7574544215955,39293.6270318958
34.7574544381047,40969.0978592043
34.7574544514879,42644.4345304095
35.2943583465882,43673.9133385082
31.2924564736847,21698.4160049002
32.3841854747199,9279.23919029695
33.3263646469892,35162.7981519865
33.3260190027028,25455.7529249561
34.113258195454,38947.3748584604
34.1132582182114,40937.1781917254
34.1132582042161,42952.9541893583
34.7605615071758,39633.3231415376
34.7605615040708,41391.8250724952
34.7605614849123,43159.0361144305
34.7605614873943,44925.8112581775
35.2981633325486,45241.5065047301
31.31183223509,21457.0937259651
32.3750226185275,15013.290868567
33.3408774740752,37164.1716275771
33.3410704198328,29649.1761610319
34.1281312800535,40972.3032343015
34.1281312813795,43066.432652367
34.1281312738034,45188.7721010488
34.772456071321,41635.4241776545
34.7724560749226,43483.5908961878
34.7724560871153,45340.9524704709
34.7724560737394,47197.1883096534
35.3098637694017,46574.4019634488
31.2930655371624,21503.1050098529
32.3551025734246,20221.1177064085
33.2926981251518,39131.6144155917
33.2926693202631,33306.8390416519
34.0828855487467,43006.9145351783
34.0828855469396,45205.2730605211
34.0828855482083,47432.4695358444
34.7381389947665,43644.2394180856
34.7381389943981,45580.6972534288
34.7381389906665,47526.8380812008
34.7381389957897,49471.4078832424
35.2795397084407,47779.0711555432
36.6474596364761,12497.7694059455
37.0307307194295,4170.03184343476
16.9331843406877,82984.3795055457
16.9334009082546,88169.4049318849
18.9886634870514,96920.0524602801
18.9886634876499,101928.279903971
18.9886634852543,106900.975730491
20.4101437411997,105779.518537131
20.4101437411706,110508.232128873
20.4101437416363,115221.337632789
20.4101437397081,119939.711147586
21.4651664070594,119018.801820121
36.7679663455934,13790.3611482774
16.8876105272562,82075.9579113419
16.8870232646046,83150.1501242963
18.9428491193072,96734.5468995963
18.942849114727,101738.734172519
18.9428491276509,106721.004992561
20.3645953421534,105657.931799894
20.3645953406564,110387.849740596
20.3645953390356,115107.577688293
20.3645953479469,119834.701087066
21.4172767613587,119029.326557216
16.784064672384,80762.1068146439
16.7845099793018,77991.4101144836
18.8430287727412,96098.6633287156
18.8430287874968,101072.306900528
18.8430287587568,106030.211754817
20.2643238505158,105032.886832525
20.2643238601546,109737.356451786
20.2643238607531,114434.440510397
20.2643238441748,119138.447905822
21.3195742622562,118276.711064543
36.7019195726699,16948.5756258182
18.7308856147616,94964.9917948649
18.7308855914222,99880.9090537163
18.7308856208571,104782.330926849
20.1546268483077,103839.589282525
20.1546268280187,108491.165751664
20.1546268311928,113136.339972407
20.1546268450608,117786.553253911
21.2116712314088,116767.33860022
18.6269436445569,93366.0326659379
